chr1	18670630	18697144	chr1	AUGUSTUS	stop_codon	18672802	18672804	.	-	0	ID=g571.t1.stop1;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	exon	18672802	18673947	.	-	.	ID=g571.t1.exon1;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	CDS	18672802	18673947	1.0	-	0	ID=g571.t1.CDS1;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	gene	18672802	18687521	.	-	.	ID=g571
chr1	18670630	18697144	chr1	AUGUSTUS	mRNA	18672802	18687521	1.0	-	.	ID=g571.t1;Parent=g571;em_target=48698.ENSPFOP00000006811;em_score=1332.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28NNV@1|root,2QV8J@2759|Eukaryota,38I5K@33154|Opisthokonta,3BA4S@33208|Metazoa,3CZR6@33213|Bilateria,484VI@7711|Chordata,4995Z@7742|Vertebrata,4A0A1@7898|Actinopterygii;em_COG_cat=S;em_desc=Elastin microfibril interfacer 3;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=EMILIN3;em_PFAMs=EMI;em_GOs=GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0031012,GO:0044421,GO:0044424,GO:0044464
chr1	18670630	18697144	chr1	AUGUSTUS	intron	18673948	18674037	1.0	-	.	ID=g571.t1.intron1;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	exon	18674038	18674388	.	-	.	ID=g571.t1.exon2;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	CDS	18674038	18674388	1.0	-	0	ID=g571.t1.CDS2;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	intron	18674389	18674494	1.0	-	.	ID=g571.t1.intron2;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	exon	18674495	18674808	.	-	.	ID=g571.t1.exon3;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	CDS	18674495	18674808	1.0	-	2	ID=g571.t1.CDS3;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	intron	18674809	18674897	1.0	-	.	ID=g571.t1.intron3;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	exon	18674898	18675148	.	-	.	ID=g571.t1.exon4;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	CDS	18674898	18675148	1.0	-	1	ID=g571.t1.CDS4;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	intron	18675149	18675966	1.0	-	.	ID=g571.t1.intron4;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	exon	18675967	18676089	.	-	.	ID=g571.t1.exon5;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	CDS	18675967	18676089	1.0	-	1	ID=g571.t1.CDS5;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	intron	18676090	18687336	1.0	-	.	ID=g571.t1.intron5;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	exon	18687337	18687521	.	-	.	ID=g571.t1.exon6;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	CDS	18687337	18687521	1.0	-	0	ID=g571.t1.CDS6;Parent=g571.t1
chr1	18670630	18697144	chr1	AUGUSTUS	start_codon	18687519	18687521	.	-	0	ID=g571.t1.start1;Parent=g571.t1
chr1	19832787	19859980	chr1	AUGUSTUS	gene	19820742	19837061	.	-	.	ID=g598
