chr10	9092272	9099741	chr10	AUGUSTUS	gene	8939149	9117704	.	-	.	ID=g1336
chr10	9092272	9099741	chr10	AUGUSTUS	mRNA	8939149	9117704	1.0	-	.	ID=g1336.t1;Parent=g1336;em_target=48698.ENSPFOP00000004115;em_score=1348.0;em_evalue=0.0;em_tcov=81.4;em_OGs=KOG1052@1|root,KOG1052@2759|Eukaryota,38DIC@33154|Opisthokonta,3BI9V@33208|Metazoa,3CX78@33213|Bilateria,47ZIU@7711|Chordata,4968J@7742|Vertebrata;em_COG_cat=EPT;em_desc=Glutamate receptor, ionotropic;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=GRID1;em_KEGG_ko=ko:K05206,ko:K05207;em_KEGG_Pathway=ko04080,ko04730,map04080,map04730;em_BRITE=ko00000,ko00001,ko04040;em_KEGG_TC=1.A.10.1,1.A.10.1.8;em_PFAMs=ANF_receptor,Lig_chan,Lig_chan-Glu_bd;em_GOs=GO:0005575,GO:0005623,GO:0005886,GO:0007610,GO:0008150,GO:0016020,GO:0035176,GO:0044425,GO:0044456,GO:0044459,GO:0044464,GO:0045202,GO:0045211,GO:0051703,GO:0051704,GO:0051705,GO:0071944,GO:0097060,GO:0098590,GO:0098794
chr10	9092272	9099741	chr10	AUGUSTUS	intron	9066191	9117430	1.0	-	.	ID=g1336.t1.intron15;Parent=g1336.t1
chr11	5667511	5679331	chr11	AUGUSTUS	start_codon	5674780	5674782	.	+	0	ID=g2112.t1.start1;Parent=g2112.t1
chr11	5667511	5679331	chr11	AUGUSTUS	gene	5674780	5675844	.	+	.	ID=g2112
chr11	5667511	5679331	chr11	AUGUSTUS	exon	5674780	5675844	.	+	.	ID=g2112.t1.exon1;Parent=g2112.t1
chr11	5667511	5679331	chr11	AUGUSTUS	mRNA	5674780	5675844	0.78	+	.	ID=g2112.t1;Parent=g2112;em_target=48698.ENSPFOP00000020356;em_score=593.0;em_evalue=2.22e-216;em_tcov=100.0;em_OGs=COG4886@1|root,KOG0619@2759|Eukaryota,39U3R@33154|Opisthokonta,3BI7X@33208|Metazoa,3D27P@33213|Bilateria,48AZ4@7711|Chordata,49834@7742|Vertebrata,49Q62@7898|Actinopterygii;em_COG_cat=S;em_desc=Wnt-activated inhibitory factor 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TPBGL;em_PFAMs=LRRCT,LRR_8;em_GOs=
chr11	5667511	5679331	chr11	AUGUSTUS	CDS	5674780	5675844	0.78	+	0	ID=g2112.t1.CDS1;Parent=g2112.t1
chr11	5667511	5679331	chr11	AUGUSTUS	stop_codon	5675842	5675844	.	+	0	ID=g2112.t1.stop1;Parent=g2112.t1
chr11	22246493	22266382	chr11	AUGUSTUS	gene	22134800	22514773	.	-	.	ID=g2722
chr11	22246493	22266382	chr11	gmst	mRNA	22134800	22514773	.	-	.	ID=g2722.t3;Parent=g2722;em_target=48698.ENSPFOP00000016352;em_score=740.0;em_evalue=2.52e-272;em_tcov=90.6;em_OGs=28UVS@1|root,2R1KU@2759|Eukaryota,38CE5@33154|Opisthokonta,3B99S@33208|Metazoa,3CY8M@33213|Bilateria,484S7@7711|Chordata,48YUY@7742|Vertebrata,49RCA@7898|Actinopterygii;em_COG_cat=T;em_desc=Cell adhesion molecule;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CADM1;em_KEGG_ko=ko:K06781;em_KEGG_Pathway=ko04514,map04514;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=C2-set_2,Ig_2,Ig_3,V-set,ig;em_GOs=GO:0000902,GO:0001501,GO:0001817,GO:0001819,GO:0001889,GO:0001910,GO:0001912,GO:0002682,GO:0002684,GO:0002697,GO:0002699,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002715,GO:0002717,GO:0002791,GO:0002793,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005913,GO:0007155,GO:0007156,GO:0007157,GO:0007275,GO:0007399,GO:0007416,GO:0007417,GO:0007420,GO:0008021,GO:0008037,GO:0008150,GO:0009653,GO:0009826,GO:0009987,GO:0012505,GO:0014069,GO:0016020,GO:0016021,GO:0016043,GO:0016049,GO:0016323,GO:0016338,GO:0019904,GO:0022607,GO:0022610,GO:0030054,GO:0030133,GO:0030165,GO:0030424,GO:0030425,GO:0031224,GO:0031226,GO:0031341,GO:0031343,GO:0031347,GO:0031349,GO:0031410,GO:0031982,GO:0032279,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032989,GO:0033267,GO:0034330,GO:0034332,GO:0036477,GO:0040007,GO:0042269,GO:0042271,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043196,GO:0043226,GO:0043227,GO:0043229,GO:0044085,GO:0044304,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045088,GO:0045089,GO:0045202,GO:0045216,GO:0045954,GO:0046983,GO:0048513,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048589,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050776,GO:0050778,GO:0050789,GO:0050794,GO:0050808,GO:0050839,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051222,GO:0051223,GO:0051239,GO:0051240,GO:0051606,GO:0060322,GO:0060348,GO:0060560,GO:0061008,GO:0065007,GO:0070161,GO:0070201,GO:0070382,GO:0070852,GO:0071840,GO:0071944,GO:0080134,GO:0090087,GO:0097447,GO:0097458,GO:0097708,GO:0098590,GO:0098609,GO:0098742,GO:0098793,GO:0098794,GO:0098984,GO:0099503,GO:0099572,GO:0120025,GO:0120038,GO:1903530,GO:1903532,GO:1904951
chr11	22246493	22266382	chr11	AUGUSTUS	mRNA	22134800	22514773	1.0	-	.	ID=g2722.t1;Parent=g2722;em_target=48698.ENSPFOP00000016352;em_score=721.0;em_evalue=2.52e-264;em_tcov=90.6;em_OGs=28UVS@1|root,2R1KU@2759|Eukaryota,38CE5@33154|Opisthokonta,3B99S@33208|Metazoa,3CY8M@33213|Bilateria,484S7@7711|Chordata,48YUY@7742|Vertebrata,49RCA@7898|Actinopterygii;em_COG_cat=T;em_desc=Cell adhesion molecule;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CADM1;em_KEGG_ko=ko:K06781;em_KEGG_Pathway=ko04514,map04514;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=C2-set_2,Ig_2,Ig_3,V-set,ig;em_GOs=GO:0000902,GO:0001501,GO:0001817,GO:0001819,GO:0001889,GO:0001910,GO:0001912,GO:0002682,GO:0002684,GO:0002697,GO:0002699,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002715,GO:0002717,GO:0002791,GO:0002793,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005913,GO:0007155,GO:0007156,GO:0007157,GO:0007275,GO:0007399,GO:0007416,GO:0007417,GO:0007420,GO:0008021,GO:0008037,GO:0008150,GO:0009653,GO:0009826,GO:0009987,GO:0012505,GO:0014069,GO:0016020,GO:0016021,GO:0016043,GO:0016049,GO:0016323,GO:0016338,GO:0019904,GO:0022607,GO:0022610,GO:0030054,GO:0030133,GO:0030165,GO:0030424,GO:0030425,GO:0031224,GO:0031226,GO:0031341,GO:0031343,GO:0031347,GO:0031349,GO:0031410,GO:0031982,GO:0032279,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032989,GO:0033267,GO:0034330,GO:0034332,GO:0036477,GO:0040007,GO:0042269,GO:0042271,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043196,GO:0043226,GO:0043227,GO:0043229,GO:0044085,GO:0044304,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045088,GO:0045089,GO:0045202,GO:0045216,GO:0045954,GO:0046983,GO:0048513,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048589,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050776,GO:0050778,GO:0050789,GO:0050794,GO:0050808,GO:0050839,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051222,GO:0051223,GO:0051239,GO:0051240,GO:0051606,GO:0060322,GO:0060348,GO:0060560,GO:0061008,GO:0065007,GO:0070161,GO:0070201,GO:0070382,GO:0070852,GO:0071840,GO:0071944,GO:0080134,GO:0090087,GO:0097447,GO:0097458,GO:0097708,GO:0098590,GO:0098609,GO:0098742,GO:0098793,GO:0098794,GO:0098984,GO:0099503,GO:0099572,GO:0120025,GO:0120038,GO:1903530,GO:1903532,GO:1904951
chr11	22246493	22266382	chr11	AUGUSTUS	mRNA	22134800	22514773	1.0	-	.	ID=g2722.t2;Parent=g2722;em_target=48698.ENSPFOP00000016352;em_score=717.0;em_evalue=1.84e-262;em_tcov=90.6;em_OGs=28UVS@1|root,2R1KU@2759|Eukaryota,38CE5@33154|Opisthokonta,3B99S@33208|Metazoa,3CY8M@33213|Bilateria,484S7@7711|Chordata,48YUY@7742|Vertebrata,49RCA@7898|Actinopterygii;em_COG_cat=T;em_desc=Cell adhesion molecule;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CADM1;em_KEGG_ko=ko:K06781;em_KEGG_Pathway=ko04514,map04514;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=C2-set_2,Ig_2,Ig_3,V-set,ig;em_GOs=GO:0000902,GO:0001501,GO:0001817,GO:0001819,GO:0001889,GO:0001910,GO:0001912,GO:0002682,GO:0002684,GO:0002697,GO:0002699,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002715,GO:0002717,GO:0002791,GO:0002793,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0005913,GO:0007155,GO:0007156,GO:0007157,GO:0007275,GO:0007399,GO:0007416,GO:0007417,GO:0007420,GO:0008021,GO:0008037,GO:0008150,GO:0009653,GO:0009826,GO:0009987,GO:0012505,GO:0014069,GO:0016020,GO:0016021,GO:0016043,GO:0016049,GO:0016323,GO:0016338,GO:0019904,GO:0022607,GO:0022610,GO:0030054,GO:0030133,GO:0030165,GO:0030424,GO:0030425,GO:0031224,GO:0031226,GO:0031341,GO:0031343,GO:0031347,GO:0031349,GO:0031410,GO:0031982,GO:0032279,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032989,GO:0033267,GO:0034330,GO:0034332,GO:0036477,GO:0040007,GO:0042269,GO:0042271,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043196,GO:0043226,GO:0043227,GO:0043229,GO:0044085,GO:0044304,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045088,GO:0045089,GO:0045202,GO:0045216,GO:0045954,GO:0046983,GO:0048513,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048589,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050776,GO:0050778,GO:0050789,GO:0050794,GO:0050808,GO:0050839,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051222,GO:0051223,GO:0051239,GO:0051240,GO:0051606,GO:0060322,GO:0060348,GO:0060560,GO:0061008,GO:0065007,GO:0070161,GO:0070201,GO:0070382,GO:0070852,GO:0071840,GO:0071944,GO:0080134,GO:0090087,GO:0097447,GO:0097458,GO:0097708,GO:0098590,GO:0098609,GO:0098742,GO:0098793,GO:0098794,GO:0098984,GO:0099503,GO:0099572,GO:0120025,GO:0120038,GO:1903530,GO:1903532,GO:1904951
chr11	22246493	22266382	chr11	AUGUSTUS	intron	22245598	22514700	1.0	-	.	ID=g2722.t1.intron10;Parent=g2722.t1
chr11	22246493	22266382	chr11	AUGUSTUS	intron	22245598	22514700	1.0	-	.	ID=g2722.t2.intron11;Parent=g2722.t2
chr11	22246493	22266382	chr11	gmst	intron	22245598	22514700	205.95961	-	0	ID=g2722.t3.intron9;Parent=g2722.t3
chr11	25386499	25390627	chr11	AUGUSTUS	gene	25297417	25394322	.	-	.	ID=g2782
