chr10	10454449	10469772	chr10	gmst	gene	10449844	10459074	.	+	.	ID=g1397
chr10	10454449	10469772	chr10	gmst	mRNA	10449844	10459074	.	+	.	ID=g1397.t1;Parent=g1397;em_target=48698.ENSPFOP00000018286;em_score=1276.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG2158@1|root,KOG2158@2759|Eukaryota,38BCD@33154|Opisthokonta,3BBGM@33208|Metazoa,3CXIW@33213|Bilateria,48601@7711|Chordata,492EW@7742|Vertebrata,49TGA@7898|Actinopterygii;em_COG_cat=O;em_desc=Tubulin tyrosine ligase-like family, member 6;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TTLL6;em_KEGG_ko=ko:K16582;em_BRITE=ko00000,ko01000,ko03036,ko04812;em_PFAMs=TTL;em_GOs=GO:0000226,GO:0001578,GO:0003341,GO:0003352,GO:0003353,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005815,GO:0005829,GO:0005856,GO:0005929,GO:0006464,GO:0006807,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0008092,GO:0008150,GO:0008152,GO:0009987,GO:0015630,GO:0015631,GO:0016043,GO:0016874,GO:0016879,GO:0016881,GO:0018094,GO:0018095,GO:0018193,GO:0018200,GO:0019538,GO:0022607,GO:0030030,GO:0030031,GO:0032879,GO:0032886,GO:0035082,GO:0036064,GO:0036211,GO:0042995,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044782,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051013,GO:0051270,GO:0051272,GO:0060271,GO:0060632,GO:0065007,GO:0070735,GO:0070739,GO:0070740,GO:0070925,GO:0071704,GO:0071840,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:0140096,GO:1901564
chr10	10454449	10469772	chr10	gmst	CDS	10454450	10454628	284.2723	+	0	ID=g1397.t1.CDS9;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	exon	10454450	10454628	284.2723	+	0	ID=g1397.t1.exon9;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	intron	10454629	10454763	284.2723	+	0	ID=g1397.t1.intron9;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	CDS	10454764	10454952	284.2723	+	1	ID=g1397.t1.CDS10;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	exon	10454764	10454952	284.2723	+	1	ID=g1397.t1.exon10;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	intron	10454953	10456034	284.2723	+	0	ID=g1397.t1.intron10;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	CDS	10456035	10456209	284.2723	+	1	ID=g1397.t1.CDS11;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	exon	10456035	10456209	284.2723	+	1	ID=g1397.t1.exon11;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	intron	10456210	10456368	284.2723	+	0	ID=g1397.t1.intron11;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	CDS	10456369	10456599	284.2723	+	0	ID=g1397.t1.CDS12;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	exon	10456369	10456599	284.2723	+	0	ID=g1397.t1.exon12;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	intron	10456600	10456684	284.2723	+	0	ID=g1397.t1.intron12;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	CDS	10456685	10456726	284.2723	+	0	ID=g1397.t1.CDS13;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	exon	10456685	10456726	284.2723	+	0	ID=g1397.t1.exon13;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	intron	10456727	10458427	284.2723	+	0	ID=g1397.t1.intron13;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	CDS	10458428	10458530	284.2723	+	0	ID=g1397.t1.CDS14;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	exon	10458428	10458530	284.2723	+	0	ID=g1397.t1.exon14;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	intron	10458531	10458859	284.2723	+	0	ID=g1397.t1.intron14;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	CDS	10458860	10459074	284.2723	+	2	ID=g1397.t1.CDS15;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	exon	10458860	10459074	284.2723	+	2	ID=g1397.t1.exon15;Parent=g1397.t1
chr10	10454449	10469772	chr10	gmst	stop_codon	10459072	10459074	284.2723	+	0	ID=g1397.t1.stop1;Parent=g1397.t1
chr10	10454449	10469772	chr10	AUGUSTUS	start_codon	10463823	10463825	.	+	0	ID=g1398.t1.start1;Parent=g1398.t1
chr10	10454449	10469772	chr10	AUGUSTUS	exon	10463823	10464285	.	+	.	ID=g1398.t1.exon1;Parent=g1398.t1
chr10	10454449	10469772	chr10	AUGUSTUS	CDS	10463823	10464285	1.0	+	0	ID=g1398.t1.CDS1;Parent=g1398.t1
chr10	10454449	10469772	chr10	AUGUSTUS	gene	10463823	10465551	.	+	.	ID=g1398
chr10	10454449	10469772	chr10	AUGUSTUS	mRNA	10463823	10465551	1.0	+	.	ID=g1398.t1;Parent=g1398;em_target=48698.ENSPFOP00000018275;em_score=437.0;em_evalue=8.51e-158;em_tcov=100.0;em_OGs=KOG0489@1|root,KOG0489@2759|Eukaryota,38CJZ@33154|Opisthokonta,3BB92@33208|Metazoa,3CZ5S@33213|Bilateria,4842D@7711|Chordata,48Z66@7742|Vertebrata,4A3IX@7898|Actinopterygii;em_COG_cat=K;em_desc=homeobox protein;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=HOXB6;em_KEGG_ko=ko:K09306;em_BRITE=ko00000,ko03000;em_PFAMs=Homeobox;em_GOs=GO:0000981,GO:0001501,GO:0002262,GO:0002376,GO:0003002,GO:0003674,GO:0003700,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0006357,GO:0007275,GO:0007389,GO:0008150,GO:0009653,GO:0009790,GO:0009792,GO:0009887,GO:0009889,GO:0009952,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0032501,GO:0032502,GO:0034101,GO:0042592,GO:0043009,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464,GO:0048513,GO:0048562,GO:0048568,GO:0048598,GO:0048704,GO:0048705,GO:0048706,GO:0048731,GO:0048856,GO:0048872,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0065008,GO:0080090,GO:0140110,GO:1903506,GO:2000112,GO:2001141
chr10	10454449	10469772	chr10	AUGUSTUS	intron	10464286	10465288	1.0	+	.	ID=g1398.t1.intron1;Parent=g1398.t1
chr10	10454449	10469772	chr10	AUGUSTUS	exon	10465289	10465551	.	+	.	ID=g1398.t1.exon2;Parent=g1398.t1
chr10	10454449	10469772	chr10	AUGUSTUS	CDS	10465289	10465551	1.0	+	2	ID=g1398.t1.CDS2;Parent=g1398.t1
chr10	10454449	10469772	chr10	AUGUSTUS	stop_codon	10465549	10465551	.	+	0	ID=g1398.t1.stop1;Parent=g1398.t1
chr10	10454449	10469772	chr10	AUGUSTUS	start_codon	10466787	10466789	.	+	0	ID=g1399.t1.start1;Parent=g1399.t1
chr10	10454449	10469772	chr10	AUGUSTUS	exon	10466787	10467450	.	+	.	ID=g1399.t1.exon1;Parent=g1399.t1
chr10	10454449	10469772	chr10	AUGUSTUS	CDS	10466787	10467450	1.0	+	0	ID=g1399.t1.CDS1;Parent=g1399.t1
chr10	10454449	10469772	chr10	AUGUSTUS	gene	10466787	10468233	.	+	.	ID=g1399
