chr10	6182306	6225769	chr10	AUGUSTUS	gene	6166108	6186262	.	-	.	ID=g1264
chr10	6182306	6225769	chr10	AUGUSTUS	mRNA	6166108	6186262	0.98	-	.	ID=g1264.t2;Parent=g1264;em_target=48698.ENSPFOP00000018672;em_score=3774.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1226@1|root,KOG3510@1|root,KOG1226@2759|Eukaryota,KOG3510@2759|Eukaryota,39T9G@33154|Opisthokonta,3BEK4@33208|Metazoa,3D38E@33213|Bilateria,4853T@7711|Chordata,48YVP@7742|Vertebrata,49SGH@7898|Actinopterygii;em_COG_cat=TW;em_desc=integrin;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ITGB4;em_PFAMs=Calx-beta,EGF_2,Integrin_B_tail,Integrin_beta,PSI_integrin,fn3;em_GOs=GO:0000003,GO:0001655,GO:0001664,GO:0001667,GO:0001704,GO:0001707,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005604,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005938,GO:0006914,GO:0006928,GO:0006950,GO:0007044,GO:0007154,GO:0007155,GO:0007160,GO:0007165,GO:0007166,GO:0007229,GO:0007275,GO:0007369,GO:0007498,GO:0007565,GO:0007566,GO:0008150,GO:0008152,GO:0008305,GO:0009056,GO:0009611,GO:0009653,GO:0009790,GO:0009887,GO:0009888,GO:0009925,GO:0009986,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0016323,GO:0016477,GO:0022414,GO:0022607,GO:0022610,GO:0023052,GO:0030030,GO:0030031,GO:0030054,GO:0030055,GO:0030056,GO:0030154,GO:0030198,GO:0031012,GO:0031224,GO:0031226,GO:0031252,GO:0031581,GO:0031589,GO:0032501,GO:0032502,GO:0032991,GO:0034329,GO:0034330,GO:0035295,GO:0035878,GO:0040011,GO:0042475,GO:0042476,GO:0043062,GO:0043235,GO:0043588,GO:0044085,GO:0044237,GO:0044248,GO:0044421,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0044703,GO:0044706,GO:0045178,GO:0046847,GO:0048332,GO:0048333,GO:0048513,GO:0048565,GO:0048598,GO:0048646,GO:0048729,GO:0048731,GO:0048736,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0050839,GO:0050896,GO:0051179,GO:0051674,GO:0051704,GO:0051716,GO:0055123,GO:0060173,GO:0061450,GO:0061919,GO:0062023,GO:0065007,GO:0071840,GO:0071944,GO:0072001,GO:0097186,GO:0098590,GO:0098636,GO:0098796,GO:0098797,GO:0098802,GO:0099568,GO:0120031,GO:0120036;em_KEGG_ko=ko:K06525;em_KEGG_Pathway=ko04151,ko04510,ko04512,ko04810,ko05165,ko05410,ko05412,ko05414,map04151,map04510,map04512,map04810,map05165,map05410,map05412,map05414;em_BRITE=ko00000,ko00001,ko04090,ko04147,ko04516
chr10	6182306	6225769	chr10	AUGUSTUS	mRNA	6166108	6186262	1.0	-	.	ID=g1264.t1;Parent=g1264;em_target=48698.ENSPFOP00000018672;em_score=3797.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1226@1|root,KOG3510@1|root,KOG1226@2759|Eukaryota,KOG3510@2759|Eukaryota,39T9G@33154|Opisthokonta,3BEK4@33208|Metazoa,3D38E@33213|Bilateria,4853T@7711|Chordata,48YVP@7742|Vertebrata,49SGH@7898|Actinopterygii;em_COG_cat=TW;em_desc=integrin;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ITGB4;em_PFAMs=Calx-beta,EGF_2,Integrin_B_tail,Integrin_beta,PSI_integrin,fn3;em_GOs=GO:0000003,GO:0001655,GO:0001664,GO:0001667,GO:0001704,GO:0001707,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005604,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0005887,GO:0005938,GO:0006914,GO:0006928,GO:0006950,GO:0007044,GO:0007154,GO:0007155,GO:0007160,GO:0007165,GO:0007166,GO:0007229,GO:0007275,GO:0007369,GO:0007498,GO:0007565,GO:0007566,GO:0008150,GO:0008152,GO:0008305,GO:0009056,GO:0009611,GO:0009653,GO:0009790,GO:0009887,GO:0009888,GO:0009925,GO:0009986,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0016323,GO:0016477,GO:0022414,GO:0022607,GO:0022610,GO:0023052,GO:0030030,GO:0030031,GO:0030054,GO:0030055,GO:0030056,GO:0030154,GO:0030198,GO:0031012,GO:0031224,GO:0031226,GO:0031252,GO:0031581,GO:0031589,GO:0032501,GO:0032502,GO:0032991,GO:0034329,GO:0034330,GO:0035295,GO:0035878,GO:0040011,GO:0042475,GO:0042476,GO:0043062,GO:0043235,GO:0043588,GO:0044085,GO:0044237,GO:0044248,GO:0044421,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0044703,GO:0044706,GO:0045178,GO:0046847,GO:0048332,GO:0048333,GO:0048513,GO:0048565,GO:0048598,GO:0048646,GO:0048729,GO:0048731,GO:0048736,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0050839,GO:0050896,GO:0051179,GO:0051674,GO:0051704,GO:0051716,GO:0055123,GO:0060173,GO:0061450,GO:0061919,GO:0062023,GO:0065007,GO:0071840,GO:0071944,GO:0072001,GO:0097186,GO:0098590,GO:0098636,GO:0098796,GO:0098797,GO:0098802,GO:0099568,GO:0120031,GO:0120036;em_KEGG_ko=ko:K06525;em_KEGG_Pathway=ko04151,ko04510,ko04512,ko04810,ko05165,ko05410,ko05412,ko05414,map04151,map04510,map04512,map04810,map05165,map05410,map05412,map05414;em_BRITE=ko00000,ko00001,ko04090,ko04147,ko04516
chr10	6182306	6225769	chr10	AUGUSTUS	intron	6180809	6182410	1.0	-	.	ID=g1264.t1.intron32;Parent=g1264.t1
chr10	6182306	6225769	chr10	AUGUSTUS	intron	6180809	6182410	1.0	-	.	ID=g1264.t2.intron33;Parent=g1264.t2
chr10	6182306	6225769	chr10	AUGUSTUS	exon	6182411	6182533	.	-	.	ID=g1264.t1.exon33;Parent=g1264.t1
chr10	6182306	6225769	chr10	AUGUSTUS	exon	6182411	6182533	.	-	.	ID=g1264.t2.exon34;Parent=g1264.t2
chr10	6182306	6225769	chr10	AUGUSTUS	CDS	6182411	6182533	1.0	-	0	ID=g1264.t1.CDS33;Parent=g1264.t1
chr10	6182306	6225769	chr10	AUGUSTUS	CDS	6182411	6182533	1.0	-	0	ID=g1264.t2.CDS34;Parent=g1264.t2
chr10	6182306	6225769	chr10	AUGUSTUS	intron	6182534	6182623	1.0	-	.	ID=g1264.t1.intron33;Parent=g1264.t1
