chr1	23286175	23289273	chr1	AUGUSTUS	gene	23281414	23291824	.	-	.	ID=g724
chr1	23286175	23289273	chr1	AUGUSTUS	mRNA	23281414	23291824	0.99	-	.	ID=g724.t2;Parent=g724;em_target=48698.ENSPFOP00000007816;em_score=746.0;em_evalue=4.39e-274;em_tcov=100.0;em_OGs=KOG1028@1|root,KOG1028@2759|Eukaryota,38G8V@33154|Opisthokonta,3BAM7@33208|Metazoa,3CSPC@33213|Bilateria,482YG@7711|Chordata,48ZPW@7742|Vertebrata,49VRC@7898|Actinopterygii;em_COG_cat=TU;em_desc=Synaptotagmin IIa;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SYT2;em_KEGG_ko=ko:K15290,ko:K19902;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=C2;em_GOs=GO:0000149,GO:0001505,GO:0001558,GO:0001786,GO:0003008,GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0005543,GO:0005544,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006810,GO:0006836,GO:0006887,GO:0006897,GO:0006906,GO:0006996,GO:0007154,GO:0007267,GO:0007268,GO:0007269,GO:0007275,GO:0007317,GO:0007399,GO:0007588,GO:0007610,GO:0007626,GO:0008021,GO:0008150,GO:0008289,GO:0008345,GO:0009987,GO:0010638,GO:0010646,GO:0010720,GO:0010939,GO:0010940,GO:0010941,GO:0010942,GO:0010975,GO:0010976,GO:0012505,GO:0012506,GO:0016020,GO:0016021,GO:0016043,GO:0016050,GO:0016079,GO:0016192,GO:0017156,GO:0017157,GO:0017158,GO:0019905,GO:0022008,GO:0022603,GO:0022604,GO:0023051,GO:0023052,GO:0023061,GO:0030133,GO:0030135,GO:0030136,GO:0030141,GO:0030154,GO:0030276,GO:0030285,GO:0030307,GO:0030421,GO:0030424,GO:0030537,GO:0030658,GO:0030659,GO:0030662,GO:0030665,GO:0030667,GO:0030672,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031338,GO:0031340,GO:0031344,GO:0031346,GO:0031410,GO:0031594,GO:0031982,GO:0032501,GO:0032502,GO:0032879,GO:0032940,GO:0033043,GO:0033267,GO:0036094,GO:0036465,GO:0040008,GO:0042583,GO:0042584,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043051,GO:0043167,GO:0043168,GO:0043169,GO:0043178,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043533,GO:0043679,GO:0043900,GO:0044087,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044444,GO:0044446,GO:0044456,GO:0044463,GO:0044464,GO:0045055,GO:0045202,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045927,GO:0045995,GO:0046872,GO:0046903,GO:0046907,GO:0046928,GO:0046983,GO:0048284,GO:0048488,GO:0048489,GO:0048518,GO:0048522,GO:0048638,GO:0048639,GO:0048699,GO:0048731,GO:0048791,GO:0048856,GO:0048869,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050795,GO:0050803,GO:0050804,GO:0051046,GO:0051049,GO:0051050,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051588,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051960,GO:0051962,GO:0060024,GO:0060259,GO:0060281,GO:0060284,GO:0060341,GO:0060627,GO:0061024,GO:0061025,GO:0065007,GO:0065008,GO:0070382,GO:0071840,GO:0071944,GO:0072341,GO:0090174,GO:0097458,GO:0097479,GO:0097480,GO:0097708,GO:0098563,GO:0098588,GO:0098657,GO:0098793,GO:0098805,GO:0098916,GO:0099003,GO:0099177,GO:0099501,GO:0099503,GO:0099504,GO:0099536,GO:0099537,GO:0099643,GO:0120025,GO:0120035,GO:0120038,GO:0150034,GO:1900073,GO:1902875,GO:1903305,GO:1903429,GO:1903530,GO:1903859,GO:1903861,GO:1903998,GO:1904580,GO:1905879,GO:2000026,GO:2000241;em_KEGG_Pathway=ko04721,map04721
chr1	23286175	23289273	chr1	AUGUSTUS	mRNA	23281414	23291824	1.0	-	.	ID=g724.t1;Parent=g724;em_target=48698.ENSPFOP00000007816;em_score=741.0;em_evalue=6.71e-272;em_tcov=100.0;em_OGs=KOG1028@1|root,KOG1028@2759|Eukaryota,38G8V@33154|Opisthokonta,3BAM7@33208|Metazoa,3CSPC@33213|Bilateria,482YG@7711|Chordata,48ZPW@7742|Vertebrata,49VRC@7898|Actinopterygii;em_COG_cat=TU;em_desc=Synaptotagmin IIa;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SYT2;em_KEGG_ko=ko:K15290,ko:K19902;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=C2;em_GOs=GO:0000149,GO:0001505,GO:0001558,GO:0001786,GO:0003008,GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0005543,GO:0005544,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006810,GO:0006836,GO:0006887,GO:0006897,GO:0006906,GO:0006996,GO:0007154,GO:0007267,GO:0007268,GO:0007269,GO:0007275,GO:0007317,GO:0007399,GO:0007588,GO:0007610,GO:0007626,GO:0008021,GO:0008150,GO:0008289,GO:0008345,GO:0009987,GO:0010638,GO:0010646,GO:0010720,GO:0010939,GO:0010940,GO:0010941,GO:0010942,GO:0010975,GO:0010976,GO:0012505,GO:0012506,GO:0016020,GO:0016021,GO:0016043,GO:0016050,GO:0016079,GO:0016192,GO:0017156,GO:0017157,GO:0017158,GO:0019905,GO:0022008,GO:0022603,GO:0022604,GO:0023051,GO:0023052,GO:0023061,GO:0030133,GO:0030135,GO:0030136,GO:0030141,GO:0030154,GO:0030276,GO:0030285,GO:0030307,GO:0030421,GO:0030424,GO:0030537,GO:0030658,GO:0030659,GO:0030662,GO:0030665,GO:0030667,GO:0030672,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031338,GO:0031340,GO:0031344,GO:0031346,GO:0031410,GO:0031594,GO:0031982,GO:0032501,GO:0032502,GO:0032879,GO:0032940,GO:0033043,GO:0033267,GO:0036094,GO:0036465,GO:0040008,GO:0042583,GO:0042584,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043051,GO:0043167,GO:0043168,GO:0043169,GO:0043178,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043533,GO:0043679,GO:0043900,GO:0044087,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044444,GO:0044446,GO:0044456,GO:0044463,GO:0044464,GO:0045055,GO:0045202,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045927,GO:0045995,GO:0046872,GO:0046903,GO:0046907,GO:0046928,GO:0046983,GO:0048284,GO:0048488,GO:0048489,GO:0048518,GO:0048522,GO:0048638,GO:0048639,GO:0048699,GO:0048731,GO:0048791,GO:0048856,GO:0048869,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050795,GO:0050803,GO:0050804,GO:0051046,GO:0051049,GO:0051050,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051588,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051960,GO:0051962,GO:0060024,GO:0060259,GO:0060281,GO:0060284,GO:0060341,GO:0060627,GO:0061024,GO:0061025,GO:0065007,GO:0065008,GO:0070382,GO:0071840,GO:0071944,GO:0072341,GO:0090174,GO:0097458,GO:0097479,GO:0097480,GO:0097708,GO:0098563,GO:0098588,GO:0098657,GO:0098793,GO:0098805,GO:0098916,GO:0099003,GO:0099177,GO:0099501,GO:0099503,GO:0099504,GO:0099536,GO:0099537,GO:0099643,GO:0120025,GO:0120035,GO:0120038,GO:0150034,GO:1900073,GO:1902875,GO:1903305,GO:1903429,GO:1903530,GO:1903859,GO:1903861,GO:1903998,GO:1904580,GO:1905879,GO:2000026,GO:2000241;em_KEGG_Pathway=ko04721,map04721
chr1	23286175	23289273	chr1	AUGUSTUS	intron	23285697	23291143	0.99	-	.	ID=g724.t2.intron6;Parent=g724.t2
chr1	23286175	23289273	chr1	AUGUSTUS	intron	23285706	23291143	1.0	-	.	ID=g724.t1.intron6;Parent=g724.t1
chr10	11183404	11203674	chr10	AUGUSTUS	gene	11162847	11201434	.	-	.	ID=g1421
chr10	11183404	11203674	chr10	AUGUSTUS	mRNA	11162847	11201434	1.0	-	.	ID=g1421.t1;Parent=g1421;em_target=48698.ENSPFOP00000017723;em_score=887.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3806@1|root,KOG3806@2759|Eukaryota,38QW9@33154|Opisthokonta,3BDHQ@33208|Metazoa,3D2EP@33213|Bilateria,48003@7711|Chordata,492XC@7742|Vertebrata,49TV2@7898|Actinopterygii;em_COG_cat=K;em_desc=Ets variant gene 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ETV4;em_KEGG_ko=ko:K15592,ko:K15593;em_KEGG_Pathway=ko05202,ko05215,map05202,map05215;em_BRITE=ko00000,ko00001,ko03000;em_PFAMs=ETS_PEA3_N,Ets;em_GOs=GO:0000902,GO:0000904,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001228,GO:0001655,GO:0001763,GO:0001822,GO:0001964,GO:0002009,GO:0003008,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006928,GO:0006935,GO:0006950,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0008045,GO:0008150,GO:0008152,GO:0008277,GO:0008285,GO:0009058,GO:0009059,GO:0009605,GO:0009653,GO:0009790,GO:0009792,GO:0009887,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009966,GO:0009987,GO:0009991,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010646,GO:0016043,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0022008,GO:0022603,GO:0022612,GO:0023051,GO:0030030,GO:0030154,GO:0030182,GO:0030855,GO:0030879,GO:0031175,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031667,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032989,GO:0032990,GO:0033599,GO:0033600,GO:0034641,GO:0034645,GO:0034654,GO:0035107,GO:0035108,GO:0035239,GO:0035295,GO:0035778,GO:0035850,GO:0039014,GO:0039019,GO:0039020,GO:0040011,GO:0042127,GO:0042221,GO:0042330,GO:0042594,GO:0042749,GO:0042752,GO:0042753,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0045187,GO:0045893,GO:0045935,GO:0045938,GO:0045944,GO:0046483,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048520,GO:0048522,GO:0048523,GO:0048583,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048736,GO:0048754,GO:0048793,GO:0048812,GO:0048856,GO:0048858,GO:0048863,GO:0048869,GO:0050678,GO:0050680,GO:0050789,GO:0050793,GO:0050794,GO:0050795,GO:0050877,GO:0050896,GO:0050905,GO:0051093,GO:0051171,GO:0051173,GO:0051239,GO:0051240,GO:0051241,GO:0051252,GO:0051254,GO:0060159,GO:0060173,GO:0060255,GO:0060429,GO:0060443,GO:0060444,GO:0060562,GO:0060603,GO:0060688,GO:0060762,GO:0061005,GO:0061138,GO:0061180,GO:0061326,GO:0061564,GO:0065007,GO:0070013,GO:0071704,GO:0071840,GO:0072001,GO:0072006,GO:0072009,GO:0072073,GO:0072080,GO:0072160,GO:0080090,GO:0090304,GO:0097159,GO:0097485,GO:0097659,GO:0120036,GO:0120039,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902680,GO:1903506,GO:1903508,GO:1905330,GO:1990837,GO:2000026,GO:2000027,GO:2000112,GO:2001141
chr10	11183404	11203674	chr10	AUGUSTUS	intron	11174956	11190690	1.0	-	.	ID=g1421.t1.intron8;Parent=g1421.t1
chr10	11183404	11203674	chr10	AUGUSTUS	exon	11190691	11190744	.	-	.	ID=g1421.t1.exon9;Parent=g1421.t1
chr10	11183404	11203674	chr10	AUGUSTUS	CDS	11190691	11190744	1.0	-	2	ID=g1421.t1.CDS9;Parent=g1421.t1
