chr1	5677241	5684203	chr1	AUGUSTUS	gene	5670565	5683281	.	+	.	ID=g115
chr1	5677241	5684203	chr1	AUGUSTUS	mRNA	5670565	5683281	0.96	+	.	ID=g115.t2;Parent=g115;em_target=48698.ENSPFOP00000000720;em_score=927.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0605@1|root,KOG0605@2759|Eukaryota,38CYW@33154|Opisthokonta,3BCK7@33208|Metazoa,3CUQK@33213|Bilateria,4801B@7711|Chordata,490WR@7742|Vertebrata,4A0IW@7898|Actinopterygii;em_COG_cat=T;em_desc=serine threonine kinase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=STK38;em_EC=2.7.11.1;em_KEGG_ko=ko:K08790;em_BRITE=ko00000,ko01000,ko01001;em_PFAMs=Pkinase,Pkinase_C;em_GOs=GO:0000166,GO:0000287,GO:0000902,GO:0000904,GO:0001932,GO:0001933,GO:0002009,GO:0002165,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0005938,GO:0006464,GO:0006468,GO:0006469,GO:0006793,GO:0006796,GO:0006807,GO:0007154,GO:0007165,GO:0007275,GO:0007399,GO:0007423,GO:0007444,GO:0007455,GO:0007469,GO:0007472,GO:0007476,GO:0007552,GO:0007560,GO:0008037,GO:0008038,GO:0008144,GO:0008150,GO:0008152,GO:0008544,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009892,GO:0009913,GO:0009966,GO:0009968,GO:0009987,GO:0010563,GO:0010605,GO:0010646,GO:0010648,GO:0010769,GO:0010975,GO:0016043,GO:0016301,GO:0016310,GO:0016358,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0018105,GO:0018193,GO:0018209,GO:0019220,GO:0019222,GO:0019538,GO:0019899,GO:0019900,GO:0019901,GO:0022008,GO:0022416,GO:0022603,GO:0022604,GO:0023051,GO:0023052,GO:0023057,GO:0030030,GO:0030154,GO:0030182,GO:0030424,GO:0030425,GO:0030554,GO:0030855,GO:0031175,GO:0031323,GO:0031324,GO:0031344,GO:0031399,GO:0031400,GO:0031435,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032989,GO:0032990,GO:0033673,GO:0035107,GO:0035114,GO:0035120,GO:0035214,GO:0035220,GO:0035239,GO:0035295,GO:0035315,GO:0035316,GO:0035317,GO:0035556,GO:0035639,GO:0036094,GO:0036211,GO:0036477,GO:0042325,GO:0042326,GO:0042995,GO:0043005,GO:0043086,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043405,GO:0043407,GO:0043408,GO:0043409,GO:0043412,GO:0043549,GO:0044092,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044297,GO:0044424,GO:0044444,GO:0044463,GO:0044464,GO:0045595,GO:0045664,GO:0045859,GO:0045936,GO:0046872,GO:0048468,GO:0048513,GO:0048519,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048800,GO:0048812,GO:0048813,GO:0048814,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050773,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050896,GO:0051128,GO:0051171,GO:0051172,GO:0051174,GO:0051239,GO:0051246,GO:0051248,GO:0051338,GO:0051348,GO:0051716,GO:0051960,GO:0060255,GO:0060284,GO:0060429,GO:0060562,GO:0065007,GO:0065009,GO:0070451,GO:0070593,GO:0071704,GO:0071840,GO:0071900,GO:0071901,GO:0071944,GO:0080090,GO:0097159,GO:0097367,GO:0097447,GO:0097458,GO:0099568,GO:0120025,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:0140096,GO:1901265,GO:1901363,GO:1901564,GO:1902531,GO:1902532,GO:2000026
chr1	5677241	5684203	chr1	AUGUSTUS	mRNA	5670565	5683281	0.98	+	.	ID=g115.t1;Parent=g115;em_target=48698.ENSPFOP00000000720;em_score=934.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0605@1|root,KOG0605@2759|Eukaryota,38CYW@33154|Opisthokonta,3BCK7@33208|Metazoa,3CUQK@33213|Bilateria,4801B@7711|Chordata,490WR@7742|Vertebrata,4A0IW@7898|Actinopterygii;em_COG_cat=T;em_desc=serine threonine kinase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=STK38;em_EC=2.7.11.1;em_KEGG_ko=ko:K08790;em_BRITE=ko00000,ko01000,ko01001;em_PFAMs=Pkinase,Pkinase_C;em_GOs=GO:0000166,GO:0000287,GO:0000902,GO:0000904,GO:0001932,GO:0001933,GO:0002009,GO:0002165,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0005938,GO:0006464,GO:0006468,GO:0006469,GO:0006793,GO:0006796,GO:0006807,GO:0007154,GO:0007165,GO:0007275,GO:0007399,GO:0007423,GO:0007444,GO:0007455,GO:0007469,GO:0007472,GO:0007476,GO:0007552,GO:0007560,GO:0008037,GO:0008038,GO:0008144,GO:0008150,GO:0008152,GO:0008544,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009892,GO:0009913,GO:0009966,GO:0009968,GO:0009987,GO:0010563,GO:0010605,GO:0010646,GO:0010648,GO:0010769,GO:0010975,GO:0016043,GO:0016301,GO:0016310,GO:0016358,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0018105,GO:0018193,GO:0018209,GO:0019220,GO:0019222,GO:0019538,GO:0019899,GO:0019900,GO:0019901,GO:0022008,GO:0022416,GO:0022603,GO:0022604,GO:0023051,GO:0023052,GO:0023057,GO:0030030,GO:0030154,GO:0030182,GO:0030424,GO:0030425,GO:0030554,GO:0030855,GO:0031175,GO:0031323,GO:0031324,GO:0031344,GO:0031399,GO:0031400,GO:0031435,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032989,GO:0032990,GO:0033673,GO:0035107,GO:0035114,GO:0035120,GO:0035214,GO:0035220,GO:0035239,GO:0035295,GO:0035315,GO:0035316,GO:0035317,GO:0035556,GO:0035639,GO:0036094,GO:0036211,GO:0036477,GO:0042325,GO:0042326,GO:0042995,GO:0043005,GO:0043086,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043405,GO:0043407,GO:0043408,GO:0043409,GO:0043412,GO:0043549,GO:0044092,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044297,GO:0044424,GO:0044444,GO:0044463,GO:0044464,GO:0045595,GO:0045664,GO:0045859,GO:0045936,GO:0046872,GO:0048468,GO:0048513,GO:0048519,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048800,GO:0048812,GO:0048813,GO:0048814,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050773,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050896,GO:0051128,GO:0051171,GO:0051172,GO:0051174,GO:0051239,GO:0051246,GO:0051248,GO:0051338,GO:0051348,GO:0051716,GO:0051960,GO:0060255,GO:0060284,GO:0060429,GO:0060562,GO:0065007,GO:0065009,GO:0070451,GO:0070593,GO:0071704,GO:0071840,GO:0071900,GO:0071901,GO:0071944,GO:0080090,GO:0097159,GO:0097367,GO:0097447,GO:0097458,GO:0099568,GO:0120025,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:0140096,GO:1901265,GO:1901363,GO:1901564,GO:1902531,GO:1902532,GO:2000026
chr1	5677241	5684203	chr1	AUGUSTUS	exon	5677188	5677342	.	+	.	ID=g115.t1.exon7;Parent=g115.t1
chr1	5677241	5684203	chr1	AUGUSTUS	exon	5677188	5677342	.	+	.	ID=g115.t2.exon7;Parent=g115.t2
chr1	5677241	5684203	chr1	AUGUSTUS	CDS	5677188	5677342	1.0	+	2	ID=g115.t1.CDS7;Parent=g115.t1
chr1	5677241	5684203	chr1	AUGUSTUS	CDS	5677188	5677342	1.0	+	2	ID=g115.t2.CDS7;Parent=g115.t2
chr1	5677241	5684203	chr1	AUGUSTUS	intron	5677343	5678436	1.0	+	.	ID=g115.t1.intron7;Parent=g115.t1
chr1	5677241	5684203	chr1	AUGUSTUS	intron	5677343	5678436	1.0	+	.	ID=g115.t2.intron7;Parent=g115.t2
chr1	5677241	5684203	chr1	AUGUSTUS	exon	5678437	5678539	.	+	.	ID=g115.t1.exon8;Parent=g115.t1
