chr1	13491832	13546677	chr1	AUGUSTUS	gene	13487587	13506178	.	+	.	ID=g378
chr1	13491832	13546677	chr1	AUGUSTUS	mRNA	13487587	13506178	1.0	+	.	ID=g378.t1;Parent=g378;em_target=48698.ENSPFOP00000012877;em_score=1106.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG0499@1|root,KOG1370@2759|Eukaryota,38CN8@33154|Opisthokonta,3BE96@33208|Metazoa,3CSQJ@33213|Bilateria,48124@7711|Chordata,492GK@7742|Vertebrata,49U9A@7898|Actinopterygii;em_COG_cat=H;em_desc=S-adenosylhomocysteine hydrolase-like 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=AHCYL1;em_EC=3.3.1.1;em_KEGG_ko=ko:K01251;em_KEGG_Pathway=ko00270,ko01100,map00270,map01100;em_KEGG_Module=M00035;em_KEGG_Reaction=R00192,R04936;em_KEGG_rclass=RC00056,RC00069,RC01161,RC01243;em_BRITE=ko00000,ko00001,ko00002,ko01000,ko01009,ko04147;em_PFAMs=AdoHcyase,AdoHcyase_NAD;em_GOs=GO:0000096,GO:0002028,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005829,GO:0005886,GO:0006082,GO:0006139,GO:0006378,GO:0006396,GO:0006397,GO:0006520,GO:0006534,GO:0006555,GO:0006575,GO:0006611,GO:0006725,GO:0006732,GO:0006790,GO:0006807,GO:0006810,GO:0006886,GO:0006913,GO:0007154,GO:0007165,GO:0007186,GO:0008016,GO:0008104,GO:0008150,GO:0008152,GO:0009066,GO:0009069,GO:0009116,GO:0009119,GO:0009719,GO:0009725,GO:0009987,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0010467,GO:0010468,GO:0010765,GO:0010959,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016070,GO:0016071,GO:0016324,GO:0017144,GO:0019219,GO:0019222,GO:0019752,GO:0022898,GO:0023051,GO:0023052,GO:0031123,GO:0031124,GO:0031323,GO:0031440,GO:0031984,GO:0032409,GO:0032412,GO:0032870,GO:0032879,GO:0033036,GO:0033353,GO:0034613,GO:0034641,GO:0034762,GO:0034765,GO:0038166,GO:0042044,GO:0042045,GO:0042175,GO:0042221,GO:0042278,GO:0042802,GO:0042886,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043269,GO:0043270,GO:0043434,GO:0043436,GO:0043631,GO:0044057,GO:0044070,GO:0044237,GO:0044238,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0045177,GO:0045184,GO:0046128,GO:0046439,GO:0046483,GO:0046498,GO:0046500,GO:0046907,GO:0048518,GO:0050684,GO:0050789,GO:0050794,GO:0050896,GO:0051049,GO:0051050,GO:0051168,GO:0051169,GO:0051171,GO:0051179,GO:0051186,GO:0051234,GO:0051239,GO:0051252,GO:0051592,GO:0051641,GO:0051649,GO:0051716,GO:0055086,GO:0060255,GO:0065007,GO:0065009,GO:0070633,GO:0070727,GO:0070887,GO:0071310,GO:0071375,GO:0071417,GO:0071495,GO:0071702,GO:0071704,GO:0071705,GO:0071944,GO:0072521,GO:0080090,GO:0090304,GO:0098590,GO:0098827,GO:1901135,GO:1901360,GO:1901564,GO:1901605,GO:1901652,GO:1901653,GO:1901657,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1903311,GO:1903522,GO:1903779,GO:1904385,GO:1990776
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13487779	13497330	1.0	+	.	ID=g378.t1.intron1;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13497331	13497445	.	+	.	ID=g378.t1.exon2;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13497331	13497445	1.0	+	0	ID=g378.t1.CDS2;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13497446	13499336	1.0	+	.	ID=g378.t1.intron2;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13499337	13499480	.	+	.	ID=g378.t1.exon3;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13499337	13499480	1.0	+	2	ID=g378.t1.CDS3;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13499481	13500573	1.0	+	.	ID=g378.t1.intron3;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13500574	13500674	.	+	.	ID=g378.t1.exon4;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13500574	13500674	1.0	+	2	ID=g378.t1.CDS4;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13500675	13500784	1.0	+	.	ID=g378.t1.intron4;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13500785	13500887	.	+	.	ID=g378.t1.exon5;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13500785	13500887	1.0	+	0	ID=g378.t1.CDS5;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13500888	13501644	1.0	+	.	ID=g378.t1.intron5;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13501645	13501739	.	+	.	ID=g378.t1.exon6;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13501645	13501739	1.0	+	2	ID=g378.t1.CDS6;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13501740	13501845	1.0	+	.	ID=g378.t1.intron6;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13501846	13501952	.	+	.	ID=g378.t1.exon7;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13501846	13501952	1.0	+	0	ID=g378.t1.CDS7;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13501953	13502347	1.0	+	.	ID=g378.t1.intron7;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13502348	13502464	.	+	.	ID=g378.t1.exon8;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13502348	13502464	1.0	+	1	ID=g378.t1.CDS8;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13502465	13503111	1.0	+	.	ID=g378.t1.intron8;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13503112	13503175	.	+	.	ID=g378.t1.exon9;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13503112	13503175	1.0	+	1	ID=g378.t1.CDS9;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	intron	13503176	13503301	1.0	+	.	ID=g378.t1.intron9;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	exon	13503302	13503390	.	+	.	ID=g378.t1.exon10;Parent=g378.t1
chr1	13491832	13546677	chr1	AUGUSTUS	CDS	13503302	13503390	1.0	+	0	ID=g378.t1.CDS10;Parent=g378.t1
