chr1	31670304	31704524	chr1	AUGUSTUS	stop_codon	31696780	31696782	.	-	0	ID=g1049.t1.stop1;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31696780	31696920	.	-	.	ID=g1049.t1.exon1;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31696780	31696920	1.0	-	0	ID=g1049.t1.CDS1;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	gene	31696780	31702864	.	-	.	ID=g1049
chr1	31670304	31704524	chr1	AUGUSTUS	mRNA	31696780	31702864	1.0	-	.	ID=g1049.t1;Parent=g1049;em_target=48698.ENSPFOP00000012763;em_score=1457.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG4178@1|root,KOG0064@2759|Eukaryota,38B9E@33154|Opisthokonta,3BFDE@33208|Metazoa,3CWQW@33213|Bilateria,4807E@7711|Chordata,48X1Y@7742|Vertebrata,49XGY@7898|Actinopterygii;em_COG_cat=I;em_desc=ATP-binding cassette sub-family D;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ABCD1;em_KEGG_ko=ko:K05675,ko:K05676;em_KEGG_Pathway=ko02010,ko04146,map02010,map04146;em_BRITE=ko00000,ko00001,ko02000;em_KEGG_TC=3.A.1.203.3,3.A.1.203.7;em_PFAMs=ABC_membrane_2,ABC_tran;em_GOs=GO:0000038,GO:0000166,GO:0001676,GO:0003674,GO:0003824,GO:0005215,GO:0005319,GO:0005324,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005777,GO:0005778,GO:0005779,GO:0005829,GO:0006082,GO:0006629,GO:0006631,GO:0006635,GO:0006810,GO:0006811,GO:0006820,GO:0006869,GO:0006996,GO:0007031,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009062,GO:0009987,GO:0010876,GO:0015399,GO:0015405,GO:0015711,GO:0015718,GO:0015849,GO:0015908,GO:0015909,GO:0015910,GO:0015919,GO:0016020,GO:0016021,GO:0016042,GO:0016043,GO:0016054,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0017144,GO:0019395,GO:0019752,GO:0019899,GO:0022804,GO:0022857,GO:0030258,GO:0030554,GO:0031090,GO:0031224,GO:0031231,GO:0031300,GO:0031301,GO:0031903,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0033036,GO:0033540,GO:0033559,GO:0034440,GO:0035639,GO:0036094,GO:0036109,GO:0042579,GO:0042623,GO:0042626,GO:0042758,GO:0042760,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0043492,GO:0043574,GO:0043651,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044255,GO:0044281,GO:0044282,GO:0044422,GO:0044424,GO:0044425,GO:0044438,GO:0044439,GO:0044444,GO:0044446,GO:0044464,GO:0046395,GO:0046907,GO:0046942,GO:0046983,GO:0048471,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0055085,GO:0055114,GO:0071702,GO:0071704,GO:0071840,GO:0072329,GO:0097159,GO:0097367,GO:0098588,GO:0098805,GO:1901265,GO:1901363,GO:1901575
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31696921	31697016	1.0	-	.	ID=g1049.t1.intron1;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31697017	31697104	.	-	.	ID=g1049.t1.exon2;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31697017	31697104	1.0	-	1	ID=g1049.t1.CDS2;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31697105	31697175	1.0	-	.	ID=g1049.t1.intron2;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31697176	31697301	.	-	.	ID=g1049.t1.exon3;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31697176	31697301	1.0	-	1	ID=g1049.t1.CDS3;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31697302	31697444	1.0	-	.	ID=g1049.t1.intron3;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31697445	31697529	.	-	.	ID=g1049.t1.exon4;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31697445	31697529	1.0	-	2	ID=g1049.t1.CDS4;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31697530	31697611	1.0	-	.	ID=g1049.t1.intron4;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31697612	31697757	.	-	.	ID=g1049.t1.exon5;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31697612	31697757	1.0	-	1	ID=g1049.t1.CDS5;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31697758	31697824	1.0	-	.	ID=g1049.t1.intron5;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31697825	31697970	.	-	.	ID=g1049.t1.exon6;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31697825	31697970	1.0	-	0	ID=g1049.t1.CDS6;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31697971	31699127	1.0	-	.	ID=g1049.t1.intron6;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31699128	31699222	.	-	.	ID=g1049.t1.exon7;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31699128	31699222	1.0	-	2	ID=g1049.t1.CDS7;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31699223	31700790	1.0	-	.	ID=g1049.t1.intron7;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31700791	31700959	.	-	.	ID=g1049.t1.exon8;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31700791	31700959	1.0	-	0	ID=g1049.t1.CDS8;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31700960	31701032	1.0	-	.	ID=g1049.t1.intron8;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31701033	31701175	.	-	.	ID=g1049.t1.exon9;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31701033	31701175	1.0	-	2	ID=g1049.t1.CDS9;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31701176	31701247	1.0	-	.	ID=g1049.t1.intron9;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31701248	31701428	.	-	.	ID=g1049.t1.exon10;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31701248	31701428	1.0	-	0	ID=g1049.t1.CDS10;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31701429	31701554	1.0	-	.	ID=g1049.t1.intron10;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31701555	31701745	.	-	.	ID=g1049.t1.exon11;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31701555	31701745	1.0	-	2	ID=g1049.t1.CDS11;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31701746	31701810	1.0	-	.	ID=g1049.t1.intron11;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31701811	31701985	.	-	.	ID=g1049.t1.exon12;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31701811	31701985	1.0	-	0	ID=g1049.t1.CDS12;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31701986	31702052	1.0	-	.	ID=g1049.t1.intron12;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31702053	31702240	.	-	.	ID=g1049.t1.exon13;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31702053	31702240	1.0	-	2	ID=g1049.t1.CDS13;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31702241	31702334	1.0	-	.	ID=g1049.t1.intron13;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31702335	31702492	.	-	.	ID=g1049.t1.exon14;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31702335	31702492	1.0	-	1	ID=g1049.t1.CDS14;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31702493	31702562	1.0	-	.	ID=g1049.t1.intron14;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31702563	31702666	.	-	.	ID=g1049.t1.exon15;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31702563	31702666	1.0	-	0	ID=g1049.t1.CDS15;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	intron	31702667	31702735	1.0	-	.	ID=g1049.t1.intron15;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	exon	31702736	31702864	.	-	.	ID=g1049.t1.exon16;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	CDS	31702736	31702864	1.0	-	0	ID=g1049.t1.CDS16;Parent=g1049.t1
chr1	31670304	31704524	chr1	AUGUSTUS	start_codon	31702862	31702864	.	-	0	ID=g1049.t1.start1;Parent=g1049.t1
chr11	798872	823321	chr11	AUGUSTUS	gene	785146	808209	.	-	.	ID=g1959
