chr1	10200742	10238105	chr1	AUGUSTUS	start_codon	10201253	10201255	.	+	0	ID=g281.t1.start1;Parent=g281.t1
chr1	10200742	10238105	chr1	gmst	start_codon	10201253	10201255	57.897608	+	0	ID=g281.t2.start1;Parent=g281.t2
chr1	10200742	10238105	chr1	gmst	CDS	10201253	10201379	57.897608	+	0	ID=g281.t2.CDS1;Parent=g281.t2
chr1	10200742	10238105	chr1	gmst	exon	10201253	10201379	57.897608	+	0	ID=g281.t2.exon1;Parent=g281.t2
chr1	10200742	10238105	chr1	AUGUSTUS	exon	10201253	10201385	.	+	.	ID=g281.t1.exon1;Parent=g281.t1
chr1	10200742	10238105	chr1	AUGUSTUS	CDS	10201253	10201385	1.0	+	0	ID=g281.t1.CDS1;Parent=g281.t1
chr1	10200742	10238105	chr1	AUGUSTUS	gene	10201253	10204472	.	+	.	ID=g281
chr1	10200742	10238105	chr1	gmst	mRNA	10201253	10204472	.	+	.	ID=g281.t2;Parent=g281;em_target=48698.ENSPFOP00000011539;em_score=341.0;em_evalue=1.08e-121;em_tcov=100.0;em_OGs=COG5162@1|root,KOG3423@2759|Eukaryota,3A6XY@33154|Opisthokonta,3BREK@33208|Metazoa,3D88B@33213|Bilateria,4864U@7711|Chordata,48WKB@7742|Vertebrata,4A2A8@7898|Actinopterygii;em_COG_cat=K;em_desc=TAF10 RNA polymerase II, TATA box binding protein (TBP)-associated factor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TAF10;em_KEGG_ko=ko:K01823,ko:K03134;em_KEGG_Pathway=ko00900,ko01100,ko01110,ko01130,ko03022,ko05168,map00900,map01100,map01110,map01130,map03022,map05168;em_BRITE=ko00000,ko00001,ko00002,ko01000,ko03021,ko03036;em_PFAMs=TFIID_30kDa;em_GOs=GO:0000082,GO:0000123,GO:0000124,GO:0000125,GO:0000278,GO:0000428,GO:0001889,GO:0003674,GO:0003676,GO:0003677,GO:0003712,GO:0003713,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005669,GO:0005737,GO:0006139,GO:0006325,GO:0006351,GO:0006352,GO:0006355,GO:0006357,GO:0006366,GO:0006367,GO:0006464,GO:0006473,GO:0006475,GO:0006508,GO:0006725,GO:0006807,GO:0006915,GO:0006996,GO:0007049,GO:0007275,GO:0007346,GO:0008134,GO:0008150,GO:0008152,GO:0008219,GO:0009058,GO:0009059,GO:0009790,GO:0009792,GO:0009794,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0012501,GO:0016043,GO:0016070,GO:0016569,GO:0016570,GO:0016573,GO:0016578,GO:0016579,GO:0016591,GO:0018130,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0019219,GO:0019222,GO:0019438,GO:0019538,GO:0019899,GO:0022402,GO:0022607,GO:0030154,GO:0030331,GO:0030855,GO:0030880,GO:0030914,GO:0031248,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032991,GO:0033276,GO:0034622,GO:0034641,GO:0034645,GO:0034654,GO:0035257,GO:0035258,GO:0035264,GO:0036211,GO:0040007,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043543,GO:0043933,GO:0043966,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0044770,GO:0044772,GO:0044798,GO:0044843,GO:0045893,GO:0045935,GO:0045944,GO:0045995,GO:0046483,GO:0048471,GO:0048513,GO:0048518,GO:0048522,GO:0048589,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0051098,GO:0051101,GO:0051171,GO:0051173,GO:0051239,GO:0051252,GO:0051254,GO:0051259,GO:0051260,GO:0051276,GO:0051427,GO:0051726,GO:0055029,GO:0060255,GO:0060429,GO:0061008,GO:0061695,GO:0065003,GO:0065007,GO:0065009,GO:0070013,GO:0070063,GO:0070365,GO:0070461,GO:0070646,GO:0070647,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:0090575,GO:0097159,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901576,GO:1902493,GO:1902494,GO:1902680,GO:1903047,GO:1903506,GO:1903508,GO:1905368,GO:1990234,GO:2000026,GO:2000112,GO:2001141;em_EC=5.3.3.2;em_KEGG_Module=M00095,M00096,M00364,M00365,M00366,M00367;em_KEGG_Reaction=R01123;em_KEGG_rclass=RC00455
chr1	10200742	10238105	chr1	AUGUSTUS	mRNA	10201253	10204472	1.0	+	.	ID=g281.t1;Parent=g281;em_target=48698.ENSPFOP00000011539;em_score=349.0;em_evalue=7.35e-125;em_tcov=100.0;em_OGs=COG5162@1|root,KOG3423@2759|Eukaryota,3A6XY@33154|Opisthokonta,3BREK@33208|Metazoa,3D88B@33213|Bilateria,4864U@7711|Chordata,48WKB@7742|Vertebrata,4A2A8@7898|Actinopterygii;em_COG_cat=K;em_desc=TAF10 RNA polymerase II, TATA box binding protein (TBP)-associated factor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TAF10;em_KEGG_ko=ko:K01823,ko:K03134;em_KEGG_Pathway=ko00900,ko01100,ko01110,ko01130,ko03022,ko05168,map00900,map01100,map01110,map01130,map03022,map05168;em_BRITE=ko00000,ko00001,ko00002,ko01000,ko03021,ko03036;em_PFAMs=TFIID_30kDa;em_GOs=GO:0000082,GO:0000123,GO:0000124,GO:0000125,GO:0000278,GO:0000428,GO:0001889,GO:0003674,GO:0003676,GO:0003677,GO:0003712,GO:0003713,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005669,GO:0005737,GO:0006139,GO:0006325,GO:0006351,GO:0006352,GO:0006355,GO:0006357,GO:0006366,GO:0006367,GO:0006464,GO:0006473,GO:0006475,GO:0006508,GO:0006725,GO:0006807,GO:0006915,GO:0006996,GO:0007049,GO:0007275,GO:0007346,GO:0008134,GO:0008150,GO:0008152,GO:0008219,GO:0009058,GO:0009059,GO:0009790,GO:0009792,GO:0009794,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0012501,GO:0016043,GO:0016070,GO:0016569,GO:0016570,GO:0016573,GO:0016578,GO:0016579,GO:0016591,GO:0018130,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0019219,GO:0019222,GO:0019438,GO:0019538,GO:0019899,GO:0022402,GO:0022607,GO:0030154,GO:0030331,GO:0030855,GO:0030880,GO:0030914,GO:0031248,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032991,GO:0033276,GO:0034622,GO:0034641,GO:0034645,GO:0034654,GO:0035257,GO:0035258,GO:0035264,GO:0036211,GO:0040007,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043543,GO:0043933,GO:0043966,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0044770,GO:0044772,GO:0044798,GO:0044843,GO:0045893,GO:0045935,GO:0045944,GO:0045995,GO:0046483,GO:0048471,GO:0048513,GO:0048518,GO:0048522,GO:0048589,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0051098,GO:0051101,GO:0051171,GO:0051173,GO:0051239,GO:0051252,GO:0051254,GO:0051259,GO:0051260,GO:0051276,GO:0051427,GO:0051726,GO:0055029,GO:0060255,GO:0060429,GO:0061008,GO:0061695,GO:0065003,GO:0065007,GO:0065009,GO:0070013,GO:0070063,GO:0070365,GO:0070461,GO:0070646,GO:0070647,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:0090575,GO:0097159,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901576,GO:1902493,GO:1902494,GO:1902680,GO:1903047,GO:1903506,GO:1903508,GO:1905368,GO:1990234,GO:2000026,GO:2000112,GO:2001141;em_EC=5.3.3.2;em_KEGG_Module=M00095,M00096,M00364,M00365,M00366,M00367;em_KEGG_Reaction=R01123;em_KEGG_rclass=RC00455
chr1	10200742	10238105	chr1	gmst	intron	10201380	10203070	57.897608	+	0	ID=g281.t2.intron1;Parent=g281.t2
