chr10	2444854	2481664	chr10	AUGUSTUS	start_codon	2446086	2446088	.	+	0	ID=g1141.t1.start1;Parent=g1141.t1
chr10	2444854	2481664	chr10	gmst	start_codon	2446086	2446088	312.52951	+	0	ID=g1141.t2.start1;Parent=g1141.t2
chr10	2444854	2481664	chr10	AUGUSTUS	exon	2446086	2446323	.	+	.	ID=g1141.t1.exon1;Parent=g1141.t1
chr10	2444854	2481664	chr10	AUGUSTUS	CDS	2446086	2446323	1.0	+	0	ID=g1141.t1.CDS1;Parent=g1141.t1
chr10	2444854	2481664	chr10	gmst	CDS	2446086	2446323	312.52951	+	0	ID=g1141.t2.CDS1;Parent=g1141.t2
chr10	2444854	2481664	chr10	gmst	exon	2446086	2446323	312.52951	+	0	ID=g1141.t2.exon1;Parent=g1141.t2
chr10	2444854	2481664	chr10	AUGUSTUS	gene	2446086	2452799	.	+	.	ID=g1141
chr10	2444854	2481664	chr10	gmst	mRNA	2446086	2452799	.	+	.	ID=g1141.t2;Parent=g1141;em_target=48698.ENSPFOP00000013415;em_score=1575.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3971@1|root,KOG3971@2759|Eukaryota,39S6W@33154|Opisthokonta,3BAAJ@33208|Metazoa,3CXP9@33213|Bilateria,48B6I@7711|Chordata,49620@7742|Vertebrata,49TQS@7898|Actinopterygii;em_COG_cat=T;em_desc=Discs, large (Drosophila) homolog-associated protein 5;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=DLGAP5;em_KEGG_ko=ko:K16804;em_BRITE=ko00000,ko03036;em_PFAMs=GKAP;em_GOs=GO:0000070,GO:0000226,GO:0000278,GO:0000280,GO:0000819,GO:0000922,GO:0003674,GO:0003824,GO:0004721,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005813,GO:0005815,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005876,GO:0006355,GO:0006357,GO:0006464,GO:0006470,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007049,GO:0007051,GO:0007052,GO:0007059,GO:0007079,GO:0007088,GO:0007154,GO:0007165,GO:0007166,GO:0007219,GO:0007221,GO:0007346,GO:0008017,GO:0008092,GO:0008150,GO:0008152,GO:0008157,GO:0008283,GO:0009889,GO:0009891,GO:0009893,GO:0009896,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010564,GO:0010604,GO:0010628,GO:0010638,GO:0010965,GO:0015630,GO:0015631,GO:0016043,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019219,GO:0019222,GO:0019538,GO:0019899,GO:0019902,GO:0019903,GO:0022402,GO:0022607,GO:0023052,GO:0030071,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031331,GO:0031616,GO:0031974,GO:0031981,GO:0032270,GO:0032436,GO:0033043,GO:0033044,GO:0033045,GO:0033047,GO:0034508,GO:0034622,GO:0036211,GO:0042578,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045732,GO:0045787,GO:0045840,GO:0045842,GO:0045862,GO:0045893,GO:0045931,GO:0045935,GO:0045944,GO:0048285,GO:0048518,GO:0048522,GO:0050000,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051234,GO:0051247,GO:0051252,GO:0051254,GO:0051276,GO:0051303,GO:0051305,GO:0051382,GO:0051383,GO:0051640,GO:0051641,GO:0051642,GO:0051649,GO:0051656,GO:0051716,GO:0051726,GO:0051781,GO:0051783,GO:0051785,GO:0051983,GO:0051984,GO:0060255,GO:0061842,GO:0062033,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0070925,GO:0071704,GO:0071824,GO:0071840,GO:0072686,GO:0080090,GO:0090068,GO:0098813,GO:0099080,GO:0099081,GO:0099512,GO:0099513,GO:0140014,GO:0140096,GO:1901564,GO:1901800,GO:1901970,GO:1901987,GO:1901989,GO:1901990,GO:1901992,GO:1902099,GO:1902101,GO:1902680,GO:1902850,GO:1903047,GO:1903052,GO:1903364,GO:1903506,GO:1903508,GO:1905818,GO:1905820,GO:2000112,GO:2001141,GO:2001252
chr10	2444854	2481664	chr10	AUGUSTUS	mRNA	2446086	2452799	1.0	+	.	ID=g1141.t1;Parent=g1141;em_target=48698.ENSPFOP00000013415;em_score=1524.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3971@1|root,KOG3971@2759|Eukaryota,39S6W@33154|Opisthokonta,3BAAJ@33208|Metazoa,3CXP9@33213|Bilateria,48B6I@7711|Chordata,49620@7742|Vertebrata,49TQS@7898|Actinopterygii;em_COG_cat=T;em_desc=Discs, large (Drosophila) homolog-associated protein 5;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=DLGAP5;em_KEGG_ko=ko:K16804;em_BRITE=ko00000,ko03036;em_PFAMs=GKAP;em_GOs=GO:0000070,GO:0000226,GO:0000278,GO:0000280,GO:0000819,GO:0000922,GO:0003674,GO:0003824,GO:0004721,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005813,GO:0005815,GO:0005819,GO:0005829,GO:0005856,GO:0005874,GO:0005876,GO:0006355,GO:0006357,GO:0006464,GO:0006470,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007049,GO:0007051,GO:0007052,GO:0007059,GO:0007079,GO:0007088,GO:0007154,GO:0007165,GO:0007166,GO:0007219,GO:0007221,GO:0007346,GO:0008017,GO:0008092,GO:0008150,GO:0008152,GO:0008157,GO:0008283,GO:0009889,GO:0009891,GO:0009893,GO:0009896,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010564,GO:0010604,GO:0010628,GO:0010638,GO:0010965,GO:0015630,GO:0015631,GO:0016043,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019219,GO:0019222,GO:0019538,GO:0019899,GO:0019902,GO:0019903,GO:0022402,GO:0022607,GO:0023052,GO:0030071,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031331,GO:0031616,GO:0031974,GO:0031981,GO:0032270,GO:0032436,GO:0033043,GO:0033044,GO:0033045,GO:0033047,GO:0034508,GO:0034622,GO:0036211,GO:0042578,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045732,GO:0045787,GO:0045840,GO:0045842,GO:0045862,GO:0045893,GO:0045931,GO:0045935,GO:0045944,GO:0048285,GO:0048518,GO:0048522,GO:0050000,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051234,GO:0051247,GO:0051252,GO:0051254,GO:0051276,GO:0051303,GO:0051305,GO:0051382,GO:0051383,GO:0051640,GO:0051641,GO:0051642,GO:0051649,GO:0051656,GO:0051716,GO:0051726,GO:0051781,GO:0051783,GO:0051785,GO:0051983,GO:0051984,GO:0060255,GO:0061842,GO:0062033,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0070925,GO:0071704,GO:0071824,GO:0071840,GO:0072686,GO:0080090,GO:0090068,GO:0098813,GO:0099080,GO:0099081,GO:0099512,GO:0099513,GO:0140014,GO:0140096,GO:1901564,GO:1901800,GO:1901970,GO:1901987,GO:1901989,GO:1901990,GO:1901992,GO:1902099,GO:1902101,GO:1902680,GO:1902850,GO:1903047,GO:1903052,GO:1903364,GO:1903506,GO:1903508,GO:1905818,GO:1905820,GO:2000112,GO:2001141,GO:2001252
chr10	2444854	2481664	chr10	AUGUSTUS	intron	2446324	2446453	1.0	+	.	ID=g1141.t1.intron1;Parent=g1141.t1
