chr1	19437423	19489244	chr1	AUGUSTUS	start_codon	19463833	19463835	.	+	0	ID=g590.t1.start1;Parent=g590.t1
chr1	19437423	19489244	chr1	AUGUSTUS	exon	19463833	19464321	.	+	.	ID=g590.t1.exon1;Parent=g590.t1
chr1	19437423	19489244	chr1	AUGUSTUS	CDS	19463833	19464321	1.0	+	0	ID=g590.t1.CDS1;Parent=g590.t1
chr1	19437423	19489244	chr1	AUGUSTUS	gene	19463833	19566747	.	+	.	ID=g590
chr1	19437423	19489244	chr1	AUGUSTUS	mRNA	19463833	19566747	1.0	+	.	ID=g590.t1;Parent=g590;em_target=48698.ENSPFOP00000003327;em_score=1781.0;em_evalue=0.0;em_tcov=97.3;em_OGs=KOG1056@1|root,KOG1056@2759|Eukaryota,38C5P@33154|Opisthokonta,3B9DN@33208|Metazoa,3CU4N@33213|Bilateria,47Z28@7711|Chordata,491N0@7742|Vertebrata,49VTF@7898|Actinopterygii;em_COG_cat=T;em_desc=glutamate receptor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=GRM7;em_KEGG_ko=ko:K04605,ko:K04607,ko:K04608;em_KEGG_Pathway=ko04072,ko04080,ko04724,ko04742,ko05030,map04072,map04080,map04724,map04742,map05030;em_BRITE=ko00000,ko00001,ko01009,ko04030;em_PFAMs=7tm_3,ANF_receptor,NCD3G;em_GOs=GO:0001640,GO:0001642,GO:0001661,GO:0001662,GO:0002209,GO:0003008,GO:0003674,GO:0004888,GO:0004930,GO:0005215,GO:0005216,GO:0005244,GO:0005245,GO:0005246,GO:0005261,GO:0005262,GO:0005488,GO:0005509,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005791,GO:0005794,GO:0005886,GO:0005887,GO:0005938,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006950,GO:0006952,GO:0007154,GO:0007165,GO:0007166,GO:0007186,GO:0007187,GO:0007188,GO:0007193,GO:0007196,GO:0007215,GO:0007216,GO:0007267,GO:0007268,GO:0007600,GO:0007605,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007614,GO:0007631,GO:0008066,GO:0008150,GO:0008306,GO:0008324,GO:0009986,GO:0009987,GO:0010646,GO:0010851,GO:0010854,GO:0010855,GO:0010883,GO:0010884,GO:0010941,GO:0012505,GO:0014048,GO:0014050,GO:0015075,GO:0015085,GO:0015267,GO:0015318,GO:0016020,GO:0016021,GO:0016247,GO:0016595,GO:0016597,GO:0019226,GO:0019904,GO:0022803,GO:0022832,GO:0022836,GO:0022838,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0023051,GO:0023052,GO:0030001,GO:0030165,GO:0030234,GO:0030424,GO:0030425,GO:0030534,GO:0031224,GO:0031226,GO:0031279,GO:0031406,GO:0032279,GO:0032501,GO:0032879,GO:0032890,GO:0032891,GO:0032991,GO:0033267,GO:0033555,GO:0034220,GO:0035637,GO:0036094,GO:0036477,GO:0038023,GO:0042596,GO:0042734,GO:0042802,GO:0042803,GO:0042981,GO:0042995,GO:0043005,GO:0043025,GO:0043066,GO:0043067,GO:0043069,GO:0043167,GO:0043168,GO:0043169,GO:0043177,GO:0043195,GO:0043198,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043235,GO:0043269,GO:0043271,GO:0043523,GO:0043524,GO:0043679,GO:0044070,GO:0044297,GO:0044306,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045211,GO:0046872,GO:0046873,GO:0046983,GO:0048306,GO:0048518,GO:0048519,GO:0048523,GO:0048786,GO:0048787,GO:0050789,GO:0050790,GO:0050794,GO:0050804,GO:0050877,GO:0050890,GO:0050896,GO:0050954,GO:0051046,GO:0051048,GO:0051049,GO:0051051,GO:0051179,GO:0051234,GO:0051716,GO:0051952,GO:0051953,GO:0051955,GO:0051956,GO:0051966,GO:0055085,GO:0060089,GO:0060548,GO:0065007,GO:0065008,GO:0065009,GO:0070588,GO:0070838,GO:0070905,GO:0071944,GO:0072511,GO:0097060,GO:0097447,GO:0097458,GO:0098590,GO:0098655,GO:0098660,GO:0098662,GO:0098772,GO:0098793,GO:0098794,GO:0098916,GO:0098984,GO:0098988,GO:0099106,GO:0099177,GO:0099536,GO:0099537,GO:0099568,GO:0120025,GO:0120038,GO:0150034,GO:1901214,GO:1901215,GO:1903530,GO:1903531,GO:1903792,GO:1905952,GO:1905954
chr1	19437423	19489244	chr1	AUGUSTUS	intron	19464322	19506692	1.0	+	.	ID=g590.t1.intron1;Parent=g590.t1
chr11	2248338	2253889	chr11	AUGUSTUS	gene	2227853	2275715	.	-	.	ID=g1988
chr11	2248338	2253889	chr11	AUGUSTUS	mRNA	2227853	2275715	1.0	-	.	ID=g1988.t1;Parent=g1988;em_target=48698.ENSPFOP00000009005;em_score=806.0;em_evalue=2.49e-298;em_tcov=100.0;em_OGs=KOG0598@1|root,KOG0598@2759|Eukaryota,38GE3@33154|Opisthokonta,3BCR1@33208|Metazoa,3CST3@33213|Bilateria,47Z2F@7711|Chordata,492QI@7742|Vertebrata,49VS6@7898|Actinopterygii;em_COG_cat=T;em_desc=Serine threonine kinase 32A;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=STK32A;em_EC=2.7.11.1;em_KEGG_ko=ko:K08793;em_BRITE=ko00000,ko01000,ko01001;em_PFAMs=Pkinase;em_GOs=GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005575,GO:0005622,GO:0005623,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0007154,GO:0007165,GO:0008150,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0018105,GO:0018193,GO:0018209,GO:0019538,GO:0023052,GO:0035556,GO:0036211,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0065007,GO:0071704,GO:0140096,GO:1901564
chr11	2248338	2253889	chr11	AUGUSTUS	intron	2243051	2256070	1.0	-	.	ID=g1988.t1.intron8;Parent=g1988.t1
chr11	18193256	18248424	chr11	AUGUSTUS	gene	18172546	18270595	.	-	.	ID=g2562
