chr1	13022522	13035980	chr1	AUGUSTUS	mRNA	12980954	13027036	0.58	-	.	ID=g353.t2;Parent=g353;em_target=48698.ENSPFOP00000014673;em_score=1951.0;em_evalue=0.0;em_tcov=84.1;em_OGs=KOG2133@1|root,KOG2133@2759|Eukaryota,38CZJ@33154|Opisthokonta,3BHQC@33208|Metazoa,3CR8R@33213|Bilateria,482VA@7711|Chordata,495CA@7742|Vertebrata,49TFK@7898|Actinopterygii;em_COG_cat=K;em_desc=Arginine-glutamic acid dipeptide;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RERE;em_KEGG_ko=ko:K05628;em_KEGG_Pathway=ko04391,map04391;em_BRITE=ko00000,ko00001;em_PFAMs=Atrophin-1,BAH,ELM2,GATA;em_GOs=GO:0000003,GO:0000118,GO:0000228,GO:0000785,GO:0000790,GO:0000902,GO:0000904,GO:0000981,GO:0001085,GO:0001708,GO:0001763,GO:0002119,GO:0002164,GO:0003006,GO:0003674,GO:0003682,GO:0003700,GO:0003712,GO:0003713,GO:0003714,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006325,GO:0006338,GO:0006355,GO:0006357,GO:0006606,GO:0006607,GO:0006810,GO:0006886,GO:0006913,GO:0006928,GO:0006996,GO:0007044,GO:0007154,GO:0007155,GO:0007163,GO:0007165,GO:0007166,GO:0007267,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007498,GO:0007548,GO:0007610,GO:0008104,GO:0008134,GO:0008150,GO:0008267,GO:0008283,GO:0008544,GO:0009653,GO:0009786,GO:0009790,GO:0009791,GO:0009792,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010171,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0015031,GO:0015833,GO:0016043,GO:0016055,GO:0016358,GO:0016477,GO:0016581,GO:0017038,GO:0017053,GO:0018991,GO:0019098,GO:0019219,GO:0019222,GO:0019899,GO:0021534,GO:0021535,GO:0021549,GO:0021578,GO:0021590,GO:0021626,GO:0021680,GO:0021691,GO:0021695,GO:0021699,GO:0021700,GO:0021924,GO:0021930,GO:0021932,GO:0021942,GO:0022008,GO:0022037,GO:0022414,GO:0022607,GO:0022610,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030902,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031581,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033365,GO:0034329,GO:0034330,GO:0034504,GO:0034613,GO:0040011,GO:0040012,GO:0042886,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044085,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0045138,GO:0045165,GO:0045184,GO:0045934,GO:0045935,GO:0046661,GO:0046907,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048609,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048755,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0050896,GO:0051169,GO:0051170,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051276,GO:0051302,GO:0051641,GO:0051649,GO:0051674,GO:0051716,GO:0060255,GO:0060290,GO:0060322,GO:0061351,GO:0065007,GO:0070013,GO:0070603,GO:0070727,GO:0071695,GO:0071702,GO:0071705,GO:0071840,GO:0072594,GO:0080090,GO:0090545,GO:0090568,GO:0090598,GO:0120036,GO:0120039,GO:0140110,GO:0198738,GO:1902494,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1904949,GO:1905114,GO:2000112,GO:2000145,GO:2001141
chr1	13022522	13035980	chr1	AUGUSTUS	gene	12980954	13093653	.	-	.	ID=g353
chr1	13022522	13035980	chr1	AUGUSTUS	mRNA	12980954	13093653	1.0	-	.	ID=g353.t1;Parent=g353;em_target=48698.ENSPFOP00000014673;em_score=2350.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG2133@1|root,KOG2133@2759|Eukaryota,38CZJ@33154|Opisthokonta,3BHQC@33208|Metazoa,3CR8R@33213|Bilateria,482VA@7711|Chordata,495CA@7742|Vertebrata,49TFK@7898|Actinopterygii;em_COG_cat=K;em_desc=Arginine-glutamic acid dipeptide;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RERE;em_KEGG_ko=ko:K05628;em_KEGG_Pathway=ko04391,map04391;em_BRITE=ko00000,ko00001;em_PFAMs=Atrophin-1,BAH,ELM2,GATA;em_GOs=GO:0000003,GO:0000118,GO:0000228,GO:0000785,GO:0000790,GO:0000902,GO:0000904,GO:0000981,GO:0001085,GO:0001708,GO:0001763,GO:0002119,GO:0002164,GO:0003006,GO:0003674,GO:0003682,GO:0003700,GO:0003712,GO:0003713,GO:0003714,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006325,GO:0006338,GO:0006355,GO:0006357,GO:0006606,GO:0006607,GO:0006810,GO:0006886,GO:0006913,GO:0006928,GO:0006996,GO:0007044,GO:0007154,GO:0007155,GO:0007163,GO:0007165,GO:0007166,GO:0007267,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007498,GO:0007548,GO:0007610,GO:0008104,GO:0008134,GO:0008150,GO:0008267,GO:0008283,GO:0008544,GO:0009653,GO:0009786,GO:0009790,GO:0009791,GO:0009792,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010171,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0015031,GO:0015833,GO:0016043,GO:0016055,GO:0016358,GO:0016477,GO:0016581,GO:0017038,GO:0017053,GO:0018991,GO:0019098,GO:0019219,GO:0019222,GO:0019899,GO:0021534,GO:0021535,GO:0021549,GO:0021578,GO:0021590,GO:0021626,GO:0021680,GO:0021691,GO:0021695,GO:0021699,GO:0021700,GO:0021924,GO:0021930,GO:0021932,GO:0021942,GO:0022008,GO:0022037,GO:0022414,GO:0022607,GO:0022610,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030902,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031581,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033365,GO:0034329,GO:0034330,GO:0034504,GO:0034613,GO:0040011,GO:0040012,GO:0042886,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044085,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0045138,GO:0045165,GO:0045184,GO:0045934,GO:0045935,GO:0046661,GO:0046907,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048609,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048755,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0050896,GO:0051169,GO:0051170,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051276,GO:0051302,GO:0051641,GO:0051649,GO:0051674,GO:0051716,GO:0060255,GO:0060290,GO:0060322,GO:0061351,GO:0065007,GO:0070013,GO:0070603,GO:0070727,GO:0071695,GO:0071702,GO:0071705,GO:0071840,GO:0072594,GO:0080090,GO:0090545,GO:0090568,GO:0090598,GO:0120036,GO:0120039,GO:0140110,GO:0198738,GO:1902494,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1904949,GO:1905114,GO:2000112,GO:2000145,GO:2001141
chr1	13022522	13035980	chr1	AUGUSTUS	mRNA	12980954	13093653	1.0	-	.	ID=g353.t3;Parent=g353;em_target=48698.ENSPFOP00000014673;em_score=2317.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG2133@1|root,KOG2133@2759|Eukaryota,38CZJ@33154|Opisthokonta,3BHQC@33208|Metazoa,3CR8R@33213|Bilateria,482VA@7711|Chordata,495CA@7742|Vertebrata,49TFK@7898|Actinopterygii;em_COG_cat=K;em_desc=Arginine-glutamic acid dipeptide;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RERE;em_KEGG_ko=ko:K05628;em_KEGG_Pathway=ko04391,map04391;em_BRITE=ko00000,ko00001;em_PFAMs=Atrophin-1,BAH,ELM2,GATA;em_GOs=GO:0000003,GO:0000118,GO:0000228,GO:0000785,GO:0000790,GO:0000902,GO:0000904,GO:0000981,GO:0001085,GO:0001708,GO:0001763,GO:0002119,GO:0002164,GO:0003006,GO:0003674,GO:0003682,GO:0003700,GO:0003712,GO:0003713,GO:0003714,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006325,GO:0006338,GO:0006355,GO:0006357,GO:0006606,GO:0006607,GO:0006810,GO:0006886,GO:0006913,GO:0006928,GO:0006996,GO:0007044,GO:0007154,GO:0007155,GO:0007163,GO:0007165,GO:0007166,GO:0007267,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007498,GO:0007548,GO:0007610,GO:0008104,GO:0008134,GO:0008150,GO:0008267,GO:0008283,GO:0008544,GO:0009653,GO:0009786,GO:0009790,GO:0009791,GO:0009792,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010171,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0015031,GO:0015833,GO:0016043,GO:0016055,GO:0016358,GO:0016477,GO:0016581,GO:0017038,GO:0017053,GO:0018991,GO:0019098,GO:0019219,GO:0019222,GO:0019899,GO:0021534,GO:0021535,GO:0021549,GO:0021578,GO:0021590,GO:0021626,GO:0021680,GO:0021691,GO:0021695,GO:0021699,GO:0021700,GO:0021924,GO:0021930,GO:0021932,GO:0021942,GO:0022008,GO:0022037,GO:0022414,GO:0022607,GO:0022610,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030902,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031581,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033365,GO:0034329,GO:0034330,GO:0034504,GO:0034613,GO:0040011,GO:0040012,GO:0042886,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044085,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0045138,GO:0045165,GO:0045184,GO:0045934,GO:0045935,GO:0046661,GO:0046907,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048609,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048755,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0050896,GO:0051169,GO:0051170,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051276,GO:0051302,GO:0051641,GO:0051649,GO:0051674,GO:0051716,GO:0060255,GO:0060290,GO:0060322,GO:0061351,GO:0065007,GO:0070013,GO:0070603,GO:0070727,GO:0071695,GO:0071702,GO:0071705,GO:0071840,GO:0072594,GO:0080090,GO:0090545,GO:0090568,GO:0090598,GO:0120036,GO:0120039,GO:0140110,GO:0198738,GO:1902494,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1904949,GO:1905114,GO:2000112,GO:2000145,GO:2001141
chr1	13022522	13035980	chr1	AUGUSTUS	intron	13021423	13023417	1.0	-	.	ID=g353.t1.intron15;Parent=g353.t1
chr1	13022522	13035980	chr1	AUGUSTUS	intron	13021423	13023417	1.0	-	.	ID=g353.t2.intron15;Parent=g353.t2
chr1	13022522	13035980	chr1	AUGUSTUS	intron	13021423	13023417	1.0	-	.	ID=g353.t3.intron15;Parent=g353.t3
chr1	13022522	13035980	chr1	AUGUSTUS	exon	13023418	13023466	.	-	.	ID=g353.t1.exon16;Parent=g353.t1
chr1	13022522	13035980	chr1	AUGUSTUS	exon	13023418	13023466	.	-	.	ID=g353.t2.exon16;Parent=g353.t2
chr1	13022522	13035980	chr1	AUGUSTUS	exon	13023418	13023466	.	-	.	ID=g353.t3.exon16;Parent=g353.t3
