chr1	6629125	6648248	chr1	AUGUSTUS	stop_codon	6633845	6633847	.	-	0	ID=g142.t1.stop1;Parent=g142.t1
chr1	6629125	6648248	chr1	AUGUSTUS	exon	6633845	6633999	.	-	.	ID=g142.t1.exon1;Parent=g142.t1
chr1	6629125	6648248	chr1	AUGUSTUS	CDS	6633845	6633999	1.0	-	2	ID=g142.t1.CDS1;Parent=g142.t1
chr1	6629125	6648248	chr1	AUGUSTUS	gene	6633845	6649352	.	-	.	ID=g142
chr1	6629125	6648248	chr1	AUGUSTUS	mRNA	6633845	6649352	1.0	-	.	ID=g142.t1;Parent=g142;em_target=48698.ENSPFOP00000016010;em_score=369.0;em_evalue=3.74e-133;em_tcov=100.0;em_OGs=28PXX@1|root,2QWKH@2759|Eukaryota,39R78@33154|Opisthokonta,3BCNT@33208|Metazoa,3CZ96@33213|Bilateria,482BU@7711|Chordata,48YQJ@7742|Vertebrata,49SZE@7898|Actinopterygii;em_COG_cat=S;em_desc=Transmembrane protein 240;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TMEM240;em_PFAMs=TMEM240;em_GOs=GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044425,GO:0044456,GO:0044459,GO:0044464,GO:0045202,GO:0071944,GO:0097060,GO:0098590
chr1	6629125	6648248	chr1	AUGUSTUS	intron	6634000	6641449	1.0	-	.	ID=g142.t1.intron1;Parent=g142.t1
chr1	6629125	6648248	chr1	AUGUSTUS	exon	6641450	6641658	.	-	.	ID=g142.t1.exon2;Parent=g142.t1
chr1	6629125	6648248	chr1	AUGUSTUS	CDS	6641450	6641658	1.0	-	1	ID=g142.t1.CDS2;Parent=g142.t1
chr1	6629125	6648248	chr1	AUGUSTUS	intron	6641659	6648801	1.0	-	.	ID=g142.t1.intron2;Parent=g142.t1
chr10	6217572	6217711	chr10	AUGUSTUS	gene	6216411	6218077	.	-	.	ID=g1266
chr10	6217572	6217711	chr10	AUGUSTUS	mRNA	6216411	6218077	1.0	-	.	ID=g1266.t1;Parent=g1266
chr10	6217572	6217711	chr10	AUGUSTUS	intron	6216634	6218063	1.0	-	.	ID=g1266.t1.intron1;Parent=g1266.t1
chr10	9951508	9973091	chr10	AUGUSTUS	gene	9950674	9951804	.	-	.	ID=g1365
chr10	9951508	9973091	chr10	AUGUSTUS	mRNA	9950674	9951804	0.57	-	.	ID=g1365.t1;Parent=g1365;em_target=48698.ENSPFOP00000006447;em_score=127.0;em_evalue=2.12e-38;em_tcov=72.4;em_OGs=2BHHA@1|root,2SS92@2759|Eukaryota,3ANUS@33154|Opisthokonta,3C1GI@33208|Metazoa,3DHDZ@33213|Bilateria,48KBP@7711|Chordata,49H1Y@7742|Vertebrata,4A7WZ@7898|Actinopterygii;em_COG_cat=S;em_desc=Si dkey-282h22.5;em_max_annot_lvl=33208|Metazoa
chr10	9951508	9973091	chr10	AUGUSTUS	intron	9950951	9951682	1.0	-	.	ID=g1365.t1.intron1;Parent=g1365.t1
chr10	9951508	9973091	chr10	AUGUSTUS	exon	9951683	9951804	.	-	.	ID=g1365.t1.exon2;Parent=g1365.t1
chr10	9951508	9973091	chr10	AUGUSTUS	CDS	9951683	9951804	0.96	-	0	ID=g1365.t1.CDS2;Parent=g1365.t1
chr10	9951508	9973091	chr10	AUGUSTUS	start_codon	9951802	9951804	.	-	0	ID=g1365.t1.start1;Parent=g1365.t1
chr10	9951508	9973091	chr10	AUGUSTUS	stop_codon	9957857	9957859	.	-	0	ID=g1366.t1.stop1;Parent=g1366.t1
chr10	9951508	9973091	chr10	AUGUSTUS	exon	9957857	9958017	.	-	.	ID=g1366.t1.exon1;Parent=g1366.t1
chr10	9951508	9973091	chr10	AUGUSTUS	CDS	9957857	9958017	1.0	-	2	ID=g1366.t1.CDS1;Parent=g1366.t1
chr10	9951508	9973091	chr10	AUGUSTUS	gene	9957857	9969242	.	-	.	ID=g1366
