chr1	27719913	27724240	chr1	AUGUSTUS	stop_codon	27723847	27723849	.	-	0	ID=g900.t1.stop1;Parent=g900.t1
chr1	27719913	27724240	chr1	AUGUSTUS	exon	27723847	27726887	.	-	.	ID=g900.t1.exon1;Parent=g900.t1
chr1	27719913	27724240	chr1	AUGUSTUS	CDS	27723847	27726887	1.0	-	2	ID=g900.t1.CDS1;Parent=g900.t1
chr1	27719913	27724240	chr1	AUGUSTUS	gene	27723847	27777491	.	-	.	ID=g900
chr1	27719913	27724240	chr1	AUGUSTUS	mRNA	27723847	27777491	1.0	-	.	ID=g900.t1;Parent=g900;em_target=48698.ENSPFOP00000020903;em_score=1757.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CNCF@1|root,2QV71@2759|Eukaryota,38GUF@33154|Opisthokonta,3BHD7@33208|Metazoa,3CW8M@33213|Bilateria,4840I@7711|Chordata,4957N@7742|Vertebrata,49PVI@7898|Actinopterygii;em_COG_cat=K;em_desc=Teashirt zinc finger homeobox 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TSHZ2;em_KEGG_ko=ko:K09236;em_KEGG_Pathway=ko04391,map04391;em_BRITE=ko00000,ko00001,ko03000;em_GOs=GO:0000122,GO:0000981,GO:0000982,GO:0001078,GO:0001227,GO:0001654,GO:0001655,GO:0001700,GO:0002009,GO:0002165,GO:0003002,GO:0003156,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0006355,GO:0006357,GO:0007154,GO:0007165,GO:0007166,GO:0007267,GO:0007275,GO:0007350,GO:0007379,GO:0007380,GO:0007384,GO:0007389,GO:0007423,GO:0007431,GO:0007444,GO:0007447,GO:0007449,GO:0007450,GO:0007472,GO:0007473,GO:0007476,GO:0007478,GO:0007479,GO:0007480,GO:0007494,GO:0007552,GO:0007560,GO:0008150,GO:0008258,GO:0008284,GO:0008544,GO:0009653,GO:0009790,GO:0009791,GO:0009792,GO:0009880,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009953,GO:0009954,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0016055,GO:0019219,GO:0019222,GO:0022603,GO:0023052,GO:0030154,GO:0030855,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0032501,GO:0032502,GO:0035107,GO:0035114,GO:0035120,GO:0035214,GO:0035218,GO:0035220,GO:0035222,GO:0035223,GO:0035239,GO:0035272,GO:0035282,GO:0035287,GO:0035290,GO:0035292,GO:0035295,GO:0042127,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464,GO:0045704,GO:0045705,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048565,GO:0048569,GO:0048598,GO:0048707,GO:0048729,GO:0048730,GO:0048731,GO:0048732,GO:0048736,GO:0048737,GO:0048749,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051093,GO:0051094,GO:0051171,GO:0051172,GO:0051173,GO:0051239,GO:0051240,GO:0051241,GO:0051252,GO:0051253,GO:0051254,GO:0051716,GO:0055123,GO:0060255,GO:0060322,GO:0060429,GO:0060562,GO:0061326,GO:0061330,GO:0065007,GO:0072001,GO:0072002,GO:0080090,GO:0097159,GO:0140110,GO:0198738,GO:1901363,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1905114,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000495,GO:2000497,GO:2001141;em_PFAMs=zf-C2H2,zf-C2H2_2,zf-met
chr1	30526547	30588383	chr1	AUGUSTUS	start_codon	30540059	30540061	.	+	0	ID=g1002.t1.start1;Parent=g1002.t1
chr1	30526547	30588383	chr1	AUGUSTUS	exon	30540059	30540151	.	+	.	ID=g1002.t1.exon1;Parent=g1002.t1
chr1	30526547	30588383	chr1	AUGUSTUS	CDS	30540059	30540151	0.58	+	0	ID=g1002.t1.CDS1;Parent=g1002.t1
chr1	30526547	30588383	chr1	AUGUSTUS	gene	30540059	30542562	.	+	.	ID=g1002
chr1	30526547	30588383	chr1	AUGUSTUS	mRNA	30540059	30542562	0.58	+	.	ID=g1002.t1;Parent=g1002;em_target=48698.ENSPFOP00000004393;em_score=331.0;em_evalue=9.31e-118;em_tcov=100.0;em_OGs=KOG4297@1|root,KOG4297@2759|Eukaryota,3AFPN@33154|Opisthokonta,3BYVP@33208|Metazoa,3D6YK@33213|Bilateria,48DYT@7711|Chordata,49C1H@7742|Vertebrata,4A853@7898|Actinopterygii;em_COG_cat=T;em_desc=C-type lectin (CTL) or carbohydrate-recognition domain (CRD);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=REG1B;em_PFAMs=Lectin_C;em_GOs=GO:0001101,GO:0001558,GO:0001666,GO:0001889,GO:0001967,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006950,GO:0007272,GO:0007275,GO:0007399,GO:0007494,GO:0007610,GO:0007631,GO:0008083,GO:0008150,GO:0008283,GO:0008284,GO:0008285,GO:0008366,GO:0009605,GO:0009611,GO:0009628,GO:0009719,GO:0009725,GO:0009893,GO:0009966,GO:0009987,GO:0009991,GO:0010033,GO:0010243,GO:0010468,GO:0010469,GO:0010604,GO:0010628,GO:0010646,GO:0010720,GO:0010975,GO:0010976,GO:0012505,GO:0014070,GO:0016020,GO:0016043,GO:0019222,GO:0019899,GO:0019902,GO:0019903,GO:0022008,GO:0022603,GO:0022604,GO:0022607,GO:0023051,GO:0030141,GO:0030154,GO:0030307,GO:0030424,GO:0030425,GO:0030426,GO:0030427,GO:0030545,GO:0031099,GO:0031100,GO:0031252,GO:0031253,GO:0031256,GO:0031344,GO:0031346,GO:0031410,GO:0031667,GO:0031982,GO:0032501,GO:0032502,GO:0032589,GO:0032590,GO:0032809,GO:0032870,GO:0032991,GO:0033267,GO:0034097,GO:0035295,GO:0035902,GO:0036293,GO:0036477,GO:0040008,GO:0042060,GO:0042127,GO:0042221,GO:0042493,GO:0042552,GO:0042588,GO:0042592,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043025,GO:0043226,GO:0043227,GO:0043229,GO:0043434,GO:0043933,GO:0044085,GO:0044297,GO:0044298,GO:0044421,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044463,GO:0044464,GO:0045178,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045927,GO:0046983,GO:0048018,GO:0048471,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048565,GO:0048583,GO:0048638,GO:0048639,GO:0048699,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0048878,GO:0050678,GO:0050679,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051239,GO:0051240,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0051704,GO:0051705,GO:0051716,GO:0051960,GO:0051962,GO:0055065,GO:0055074,GO:0055080,GO:0055123,GO:0060255,GO:0060284,GO:0061008,GO:0061469,GO:0061476,GO:0061478,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070482,GO:0070887,GO:0071310,GO:0071345,GO:0071375,GO:0071417,GO:0071495,GO:0071840,GO:0071944,GO:0072507,GO:0097421,GO:0097447,GO:0097458,GO:0097708,GO:0098590,GO:0098771,GO:0098772,GO:0099503,GO:0120025,GO:0120035,GO:0120038,GO:0150034,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1903492,GO:1903859,GO:1903861,GO:1904692,GO:1904697,GO:1904699,GO:1990785,GO:1990798,GO:1990864,GO:1990867,GO:1990868,GO:1990869,GO:1990878,GO:2000026;em_KEGG_ko=ko:K06721,ko:K22244;em_KEGG_Pathway=ko05226,map05226;em_BRITE=ko00000,ko00001,ko04090,ko04091
