chr10	3429526	3477329	chr10	AUGUSTUS	gene	3378451	3478058	.	-	.	ID=g1185
chr10	3429526	3477329	chr10	AUGUSTUS	mRNA	3378451	3478058	1.0	-	.	ID=g1185.t2;Parent=g1185;em_target=48698.ENSPFOP00000016370;em_score=861.0;em_evalue=1.15e-318;em_tcov=100.0;em_OGs=KOG3575@1|root,KOG3575@2759|Eukaryota,38QFY@33154|Opisthokonta,3BEWH@33208|Metazoa,3CS1P@33213|Bilateria,47Z7F@7711|Chordata,48Y20@7742|Vertebrata,49UAB@7898|Actinopterygii;em_COG_cat=K;em_desc=Retinoic acid receptor, alpha;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RARA;em_KEGG_ko=ko:K08527,ko:K08528,ko:K08529;em_KEGG_Pathway=ko04659,ko04915,ko05200,ko05202,ko05221,ko05222,ko05223,ko05226,map04659,map04915,map05200,map05202,map05221,map05222,map05223,map05226;em_BRITE=ko00000,ko00001,ko03000,ko03310;em_PFAMs=Hormone_recep,zf-C4;em_GOs=GO:0000003,GO:0000122,GO:0000228,GO:0000785,GO:0000790,GO:0000900,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001012,GO:0001067,GO:0001101,GO:0001501,GO:0001654,GO:0001655,GO:0001657,GO:0001817,GO:0001818,GO:0001819,GO:0001822,GO:0001823,GO:0001838,GO:0001841,GO:0001843,GO:0001889,GO:0001932,GO:0001934,GO:0001972,GO:0002009,GO:0002064,GO:0002065,GO:0002066,GO:0002067,GO:0002068,GO:0002237,GO:0002682,GO:0002683,GO:0002684,GO:0002694,GO:0002696,GO:0002697,GO:0002699,GO:0002761,GO:0002762,GO:0002828,GO:0002830,GO:0003002,GO:0003006,GO:0003007,GO:0003148,GO:0003151,GO:0003205,GO:0003206,GO:0003279,GO:0003416,GO:0003417,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0003700,GO:0003708,GO:0003712,GO:0003713,GO:0003714,GO:0003723,GO:0003729,GO:0004879,GO:0005102,GO:0005488,GO:0005501,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005829,GO:0005856,GO:0006139,GO:0006351,GO:0006352,GO:0006355,GO:0006357,GO:0006366,GO:0006367,GO:0006417,GO:0006446,GO:0006464,GO:0006468,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006897,GO:0006909,GO:0007154,GO:0007165,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007389,GO:0007399,GO:0007417,GO:0007420,GO:0007423,GO:0007507,GO:0007548,GO:0008092,GO:0008134,GO:0008144,GO:0008150,GO:0008152,GO:0008284,GO:0008285,GO:0008289,GO:0008406,GO:0008584,GO:0009058,GO:0009059,GO:0009605,GO:0009607,GO:0009617,GO:0009636,GO:0009653,GO:0009790,GO:0009792,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009952,GO:0009966,GO:0009967,GO:0009986,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010562,GO:0010604,GO:0010605,GO:0010608,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0010720,GO:0010941,GO:0014020,GO:0014066,GO:0014068,GO:0014706,GO:0015629,GO:0016070,GO:0016192,GO:0016310,GO:0016331,GO:0017148,GO:0018130,GO:0019207,GO:0019216,GO:0019219,GO:0019220,GO:0019222,GO:0019438,GO:0019538,GO:0019840,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0019953,GO:0021532,GO:0021575,GO:0021903,GO:0021915,GO:0022008,GO:0022407,GO:0022409,GO:0022412,GO:0022414,GO:0023051,GO:0023052,GO:0023056,GO:0030154,GO:0030155,GO:0030234,GO:0030371,GO:0030425,GO:0030522,GO:0030852,GO:0030853,GO:0030855,GO:0030902,GO:0030917,GO:0031076,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031399,GO:0031401,GO:0031406,GO:0031490,GO:0031641,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032270,GO:0032496,GO:0032501,GO:0032502,GO:0032504,GO:0032526,GO:0032649,GO:0032656,GO:0032673,GO:0032674,GO:0032680,GO:0032689,GO:0032720,GO:0032736,GO:0032753,GO:0032754,GO:0032774,GO:0033293,GO:0033333,GO:0033339,GO:0033993,GO:0034248,GO:0034249,GO:0034641,GO:0034645,GO:0034654,GO:0035014,GO:0035051,GO:0035148,GO:0035239,GO:0035264,GO:0035265,GO:0035295,GO:0036094,GO:0036211,GO:0036477,GO:0038023,GO:0040007,GO:0042127,GO:0042221,GO:0042325,GO:0042327,GO:0042493,GO:0042692,GO:0042805,GO:0042826,GO:0042981,GO:0042995,GO:0043005,GO:0043009,GO:0043010,GO:0043025,GO:0043066,GO:0043067,GO:0043069,GO:0043167,GO:0043168,GO:0043170,GO:0043177,GO:0043207,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043277,GO:0043370,GO:0043372,GO:0043408,GO:0043410,GO:0043412,GO:0043422,GO:0043549,GO:0043550,GO:0043551,GO:0043565,GO:0043627,GO:0044093,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044297,GO:0044323,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044454,GO:0044463,GO:0044464,GO:0044703,GO:0045137,GO:0045165,GO:0045182,GO:0045471,GO:0045580,GO:0045582,GO:0045595,GO:0045596,GO:0045597,GO:0045619,GO:0045621,GO:0045622,GO:0045624,GO:0045628,GO:0045630,GO:0045637,GO:0045638,GO:0045664,GO:0045666,GO:0045785,GO:0045787,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045937,GO:0045944,GO:0045947,GO:0046483,GO:0046546,GO:0046634,GO:0046635,GO:0046637,GO:0046638,GO:0046661,GO:0046677,GO:0046982,GO:0046983,GO:0048027,GO:0048167,GO:0048232,GO:0048384,GO:0048468,GO:0048471,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048568,GO:0048583,GO:0048584,GO:0048589,GO:0048598,GO:0048608,GO:0048609,GO:0048646,GO:0048699,GO:0048705,GO:0048729,GO:0048731,GO:0048732,GO:0048736,GO:0048738,GO:0048856,GO:0048869,GO:0050767,GO:0050769,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050804,GO:0050863,GO:0050865,GO:0050867,GO:0050870,GO:0050896,GO:0051018,GO:0051093,GO:0051094,GO:0051098,GO:0051099,GO:0051146,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051216,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051248,GO:0051249,GO:0051251,GO:0051252,GO:0051253,GO:0051254,GO:0051338,GO:0051393,GO:0051704,GO:0051707,GO:0051716,GO:0051726,GO:0051896,GO:0051897,GO:0051960,GO:0051962,GO:0055007,GO:0055012,GO:0060008,GO:0060010,GO:0060089,GO:0060173,GO:0060255,GO:0060284,GO:0060322,GO:0060324,GO:0060348,GO:0060349,GO:0060350,GO:0060351,GO:0060411,GO:0060429,GO:0060438,GO:0060534,GO:0060537,GO:0060541,GO:0060548,GO:0060562,GO:0060591,GO:0060606,GO:0061008,GO:0061035,GO:0061037,GO:0061061,GO:0061448,GO:0061458,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070372,GO:0070374,GO:0070887,GO:0071216,GO:0071219,GO:0071222,GO:0071229,GO:0071300,GO:0071310,GO:0071391,GO:0071396,GO:0071704,GO:0072001,GO:0072073,GO:0072148,GO:0072163,GO:0072164,GO:0072175,GO:0072359,GO:0080090,GO:0090079,GO:0090304,GO:0097159,GO:0097305,GO:0097447,GO:0097458,GO:0097659,GO:0098531,GO:0098657,GO:0098772,GO:0098868,GO:0099177,GO:0120025,GO:0120038,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901576,GO:1901700,GO:1901701,GO:1902105,GO:1902106,GO:1902107,GO:1902531,GO:1902533,GO:1902679,GO:1902680,GO:1903037,GO:1903039,GO:1903506,GO:1903507,GO:1903508,GO:1903555,GO:1903556,GO:1903706,GO:1903707,GO:1903708,GO:1903725,GO:1990837,GO:2000026,GO:2000112,GO:2000113,GO:2000514,GO:2000516,GO:2001141
chr10	3429526	3477329	chr10	AUGUSTUS	intron	3395301	3477904	1.0	-	.	ID=g1185.t2.intron7;Parent=g1185.t2
chr10	14682444	14874521	chr10	AUGUSTUS	gene	14624313	14689878	.	-	.	ID=g1550
chr10	14682444	14874521	chr10	AUGUSTUS	mRNA	14624313	14689878	1.0	-	.	ID=g1550.t1;Parent=g1550;em_target=48698.ENSPFOP00000017913;em_score=748.0;em_evalue=8.2e-275;em_tcov=94.6;em_OGs=COG0111@1|root,KOG0067@2759|Eukaryota,38DQW@33154|Opisthokonta,3BDPV@33208|Metazoa,3CXC3@33213|Bilateria,487G3@7711|Chordata,493VR@7742|Vertebrata,49WRN@7898|Actinopterygii;em_COG_cat=K;em_desc=C-terminal binding protein 2a;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CTBP2;em_KEGG_ko=ko:K04496;em_KEGG_Pathway=ko04310,ko04330,ko05200,ko05220,map04310,map04330,map05200,map05220;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=2-Hacid_dh,2-Hacid_dh_C;em_GOs=GO:0000122,GO:0000228,GO:0000785,GO:0000790,GO:0001700,GO:0001709,GO:0003002,GO:0003674,GO:0003682,GO:0003712,GO:0003713,GO:0003714,GO:0003824,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005694,GO:0005737,GO:0005829,GO:0006325,GO:0006338,GO:0006355,GO:0006357,GO:0006996,GO:0007275,GO:0007389,GO:0007423,GO:0007444,GO:0008052,GO:0008134,GO:0008150,GO:0008152,GO:0008285,GO:0009653,GO:0009790,GO:0009792,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010033,GO:0010160,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0010648,GO:0016032,GO:0016043,GO:0016360,GO:0016491,GO:0016614,GO:0016616,GO:0016618,GO:0017053,GO:0019058,GO:0019079,GO:0019219,GO:0019222,GO:0019899,GO:0019900,GO:0019901,GO:0022416,GO:0023051,GO:0023056,GO:0023057,GO:0030111,GO:0030154,GO:0030177,GO:0030178,GO:0030267,GO:0031010,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032991,GO:0034097,GO:0035220,GO:0035257,GO:0035295,GO:0035561,GO:0035563,GO:0042127,GO:0042221,GO:0042802,GO:0042803,GO:0042974,GO:0043044,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044093,GO:0044403,GO:0044419,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044454,GO:0044464,GO:0044877,GO:0045165,GO:0045202,GO:0045444,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0046983,GO:0048385,GO:0048386,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048645,GO:0048646,GO:0048731,GO:0048856,GO:0048859,GO:0048869,GO:0050789,GO:0050794,GO:0050872,GO:0050896,GO:0051098,GO:0051099,GO:0051171,GO:0051172,GO:0051173,GO:0051252,GO:0051253,GO:0051254,GO:0051276,GO:0051427,GO:0051704,GO:0051716,GO:0055114,GO:0060255,GO:0060429,GO:0060581,GO:0060582,GO:0060828,GO:0065007,GO:0065009,GO:0070013,GO:0070491,GO:0070603,GO:0070887,GO:0071310,GO:0071345,GO:0071840,GO:0080090,GO:0090090,GO:0090263,GO:0097470,GO:0140110,GO:1902494,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1904949,GO:1990823,GO:1990830,GO:2000112,GO:2000113,GO:2001141
chr10	14682444	14874521	chr10	AUGUSTUS	intron	14643874	14689820	1.0	-	.	ID=g1550.t1.intron8;Parent=g1550.t1
chr10	14682444	14874521	chr10	AUGUSTUS	exon	14689821	14689878	.	-	.	ID=g1550.t1.exon9;Parent=g1550.t1
chr10	14682444	14874521	chr10	AUGUSTUS	CDS	14689821	14689878	1.0	-	0	ID=g1550.t1.CDS9;Parent=g1550.t1
chr10	14682444	14874521	chr10	AUGUSTUS	start_codon	14689876	14689878	.	-	0	ID=g1550.t1.start1;Parent=g1550.t1
chr10	14682444	14874521	chr10	AUGUSTUS	stop_codon	14774538	14774540	.	-	0	ID=g1551.t1.stop1;Parent=g1551.t1
