chr1	27966552	28044796	chr1	AUGUSTUS	gene	27966291	27989874	.	+	.	ID=g904
chr1	27966552	28044796	chr1	AUGUSTUS	mRNA	27966291	27989874	1.0	+	.	ID=g904.t1;Parent=g904;em_target=48698.ENSPFOP00000000867;em_score=1704.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28KEG@1|root,2QTJI@2759|Eukaryota,38B7A@33154|Opisthokonta,3BFJS@33208|Metazoa,3CV0Y@33213|Bilateria,48612@7711|Chordata,48YHV@7742|Vertebrata,49VM2@7898|Actinopterygii;em_COG_cat=S;em_desc=Nuclear factor of activated T-cells, cytoplasmic;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NFATC2;em_PFAMs=RHD_DNA_bind,RHD_dimer;em_KEGG_ko=ko:K17332;em_KEGG_Pathway=ko04022,ko04218,ko04310,ko04360,ko04370,ko04380,ko04650,ko04658,ko04659,ko04660,ko04662,ko04921,ko05161,ko05166,ko05167,map04022,map04218,map04310,map04360,map04370,map04380,map04650,map04658,map04659,map04660,map04662,map04921,map05161,map05166,map05167;em_BRITE=ko00000,ko00001,ko03000;em_GOs=GO:0000122,GO:0000228,GO:0000785,GO:0000790,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001078,GO:0001227,GO:0001228,GO:0001816,GO:0002253,GO:0002376,GO:0002429,GO:0002682,GO:0002684,GO:0002694,GO:0002696,GO:0002757,GO:0002764,GO:0002768,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005694,GO:0005737,GO:0005829,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006928,GO:0006950,GO:0006974,GO:0007154,GO:0007165,GO:0007166,GO:0008134,GO:0008150,GO:0008152,GO:0008284,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010830,GO:0010831,GO:0014902,GO:0014904,GO:0016070,GO:0016477,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019722,GO:0019899,GO:0019902,GO:0019932,GO:0022603,GO:0023052,GO:0030154,GO:0030888,GO:0030890,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032944,GO:0032946,GO:0032991,GO:0033173,GO:0033554,GO:0034641,GO:0034645,GO:0034654,GO:0035556,GO:0038093,GO:0038095,GO:0040011,GO:0042127,GO:0042221,GO:0042493,GO:0042692,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044454,GO:0044464,GO:0044798,GO:0045580,GO:0045589,GO:0045595,GO:0045596,GO:0045597,GO:0045619,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0048016,GO:0048468,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048856,GO:0048869,GO:0048870,GO:0050670,GO:0050671,GO:0050776,GO:0050778,GO:0050789,GO:0050793,GO:0050794,GO:0050851,GO:0050853,GO:0050863,GO:0050864,GO:0050865,GO:0050867,GO:0050871,GO:0050896,GO:0051093,GO:0051094,GO:0051128,GO:0051130,GO:0051146,GO:0051147,GO:0051148,GO:0051149,GO:0051150,GO:0051151,GO:0051153,GO:0051155,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051239,GO:0051241,GO:0051249,GO:0051251,GO:0051252,GO:0051253,GO:0051254,GO:0051674,GO:0051716,GO:0055001,GO:0055002,GO:0060142,GO:0060143,GO:0060255,GO:0061061,GO:0065007,GO:0070013,GO:0070663,GO:0070665,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:0097720,GO:0140110,GO:1901342,GO:1901343,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1901739,GO:1901741,GO:1902105,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1903706,GO:1905063,GO:1905064,GO:1990837,GO:1990904,GO:2000026,GO:2000112,GO:2000113,GO:2001141
chr1	27966552	28044796	chr1	AUGUSTUS	mRNA	27966291	27989874	1.0	+	.	ID=g904.t2;Parent=g904;em_target=48698.ENSPFOP00000000867;em_score=1711.0;em_evalue=0.0;em_tcov=100.0;em_OGs=28KEG@1|root,2QTJI@2759|Eukaryota,38B7A@33154|Opisthokonta,3BFJS@33208|Metazoa,3CV0Y@33213|Bilateria,48612@7711|Chordata,48YHV@7742|Vertebrata,49VM2@7898|Actinopterygii;em_COG_cat=S;em_desc=Nuclear factor of activated T-cells, cytoplasmic;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NFATC2;em_PFAMs=RHD_DNA_bind,RHD_dimer;em_KEGG_ko=ko:K17332;em_KEGG_Pathway=ko04022,ko04218,ko04310,ko04360,ko04370,ko04380,ko04650,ko04658,ko04659,ko04660,ko04662,ko04921,ko05161,ko05166,ko05167,map04022,map04218,map04310,map04360,map04370,map04380,map04650,map04658,map04659,map04660,map04662,map04921,map05161,map05166,map05167;em_BRITE=ko00000,ko00001,ko03000;em_GOs=GO:0000122,GO:0000228,GO:0000785,GO:0000790,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001078,GO:0001227,GO:0001228,GO:0001816,GO:0002253,GO:0002376,GO:0002429,GO:0002682,GO:0002684,GO:0002694,GO:0002696,GO:0002757,GO:0002764,GO:0002768,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005694,GO:0005737,GO:0005829,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006928,GO:0006950,GO:0006974,GO:0007154,GO:0007165,GO:0007166,GO:0008134,GO:0008150,GO:0008152,GO:0008284,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010830,GO:0010831,GO:0014902,GO:0014904,GO:0016070,GO:0016477,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019722,GO:0019899,GO:0019902,GO:0019932,GO:0022603,GO:0023052,GO:0030154,GO:0030888,GO:0030890,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032944,GO:0032946,GO:0032991,GO:0033173,GO:0033554,GO:0034641,GO:0034645,GO:0034654,GO:0035556,GO:0038093,GO:0038095,GO:0040011,GO:0042127,GO:0042221,GO:0042493,GO:0042692,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044454,GO:0044464,GO:0044798,GO:0045580,GO:0045589,GO:0045595,GO:0045596,GO:0045597,GO:0045619,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0048016,GO:0048468,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048856,GO:0048869,GO:0048870,GO:0050670,GO:0050671,GO:0050776,GO:0050778,GO:0050789,GO:0050793,GO:0050794,GO:0050851,GO:0050853,GO:0050863,GO:0050864,GO:0050865,GO:0050867,GO:0050871,GO:0050896,GO:0051093,GO:0051094,GO:0051128,GO:0051130,GO:0051146,GO:0051147,GO:0051148,GO:0051149,GO:0051150,GO:0051151,GO:0051153,GO:0051155,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051239,GO:0051241,GO:0051249,GO:0051251,GO:0051252,GO:0051253,GO:0051254,GO:0051674,GO:0051716,GO:0055001,GO:0055002,GO:0060142,GO:0060143,GO:0060255,GO:0061061,GO:0065007,GO:0070013,GO:0070663,GO:0070665,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:0097720,GO:0140110,GO:1901342,GO:1901343,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1901739,GO:1901741,GO:1902105,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1903706,GO:1905063,GO:1905064,GO:1990837,GO:1990904,GO:2000026,GO:2000112,GO:2000113,GO:2001141
chr1	27966552	28044796	chr1	AUGUSTUS	intron	27966424	27967579	1.0	+	.	ID=g904.t1.intron1;Parent=g904.t1
chr1	27966552	28044796	chr1	AUGUSTUS	intron	27966424	27967579	1.0	+	.	ID=g904.t2.intron1;Parent=g904.t2
chr1	27966552	28044796	chr1	AUGUSTUS	exon	27967580	27968492	.	+	.	ID=g904.t1.exon2;Parent=g904.t1
chr1	27966552	28044796	chr1	AUGUSTUS	exon	27967580	27968492	.	+	.	ID=g904.t2.exon2;Parent=g904.t2
chr1	27966552	28044796	chr1	AUGUSTUS	CDS	27967580	27968492	1.0	+	2	ID=g904.t1.CDS2;Parent=g904.t1
chr1	27966552	28044796	chr1	AUGUSTUS	CDS	27967580	27968492	1.0	+	2	ID=g904.t2.CDS2;Parent=g904.t2
chr1	27966552	28044796	chr1	AUGUSTUS	intron	27968493	27968571	1.0	+	.	ID=g904.t1.intron2;Parent=g904.t1
