chr1	16297770	16324510	chr1	AUGUSTUS	gene	16286236	16338802	.	-	.	ID=g493
chr1	16297770	16324510	chr1	AUGUSTUS	mRNA	16286236	16338802	1.0	-	.	ID=g493.t1;Parent=g493;em_target=48698.ENSPFOP00000013671;em_score=212.0;em_evalue=1.46e-72;em_tcov=90.2;em_OGs=29UAV@1|root,2S0M0@2759|Eukaryota,3A0RF@33154|Opisthokonta,3BPI9@33208|Metazoa,3D7MC@33213|Bilateria,48E41@7711|Chordata,49B4R@7742|Vertebrata,4A3Q3@7898|Actinopterygii;em_COG_cat=S;em_desc=Family with sequence similarity 19 (chemokine (C-C motif)-like), member A3;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=FAM19A3;em_PFAMs=TAFA;em_GOs=GO:0002682,GO:0002683,GO:0002684,GO:0002694,GO:0002695,GO:0002696,GO:0005575,GO:0005576,GO:0005615,GO:0008150,GO:0043030,GO:0043031,GO:0043032,GO:0044421,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050789,GO:0050794,GO:0050865,GO:0050866,GO:0050867,GO:0065007,GO:1903978,GO:1903979,GO:1903980
chr1	16297770	16324510	chr1	AUGUSTUS	intron	16293812	16297902	1.0	-	.	ID=g493.t1.intron2;Parent=g493.t1
chr1	16297770	16324510	chr1	AUGUSTUS	exon	16297903	16298052	.	-	.	ID=g493.t1.exon3;Parent=g493.t1
chr1	16297770	16324510	chr1	AUGUSTUS	CDS	16297903	16298052	1.0	-	2	ID=g493.t1.CDS3;Parent=g493.t1
chr1	16297770	16324510	chr1	AUGUSTUS	intron	16298053	16338702	1.0	-	.	ID=g493.t1.intron3;Parent=g493.t1
chr1	17669715	17702500	chr1	AUGUSTUS	gene	17607038	17730043	.	+	.	ID=g545
chr1	17669715	17702500	chr1	AUGUSTUS	mRNA	17607038	17730043	1.0	+	.	ID=g545.t1;Parent=g545;em_target=48698.ENSPFOP00000010636;em_score=1247.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG2126@1|root,KOG4390@2759|Eukaryota,38EP9@33154|Opisthokonta,3BG05@33208|Metazoa,3CUHE@33213|Bilateria,4824M@7711|Chordata,4901C@7742|Vertebrata,49WR9@7898|Actinopterygii;em_COG_cat=P;em_desc=Potassium voltage-gated channel subfamily D member;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=KCND3;em_KEGG_ko=ko:K04892,ko:K04893;em_BRITE=ko00000,ko00001,ko04040;em_KEGG_TC=1.A.1.2.19,1.A.1.2.21,1.A.1.2.3,1.A.1.2.5;em_PFAMs=BTB_2,DUF3399,Ion_trans,Shal-type;em_GOs=GO:0001508,GO:0002027,GO:0003008,GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005249,GO:0005250,GO:0005261,GO:0005267,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005886,GO:0005887,GO:0005901,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0007154,GO:0007267,GO:0007268,GO:0007610,GO:0007611,GO:0007612,GO:0008016,GO:0008076,GO:0008150,GO:0008306,GO:0008324,GO:0009719,GO:0009987,GO:0010033,GO:0010107,GO:0012505,GO:0015075,GO:0015077,GO:0015079,GO:0015267,GO:0015271,GO:0015318,GO:0015672,GO:0016020,GO:0016021,GO:0022803,GO:0022832,GO:0022836,GO:0022838,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0023052,GO:0030001,GO:0030425,GO:0031224,GO:0031226,GO:0032501,GO:0032991,GO:0034220,GO:0034702,GO:0034703,GO:0034705,GO:0035637,GO:0036477,GO:0042221,GO:0042391,GO:0042995,GO:0043005,GO:0043025,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044057,GO:0044297,GO:0044325,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044463,GO:0044464,GO:0044853,GO:0045121,GO:0046873,GO:0048471,GO:0050789,GO:0050877,GO:0050890,GO:0050896,GO:0051179,GO:0051234,GO:0051239,GO:0051716,GO:0055085,GO:0061337,GO:0065007,GO:0065008,GO:0070848,GO:0070887,GO:0071310,GO:0071363,GO:0071435,GO:0071495,GO:0071772,GO:0071773,GO:0071804,GO:0071805,GO:0071944,GO:0086001,GO:0086009,GO:0086011,GO:0086013,GO:0086091,GO:0097038,GO:0097447,GO:0097458,GO:0097623,GO:0098589,GO:0098590,GO:0098655,GO:0098657,GO:0098659,GO:0098660,GO:0098662,GO:0098739,GO:0098796,GO:0098797,GO:0098805,GO:0098857,GO:0098916,GO:0099536,GO:0099537,GO:0099587,GO:0099622,GO:0099625,GO:0120025,GO:0120038,GO:0140115,GO:1902495,GO:1903522,GO:1990351,GO:1990573;em_KEGG_Pathway=ko04726,map04726
chr1	17669715	17702500	chr1	AUGUSTUS	intron	17608141	17700967	1.0	+	.	ID=g545.t1.intron1;Parent=g545.t1
chr1	17669715	17702500	chr1	AUGUSTUS	exon	17700968	17701136	.	+	.	ID=g545.t1.exon2;Parent=g545.t1
