chr1	24564124	24577488	chr1	AUGUSTUS	gene	24531304	24577998	.	-	.	ID=g773
chr1	24564124	24577488	chr1	AUGUSTUS	mRNA	24531304	24577998	0.44	-	.	ID=g773.t2;Parent=g773;em_target=48698.ENSPFOP00000031112;em_score=2610.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5307@1|root,KOG0931@2759|Eukaryota,38CK8@33154|Opisthokonta,3B9T3@33208|Metazoa,3CSWD@33213|Bilateria,484RI@7711|Chordata,490QT@7742|Vertebrata,49U4B@7898|Actinopterygii;em_COG_cat=U;em_desc=IQ motif and SEC7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=IQSEC2;em_KEGG_ko=ko:K12495;em_KEGG_Pathway=ko04144,map04144;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=IQ_SEC7_PH,Sec7;em_GOs=GO:0000139,GO:0000768,GO:0001654,GO:0001745,GO:0003674,GO:0005085,GO:0005086,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006949,GO:0006996,GO:0007010,GO:0007275,GO:0007399,GO:0007417,GO:0007423,GO:0007520,GO:0008150,GO:0009653,GO:0009887,GO:0009966,GO:0009967,GO:0009987,GO:0010646,GO:0010647,GO:0012505,GO:0014902,GO:0016020,GO:0016043,GO:0019899,GO:0023051,GO:0023056,GO:0030029,GO:0030036,GO:0030154,GO:0031090,GO:0031984,GO:0032012,GO:0032014,GO:0032501,GO:0032502,GO:0042692,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045296,GO:0046578,GO:0046579,GO:0048167,GO:0048513,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048592,GO:0048646,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050804,GO:0050806,GO:0050839,GO:0051020,GO:0051056,GO:0051057,GO:0051146,GO:0051966,GO:0051968,GO:0061061,GO:0065007,GO:0065008,GO:0065009,GO:0071840,GO:0090596,GO:0098588,GO:0098772,GO:0098791,GO:0099177,GO:1900452,GO:1900454,GO:1902531,GO:1902533
chr1	24564124	24577488	chr1	AUGUSTUS	mRNA	24531304	24577998	1.0	-	.	ID=g773.t1;Parent=g773;em_target=48698.ENSPFOP00000031112;em_score=2635.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5307@1|root,KOG0931@2759|Eukaryota,38CK8@33154|Opisthokonta,3B9T3@33208|Metazoa,3CSWD@33213|Bilateria,484RI@7711|Chordata,490QT@7742|Vertebrata,49U4B@7898|Actinopterygii;em_COG_cat=U;em_desc=IQ motif and SEC7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=IQSEC2;em_KEGG_ko=ko:K12495;em_KEGG_Pathway=ko04144,map04144;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=IQ_SEC7_PH,Sec7;em_GOs=GO:0000139,GO:0000768,GO:0001654,GO:0001745,GO:0003674,GO:0005085,GO:0005086,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006949,GO:0006996,GO:0007010,GO:0007275,GO:0007399,GO:0007417,GO:0007423,GO:0007520,GO:0008150,GO:0009653,GO:0009887,GO:0009966,GO:0009967,GO:0009987,GO:0010646,GO:0010647,GO:0012505,GO:0014902,GO:0016020,GO:0016043,GO:0019899,GO:0023051,GO:0023056,GO:0030029,GO:0030036,GO:0030154,GO:0031090,GO:0031984,GO:0032012,GO:0032014,GO:0032501,GO:0032502,GO:0042692,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045296,GO:0046578,GO:0046579,GO:0048167,GO:0048513,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048592,GO:0048646,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050804,GO:0050806,GO:0050839,GO:0051020,GO:0051056,GO:0051057,GO:0051146,GO:0051966,GO:0051968,GO:0061061,GO:0065007,GO:0065008,GO:0065009,GO:0071840,GO:0090596,GO:0098588,GO:0098772,GO:0098791,GO:0099177,GO:1900452,GO:1900454,GO:1902531,GO:1902533
chr1	24564124	24577488	chr1	AUGUSTUS	intron	24543320	24577552	1.0	-	.	ID=g773.t1.intron13;Parent=g773.t1
chr1	24564124	24577488	chr1	AUGUSTUS	intron	24559525	24577552	0.99	-	.	ID=g773.t2.intron14;Parent=g773.t2
chr1	28083955	28086983	chr1	AUGUSTUS	gene	28083534	28099692	.	+	.	ID=g908
chr1	28083955	28086983	chr1	AUGUSTUS	mRNA	28083534	28099692	1.0	+	.	ID=g908.t1;Parent=g908;em_target=48698.ENSPFOP00000000602;em_score=2358.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5069@1|root,KOG1700@2759|Eukaryota,39VQN@33154|Opisthokonta,3BM4Q@33208|Metazoa,3CU9C@33213|Bilateria,480VC@7711|Chordata,48WI9@7742|Vertebrata,49Y4S@7898|Actinopterygii;em_COG_cat=Z;em_desc=Microtubule associated monooxygenase, calponin and LIM domain containing 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MICAL1;em_EC=1.14.13.225;em_KEGG_ko=ko:K19947;em_BRITE=ko00000,ko01000,ko04131;em_PFAMs=CH,DUF3585,FAD_binding_3,LIM;em_GOs=GO:0000166,GO:0001932,GO:0001933,GO:0003674,GO:0003779,GO:0003824,GO:0004497,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005882,GO:0006790,GO:0006950,GO:0006996,GO:0007010,GO:0007015,GO:0007154,GO:0007165,GO:0007596,GO:0007599,GO:0008092,GO:0008150,GO:0008152,GO:0008154,GO:0009611,GO:0009892,GO:0009987,GO:0010466,GO:0010563,GO:0010605,GO:0010941,GO:0010951,GO:0016043,GO:0016491,GO:0016705,GO:0016709,GO:0017016,GO:0017124,GO:0017137,GO:0017157,GO:0019220,GO:0019222,GO:0019417,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0022411,GO:0023052,GO:0030029,GO:0030036,GO:0030042,GO:0030162,GO:0030424,GO:0031267,GO:0031323,GO:0031324,GO:0031399,GO:0031400,GO:0032268,GO:0032269,GO:0032501,GO:0032879,GO:0032984,GO:0033267,GO:0036094,GO:0042060,GO:0042325,GO:0042326,GO:0042981,GO:0042995,GO:0043005,GO:0043066,GO:0043067,GO:0043069,GO:0043086,GO:0043154,GO:0043167,GO:0043168,GO:0043195,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043281,GO:0043624,GO:0043679,GO:0043933,GO:0044092,GO:0044237,GO:0044302,GO:0044306,GO:0044422,GO:0044424,GO:0044430,GO:0044444,GO:0044446,GO:0044456,GO:0044463,GO:0044464,GO:0045111,GO:0045202,GO:0045861,GO:0045936,GO:0048037,GO:0048519,GO:0048523,GO:0050660,GO:0050662,GO:0050789,GO:0050790,GO:0050794,GO:0050817,GO:0050878,GO:0050896,GO:0051020,GO:0051046,GO:0051049,GO:0051171,GO:0051172,GO:0051174,GO:0051246,GO:0051248,GO:0051261,GO:0051336,GO:0051346,GO:0051716,GO:0052547,GO:0052548,GO:0055114,GO:0060255,GO:0060548,GO:0060627,GO:0065007,GO:0065008,GO:0065009,GO:0071840,GO:0071949,GO:0080090,GO:0097159,GO:0097435,GO:0097457,GO:0097458,GO:0098793,GO:0099080,GO:0099081,GO:0099512,GO:0099513,GO:0120025,GO:0120038,GO:0150034,GO:1901265,GO:1901363,GO:1903305,GO:1903530,GO:1990026,GO:2000116,GO:2000117
chr1	28083955	28086983	chr1	AUGUSTUS	intron	28083792	28085575	1.0	+	.	ID=g908.t1.intron1;Parent=g908.t1
chr1	28083955	28086983	chr1	AUGUSTUS	exon	28085576	28085783	.	+	.	ID=g908.t1.exon2;Parent=g908.t1
chr1	28083955	28086983	chr1	AUGUSTUS	CDS	28085576	28085783	1.0	+	0	ID=g908.t1.CDS2;Parent=g908.t1
