chr1	10113722	10124324	chr1	AUGUSTUS	gene	10113466	10162115	.	-	.	ID=g277
chr1	10113722	10124324	chr1	GeneMark.hmm3	mRNA	10113466	10162115	.	-	.	ID=g277.t5;Parent=g277;em_target=48698.ENSPFOP00000013540;em_score=9721.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1776@1|root,KOG1776@2759|Eukaryota,38F32@33154|Opisthokonta,3BFMN@33208|Metazoa,3CR83@33213|Bilateria,486EQ@7711|Chordata,48XTT@7742|Vertebrata,49RGS@7898|Actinopterygii;em_COG_cat=T;em_desc=Ubiquitin protein ligase E3 component n-recognin 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=UBR4;em_EC=2.3.2.27;em_KEGG_ko=ko:K10691;em_KEGG_Pathway=ko05165,ko05203,map05165,map05203;em_BRITE=ko00000,ko00001,ko01000,ko04121;em_PFAMs=E3_UbLigase_R4,zf-UBR;em_GOs=GO:0000003,GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003006,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0006464,GO:0006508,GO:0006511,GO:0006807,GO:0006810,GO:0006887,GO:0006955,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007291,GO:0007349,GO:0007399,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009653,GO:0009987,GO:0012505,GO:0012506,GO:0015630,GO:0016020,GO:0016049,GO:0016192,GO:0016567,GO:0016740,GO:0019538,GO:0019787,GO:0019941,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0030141,GO:0030154,GO:0030163,GO:0030659,GO:0030667,GO:0031090,GO:0031410,GO:0031974,GO:0031981,GO:0031982,GO:0032446,GO:0032501,GO:0032502,GO:0032504,GO:0032940,GO:0032991,GO:0035579,GO:0035770,GO:0036211,GO:0036230,GO:0036464,GO:0040007,GO:0042063,GO:0042065,GO:0042066,GO:0042119,GO:0042581,GO:0043170,GO:0043186,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043299,GO:0043312,GO:0043412,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0045055,GO:0045321,GO:0045495,GO:0046903,GO:0048232,GO:0048468,GO:0048515,GO:0048588,GO:0048589,GO:0048609,GO:0048646,GO:0048731,GO:0048856,GO:0048869,GO:0050896,GO:0051179,GO:0051234,GO:0051603,GO:0051704,GO:0060293,GO:0070013,GO:0070647,GO:0070820,GO:0070821,GO:0071704,GO:0071944,GO:0097708,GO:0098588,GO:0098805,GO:0099503,GO:0101002,GO:0101003,GO:0140096,GO:1901564,GO:1901565,GO:1901575,GO:1990904
chr1	10113722	10124324	chr1	AUGUSTUS	mRNA	10113466	10162115	0.68	-	.	ID=g277.t2;Parent=g277;em_target=48698.ENSPFOP00000013540;em_score=9779.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1776@1|root,KOG1776@2759|Eukaryota,38F32@33154|Opisthokonta,3BFMN@33208|Metazoa,3CR83@33213|Bilateria,486EQ@7711|Chordata,48XTT@7742|Vertebrata,49RGS@7898|Actinopterygii;em_COG_cat=T;em_desc=Ubiquitin protein ligase E3 component n-recognin 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=UBR4;em_EC=2.3.2.27;em_KEGG_ko=ko:K10691;em_KEGG_Pathway=ko05165,ko05203,map05165,map05203;em_BRITE=ko00000,ko00001,ko01000,ko04121;em_PFAMs=E3_UbLigase_R4,zf-UBR;em_GOs=GO:0000003,GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003006,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0006464,GO:0006508,GO:0006511,GO:0006807,GO:0006810,GO:0006887,GO:0006955,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007291,GO:0007349,GO:0007399,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009653,GO:0009987,GO:0012505,GO:0012506,GO:0015630,GO:0016020,GO:0016049,GO:0016192,GO:0016567,GO:0016740,GO:0019538,GO:0019787,GO:0019941,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0030141,GO:0030154,GO:0030163,GO:0030659,GO:0030667,GO:0031090,GO:0031410,GO:0031974,GO:0031981,GO:0031982,GO:0032446,GO:0032501,GO:0032502,GO:0032504,GO:0032940,GO:0032991,GO:0035579,GO:0035770,GO:0036211,GO:0036230,GO:0036464,GO:0040007,GO:0042063,GO:0042065,GO:0042066,GO:0042119,GO:0042581,GO:0043170,GO:0043186,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043299,GO:0043312,GO:0043412,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0045055,GO:0045321,GO:0045495,GO:0046903,GO:0048232,GO:0048468,GO:0048515,GO:0048588,GO:0048589,GO:0048609,GO:0048646,GO:0048731,GO:0048856,GO:0048869,GO:0050896,GO:0051179,GO:0051234,GO:0051603,GO:0051704,GO:0060293,GO:0070013,GO:0070647,GO:0070820,GO:0070821,GO:0071704,GO:0071944,GO:0097708,GO:0098588,GO:0098805,GO:0099503,GO:0101002,GO:0101003,GO:0140096,GO:1901564,GO:1901565,GO:1901575,GO:1990904
chr1	10113722	10124324	chr1	AUGUSTUS	mRNA	10113466	10162115	1.0	-	.	ID=g277.t1;Parent=g277;em_target=48698.ENSPFOP00000013540;em_score=9789.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1776@1|root,KOG1776@2759|Eukaryota,38F32@33154|Opisthokonta,3BFMN@33208|Metazoa,3CR83@33213|Bilateria,486EQ@7711|Chordata,48XTT@7742|Vertebrata,49RGS@7898|Actinopterygii;em_COG_cat=T;em_desc=Ubiquitin protein ligase E3 component n-recognin 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=UBR4;em_EC=2.3.2.27;em_KEGG_ko=ko:K10691;em_KEGG_Pathway=ko05165,ko05203,map05165,map05203;em_BRITE=ko00000,ko00001,ko01000,ko04121;em_PFAMs=E3_UbLigase_R4,zf-UBR;em_GOs=GO:0000003,GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003006,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0006464,GO:0006508,GO:0006511,GO:0006807,GO:0006810,GO:0006887,GO:0006955,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007291,GO:0007349,GO:0007399,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009653,GO:0009987,GO:0012505,GO:0012506,GO:0015630,GO:0016020,GO:0016049,GO:0016192,GO:0016567,GO:0016740,GO:0019538,GO:0019787,GO:0019941,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0030141,GO:0030154,GO:0030163,GO:0030659,GO:0030667,GO:0031090,GO:0031410,GO:0031974,GO:0031981,GO:0031982,GO:0032446,GO:0032501,GO:0032502,GO:0032504,GO:0032940,GO:0032991,GO:0035579,GO:0035770,GO:0036211,GO:0036230,GO:0036464,GO:0040007,GO:0042063,GO:0042065,GO:0042066,GO:0042119,GO:0042581,GO:0043170,GO:0043186,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043299,GO:0043312,GO:0043412,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0045055,GO:0045321,GO:0045495,GO:0046903,GO:0048232,GO:0048468,GO:0048515,GO:0048588,GO:0048589,GO:0048609,GO:0048646,GO:0048731,GO:0048856,GO:0048869,GO:0050896,GO:0051179,GO:0051234,GO:0051603,GO:0051704,GO:0060293,GO:0070013,GO:0070647,GO:0070820,GO:0070821,GO:0071704,GO:0071944,GO:0097708,GO:0098588,GO:0098805,GO:0099503,GO:0101002,GO:0101003,GO:0140096,GO:1901564,GO:1901565,GO:1901575,GO:1990904
chr1	10113722	10124324	chr1	AUGUSTUS	mRNA	10113466	10162115	1.0	-	.	ID=g277.t3;Parent=g277;em_target=48698.ENSPFOP00000013540;em_score=9800.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1776@1|root,KOG1776@2759|Eukaryota,38F32@33154|Opisthokonta,3BFMN@33208|Metazoa,3CR83@33213|Bilateria,486EQ@7711|Chordata,48XTT@7742|Vertebrata,49RGS@7898|Actinopterygii;em_COG_cat=T;em_desc=Ubiquitin protein ligase E3 component n-recognin 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=UBR4;em_EC=2.3.2.27;em_KEGG_ko=ko:K10691;em_KEGG_Pathway=ko05165,ko05203,map05165,map05203;em_BRITE=ko00000,ko00001,ko01000,ko04121;em_PFAMs=E3_UbLigase_R4,zf-UBR;em_GOs=GO:0000003,GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003006,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0006464,GO:0006508,GO:0006511,GO:0006807,GO:0006810,GO:0006887,GO:0006955,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007291,GO:0007349,GO:0007399,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009653,GO:0009987,GO:0012505,GO:0012506,GO:0015630,GO:0016020,GO:0016049,GO:0016192,GO:0016567,GO:0016740,GO:0019538,GO:0019787,GO:0019941,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0030141,GO:0030154,GO:0030163,GO:0030659,GO:0030667,GO:0031090,GO:0031410,GO:0031974,GO:0031981,GO:0031982,GO:0032446,GO:0032501,GO:0032502,GO:0032504,GO:0032940,GO:0032991,GO:0035579,GO:0035770,GO:0036211,GO:0036230,GO:0036464,GO:0040007,GO:0042063,GO:0042065,GO:0042066,GO:0042119,GO:0042581,GO:0043170,GO:0043186,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043299,GO:0043312,GO:0043412,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0045055,GO:0045321,GO:0045495,GO:0046903,GO:0048232,GO:0048468,GO:0048515,GO:0048588,GO:0048589,GO:0048609,GO:0048646,GO:0048731,GO:0048856,GO:0048869,GO:0050896,GO:0051179,GO:0051234,GO:0051603,GO:0051704,GO:0060293,GO:0070013,GO:0070647,GO:0070820,GO:0070821,GO:0071704,GO:0071944,GO:0097708,GO:0098588,GO:0098805,GO:0099503,GO:0101002,GO:0101003,GO:0140096,GO:1901564,GO:1901565,GO:1901575,GO:1990904
chr1	10113722	10124324	chr1	AUGUSTUS	mRNA	10113466	10162115	1.0	-	.	ID=g277.t4;Parent=g277;em_target=48698.ENSPFOP00000013540;em_score=9799.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1776@1|root,KOG1776@2759|Eukaryota,38F32@33154|Opisthokonta,3BFMN@33208|Metazoa,3CR83@33213|Bilateria,486EQ@7711|Chordata,48XTT@7742|Vertebrata,49RGS@7898|Actinopterygii;em_COG_cat=T;em_desc=Ubiquitin protein ligase E3 component n-recognin 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=UBR4;em_EC=2.3.2.27;em_KEGG_ko=ko:K10691;em_KEGG_Pathway=ko05165,ko05203,map05165,map05203;em_BRITE=ko00000,ko00001,ko01000,ko04121;em_PFAMs=E3_UbLigase_R4,zf-UBR;em_GOs=GO:0000003,GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003006,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0006464,GO:0006508,GO:0006511,GO:0006807,GO:0006810,GO:0006887,GO:0006955,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007291,GO:0007349,GO:0007399,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009653,GO:0009987,GO:0012505,GO:0012506,GO:0015630,GO:0016020,GO:0016049,GO:0016192,GO:0016567,GO:0016740,GO:0019538,GO:0019787,GO:0019941,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0030141,GO:0030154,GO:0030163,GO:0030659,GO:0030667,GO:0031090,GO:0031410,GO:0031974,GO:0031981,GO:0031982,GO:0032446,GO:0032501,GO:0032502,GO:0032504,GO:0032940,GO:0032991,GO:0035579,GO:0035770,GO:0036211,GO:0036230,GO:0036464,GO:0040007,GO:0042063,GO:0042065,GO:0042066,GO:0042119,GO:0042581,GO:0043170,GO:0043186,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043299,GO:0043312,GO:0043412,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0045055,GO:0045321,GO:0045495,GO:0046903,GO:0048232,GO:0048468,GO:0048515,GO:0048588,GO:0048589,GO:0048609,GO:0048646,GO:0048731,GO:0048856,GO:0048869,GO:0050896,GO:0051179,GO:0051234,GO:0051603,GO:0051704,GO:0060293,GO:0070013,GO:0070647,GO:0070820,GO:0070821,GO:0071704,GO:0071944,GO:0097708,GO:0098588,GO:0098805,GO:0099503,GO:0101002,GO:0101003,GO:0140096,GO:1901564,GO:1901565,GO:1901575,GO:1990904
chr1	10113722	10124324	chr1	AUGUSTUS	exon	10113658	10113820	.	-	.	ID=g277.t1.exon2;Parent=g277.t1
chr1	10113722	10124324	chr1	AUGUSTUS	exon	10113658	10113820	.	-	.	ID=g277.t2.exon2;Parent=g277.t2
chr1	10113722	10124324	chr1	AUGUSTUS	exon	10113658	10113820	.	-	.	ID=g277.t3.exon2;Parent=g277.t3
chr1	10113722	10124324	chr1	AUGUSTUS	exon	10113658	10113820	.	-	.	ID=g277.t4.exon2;Parent=g277.t4
chr1	10113722	10124324	chr1	GeneMark.hmm3	CDS	10113658	10113820	.	-	0	ID=g277.t5.CDS2;Parent=g277.t5
chr1	10113722	10124324	chr1	GeneMark.hmm3	exon	10113658	10113820	.	-	0	ID=g277.t5.exon2;Parent=g277.t5
chr1	10113722	10124324	chr1	AUGUSTUS	CDS	10113658	10113820	1.0	-	0	ID=g277.t1.CDS2;Parent=g277.t1
chr1	10113722	10124324	chr1	AUGUSTUS	CDS	10113658	10113820	1.0	-	0	ID=g277.t2.CDS2;Parent=g277.t2
chr1	10113722	10124324	chr1	AUGUSTUS	CDS	10113658	10113820	1.0	-	0	ID=g277.t3.CDS2;Parent=g277.t3
chr1	10113722	10124324	chr1	AUGUSTUS	CDS	10113658	10113820	1.0	-	0	ID=g277.t4.CDS2;Parent=g277.t4
chr1	10113722	10124324	chr1	GeneMark.hmm3	intron	10113821	10114119	.	-	0	ID=g277.t5.intron2;Parent=g277.t5
chr1	10113722	10124324	chr1	AUGUSTUS	intron	10113821	10114119	1.0	-	.	ID=g277.t1.intron2;Parent=g277.t1
chr1	10113722	10124324	chr1	AUGUSTUS	intron	10113821	10114119	1.0	-	.	ID=g277.t2.intron2;Parent=g277.t2
chr1	10113722	10124324	chr1	AUGUSTUS	intron	10113821	10114119	1.0	-	.	ID=g277.t3.intron2;Parent=g277.t3
chr1	10113722	10124324	chr1	AUGUSTUS	intron	10113821	10114119	1.0	-	.	ID=g277.t4.intron2;Parent=g277.t4
chr1	10113722	10124324	chr1	AUGUSTUS	exon	10114120	10114210	.	-	.	ID=g277.t1.exon3;Parent=g277.t1
chr1	10113722	10124324	chr1	AUGUSTUS	exon	10114120	10114210	.	-	.	ID=g277.t2.exon3;Parent=g277.t2
