chr1	11286612	11294314	chr1	AUGUSTUS	gene	11283430	11288507	.	-	.	ID=g314
chr1	11286612	11294314	chr1	AUGUSTUS	mRNA	11283430	11288507	0.77	-	.	ID=g314.t1;Parent=g314;em_target=48698.ENSPFOP00000008907;em_score=596.0;em_evalue=2.11e-214;em_tcov=100.0;em_OGs=KOG1721@1|root,KOG1721@2759|Eukaryota,39QZB@33154|Opisthokonta,3BF42@33208|Metazoa,3D27Y@33213|Bilateria,47Z12@7711|Chordata,48ZJT@7742|Vertebrata,49Y7T@7898|Actinopterygii;em_COG_cat=S;em_desc=zinc finger protein;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ZNF362;em_PFAMs=zf-C2H2;em_GOs=GO:0000003,GO:0000122,GO:0000902,GO:0000904,GO:0000976,GO:0000977,GO:0000981,GO:0001012,GO:0001067,GO:0001654,GO:0001708,GO:0002009,GO:0002165,GO:0003006,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003705,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0006357,GO:0006928,GO:0006935,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007399,GO:0007423,GO:0007444,GO:0007478,GO:0007480,GO:0007552,GO:0007560,GO:0008150,GO:0009605,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010941,GO:0014016,GO:0014019,GO:0016043,GO:0016358,GO:0019219,GO:0019222,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0022416,GO:0030030,GO:0030154,GO:0030182,GO:0031175,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032501,GO:0032502,GO:0032504,GO:0032989,GO:0032990,GO:0035107,GO:0035114,GO:0035120,GO:0035218,GO:0035239,GO:0035295,GO:0040011,GO:0040034,GO:0042221,GO:0042330,GO:0043067,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044424,GO:0044464,GO:0044703,GO:0045165,GO:0045892,GO:0045934,GO:0048468,GO:0048477,GO:0048513,GO:0048519,GO:0048523,GO:0048563,GO:0048569,GO:0048580,GO:0048581,GO:0048609,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048749,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048863,GO:0048864,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051093,GO:0051171,GO:0051172,GO:0051239,GO:0051241,GO:0051252,GO:0051253,GO:0051704,GO:0060255,GO:0060429,GO:0060562,GO:0061062,GO:0061064,GO:0061065,GO:0061067,GO:0065007,GO:0070983,GO:0071840,GO:0080090,GO:0097159,GO:0097485,GO:0120036,GO:0120039,GO:0140110,GO:1901363,GO:1902679,GO:1903506,GO:1903507,GO:1990837,GO:2000026,GO:2000112,GO:2000113,GO:2001141
chr1	11286612	11294314	chr1	AUGUSTUS	mRNA	11283430	11288507	1.0	-	.	ID=g314.t2;Parent=g314;em_target=48698.ENSPFOP00000008907;em_score=589.0;em_evalue=1.63e-211;em_tcov=100.0;em_OGs=KOG1721@1|root,KOG1721@2759|Eukaryota,39QZB@33154|Opisthokonta,3BF42@33208|Metazoa,3D27Y@33213|Bilateria,47Z12@7711|Chordata,48ZJT@7742|Vertebrata,49Y7T@7898|Actinopterygii;em_COG_cat=S;em_desc=zinc finger protein;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ZNF362;em_PFAMs=zf-C2H2;em_GOs=GO:0000003,GO:0000122,GO:0000902,GO:0000904,GO:0000976,GO:0000977,GO:0000981,GO:0001012,GO:0001067,GO:0001654,GO:0001708,GO:0002009,GO:0002165,GO:0003006,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003705,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0006357,GO:0006928,GO:0006935,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007399,GO:0007423,GO:0007444,GO:0007478,GO:0007480,GO:0007552,GO:0007560,GO:0008150,GO:0009605,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010941,GO:0014016,GO:0014019,GO:0016043,GO:0016358,GO:0019219,GO:0019222,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0022416,GO:0030030,GO:0030154,GO:0030182,GO:0031175,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032501,GO:0032502,GO:0032504,GO:0032989,GO:0032990,GO:0035107,GO:0035114,GO:0035120,GO:0035218,GO:0035239,GO:0035295,GO:0040011,GO:0040034,GO:0042221,GO:0042330,GO:0043067,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044424,GO:0044464,GO:0044703,GO:0045165,GO:0045892,GO:0045934,GO:0048468,GO:0048477,GO:0048513,GO:0048519,GO:0048523,GO:0048563,GO:0048569,GO:0048580,GO:0048581,GO:0048609,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048749,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048863,GO:0048864,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051093,GO:0051171,GO:0051172,GO:0051239,GO:0051241,GO:0051252,GO:0051253,GO:0051704,GO:0060255,GO:0060429,GO:0060562,GO:0061062,GO:0061064,GO:0061065,GO:0061067,GO:0065007,GO:0070983,GO:0071840,GO:0080090,GO:0097159,GO:0097485,GO:0120036,GO:0120039,GO:0140110,GO:1901363,GO:1902679,GO:1903506,GO:1903507,GO:1990837,GO:2000026,GO:2000112,GO:2000113,GO:2001141
chr1	11286612	11294314	chr1	AUGUSTUS	intron	11285634	11286730	1.0	-	.	ID=g314.t1.intron3;Parent=g314.t1
chr1	11286612	11294314	chr1	AUGUSTUS	intron	11285634	11286730	1.0	-	.	ID=g314.t2.intron3;Parent=g314.t2
chr1	11286612	11294314	chr1	AUGUSTUS	exon	11286731	11286955	.	-	.	ID=g314.t1.exon4;Parent=g314.t1
chr1	11286612	11294314	chr1	AUGUSTUS	exon	11286731	11286955	.	-	.	ID=g314.t2.exon4;Parent=g314.t2
chr1	11286612	11294314	chr1	AUGUSTUS	CDS	11286731	11286955	1.0	-	1	ID=g314.t1.CDS4;Parent=g314.t1
chr1	11286612	11294314	chr1	AUGUSTUS	CDS	11286731	11286955	1.0	-	1	ID=g314.t2.CDS4;Parent=g314.t2
chr1	11286612	11294314	chr1	AUGUSTUS	intron	11286956	11287046	1.0	-	.	ID=g314.t1.intron4;Parent=g314.t1
