chr1	8464881	8527819	chr1	AUGUSTUS	start_codon	8472972	8472974	.	+	0	ID=g214.t1.start1;Parent=g214.t1
chr1	8464881	8527819	chr1	AUGUSTUS	exon	8472972	8473008	.	+	.	ID=g214.t1.exon1;Parent=g214.t1
chr1	8464881	8527819	chr1	AUGUSTUS	CDS	8472972	8473008	1.0	+	0	ID=g214.t1.CDS1;Parent=g214.t1
chr1	8464881	8527819	chr1	AUGUSTUS	gene	8472972	8482405	.	+	.	ID=g214
chr1	8464881	8527819	chr1	AUGUSTUS	mRNA	8472972	8482405	1.0	+	.	ID=g214.t1;Parent=g214;em_target=48698.ENSPFOP00000000326;em_score=944.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1737@1|root,KOG2209@2759|Eukaryota,39M84@33154|Opisthokonta,3BI7M@33208|Metazoa,3CSXD@33213|Bilateria,4814Y@7711|Chordata,48Y7G@7742|Vertebrata,49TK7@7898|Actinopterygii;em_COG_cat=T;em_desc=Oxysterol binding protein-like 2b;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=OSBPL2;em_KEGG_ko=ko:K20174;em_BRITE=ko00000,ko04131;em_PFAMs=Oxysterol_BP;em_GOs=GO:0003674,GO:0005215,GO:0005319,GO:0005488,GO:0005496,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006629,GO:0006694,GO:0006699,GO:0006810,GO:0006869,GO:0008150,GO:0008152,GO:0008202,GO:0008206,GO:0008289,GO:0008610,GO:0009058,GO:0009987,GO:0010876,GO:0015248,GO:0015485,GO:0015850,GO:0015918,GO:0016053,GO:0019752,GO:0032787,GO:0032934,GO:0033036,GO:0036094,GO:0043178,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0051179,GO:0051234,GO:0071702,GO:0071704,GO:0072330,GO:0097159,GO:1901360,GO:1901362,GO:1901576,GO:1901615,GO:1901617
chr1	8464881	8527819	chr1	AUGUSTUS	intron	8473009	8475617	1.0	+	.	ID=g214.t1.intron1;Parent=g214.t1
chr1	8464881	8527819	chr1	AUGUSTUS	exon	8475618	8475744	.	+	.	ID=g214.t1.exon2;Parent=g214.t1
chr1	8464881	8527819	chr1	AUGUSTUS	CDS	8475618	8475744	1.0	+	2	ID=g214.t1.CDS2;Parent=g214.t1
chr1	8464881	8527819	chr1	AUGUSTUS	intron	8475745	8476302	1.0	+	.	ID=g214.t1.intron2;Parent=g214.t1
chr1	8464881	8527819	chr1	AUGUSTUS	exon	8476303	8476378	.	+	.	ID=g214.t1.exon3;Parent=g214.t1
