chr1	2490019	2525444	chr1	gmst	start_codon	2504773	2504775	131.156981	+	0	ID=g22.t2.start1;Parent=g22.t2
chr1	2490019	2525444	chr1	gmst	CDS	2504773	2505319	131.156981	+	0	ID=g22.t2.CDS1;Parent=g22.t2
chr1	2490019	2525444	chr1	gmst	exon	2504773	2505319	131.156981	+	0	ID=g22.t2.exon1;Parent=g22.t2
chr1	2490019	2525444	chr1	AUGUSTUS	gene	2504773	2532429	.	+	.	ID=g22
chr1	2490019	2525444	chr1	gmst	mRNA	2504773	2532429	.	+	.	ID=g22.t2;Parent=g22;em_target=48698.ENSPFOP00000003779;em_score=998.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG4651@1|root,KOG4651@2759|Eukaryota,39NS8@33154|Opisthokonta,3BPSA@33208|Metazoa,3D6N3@33213|Bilateria,48C6U@7711|Chordata,4988S@7742|Vertebrata,49W91@7898|Actinopterygii;em_COG_cat=G;em_desc=Carbohydrate (chondroitin 4) sulfotransferase 13;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CHST13;em_EC=2.8.2.5;em_KEGG_ko=ko:K01017,ko:K07779;em_KEGG_Pathway=ko00532,map00532;em_KEGG_Reaction=R02180;em_KEGG_rclass=RC00007,RC00231;em_BRITE=ko00000,ko00001,ko01000,ko01003;em_PFAMs=Sulfotransfer_2;em_GOs=GO:0000139,GO:0001537,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006022,GO:0006023,GO:0006024,GO:0006029,GO:0006082,GO:0006790,GO:0006807,GO:0008146,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016021,GO:0016740,GO:0016782,GO:0019538,GO:0030166,GO:0030203,GO:0030204,GO:0030206,GO:0031090,GO:0031224,GO:0031984,GO:0034481,GO:0034645,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044272,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0047756,GO:0050650,GO:0050654,GO:0071704,GO:0098588,GO:0098791,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1903510
chr1	2490019	2525444	chr1	AUGUSTUS	start_codon	2505223	2505225	.	+	0	ID=g22.t1.start1;Parent=g22.t1
chr1	2490019	2525444	chr1	AUGUSTUS	exon	2505223	2505319	.	+	.	ID=g22.t1.exon1;Parent=g22.t1
chr1	2490019	2525444	chr1	AUGUSTUS	CDS	2505223	2505319	0.69	+	0	ID=g22.t1.CDS1;Parent=g22.t1
chr1	2490019	2525444	chr1	AUGUSTUS	mRNA	2505223	2532429	0.69	+	.	ID=g22.t1;Parent=g22;em_target=48698.ENSPFOP00000003779;em_score=684.0;em_evalue=6.98e-250;em_tcov=69.5;em_OGs=KOG4651@1|root,KOG4651@2759|Eukaryota,39NS8@33154|Opisthokonta,3BPSA@33208|Metazoa,3D6N3@33213|Bilateria,48C6U@7711|Chordata,4988S@7742|Vertebrata,49W91@7898|Actinopterygii;em_COG_cat=G;em_desc=Carbohydrate (chondroitin 4) sulfotransferase 13;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CHST13;em_EC=2.8.2.5;em_KEGG_ko=ko:K01017,ko:K07779;em_KEGG_Pathway=ko00532,map00532;em_KEGG_Reaction=R02180;em_KEGG_rclass=RC00007,RC00231;em_BRITE=ko00000,ko00001,ko01000,ko01003;em_PFAMs=Sulfotransfer_2;em_GOs=GO:0000139,GO:0001537,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006022,GO:0006023,GO:0006024,GO:0006029,GO:0006082,GO:0006790,GO:0006807,GO:0008146,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016021,GO:0016740,GO:0016782,GO:0019538,GO:0030166,GO:0030203,GO:0030204,GO:0030206,GO:0031090,GO:0031224,GO:0031984,GO:0034481,GO:0034645,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044272,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0047756,GO:0050650,GO:0050654,GO:0071704,GO:0098588,GO:0098791,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1903510
chr1	2490019	2525444	chr1	AUGUSTUS	intron	2505320	2529882	1.0	+	.	ID=g22.t1.intron1;Parent=g22.t1
