chr1	4843110	4924508	chr1	AUGUSTUS	start_codon	4859313	4859315	.	+	0	ID=g78.t1.start1;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	start_codon	4859313	4859315	.	+	0	ID=g78.t2.start1;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4859313	4859385	.	+	.	ID=g78.t1.exon1;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4859313	4859385	.	+	.	ID=g78.t2.exon1;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4859313	4859385	1.0	+	0	ID=g78.t1.CDS1;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4859313	4859385	1.0	+	0	ID=g78.t2.CDS1;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	gene	4859313	4874743	.	+	.	ID=g78
chr1	4843110	4924508	chr1	AUGUSTUS	mRNA	4859313	4874743	1.0	+	.	ID=g78.t1;Parent=g78;em_target=48698.ENSPFOP00000024878;em_score=1059.0;em_evalue=0.0;em_tcov=100.0;em_OGs=29K62@1|root,2RTF0@2759|Eukaryota,3989M@33154|Opisthokonta,3BGM2@33208|Metazoa,3CXMZ@33213|Bilateria,480F3@7711|Chordata,4926H@7742|Vertebrata,49RXI@7898|Actinopterygii;em_COG_cat=S;em_desc=RBBP8 N-terminal like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RBBP8NL;em_PFAMs=CtIP_N
chr1	4843110	4924508	chr1	AUGUSTUS	mRNA	4859313	4874743	1.0	+	.	ID=g78.t2;Parent=g78;em_target=48698.ENSPFOP00000024878;em_score=1053.0;em_evalue=0.0;em_tcov=100.0;em_OGs=29K62@1|root,2RTF0@2759|Eukaryota,3989M@33154|Opisthokonta,3BGM2@33208|Metazoa,3CXMZ@33213|Bilateria,480F3@7711|Chordata,4926H@7742|Vertebrata,49RXI@7898|Actinopterygii;em_COG_cat=S;em_desc=RBBP8 N-terminal like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RBBP8NL;em_PFAMs=CtIP_N
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4859386	4859483	1.0	+	.	ID=g78.t1.intron1;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4859386	4859483	1.0	+	.	ID=g78.t2.intron1;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4859484	4859526	.	+	.	ID=g78.t1.exon2;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4859484	4859526	.	+	.	ID=g78.t2.exon2;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4859484	4859526	1.0	+	2	ID=g78.t1.CDS2;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4859484	4859526	1.0	+	2	ID=g78.t2.CDS2;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4859527	4862325	1.0	+	.	ID=g78.t1.intron2;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4859527	4862325	1.0	+	.	ID=g78.t2.intron2;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4862326	4862421	.	+	.	ID=g78.t1.exon3;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4862326	4862421	.	+	.	ID=g78.t2.exon3;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4862326	4862421	1.0	+	1	ID=g78.t1.CDS3;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4862326	4862421	1.0	+	1	ID=g78.t2.CDS3;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4862422	4863221	1.0	+	.	ID=g78.t1.intron3;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4862422	4863221	1.0	+	.	ID=g78.t2.intron3;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4863222	4863334	.	+	.	ID=g78.t1.exon4;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4863222	4863334	.	+	.	ID=g78.t2.exon4;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4863222	4863334	1.0	+	1	ID=g78.t1.CDS4;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4863222	4863334	1.0	+	1	ID=g78.t2.CDS4;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4863335	4863457	1.0	+	.	ID=g78.t1.intron4;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4863335	4863457	1.0	+	.	ID=g78.t2.intron4;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4863458	4863533	.	+	.	ID=g78.t1.exon5;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4863458	4863533	.	+	.	ID=g78.t2.exon5;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4863458	4863533	1.0	+	2	ID=g78.t1.CDS5;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4863458	4863533	1.0	+	2	ID=g78.t2.CDS5;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4863534	4864578	1.0	+	.	ID=g78.t2.intron5;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4863534	4864581	1.0	+	.	ID=g78.t1.intron5;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4864579	4864754	.	+	.	ID=g78.t2.exon6;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4864579	4864754	1.0	+	1	ID=g78.t2.CDS6;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4864582	4864754	.	+	.	ID=g78.t1.exon6;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4864582	4864754	1.0	+	1	ID=g78.t1.CDS6;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4864755	4864844	1.0	+	.	ID=g78.t1.intron6;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4864755	4864844	1.0	+	.	ID=g78.t2.intron6;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4864845	4864888	.	+	.	ID=g78.t1.exon7;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4864845	4864888	.	+	.	ID=g78.t2.exon7;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4864845	4864888	1.0	+	2	ID=g78.t1.CDS7;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4864845	4864888	1.0	+	2	ID=g78.t2.CDS7;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4864889	4865414	1.0	+	.	ID=g78.t1.intron7;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	intron	4864889	4865414	1.0	+	.	ID=g78.t2.intron7;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4865415	4865491	.	+	.	ID=g78.t1.exon8;Parent=g78.t1
chr1	4843110	4924508	chr1	AUGUSTUS	exon	4865415	4865491	.	+	.	ID=g78.t2.exon8;Parent=g78.t2
chr1	4843110	4924508	chr1	AUGUSTUS	CDS	4865415	4865491	1.0	+	0	ID=g78.t1.CDS8;Parent=g78.t1
