chr10	15043134	15061699	chr10	AUGUSTUS	gene	14928616	15122610	.	+	.	ID=g1557
chr10	15043134	15061699	chr10	AUGUSTUS	mRNA	14928616	15122610	1.0	+	.	ID=g1557.t1;Parent=g1557;em_target=48698.ENSPFOP00000005351;em_score=3311.0;em_evalue=0.0;em_tcov=99.8;em_OGs=KOG1997@1|root,KOG1998@2759|Eukaryota,38BY5@33154|Opisthokonta,3B9R9@33208|Metazoa,3CSAM@33213|Bilateria,47Z1K@7711|Chordata,498M1@7742|Vertebrata,49SFH@7898|Actinopterygii;em_COG_cat=T;em_desc=dedicator of cytokinesis;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=DOCK1;em_KEGG_ko=ko:K05727,ko:K13708;em_KEGG_Pathway=ko04510,ko04810,ko05100,ko05131,map04510,map04810,map05100,map05131;em_BRITE=ko00000,ko00001,ko04131;em_PFAMs=DHR-2,DOCK-C2,DOCK_N,SH3_1,SH3_9;em_GOs=GO:0000003,GO:0000132,GO:0000226,GO:0000278,GO:0000768,GO:0000902,GO:0001655,GO:0001667,GO:0001700,GO:0001726,GO:0002009,GO:0002064,GO:0002065,GO:0002066,GO:0002164,GO:0002244,GO:0002252,GO:0002253,GO:0002376,GO:0002429,GO:0002431,GO:0002433,GO:0002520,GO:0002682,GO:0002684,GO:0002757,GO:0002764,GO:0002768,GO:0003002,GO:0003006,GO:0003674,GO:0005085,GO:0005088,GO:0005089,GO:0005096,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0006810,GO:0006897,GO:0006909,GO:0006911,GO:0006915,GO:0006928,GO:0006949,GO:0006950,GO:0006996,GO:0007010,GO:0007017,GO:0007049,GO:0007154,GO:0007163,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007229,GO:0007264,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007297,GO:0007298,GO:0007369,GO:0007389,GO:0007391,GO:0007399,GO:0007417,GO:0007517,GO:0007520,GO:0007522,GO:0007523,GO:0007596,GO:0007599,GO:0008047,GO:0008150,GO:0008219,GO:0009611,GO:0009653,GO:0009790,GO:0009791,GO:0009792,GO:0009798,GO:0009888,GO:0009987,GO:0010324,GO:0010631,GO:0010632,GO:0010634,GO:0010720,GO:0010769,GO:0010770,GO:0010810,GO:0010811,GO:0012501,GO:0014902,GO:0016020,GO:0016043,GO:0016192,GO:0016203,GO:0016331,GO:0016477,GO:0016604,GO:0016607,GO:0017016,GO:0017048,GO:0017124,GO:0019897,GO:0019898,GO:0019899,GO:0019904,GO:0019953,GO:0022402,GO:0022412,GO:0022414,GO:0022603,GO:0022604,GO:0023052,GO:0030010,GO:0030029,GO:0030036,GO:0030097,GO:0030100,GO:0030154,GO:0030155,GO:0030234,GO:0030334,GO:0030335,GO:0030676,GO:0030695,GO:0030707,GO:0030855,GO:0031252,GO:0031267,GO:0031974,GO:0031981,GO:0032045,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0032989,GO:0032991,GO:0035212,GO:0035295,GO:0035556,GO:0038093,GO:0038094,GO:0038096,GO:0040001,GO:0040008,GO:0040011,GO:0040012,GO:0040017,GO:0042060,GO:0042692,GO:0042995,GO:0043085,GO:0043087,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043277,GO:0043547,GO:0043652,GO:0044093,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044459,GO:0044464,GO:0044703,GO:0045595,GO:0045597,GO:0045785,GO:0045807,GO:0048010,GO:0048365,GO:0048468,GO:0048477,GO:0048513,GO:0048518,GO:0048522,GO:0048534,GO:0048569,GO:0048583,GO:0048584,GO:0048598,GO:0048609,GO:0048646,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050764,GO:0050766,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050817,GO:0050878,GO:0050896,GO:0051020,GO:0051049,GO:0051050,GO:0051094,GO:0051128,GO:0051130,GO:0051146,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051270,GO:0051272,GO:0051293,GO:0051294,GO:0051336,GO:0051345,GO:0051640,GO:0051641,GO:0051649,GO:0051653,GO:0051656,GO:0051674,GO:0051704,GO:0051716,GO:0060099,GO:0060100,GO:0060284,GO:0060429,GO:0060538,GO:0060589,GO:0060627,GO:0060972,GO:0061024,GO:0061061,GO:0061326,GO:0061327,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070986,GO:0071840,GO:0071944,GO:0072001,GO:0072002,GO:0090130,GO:0090132,GO:0090630,GO:0098657,GO:0098772,GO:0099024,GO:0120025,GO:1900024,GO:1900026,GO:1901074,GO:1901076,GO:1902742,GO:1902850,GO:1903047,GO:1903354,GO:1903356,GO:1905153,GO:1905155,GO:2000145,GO:2000147,GO:2000425,GO:2000427
chr10	15043134	15061699	chr10	AUGUSTUS	intron	15005481	15057094	1.0	+	.	ID=g1557.t1.intron27;Parent=g1557.t1
chr10	15043134	15061699	chr10	AUGUSTUS	exon	15057095	15057196	.	+	.	ID=g1557.t1.exon28;Parent=g1557.t1
chr10	15043134	15061699	chr10	AUGUSTUS	CDS	15057095	15057196	1.0	+	0	ID=g1557.t1.CDS28;Parent=g1557.t1
chr10	15043134	15061699	chr10	AUGUSTUS	intron	15057197	15059728	1.0	+	.	ID=g1557.t1.intron28;Parent=g1557.t1
chr10	15043134	15061699	chr10	AUGUSTUS	exon	15059729	15059823	.	+	.	ID=g1557.t1.exon29;Parent=g1557.t1
chr10	15043134	15061699	chr10	AUGUSTUS	CDS	15059729	15059823	1.0	+	0	ID=g1557.t1.CDS29;Parent=g1557.t1
chr10	15043134	15061699	chr10	AUGUSTUS	intron	15059824	15072893	1.0	+	.	ID=g1557.t1.intron29;Parent=g1557.t1
chr12	728834	782762	chr12	GeneMark.hmm3	start_codon	755389	755391	.	+	0	ID=g2818.t1.start1;Parent=g2818.t1
