chr1	20655317	20668990	chr1	AUGUSTUS	stop_codon	20658525	20658527	.	-	0	ID=g645.t1.stop1;Parent=g645.t1
chr1	20655317	20668990	chr1	AUGUSTUS	stop_codon	20658525	20658527	.	-	0	ID=g645.t2.stop1;Parent=g645.t2
chr1	20655317	20668990	chr1	AUGUSTUS	stop_codon	20658525	20658527	.	-	0	ID=g645.t3.stop1;Parent=g645.t3
chr1	20655317	20668990	chr1	AUGUSTUS	stop_codon	20658525	20658527	.	-	0	ID=g645.t4.stop1;Parent=g645.t4
chr1	20655317	20668990	chr1	AUGUSTUS	stop_codon	20658525	20658527	.	-	0	ID=g645.t5.stop1;Parent=g645.t5
chr1	20655317	20668990	chr1	GeneMark.hmm3	stop_codon	20658525	20658527	.	-	0	ID=g645.t6.stop1;Parent=g645.t6
chr1	20655317	20668990	chr1	GeneMark.hmm3	mRNA	20658525	20658734	.	-	.	ID=g645.t6;Parent=g645;em_target=48698.ENSPFOP00000024937;em_score=145.0;em_evalue=2.33e-42;em_tcov=2.6;em_OGs=KOG0584@1|root,KOG0584@2759|Eukaryota,38GRT@33154|Opisthokonta,3BAE8@33208|Metazoa,3CSQQ@33213|Bilateria,48436@7711|Chordata,48XKS@7742|Vertebrata,49Q6E@7898|Actinopterygii;em_COG_cat=T;em_desc=WNK lysine deficient protein kinase 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=WNK2;em_EC=2.7.11.1;em_KEGG_ko=ko:K08867;em_BRITE=ko00000,ko01000,ko01001,ko01009;em_PFAMs=OSR1_C,Pkinase;em_GOs=GO:0000166,GO:0000902,GO:0000904,GO:0001932,GO:0001933,GO:0002028,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0006935,GO:0007154,GO:0007165,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007444,GO:0008144,GO:0008150,GO:0008152,GO:0008285,GO:0009605,GO:0009653,GO:0009888,GO:0009892,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010563,GO:0010605,GO:0010646,GO:0010647,GO:0010648,GO:0010765,GO:0010959,GO:0016043,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0019220,GO:0019222,GO:0019538,GO:0022008,GO:0022898,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030030,GO:0030111,GO:0030154,GO:0030177,GO:0030182,GO:0030554,GO:0031175,GO:0031323,GO:0031324,GO:0031399,GO:0031400,GO:0032268,GO:0032269,GO:0032409,GO:0032411,GO:0032412,GO:0032414,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032879,GO:0032989,GO:0032990,GO:0034762,GO:0034764,GO:0034765,GO:0034767,GO:0035220,GO:0035295,GO:0035556,GO:0035639,GO:0036094,GO:0036211,GO:0040011,GO:0042127,GO:0042221,GO:0042325,GO:0042326,GO:0042330,GO:0042592,GO:0043167,GO:0043168,GO:0043170,GO:0043266,GO:0043268,GO:0043269,GO:0043270,GO:0043408,GO:0043409,GO:0043412,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0045936,GO:0046777,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050896,GO:0051049,GO:0051050,GO:0051171,GO:0051172,GO:0051174,GO:0051246,GO:0051248,GO:0051716,GO:0060255,GO:0060429,GO:0060828,GO:0061564,GO:0065007,GO:0065008,GO:0065009,GO:0070372,GO:0070373,GO:0071704,GO:0071840,GO:0080090,GO:0090263,GO:0097159,GO:0097367,GO:0097485,GO:0120036,GO:0120039,GO:0140096,GO:1901265,GO:1901363,GO:1901379,GO:1901381,GO:1901564,GO:1902305,GO:1902307,GO:1902531,GO:1902532,GO:1903286,GO:1903288,GO:1904062,GO:1904064,GO:2000649,GO:2000651
chr1	20655317	20668990	chr1	GeneMark.hmm3	CDS	20658525	20658734	.	-	0	ID=g645.t6.CDS1;Parent=g645.t6
chr1	20655317	20668990	chr1	GeneMark.hmm3	exon	20658525	20658734	.	-	0	ID=g645.t6.exon1;Parent=g645.t6
chr1	20655317	20668990	chr1	AUGUSTUS	exon	20658525	20658887	.	-	.	ID=g645.t1.exon1;Parent=g645.t1
chr1	20655317	20668990	chr1	AUGUSTUS	exon	20658525	20658887	.	-	.	ID=g645.t2.exon1;Parent=g645.t2
chr1	20655317	20668990	chr1	AUGUSTUS	exon	20658525	20658887	.	-	.	ID=g645.t3.exon1;Parent=g645.t3
chr1	20655317	20668990	chr1	AUGUSTUS	exon	20658525	20658887	.	-	.	ID=g645.t4.exon1;Parent=g645.t4
chr1	20655317	20668990	chr1	AUGUSTUS	exon	20658525	20658887	.	-	.	ID=g645.t5.exon1;Parent=g645.t5
chr1	20655317	20668990	chr1	AUGUSTUS	CDS	20658525	20658887	0.98	-	0	ID=g645.t5.CDS1;Parent=g645.t5
chr1	20655317	20668990	chr1	AUGUSTUS	CDS	20658525	20658887	0.99	-	0	ID=g645.t1.CDS1;Parent=g645.t1
chr1	20655317	20668990	chr1	AUGUSTUS	CDS	20658525	20658887	0.99	-	0	ID=g645.t2.CDS1;Parent=g645.t2
chr1	20655317	20668990	chr1	AUGUSTUS	CDS	20658525	20658887	1.0	-	0	ID=g645.t3.CDS1;Parent=g645.t3
chr1	20655317	20668990	chr1	AUGUSTUS	CDS	20658525	20658887	1.0	-	0	ID=g645.t4.CDS1;Parent=g645.t4
chr1	20655317	20668990	chr1	AUGUSTUS	gene	20658525	20709431	.	-	.	ID=g645
chr1	20655317	20668990	chr1	AUGUSTUS	mRNA	20658525	20709431	0.96	-	.	ID=g645.t1;Parent=g645;em_target=48698.ENSPFOP00000024937;em_score=5048.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0584@1|root,KOG0584@2759|Eukaryota,38GRT@33154|Opisthokonta,3BAE8@33208|Metazoa,3CSQQ@33213|Bilateria,48436@7711|Chordata,48XKS@7742|Vertebrata,49Q6E@7898|Actinopterygii;em_COG_cat=T;em_desc=WNK lysine deficient protein kinase 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=WNK2;em_EC=2.7.11.1;em_KEGG_ko=ko:K08867;em_BRITE=ko00000,ko01000,ko01001,ko01009;em_PFAMs=OSR1_C,Pkinase;em_GOs=GO:0000166,GO:0000902,GO:0000904,GO:0001932,GO:0001933,GO:0002028,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0006935,GO:0007154,GO:0007165,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007444,GO:0008144,GO:0008150,GO:0008152,GO:0008285,GO:0009605,GO:0009653,GO:0009888,GO:0009892,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010563,GO:0010605,GO:0010646,GO:0010647,GO:0010648,GO:0010765,GO:0010959,GO:0016043,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0019220,GO:0019222,GO:0019538,GO:0022008,GO:0022898,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030030,GO:0030111,GO:0030154,GO:0030177,GO:0030182,GO:0030554,GO:0031175,GO:0031323,GO:0031324,GO:0031399,GO:0031400,GO:0032268,GO:0032269,GO:0032409,GO:0032411,GO:0032412,GO:0032414,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032879,GO:0032989,GO:0032990,GO:0034762,GO:0034764,GO:0034765,GO:0034767,GO:0035220,GO:0035295,GO:0035556,GO:0035639,GO:0036094,GO:0036211,GO:0040011,GO:0042127,GO:0042221,GO:0042325,GO:0042326,GO:0042330,GO:0042592,GO:0043167,GO:0043168,GO:0043170,GO:0043266,GO:0043268,GO:0043269,GO:0043270,GO:0043408,GO:0043409,GO:0043412,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0045936,GO:0046777,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050896,GO:0051049,GO:0051050,GO:0051171,GO:0051172,GO:0051174,GO:0051246,GO:0051248,GO:0051716,GO:0060255,GO:0060429,GO:0060828,GO:0061564,GO:0065007,GO:0065008,GO:0065009,GO:0070372,GO:0070373,GO:0071704,GO:0071840,GO:0080090,GO:0090263,GO:0097159,GO:0097367,GO:0097485,GO:0120036,GO:0120039,GO:0140096,GO:1901265,GO:1901363,GO:1901379,GO:1901381,GO:1901564,GO:1902305,GO:1902307,GO:1902531,GO:1902532,GO:1903286,GO:1903288,GO:1904062,GO:1904064,GO:2000649,GO:2000651
