chr10	5393863	5420464	chr10	AUGUSTUS	gene	5351561	5491609	.	+	.	ID=g1243
chr10	5393863	5420464	chr10	AUGUSTUS	mRNA	5351561	5491609	1.0	+	.	ID=g1243.t1;Parent=g1243;em_target=48698.ENSPFOP00000018053;em_score=625.0;em_evalue=3.65e-229;em_tcov=100.0;em_OGs=COG0428@1|root,KOG2474@2759|Eukaryota,38HMJ@33154|Opisthokonta,3BG8C@33208|Metazoa,3D0DA@33213|Bilateria,485Z9@7711|Chordata,492I7@7742|Vertebrata,49VQE@7898|Actinopterygii;em_COG_cat=P;em_desc=Solute carrier family 39 member 11;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC39A11;em_KEGG_ko=ko:K14717;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.5.5.2;em_PFAMs=Zip;em_GOs=GO:0000041,GO:0003674,GO:0005215,GO:0005385,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005794,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006829,GO:0008150,GO:0008324,GO:0012505,GO:0015075,GO:0015318,GO:0016020,GO:0022857,GO:0022890,GO:0030001,GO:0034220,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0046873,GO:0046915,GO:0051179,GO:0051234,GO:0055085,GO:0070838,GO:0071577,GO:0071944,GO:0072509,GO:0072511,GO:0098655,GO:0098660,GO:0098662
chr10	5393863	5420464	chr10	gmst	mRNA	5379655	5491609	.	+	.	ID=g1243.t2;Parent=g1243;em_target=48698.ENSPFOP00000018053;em_score=511.0;em_evalue=9.29e-185;em_tcov=85.3;em_OGs=COG0428@1|root,KOG2474@2759|Eukaryota,38HMJ@33154|Opisthokonta,3BG8C@33208|Metazoa,3D0DA@33213|Bilateria,485Z9@7711|Chordata,492I7@7742|Vertebrata,49VQE@7898|Actinopterygii;em_COG_cat=P;em_desc=Solute carrier family 39 member 11;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC39A11;em_KEGG_ko=ko:K14717;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.5.5.2;em_PFAMs=Zip;em_GOs=GO:0000041,GO:0003674,GO:0005215,GO:0005385,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005794,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006829,GO:0008150,GO:0008324,GO:0012505,GO:0015075,GO:0015318,GO:0016020,GO:0022857,GO:0022890,GO:0030001,GO:0034220,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0046873,GO:0046915,GO:0051179,GO:0051234,GO:0055085,GO:0070838,GO:0071577,GO:0071944,GO:0072509,GO:0072511,GO:0098655,GO:0098660,GO:0098662
chr10	5393863	5420464	chr10	gmst	mRNA	5379655	5491609	.	+	.	ID=g1243.t3;Parent=g1243;em_target=48698.ENSPFOP00000018053;em_score=531.0;em_evalue=7.34e-193;em_tcov=85.3;em_OGs=COG0428@1|root,KOG2474@2759|Eukaryota,38HMJ@33154|Opisthokonta,3BG8C@33208|Metazoa,3D0DA@33213|Bilateria,485Z9@7711|Chordata,492I7@7742|Vertebrata,49VQE@7898|Actinopterygii;em_COG_cat=P;em_desc=Solute carrier family 39 member 11;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC39A11;em_KEGG_ko=ko:K14717;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.5.5.2;em_PFAMs=Zip;em_GOs=GO:0000041,GO:0003674,GO:0005215,GO:0005385,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005794,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006829,GO:0008150,GO:0008324,GO:0012505,GO:0015075,GO:0015318,GO:0016020,GO:0022857,GO:0022890,GO:0030001,GO:0034220,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0046873,GO:0046915,GO:0051179,GO:0051234,GO:0055085,GO:0070838,GO:0071577,GO:0071944,GO:0072509,GO:0072511,GO:0098655,GO:0098660,GO:0098662
chr10	5393863	5420464	chr10	AUGUSTUS	intron	5379811	5428341	1.0	+	.	ID=g1243.t1.intron3;Parent=g1243.t1
chr10	5393863	5420464	chr10	gmst	intron	5379811	5428341	71.807273	+	0	ID=g1243.t2.intron1;Parent=g1243.t2
chr10	5393863	5420464	chr10	gmst	intron	5379811	5428341	72.057893	+	0	ID=g1243.t3.intron1;Parent=g1243.t3
chr10	8674571	8831811	chr10	AUGUSTUS	start_codon	8675290	8675292	.	+	0	ID=g1326.t1.start1;Parent=g1326.t1
chr10	8674571	8831811	chr10	AUGUSTUS	gene	8675290	8675619	.	+	.	ID=g1326
chr10	8674571	8831811	chr10	AUGUSTUS	exon	8675290	8675619	.	+	.	ID=g1326.t1.exon1;Parent=g1326.t1
