chr1	1985065	2012560	chr1	gmst	start_codon	1986456	1986458	707.585512	+	0	ID=g21.t1.start1;Parent=g21.t1
chr1	1985065	2012560	chr1	gmst	CDS	1986456	1987631	707.585512	+	0	ID=g21.t1.CDS1;Parent=g21.t1
chr1	1985065	2012560	chr1	gmst	exon	1986456	1987631	707.585512	+	0	ID=g21.t1.exon1;Parent=g21.t1
chr1	1985065	2012560	chr1	gmst	gene	1986456	2249002	.	+	.	ID=g21
chr1	1985065	2012560	chr1	gmst	mRNA	1986456	2249002	.	+	.	ID=g21.t1;Parent=g21;em_target=48698.ENSPFOP00000005820;em_score=3190.0;em_evalue=0.0;em_tcov=99.2;em_OGs=KOG3610@1|root,KOG3610@2759|Eukaryota,38DZI@33154|Opisthokonta,3B9A7@33208|Metazoa,3CS6M@33213|Bilateria,4806H@7711|Chordata,48XPD@7742|Vertebrata,49RDE@7898|Actinopterygii;em_COG_cat=T;em_desc=Plexin A1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PLXNA1;em_KEGG_ko=ko:K06820;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=PSI,Plexin_cytopl,Sema,TIG;em_GOs=GO:0000902,GO:0000904,GO:0001558,GO:0001763,GO:0002009,GO:0002116,GO:0003674,GO:0004888,GO:0005575,GO:0005623,GO:0005886,GO:0006928,GO:0006935,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007431,GO:0007435,GO:0008045,GO:0008150,GO:0008361,GO:0009605,GO:0009653,GO:0009887,GO:0009888,GO:0009987,GO:0010769,GO:0010975,GO:0014910,GO:0016020,GO:0016043,GO:0016049,GO:0017154,GO:0021785,GO:0022008,GO:0022603,GO:0022604,GO:0022612,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030516,GO:0031175,GO:0031344,GO:0032101,GO:0032501,GO:0032502,GO:0032535,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0035272,GO:0038023,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0042221,GO:0042330,GO:0043235,GO:0044464,GO:0045595,GO:0045664,GO:0048468,GO:0048513,GO:0048583,GO:0048588,GO:0048589,GO:0048638,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048812,GO:0048841,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050770,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050920,GO:0051128,GO:0051239,GO:0051270,GO:0051716,GO:0051960,GO:0060089,GO:0060284,GO:0060429,GO:0060445,GO:0060560,GO:0060600,GO:0060666,GO:0061138,GO:0061387,GO:0061564,GO:0065007,GO:0065008,GO:0071526,GO:0071840,GO:0071944,GO:0090066,GO:0097485,GO:0120035,GO:0120036,GO:0120039,GO:1902667,GO:1990138,GO:2000026,GO:2000145
chr1	1985065	2012560	chr1	gmst	intron	1987632	2012913	707.585512	+	0	ID=g21.t1.intron1;Parent=g21.t1
chr10	12156488	12161357	chr10	AUGUSTUS	stop_codon	12157051	12157053	.	-	0	ID=g1462.t1.stop1;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	exon	12157051	12157393	.	-	.	ID=g1462.t1.exon1;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	CDS	12157051	12157393	1.0	-	1	ID=g1462.t1.CDS1;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	gene	12157051	12159966	.	-	.	ID=g1462
chr10	12156488	12161357	chr10	AUGUSTUS	mRNA	12157051	12159966	1.0	-	.	ID=g1462.t1;Parent=g1462;em_target=48698.ENSPFOP00000016017;em_score=681.0;em_evalue=2.67e-251;em_tcov=100.0;em_OGs=2CMV5@1|root,2QS5D@2759|Eukaryota,39S29@33154|Opisthokonta,3BJ7P@33208|Metazoa,3D3M4@33213|Bilateria,486C6@7711|Chordata,497GT@7742|Vertebrata,49TCC@7898|Actinopterygii;em_COG_cat=I;em_desc=Glucose 6 phosphatase, catalytic, 3;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=G6PC3;em_EC=3.1.3.9;em_KEGG_ko=ko:K01084;em_KEGG_Pathway=ko00010,ko00052,ko00500,ko01100,ko04068,ko04151,ko04152,ko04910,ko04920,ko04922,ko04931,ko04973,map00010,map00052,map00500,map01100,map04068,map04151,map04152,map04910,map04920,map04922,map04931,map04973;em_KEGG_Reaction=R00303,R01788;em_KEGG_rclass=RC00017;em_BRITE=ko00000,ko00001,ko01000;em_PFAMs=PAP2;em_GOs=GO:0003674,GO:0003824,GO:0004346,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005975,GO:0005996,GO:0006006,GO:0006094,GO:0006793,GO:0006796,GO:0006810,GO:0006811,GO:0006820,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0012505,GO:0015711,GO:0015712,GO:0015748,GO:0015760,GO:0016020,GO:0016021,GO:0016051,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019203,GO:0019318,GO:0019319,GO:0019637,GO:0030176,GO:0031224,GO:0031227,GO:0031984,GO:0042175,GO:0042578,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044281,GO:0044283,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0046364,GO:0050308,GO:0050309,GO:0051156,GO:0051179,GO:0051234,GO:0071702,GO:0071704,GO:0098827,GO:1901135,GO:1901264,GO:1901576
chr10	12156488	12161357	chr10	AUGUSTUS	intron	12157394	12157480	1.0	-	.	ID=g1462.t1.intron1;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	exon	12157481	12157622	.	-	.	ID=g1462.t1.exon2;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	CDS	12157481	12157622	1.0	-	2	ID=g1462.t1.CDS2;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	intron	12157623	12158420	1.0	-	.	ID=g1462.t1.intron2;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	exon	12158421	12158539	.	-	.	ID=g1462.t1.exon3;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	CDS	12158421	12158539	1.0	-	1	ID=g1462.t1.CDS3;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	intron	12158540	12158620	1.0	-	.	ID=g1462.t1.intron3;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	exon	12158621	12158711	.	-	.	ID=g1462.t1.exon4;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	CDS	12158621	12158711	1.0	-	2	ID=g1462.t1.CDS4;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	intron	12158712	12158797	1.0	-	.	ID=g1462.t1.intron4;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	exon	12158798	12158904	.	-	.	ID=g1462.t1.exon5;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	CDS	12158798	12158904	1.0	-	1	ID=g1462.t1.CDS5;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	intron	12158905	12159748	1.0	-	.	ID=g1462.t1.intron5;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	exon	12159749	12159966	.	-	.	ID=g1462.t1.exon6;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	CDS	12159749	12159966	1.0	-	0	ID=g1462.t1.CDS6;Parent=g1462.t1
chr10	12156488	12161357	chr10	AUGUSTUS	start_codon	12159964	12159966	.	-	0	ID=g1462.t1.start1;Parent=g1462.t1
chr10	16655261	16709631	chr10	AUGUSTUS	start_codon	16658416	16658418	.	+	0	ID=g1622.t1.start1;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	exon	16658416	16658583	.	+	.	ID=g1622.t1.exon1;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	CDS	16658416	16658583	1.0	+	0	ID=g1622.t1.CDS1;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	gene	16658416	16686966	.	+	.	ID=g1622
chr10	16655261	16709631	chr10	AUGUSTUS	mRNA	16658416	16686966	1.0	+	.	ID=g1622.t1;Parent=g1622;em_target=48698.ENSPFOP00000009326;em_score=2002.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3681@1|root,KOG3681@2759|Eukaryota,394QH@33154|Opisthokonta,3B9H4@33208|Metazoa,3CUFR@33213|Bilateria,47Z6W@7711|Chordata,490AW@7742|Vertebrata,49U56@7898|Actinopterygii;em_COG_cat=W;em_desc=Vinculin;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=VCL;em_KEGG_ko=ko:K05700;em_KEGG_Pathway=ko04510,ko04520,ko04670,ko04810,ko05100,ko05131,ko05146,map04510,map04520,map04670,map04810,map05100,map05131,map05146;em_BRITE=ko00000,ko00001,ko04147,ko04812;em_PFAMs=Vinculin;em_GOs=GO:0000902,GO:0000904,GO:0001725,GO:0001775,GO:0002009,GO:0002102,GO:0002162,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0002576,GO:0003008,GO:0003012,GO:0003674,GO:0003779,GO:0005198,GO:0005200,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005829,GO:0005856,GO:0005886,GO:0005903,GO:0005911,GO:0005912,GO:0005913,GO:0005915,GO:0005916,GO:0005924,GO:0005925,GO:0005927,GO:0005938,GO:0006810,GO:0006887,GO:0006936,GO:0006955,GO:0006996,GO:0007010,GO:0007016,GO:0007043,GO:0007155,GO:0007160,GO:0007275,GO:0007399,GO:0007409,GO:0008013,GO:0008092,GO:0008104,GO:0008150,GO:0009653,GO:0009888,GO:0009898,GO:0009987,GO:0012505,GO:0014704,GO:0015629,GO:0016020,GO:0016043,GO:0016049,GO:0016192,GO:0016324,GO:0017016,GO:0017048,GO:0017166,GO:0019866,GO:0019899,GO:0022008,GO:0022607,GO:0022610,GO:0030016,GO:0030017,GO:0030018,GO:0030030,GO:0030031,GO:0030032,GO:0030054,GO:0030055,GO:0030057,GO:0030141,GO:0030154,GO:0030182,GO:0030334,GO:0030336,GO:0030863,GO:0030864,GO:0031090,GO:0031175,GO:0031267,GO:0031410,GO:0031589,GO:0031594,GO:0031625,GO:0031674,GO:0031966,GO:0031967,GO:0031974,GO:0031975,GO:0031982,GO:0031983,GO:0032432,GO:0032501,GO:0032502,GO:0032507,GO:0032879,GO:0032940,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0034329,GO:0034330,GO:0034332,GO:0034333,GO:0034394,GO:0034613,GO:0034774,GO:0035580,GO:0036230,GO:0040007,GO:0040012,GO:0040013,GO:0042119,GO:0042383,GO:0042581,GO:0042641,GO:0042802,GO:0042803,GO:0042805,GO:0043034,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043292,GO:0043296,GO:0043297,GO:0043299,GO:0043312,GO:0043900,GO:0043902,GO:0044085,GO:0044291,GO:0044389,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044430,GO:0044433,GO:0044444,GO:0044446,GO:0044448,GO:0044449,GO:0044459,GO:0044464,GO:0045055,GO:0045121,GO:0045177,GO:0045185,GO:0045202,GO:0045216,GO:0045294,GO:0045296,GO:0045321,GO:0046903,GO:0046983,GO:0048468,GO:0048518,GO:0048519,GO:0048523,GO:0048588,GO:0048589,GO:0048666,GO:0048667,GO:0048675,GO:0048699,GO:0048729,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050794,GO:0050839,GO:0050896,GO:0051020,GO:0051179,GO:0051234,GO:0051235,GO:0051239,GO:0051240,GO:0051270,GO:0051271,GO:0051371,GO:0051393,GO:0051641,GO:0051651,GO:0055120,GO:0060205,GO:0060278,GO:0060279,GO:0060429,GO:0060560,GO:0061564,GO:0065007,GO:0065008,GO:0070013,GO:0070161,GO:0070727,GO:0071840,GO:0071944,GO:0090136,GO:0090636,GO:0090637,GO:0097110,GO:0097517,GO:0097581,GO:0097708,GO:0098552,GO:0098562,GO:0098589,GO:0098590,GO:0098592,GO:0098609,GO:0098723,GO:0098805,GO:0098857,GO:0098862,GO:0099080,GO:0099081,GO:0099503,GO:0099512,GO:0099568,GO:0101002,GO:0120031,GO:0120036,GO:0120039,GO:1904813,GO:1990138,GO:1990357,GO:2000145,GO:2000146,GO:2000241,GO:2000243
chr10	16655261	16709631	chr10	AUGUSTUS	intron	16658584	16669745	1.0	+	.	ID=g1622.t1.intron1;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	exon	16669746	16669816	.	+	.	ID=g1622.t1.exon2;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	CDS	16669746	16669816	1.0	+	0	ID=g1622.t1.CDS2;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	intron	16669817	16671952	1.0	+	.	ID=g1622.t1.intron2;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	exon	16671953	16672103	.	+	.	ID=g1622.t1.exon3;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	CDS	16671953	16672103	1.0	+	1	ID=g1622.t1.CDS3;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	intron	16672104	16673219	1.0	+	.	ID=g1622.t1.intron3;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	exon	16673220	16673328	.	+	.	ID=g1622.t1.exon4;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	CDS	16673220	16673328	1.0	+	0	ID=g1622.t1.CDS4;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	intron	16673329	16673530	1.0	+	.	ID=g1622.t1.intron4;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	exon	16673531	16673653	.	+	.	ID=g1622.t1.exon5;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	CDS	16673531	16673653	1.0	+	2	ID=g1622.t1.CDS5;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	intron	16673654	16673754	1.0	+	.	ID=g1622.t1.intron5;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	exon	16673755	16673915	.	+	.	ID=g1622.t1.exon6;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	CDS	16673755	16673915	1.0	+	2	ID=g1622.t1.CDS6;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	intron	16673916	16676513	1.0	+	.	ID=g1622.t1.intron6;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	exon	16676514	16676604	.	+	.	ID=g1622.t1.exon7;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	CDS	16676514	16676604	1.0	+	0	ID=g1622.t1.CDS7;Parent=g1622.t1
chr10	16655261	16709631	chr10	AUGUSTUS	intron	16676605	16676689	1.0	+	.	ID=g1622.t1.intron7;Parent=g1622.t1
