chr1	31962550	32085093	chr1	gmst	gene	31951754	31964589	.	-	.	ID=g1061
chr1	31962550	32085093	chr1	gmst	mRNA	31951754	31964589	.	-	.	ID=g1061.t1;Parent=g1061;em_target=48698.ENSPFOP00000025887;em_score=240.0;em_evalue=2.78e-80;em_tcov=99.2
chr1	31962550	32085093	chr1	gmst	intron	31958090	31964535	136.17319	-	0	ID=g1061.t1.intron4;Parent=g1061.t1
chr1	31962550	32085093	chr1	gmst	CDS	31964536	31964589	136.17319	-	0	ID=g1061.t1.CDS5;Parent=g1061.t1
chr1	31962550	32085093	chr1	gmst	exon	31964536	31964589	136.17319	-	0	ID=g1061.t1.exon5;Parent=g1061.t1
chr1	31962550	32085093	chr1	gmst	start_codon	31964587	31964589	136.17319	-	0	ID=g1061.t1.start1;Parent=g1061.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	stop_codon	31969028	31969030	.	-	0	ID=g1062.t1.stop1;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	CDS	31969028	31969093	.	-	0	ID=g1062.t1.CDS1;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	exon	31969028	31969093	.	-	0	ID=g1062.t1.exon1;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	gene	31969028	31974860	.	-	.	ID=g1062
chr1	31962550	32085093	chr1	GeneMark.hmm3	mRNA	31969028	31974860	.	-	.	ID=g1062.t1;Parent=g1062;em_target=48698.ENSPFOP00000001934;em_score=508.0;em_evalue=5.59e-185;em_tcov=100.0;em_OGs=28KP1@1|root,2QT4W@2759|Eukaryota,39RJU@33154|Opisthokonta,3BA0E@33208|Metazoa,3D1SX@33213|Bilateria,483DA@7711|Chordata,48VPX@7742|Vertebrata,49Q6Q@7898|Actinopterygii;em_COG_cat=S;em_desc=Synaptophysin a;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SYP;em_PFAMs=MARVEL;em_GOs=GO:0000149,GO:0003674,GO:0005488,GO:0005496,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006810,GO:0006897,GO:0006996,GO:0007154,GO:0007267,GO:0007268,GO:0008021,GO:0008150,GO:0008277,GO:0008289,GO:0009966,GO:0009987,GO:0010033,GO:0010243,GO:0010256,GO:0010646,GO:0012505,GO:0012506,GO:0015485,GO:0016020,GO:0016021,GO:0016043,GO:0016050,GO:0016188,GO:0016192,GO:0017075,GO:0017157,GO:0019899,GO:0019904,GO:0019905,GO:0021700,GO:0023051,GO:0023052,GO:0030133,GO:0030135,GO:0030136,GO:0030141,GO:0030285,GO:0030424,GO:0030658,GO:0030659,GO:0030667,GO:0030672,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031410,GO:0031594,GO:0031982,GO:0032502,GO:0032879,GO:0032934,GO:0032991,GO:0033267,GO:0036094,GO:0036465,GO:0042169,GO:0042221,GO:0042583,GO:0042584,GO:0042734,GO:0042802,GO:0042995,GO:0043005,GO:0043178,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043621,GO:0043679,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044444,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0044877,GO:0045202,GO:0045920,GO:0048167,GO:0048168,GO:0048169,GO:0048172,GO:0048488,GO:0048499,GO:0048519,GO:0048523,GO:0048583,GO:0048786,GO:0050789,GO:0050794,GO:0050804,GO:0050896,GO:0051020,GO:0051046,GO:0051048,GO:0051049,GO:0051051,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0051716,GO:0060076,GO:0060627,GO:0061024,GO:0065007,GO:0065008,GO:0070382,GO:0070887,GO:0071310,GO:0071840,GO:0071944,GO:0097060,GO:0097159,GO:0097458,GO:0097708,GO:0098563,GO:0098588,GO:0098590,GO:0098657,GO:0098793,GO:0098805,GO:0098916,GO:0099003,GO:0099177,GO:0099501,GO:0099503,GO:0099504,GO:0099536,GO:0099537,GO:0120025,GO:0120038,GO:0150034,GO:1901652,GO:1901698,GO:1901700,GO:1903530,GO:1903531,GO:1904645,GO:2000474
chr1	31962550	32085093	chr1	GeneMark.hmm3	intron	31969094	31970067	.	-	0	ID=g1062.t1.intron1;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	CDS	31970068	31970280	.	-	0	ID=g1062.t1.CDS2;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	exon	31970068	31970280	.	-	0	ID=g1062.t1.exon2;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	intron	31970281	31971220	.	-	0	ID=g1062.t1.intron2;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	CDS	31971221	31971412	.	-	0	ID=g1062.t1.CDS3;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	exon	31971221	31971412	.	-	0	ID=g1062.t1.exon3;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	intron	31971413	31971478	.	-	0	ID=g1062.t1.intron3;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	CDS	31971479	31971677	.	-	1	ID=g1062.t1.CDS4;Parent=g1062.t1
chr1	31962550	32085093	chr1	GeneMark.hmm3	exon	31971479	31971677	.	-	1	ID=g1062.t1.exon4;Parent=g1062.t1
