chr1	4389152	4442765	chr1	AUGUSTUS	gene	4381045	4389537	.	+	.	ID=g69
chr1	4389152	4442765	chr1	AUGUSTUS	mRNA	4381045	4389537	0.77	+	.	ID=g69.t1;Parent=g69;em_target=48698.ENSPFOP00000002495;em_score=658.0;em_evalue=7.69e-241;em_tcov=100.0;em_OGs=KOG2086@1|root,KOG2086@2759|Eukaryota,38GGJ@33154|Opisthokonta,3BF67@33208|Metazoa,3CTD1@33213|Bilateria,485IW@7711|Chordata,48WBY@7742|Vertebrata,4A0MA@7898|Actinopterygii;em_COG_cat=Y;em_desc=NSFL1 (p97) cofactor (p47);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NSFL1C;em_KEGG_ko=ko:K14012;em_KEGG_Pathway=ko04141,map04141;em_BRITE=ko00000,ko00001;em_PFAMs=SEP,UBA_4,UBX;em_GOs=GO:0000045,GO:0000132,GO:0000226,GO:0000278,GO:0000922,GO:0001654,GO:0001745,GO:0001751,GO:0001754,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005815,GO:0005819,GO:0005829,GO:0005856,GO:0005886,GO:0006508,GO:0006511,GO:0006807,GO:0006914,GO:0006996,GO:0006997,GO:0006998,GO:0007010,GO:0007017,GO:0007030,GO:0007033,GO:0007049,GO:0007088,GO:0007163,GO:0007275,GO:0007346,GO:0007399,GO:0007423,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009653,GO:0009887,GO:0009987,GO:0010256,GO:0010498,GO:0010564,GO:0010638,GO:0010921,GO:0015630,GO:0016020,GO:0016043,GO:0016236,GO:0019208,GO:0019220,GO:0019222,GO:0019538,GO:0019888,GO:0019899,GO:0019941,GO:0022008,GO:0022402,GO:0022607,GO:0030010,GO:0030154,GO:0030163,GO:0030182,GO:0030234,GO:0031323,GO:0031399,GO:0031468,GO:0031616,GO:0031974,GO:0031981,GO:0032182,GO:0032268,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032886,GO:0032991,GO:0033043,GO:0035303,GO:0035304,GO:0040001,GO:0042051,GO:0042052,GO:0042461,GO:0042462,GO:0043130,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043632,GO:0043666,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045111,GO:0045787,GO:0045840,GO:0045931,GO:0046530,GO:0046602,GO:0046604,GO:0046605,GO:0046607,GO:0048468,GO:0048471,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048592,GO:0048666,GO:0048699,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0051117,GO:0051128,GO:0051130,GO:0051171,GO:0051174,GO:0051179,GO:0051234,GO:0051246,GO:0051293,GO:0051294,GO:0051336,GO:0051493,GO:0051495,GO:0051603,GO:0051640,GO:0051641,GO:0051649,GO:0051653,GO:0051656,GO:0051726,GO:0051783,GO:0051785,GO:0060255,GO:0060341,GO:0061024,GO:0061025,GO:0061919,GO:0065007,GO:0065009,GO:0070013,GO:0070507,GO:0070925,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0090068,GO:0090596,GO:0098772,GO:1901564,GO:1901565,GO:1901575,GO:1902850,GO:1903047,GO:1903827,GO:1903828,GO:1904779,GO:1904780,GO:1905037,GO:1990730
chr1	4389152	4442765	chr1	AUGUSTUS	mRNA	4381045	4389537	1.0	+	.	ID=g69.t2;Parent=g69;em_target=48698.ENSPFOP00000002495;em_score=662.0;em_evalue=1.19e-242;em_tcov=100.0;em_OGs=KOG2086@1|root,KOG2086@2759|Eukaryota,38GGJ@33154|Opisthokonta,3BF67@33208|Metazoa,3CTD1@33213|Bilateria,485IW@7711|Chordata,48WBY@7742|Vertebrata,4A0MA@7898|Actinopterygii;em_COG_cat=Y;em_desc=NSFL1 (p97) cofactor (p47);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NSFL1C;em_KEGG_ko=ko:K14012;em_KEGG_Pathway=ko04141,map04141;em_BRITE=ko00000,ko00001;em_PFAMs=SEP,UBA_4,UBX;em_GOs=GO:0000045,GO:0000132,GO:0000226,GO:0000278,GO:0000922,GO:0001654,GO:0001745,GO:0001751,GO:0001754,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005815,GO:0005819,GO:0005829,GO:0005856,GO:0005886,GO:0006508,GO:0006511,GO:0006807,GO:0006914,GO:0006996,GO:0006997,GO:0006998,GO:0007010,GO:0007017,GO:0007030,GO:0007033,GO:0007049,GO:0007088,GO:0007163,GO:0007275,GO:0007346,GO:0007399,GO:0007423,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009653,GO:0009887,GO:0009987,GO:0010256,GO:0010498,GO:0010564,GO:0010638,GO:0010921,GO:0015630,GO:0016020,GO:0016043,GO:0016236,GO:0019208,GO:0019220,GO:0019222,GO:0019538,GO:0019888,GO:0019899,GO:0019941,GO:0022008,GO:0022402,GO:0022607,GO:0030010,GO:0030154,GO:0030163,GO:0030182,GO:0030234,GO:0031323,GO:0031399,GO:0031468,GO:0031616,GO:0031974,GO:0031981,GO:0032182,GO:0032268,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032886,GO:0032991,GO:0033043,GO:0035303,GO:0035304,GO:0040001,GO:0042051,GO:0042052,GO:0042461,GO:0042462,GO:0043130,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043632,GO:0043666,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045111,GO:0045787,GO:0045840,GO:0045931,GO:0046530,GO:0046602,GO:0046604,GO:0046605,GO:0046607,GO:0048468,GO:0048471,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048592,GO:0048666,GO:0048699,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0051117,GO:0051128,GO:0051130,GO:0051171,GO:0051174,GO:0051179,GO:0051234,GO:0051246,GO:0051293,GO:0051294,GO:0051336,GO:0051493,GO:0051495,GO:0051603,GO:0051640,GO:0051641,GO:0051649,GO:0051653,GO:0051656,GO:0051726,GO:0051783,GO:0051785,GO:0060255,GO:0060341,GO:0061024,GO:0061025,GO:0061919,GO:0065007,GO:0065009,GO:0070013,GO:0070507,GO:0070925,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0090068,GO:0090596,GO:0098772,GO:1901564,GO:1901565,GO:1901575,GO:1902850,GO:1903047,GO:1903827,GO:1903828,GO:1904779,GO:1904780,GO:1905037,GO:1990730
chr1	4389152	4442765	chr1	AUGUSTUS	intron	4387604	4389374	1.0	+	.	ID=g69.t1.intron8;Parent=g69.t1
chr1	4389152	4442765	chr1	AUGUSTUS	intron	4387604	4389374	1.0	+	.	ID=g69.t2.intron8;Parent=g69.t2
chr1	4389152	4442765	chr1	AUGUSTUS	exon	4389375	4389537	.	+	.	ID=g69.t1.exon9;Parent=g69.t1
chr1	4389152	4442765	chr1	AUGUSTUS	exon	4389375	4389537	.	+	.	ID=g69.t2.exon9;Parent=g69.t2
chr1	4389152	4442765	chr1	AUGUSTUS	CDS	4389375	4389537	1.0	+	1	ID=g69.t1.CDS9;Parent=g69.t1
chr1	4389152	4442765	chr1	AUGUSTUS	CDS	4389375	4389537	1.0	+	1	ID=g69.t2.CDS9;Parent=g69.t2
chr1	4389152	4442765	chr1	AUGUSTUS	stop_codon	4389535	4389537	.	+	0	ID=g69.t1.stop1;Parent=g69.t1
