chr1	18624100	18635085	chr1	AUGUSTUS	gene	18623144	18659773	.	+	.	ID=g570
chr1	18624100	18635085	chr1	AUGUSTUS	mRNA	18623144	18659773	1.0	+	.	ID=g570.t1;Parent=g570;em_target=48698.ENSPFOP00000006908;em_score=786.0;em_evalue=1.86e-291;em_tcov=100.0;em_OGs=KOG3916@1|root,KOG3916@2759|Eukaryota,39TU5@33154|Opisthokonta,3BBT4@33208|Metazoa,3CSP9@33213|Bilateria,48D69@7711|Chordata,499KA@7742|Vertebrata,49V6E@7898|Actinopterygii;em_COG_cat=G;em_desc=UDP-Gal betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 5;em_max_annot_lvl=33208|Metazoa;em_EC=2.4.1.274;em_KEGG_ko=ko:K07553,ko:K09905;em_KEGG_Pathway=ko00512,ko00600,ko01100,map00512,map00600,map01100;em_KEGG_Module=M00066;em_KEGG_Reaction=R03354,R06276,R07617,R07628;em_KEGG_rclass=RC00005,RC00049;em_BRITE=ko00000,ko00001,ko00002,ko01000,ko01003;em_CAZy=GT7;em_PFAMs=Glyco_transf_7C,Glyco_transf_7N;em_Preferred_name=b4galt5
chr1	18624100	18635085	chr1	AUGUSTUS	intron	18623253	18654541	1.0	+	.	ID=g570.t1.intron1;Parent=g570.t1
chr1	21233043	21273976	chr1	AUGUSTUS	start_codon	21242844	21242846	.	+	0	ID=g663.t1.start1;Parent=g663.t1
chr1	21233043	21273976	chr1	AUGUSTUS	exon	21242844	21242867	.	+	.	ID=g663.t1.exon1;Parent=g663.t1
chr1	21233043	21273976	chr1	AUGUSTUS	CDS	21242844	21242867	1.0	+	0	ID=g663.t1.CDS1;Parent=g663.t1
chr1	21233043	21273976	chr1	AUGUSTUS	gene	21242844	21246405	.	+	.	ID=g663
chr1	21233043	21273976	chr1	AUGUSTUS	mRNA	21242844	21246405	1.0	+	.	ID=g663.t1;Parent=g663;em_target=48698.ENSPFOP00000009242;em_score=201.0;em_evalue=2.64e-67;em_tcov=100.0;em_OGs=COG5126@1|root,KOG0027@2759|Eukaryota,3901R@33154|Opisthokonta,3BH8P@33208|Metazoa,3CRQE@33213|Bilateria,4822I@7711|Chordata,48USS@7742|Vertebrata,49X3I@7898|Actinopterygii;em_COG_cat=T;em_desc=Troponin C type 1a (slow);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TNNC1;em_KEGG_ko=ko:K05865;em_KEGG_Pathway=ko04020,ko04260,ko04261,ko05410,ko05414,map04020,map04260,map04261,map05410,map05414;em_BRITE=ko00000,ko00001,ko04812;em_PFAMs=EF-hand_8;em_GOs=GO:0002086,GO:0003007,GO:0003008,GO:0003009,GO:0003011,GO:0003012,GO:0003013,GO:0003015,GO:0003016,GO:0003205,GO:0003206,GO:0003208,GO:0003229,GO:0003231,GO:0003674,GO:0003779,GO:0005488,GO:0005509,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005861,GO:0005865,GO:0006928,GO:0006936,GO:0006937,GO:0006941,GO:0007275,GO:0007507,GO:0007517,GO:0007585,GO:0008015,GO:0008092,GO:0008150,GO:0009653,GO:0009887,GO:0009888,GO:0009987,GO:0010035,GO:0010038,GO:0014706,GO:0014733,GO:0014883,GO:0015629,GO:0030016,GO:0030017,GO:0030029,GO:0030048,GO:0030049,GO:0031013,GO:0031014,GO:0032386,GO:0032501,GO:0032502,GO:0032879,GO:0032970,GO:0032971,GO:0032972,GO:0032991,GO:0033275,GO:0036379,GO:0042221,GO:0042802,GO:0042803,GO:0043167,GO:0043169,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0043462,GO:0043502,GO:0044057,GO:0044422,GO:0044424,GO:0044430,GO:0044444,GO:0044446,GO:0044449,GO:0044464,GO:0044877,GO:0046872,GO:0046983,GO:0048306,GO:0048513,GO:0048583,GO:0048644,GO:0048729,GO:0048731,GO:0048738,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0050879,GO:0050881,GO:0050896,GO:0051015,GO:0051049,GO:0051239,GO:0051270,GO:0051336,GO:0055008,GO:0055010,GO:0060047,GO:0060048,GO:0060341,GO:0060415,GO:0060537,GO:0061061,GO:0065007,GO:0065008,GO:0065009,GO:0070252,GO:0072359,GO:0090257,GO:0097512,GO:0099080,GO:0099081,GO:0099512,GO:1903115,GO:1990584
chr1	21233043	21273976	chr1	AUGUSTUS	intron	21242868	21244243	1.0	+	.	ID=g663.t1.intron1;Parent=g663.t1
chr1	21233043	21273976	chr1	AUGUSTUS	exon	21244244	21244274	.	+	.	ID=g663.t1.exon2;Parent=g663.t1
