chr1	2818529	2842370	chr1	AUGUSTUS	gene	2799819	2824410	.	+	.	ID=g26
chr1	2818529	2842370	chr1	AUGUSTUS	mRNA	2799819	2824410	1.0	+	.	ID=g26.t1;Parent=g26;em_target=48698.ENSPFOP00000003011;em_score=486.0;em_evalue=1.46e-177;em_tcov=100.0;em_OGs=KOG4026@1|root,KOG4026@2759|Eukaryota,390VV@33154|Opisthokonta,3BI10@33208|Metazoa,3D1BX@33213|Bilateria,481Z3@7711|Chordata,48VMK@7742|Vertebrata,4A021@7898|Actinopterygii;em_COG_cat=S;em_desc=Lipoma HMGIC fusion partner-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=LHFPL4;em_PFAMs=L_HMGIC_fpl;em_GOs=GO:0003008,GO:0007600,GO:0007605,GO:0008150,GO:0032501,GO:0050877,GO:0050954
chr1	2818529	2842370	chr1	AUGUSTUS	intron	2800228	2819390	1.0	+	.	ID=g26.t1.intron1;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	exon	2819391	2819627	.	+	.	ID=g26.t1.exon2;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	CDS	2819391	2819627	1.0	+	2	ID=g26.t1.CDS2;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	intron	2819628	2823036	1.0	+	.	ID=g26.t1.intron2;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	exon	2823037	2823053	.	+	.	ID=g26.t1.exon3;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	CDS	2823037	2823053	1.0	+	2	ID=g26.t1.CDS3;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	intron	2823054	2824356	1.0	+	.	ID=g26.t1.intron3;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	exon	2824357	2824410	.	+	.	ID=g26.t1.exon4;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	CDS	2824357	2824410	1.0	+	0	ID=g26.t1.CDS4;Parent=g26.t1
chr1	2818529	2842370	chr1	AUGUSTUS	stop_codon	2824408	2824410	.	+	0	ID=g26.t1.stop1;Parent=g26.t1
chr1	15161220	15172635	chr1	AUGUSTUS	gene	15113252	15188946	.	+	.	ID=g445
chr1	15161220	15172635	chr1	gmst	mRNA	15113252	15188946	.	+	.	ID=g445.t2;Parent=g445;em_target=48698.ENSPFOP00000008718;em_score=821.0;em_evalue=5.31e-303;em_tcov=99.1;em_OGs=28PUK@1|root,2QWH6@2759|Eukaryota,39SH4@33154|Opisthokonta,3BDY6@33208|Metazoa,3CTTN@33213|Bilateria,484FM@7711|Chordata,48WY9@7742|Vertebrata,49TQW@7898|Actinopterygii;em_COG_cat=A;em_desc=zinc finger protein;em_max_annot_lvl=33208|Metazoa;em_PFAMs=zf-met;em_Preferred_name=
chr1	15161220	15172635	chr1	gmst	intron	15158914	15167580	173.656397	+	0	ID=g445.t2.intron2;Parent=g445.t2
chr1	15161220	15172635	chr1	AUGUSTUS	start_codon	15163272	15163274	.	+	0	ID=g445.t1.start1;Parent=g445.t1
chr1	15161220	15172635	chr1	AUGUSTUS	exon	15163272	15163403	.	+	.	ID=g445.t1.exon1;Parent=g445.t1
chr1	15161220	15172635	chr1	AUGUSTUS	CDS	15163272	15163403	0.64	+	0	ID=g445.t1.CDS1;Parent=g445.t1
chr1	15161220	15172635	chr1	AUGUSTUS	mRNA	15163272	15188946	0.64	+	.	ID=g445.t1;Parent=g445;em_target=48698.ENSPFOP00000008718;em_score=716.0;em_evalue=9.68e-262;em_tcov=87.6;em_OGs=28PUK@1|root,2QWH6@2759|Eukaryota,39SH4@33154|Opisthokonta,3BDY6@33208|Metazoa,3CTTN@33213|Bilateria,484FM@7711|Chordata,48WY9@7742|Vertebrata,49TQW@7898|Actinopterygii;em_COG_cat=A;em_desc=zinc finger protein;em_max_annot_lvl=33208|Metazoa;em_PFAMs=zf-met;em_Preferred_name=
chr1	15161220	15172635	chr1	AUGUSTUS	intron	15163404	15167580	0.99	+	.	ID=g445.t1.intron1;Parent=g445.t1
chr1	15161220	15172635	chr1	AUGUSTUS	exon	15167581	15167691	.	+	.	ID=g445.t1.exon2;Parent=g445.t1
chr1	15161220	15172635	chr1	AUGUSTUS	CDS	15167581	15167691	1.0	+	0	ID=g445.t1.CDS2;Parent=g445.t1
chr1	15161220	15172635	chr1	gmst	CDS	15167581	15167691	173.656397	+	0	ID=g445.t2.CDS3;Parent=g445.t2
chr1	15161220	15172635	chr1	gmst	exon	15167581	15167691	173.656397	+	0	ID=g445.t2.exon3;Parent=g445.t2
chr1	15161220	15172635	chr1	AUGUSTUS	intron	15167692	15175299	1.0	+	.	ID=g445.t1.intron2;Parent=g445.t1
chr1	15161220	15172635	chr1	gmst	intron	15167692	15175299	173.656397	+	0	ID=g445.t2.intron3;Parent=g445.t2
chr11	15336233	15416067	chr11	AUGUSTUS	stop_codon	15347220	15347222	.	-	0	ID=g2477.t1.stop1;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	exon	15347220	15347296	.	-	.	ID=g2477.t1.exon1;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	CDS	15347220	15347296	1.0	-	2	ID=g2477.t1.CDS1;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	gene	15347220	15349441	.	-	.	ID=g2477
chr11	15336233	15416067	chr11	AUGUSTUS	mRNA	15347220	15349441	1.0	-	.	ID=g2477.t1;Parent=g2477;em_target=48698.ENSPFOP00000018864;em_score=396.0;em_evalue=5.77e-143;em_tcov=100.0;em_OGs=COG5596@1|root,KOG3225@2759|Eukaryota,399KS@33154|Opisthokonta,3BHYP@33208|Metazoa,3CTDU@33213|Bilateria,489IP@7711|Chordata,48WVI@7742|Vertebrata,4A0HP@7898|Actinopterygii;em_COG_cat=U;em_desc=Translocase of inner mitochondrial membrane 22 homolog (yeast);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=TIMM22;em_KEGG_ko=ko:K17790;em_BRITE=ko00000,ko02000,ko03029;em_KEGG_TC=3.A.8.1;em_PFAMs=Tim17;em_GOs=GO:0003674,GO:0005048,GO:0005215,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005744,GO:0006605,GO:0006626,GO:0006810,GO:0006839,GO:0006886,GO:0006996,GO:0007005,GO:0007006,GO:0007007,GO:0008104,GO:0008150,GO:0008320,GO:0008565,GO:0009987,GO:0015031,GO:0015399,GO:0015405,GO:0015450,GO:0015833,GO:0016020,GO:0016043,GO:0017038,GO:0019866,GO:0022804,GO:0022857,GO:0022884,GO:0030943,GO:0031090,GO:0031966,GO:0031967,GO:0031975,GO:0032991,GO:0033036,GO:0033218,GO:0033365,GO:0034613,GO:0042277,GO:0042721,GO:0042886,GO:0042887,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0044743,GO:0045039,GO:0045184,GO:0046907,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0055085,GO:0061024,GO:0065002,GO:0070585,GO:0070727,GO:0071702,GO:0071705,GO:0071806,GO:0071840,GO:0072594,GO:0072655,GO:0072657,GO:0090150,GO:0090151,GO:0098796,GO:0098798,GO:0098800,GO:1904680,GO:1990542
chr11	15336233	15416067	chr11	AUGUSTUS	intron	15347297	15347393	1.0	-	.	ID=g2477.t1.intron1;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	exon	15347394	15347466	.	-	.	ID=g2477.t1.exon2;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	CDS	15347394	15347466	1.0	-	0	ID=g2477.t1.CDS2;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	intron	15347467	15348324	1.0	-	.	ID=g2477.t1.intron2;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	exon	15348325	15348521	.	-	.	ID=g2477.t1.exon3;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	CDS	15348325	15348521	1.0	-	2	ID=g2477.t1.CDS3;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	intron	15348522	15349182	1.0	-	.	ID=g2477.t1.intron3;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	exon	15349183	15349441	.	-	.	ID=g2477.t1.exon4;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	CDS	15349183	15349441	1.0	-	0	ID=g2477.t1.CDS4;Parent=g2477.t1
chr11	15336233	15416067	chr11	AUGUSTUS	start_codon	15349439	15349441	.	-	0	ID=g2477.t1.start1;Parent=g2477.t1
chr11	15336233	15416067	chr11	gmst	start_codon	15371874	15371876	486.874285	+	0	ID=g2478.t1.start1;Parent=g2478.t1
chr11	15336233	15416067	chr11	gmst	CDS	15371874	15372029	486.874285	+	0	ID=g2478.t1.CDS1;Parent=g2478.t1
chr11	15336233	15416067	chr11	gmst	exon	15371874	15372029	486.874285	+	0	ID=g2478.t1.exon1;Parent=g2478.t1
chr11	15336233	15416067	chr11	gmst	gene	15371874	15437184	.	+	.	ID=g2478
chr11	15336233	15416067	chr11	gmst	mRNA	15371874	15437184	.	+	.	ID=g2478.t1;Parent=g2478;em_target=48698.ENSPFOP00000018861;em_score=1651.0;em_evalue=0.0;em_tcov=99.3;em_OGs=COG5069@1|root,KOG4678@2759|Eukaryota,38GGD@33154|Opisthokonta,3BDR5@33208|Metazoa,3CT6B@33213|Bilateria,483CK@7711|Chordata,48V4E@7742|Vertebrata,49U0S@7898|Actinopterygii;em_COG_cat=Z;em_desc=Sperm antigen with calponin homology and coiled-coil domains 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SPECC1;em_PFAMs=CH;em_GOs=GO:0002009,GO:0002165,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006996,GO:0007010,GO:0007275,GO:0007444,GO:0007472,GO:0007477,GO:0007525,GO:0007527,GO:0007552,GO:0007560,GO:0008150,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009987,GO:0010927,GO:0016043,GO:0022607,GO:0030029,GO:0030036,GO:0030154,GO:0030239,GO:0031032,GO:0032501,GO:0032502,GO:0032989,GO:0035213,GO:0035220,GO:0035239,GO:0035295,GO:0042692,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044085,GO:0044424,GO:0044464,GO:0045214,GO:0048468,GO:0048513,GO:0048563,GO:0048569,GO:0048646,GO:0048707,GO:0048728,GO:0048729,GO:0048731,GO:0048734,GO:0048802,GO:0048856,GO:0048869,GO:0051146,GO:0055001,GO:0055002,GO:0060429,GO:0060562,GO:0061061,GO:0070925,GO:0071840,GO:0097435
