chr1	15100770	15104024	chr1	AUGUSTUS	gene	15098959	15101175	.	-	.	ID=g444
chr1	15100770	15104024	chr1	AUGUSTUS	mRNA	15098959	15101175	1.0	-	.	ID=g444.t1;Parent=g444;em_target=48698.ENSPFOP00000008752;em_score=320.0;em_evalue=7.93e-115;em_tcov=100.0;em_OGs=KOG1101@1|root,KOG1101@2759|Eukaryota,3A8RC@33154|Opisthokonta,3BUE8@33208|Metazoa,3DAVJ@33213|Bilateria,48FK6@7711|Chordata,49CD0@7742|Vertebrata,4A3XR@7898|Actinopterygii;em_COG_cat=D;em_desc=Baculoviral IAP repeat-containing;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K08731;em_KEGG_Pathway=ko01524,ko04210,ko04215,ko04390,ko05161,ko05200,ko05210,map01524,map04210,map04215,map04390,map05161,map05200,map05210;em_BRITE=ko00000,ko00001,ko03036;em_PFAMs=BIR;em_Preferred_name=IAP5;em_GOs=GO:0000003,GO:0000022,GO:0000070,GO:0000226,GO:0000278,GO:0000280,GO:0000281,GO:0000775,GO:0000776,GO:0000777,GO:0000779,GO:0000793,GO:0000819,GO:0000910,GO:0000912,GO:0000915,GO:0003674,GO:0003824,GO:0004842,GO:0004857,GO:0004866,GO:0004869,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005694,GO:0005737,GO:0005819,GO:0005856,GO:0005875,GO:0006323,GO:0006325,GO:0006355,GO:0006357,GO:0006464,GO:0006468,GO:0006473,GO:0006475,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007049,GO:0007051,GO:0007052,GO:0007059,GO:0007110,GO:0007111,GO:0007610,GO:0008150,GO:0008152,GO:0008536,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009987,GO:0010466,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010646,GO:0010941,GO:0010951,GO:0010955,GO:0015630,GO:0016043,GO:0016310,GO:0016477,GO:0016567,GO:0016569,GO:0016570,GO:0016573,GO:0016740,GO:0017016,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0018991,GO:0019098,GO:0019219,GO:0019222,GO:0019538,GO:0019787,GO:0019899,GO:0022402,GO:0022414,GO:0022607,GO:0023051,GO:0030029,GO:0030036,GO:0030162,GO:0030234,GO:0030261,GO:0030414,GO:0030496,GO:0030865,GO:0030866,GO:0031032,GO:0031267,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032133,GO:0032268,GO:0032269,GO:0032446,GO:0032501,GO:0032504,GO:0032506,GO:0032991,GO:0033206,GO:0036211,GO:0040008,GO:0040011,GO:0040014,GO:0040039,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043086,GO:0043154,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043281,GO:0043412,GO:0043543,GO:0044085,GO:0044092,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044427,GO:0044430,GO:0044446,GO:0044464,GO:0044837,GO:0045132,GO:0045861,GO:0045892,GO:0045934,GO:0048285,GO:0048519,GO:0048523,GO:0048583,GO:0048609,GO:0048638,GO:0048870,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0051020,GO:0051171,GO:0051172,GO:0051179,GO:0051225,GO:0051231,GO:0051233,GO:0051239,GO:0051246,GO:0051248,GO:0051252,GO:0051253,GO:0051255,GO:0051256,GO:0051276,GO:0051301,GO:0051321,GO:0051336,GO:0051346,GO:0051674,GO:0052547,GO:0052548,GO:0060255,GO:0060548,GO:0061134,GO:0061135,GO:0061640,GO:0061982,GO:0061983,GO:0065007,GO:0065009,GO:0070613,GO:0070647,GO:0070925,GO:0071103,GO:0071704,GO:0071840,GO:0072686,GO:0072687,GO:0080090,GO:0090307,GO:0097340,GO:0097341,GO:0098687,GO:0098772,GO:0098813,GO:0140013,GO:0140014,GO:0140096,GO:1901564,GO:1902679,GO:1902850,GO:1903046,GO:1903047,GO:1903317,GO:1903318,GO:1903506,GO:1903507,GO:1990001,GO:1990023,GO:1990385,GO:2000112,GO:2000113,GO:2000116,GO:2000117,GO:2001141
chr1	15100770	15104024	chr1	AUGUSTUS	intron	15100101	15101049	1.0	-	.	ID=g444.t1.intron3;Parent=g444.t1
chr1	15100770	15104024	chr1	AUGUSTUS	exon	15101050	15101175	.	-	.	ID=g444.t1.exon4;Parent=g444.t1
chr1	15100770	15104024	chr1	AUGUSTUS	CDS	15101050	15101175	1.0	-	0	ID=g444.t1.CDS4;Parent=g444.t1
chr1	15100770	15104024	chr1	AUGUSTUS	start_codon	15101173	15101175	.	-	0	ID=g444.t1.start1;Parent=g444.t1
chr10	9813866	9838628	chr10	gmst	CDS	9812859	9814363	74.517553	-	2	ID=g1358.t1.CDS1;Parent=g1358.t1
chr10	9813866	9838628	chr10	gmst	exon	9812859	9814363	74.517553	-	2	ID=g1358.t1.exon1;Parent=g1358.t1
chr10	9813866	9838628	chr10	gmst	gene	9812859	9816404	.	-	.	ID=g1358
chr10	9813866	9838628	chr10	gmst	mRNA	9812859	9816404	.	-	.	ID=g1358.t1;Parent=g1358;em_target=48698.ENSPFOP00000025251;em_score=116.0;em_evalue=6.92e-28;em_tcov=38.3;em_OGs=KOG1721@1|root,KOG1721@2759|Eukaryota,38BZ9@33154|Opisthokonta,3BA9A@33208|Metazoa,3CT35@33213|Bilateria,4824W@7711|Chordata,48YJY@7742|Vertebrata,4A5MU@7898|Actinopterygii;em_COG_cat=S;em_desc=Zinc finger protein;em_max_annot_lvl=33208|Metazoa;em_PFAMs=zf-C2H2,zf-C2H2_6,zf-H2C2_2,zf-met;em_Preferred_name=;em_KEGG_ko=ko:K09228;em_BRITE=ko00000,ko03000
