chr1	1143121	1143578	chr1	AUGUSTUS	gene	1127092	1171803	.	+	.	ID=g9
chr1	1143121	1143578	chr1	AUGUSTUS	mRNA	1127092	1171803	1.0	+	.	ID=g9.t1;Parent=g9;em_target=48698.ENSPFOP00000014234;em_score=957.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG4564@1|root,KOG4564@2759|Eukaryota,38BB4@33154|Opisthokonta,3BN1Z@33208|Metazoa,3D2XG@33213|Bilateria,48D6E@7711|Chordata,495GM@7742|Vertebrata,49SB4@7898|Actinopterygii;em_COG_cat=T;em_desc=Calcitonin gene-related peptide type 1 receptor-like;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K04577;em_KEGG_Pathway=ko04080,ko04270,map04080,map04270;em_BRITE=ko00000,ko00001,ko04030;em_PFAMs=7tm_2,HRM;em_Preferred_name=
chr1	1143121	1143578	chr1	AUGUSTUS	intron	1127419	1155032	1.0	+	.	ID=g9.t1.intron2;Parent=g9.t1
chr1	16570549	16600319	chr1	gmst	mRNA	16523254	16588498	.	-	.	ID=g505.t6;Parent=g505;em_target=48698.ENSPFOP00000002443;em_score=3084.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CMYW@1|root,2QSUE@2759|Eukaryota,38H2N@33154|Opisthokonta,3BIH5@33208|Metazoa,3CU06@33213|Bilateria,47ZHW@7711|Chordata,48X3D@7742|Vertebrata,49ZX2@7898|Actinopterygii;em_COG_cat=O;em_desc=Neuron navigator;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NAV1;em_KEGG_ko=ko:K16776;em_BRITE=ko00000,ko03036;em_GOs=GO:0000226,GO:0001578,GO:0001764,GO:0005575,GO:0005622,GO:0005623,GO:0005856,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007275,GO:0007399,GO:0008150,GO:0009987,GO:0015630,GO:0016043,GO:0016477,GO:0022008,GO:0030154,GO:0030424,GO:0032501,GO:0032502,GO:0033267,GO:0040011,GO:0042995,GO:0043005,GO:0043194,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044304,GO:0044424,GO:0044463,GO:0044464,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0051179,GO:0051674,GO:0071840,GO:0097458,GO:0120025,GO:0120038;em_PFAMs=
chr1	16570549	16600319	chr1	AUGUSTUS	gene	16523254	16599173	.	-	.	ID=g505
chr1	16570549	16600319	chr1	AUGUSTUS	mRNA	16523254	16599173	0.98	-	.	ID=g505.t4;Parent=g505;em_target=48698.ENSPFOP00000002443;em_score=3095.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CMYW@1|root,2QSUE@2759|Eukaryota,38H2N@33154|Opisthokonta,3BIH5@33208|Metazoa,3CU06@33213|Bilateria,47ZHW@7711|Chordata,48X3D@7742|Vertebrata,49ZX2@7898|Actinopterygii;em_COG_cat=O;em_desc=Neuron navigator;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NAV1;em_KEGG_ko=ko:K16776;em_BRITE=ko00000,ko03036;em_GOs=GO:0000226,GO:0001578,GO:0001764,GO:0005575,GO:0005622,GO:0005623,GO:0005856,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007275,GO:0007399,GO:0008150,GO:0009987,GO:0015630,GO:0016043,GO:0016477,GO:0022008,GO:0030154,GO:0030424,GO:0032501,GO:0032502,GO:0033267,GO:0040011,GO:0042995,GO:0043005,GO:0043194,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044304,GO:0044424,GO:0044463,GO:0044464,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0051179,GO:0051674,GO:0071840,GO:0097458,GO:0120025,GO:0120038;em_PFAMs=
chr1	16570549	16600319	chr1	AUGUSTUS	mRNA	16523254	16599173	1.0	-	.	ID=g505.t1;Parent=g505;em_target=48698.ENSPFOP00000002443;em_score=3091.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CMYW@1|root,2QSUE@2759|Eukaryota,38H2N@33154|Opisthokonta,3BIH5@33208|Metazoa,3CU06@33213|Bilateria,47ZHW@7711|Chordata,48X3D@7742|Vertebrata,49ZX2@7898|Actinopterygii;em_COG_cat=O;em_desc=Neuron navigator;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NAV1;em_KEGG_ko=ko:K16776;em_BRITE=ko00000,ko03036;em_GOs=GO:0000226,GO:0001578,GO:0001764,GO:0005575,GO:0005622,GO:0005623,GO:0005856,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007275,GO:0007399,GO:0008150,GO:0009987,GO:0015630,GO:0016043,GO:0016477,GO:0022008,GO:0030154,GO:0030424,GO:0032501,GO:0032502,GO:0033267,GO:0040011,GO:0042995,GO:0043005,GO:0043194,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044304,GO:0044424,GO:0044463,GO:0044464,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0051179,GO:0051674,GO:0071840,GO:0097458,GO:0120025,GO:0120038;em_PFAMs=
chr1	16570549	16600319	chr1	AUGUSTUS	mRNA	16523254	16599173	1.0	-	.	ID=g505.t3;Parent=g505;em_target=48698.ENSPFOP00000002443;em_score=3085.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CMYW@1|root,2QSUE@2759|Eukaryota,38H2N@33154|Opisthokonta,3BIH5@33208|Metazoa,3CU06@33213|Bilateria,47ZHW@7711|Chordata,48X3D@7742|Vertebrata,49ZX2@7898|Actinopterygii;em_COG_cat=O;em_desc=Neuron navigator;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NAV1;em_KEGG_ko=ko:K16776;em_BRITE=ko00000,ko03036;em_GOs=GO:0000226,GO:0001578,GO:0001764,GO:0005575,GO:0005622,GO:0005623,GO:0005856,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007275,GO:0007399,GO:0008150,GO:0009987,GO:0015630,GO:0016043,GO:0016477,GO:0022008,GO:0030154,GO:0030424,GO:0032501,GO:0032502,GO:0033267,GO:0040011,GO:0042995,GO:0043005,GO:0043194,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044304,GO:0044424,GO:0044463,GO:0044464,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0051179,GO:0051674,GO:0071840,GO:0097458,GO:0120025,GO:0120038;em_PFAMs=
chr1	16570549	16600319	chr1	AUGUSTUS	mRNA	16523254	16599173	1.0	-	.	ID=g505.t5;Parent=g505;em_target=48698.ENSPFOP00000002443;em_score=3078.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CMYW@1|root,2QSUE@2759|Eukaryota,38H2N@33154|Opisthokonta,3BIH5@33208|Metazoa,3CU06@33213|Bilateria,47ZHW@7711|Chordata,48X3D@7742|Vertebrata,49ZX2@7898|Actinopterygii;em_COG_cat=O;em_desc=Neuron navigator;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NAV1;em_KEGG_ko=ko:K16776;em_BRITE=ko00000,ko03036;em_GOs=GO:0000226,GO:0001578,GO:0001764,GO:0005575,GO:0005622,GO:0005623,GO:0005856,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007275,GO:0007399,GO:0008150,GO:0009987,GO:0015630,GO:0016043,GO:0016477,GO:0022008,GO:0030154,GO:0030424,GO:0032501,GO:0032502,GO:0033267,GO:0040011,GO:0042995,GO:0043005,GO:0043194,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044304,GO:0044424,GO:0044463,GO:0044464,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0051179,GO:0051674,GO:0071840,GO:0097458,GO:0120025,GO:0120038;em_PFAMs=
chr1	16570549	16600319	chr1	AUGUSTUS	intron	16543264	16572961	1.0	-	.	ID=g505.t1.intron26;Parent=g505.t1
chr1	16570549	16600319	chr1	AUGUSTUS	intron	16543264	16572961	1.0	-	.	ID=g505.t3.intron26;Parent=g505.t3
chr1	16570549	16600319	chr1	AUGUSTUS	intron	16543264	16572961	1.0	-	.	ID=g505.t4.intron26;Parent=g505.t4
chr1	16570549	16600319	chr1	AUGUSTUS	intron	16543264	16572961	1.0	-	.	ID=g505.t5.intron25;Parent=g505.t5
chr1	16570549	16600319	chr1	gmst	intron	16543264	16572961	559.243594	-	0	ID=g505.t6.intron25;Parent=g505.t6
chr1	16570549	16600319	chr1	AUGUSTUS	exon	16572962	16573300	.	-	.	ID=g505.t3.exon27;Parent=g505.t3
chr1	16570549	16600319	chr1	AUGUSTUS	exon	16572962	16573300	.	-	.	ID=g505.t4.exon27;Parent=g505.t4
chr1	16570549	16600319	chr1	AUGUSTUS	exon	16572962	16573300	.	-	.	ID=g505.t5.exon26;Parent=g505.t5
chr1	16570549	16600319	chr1	AUGUSTUS	CDS	16572962	16573300	1.0	-	1	ID=g505.t3.CDS27;Parent=g505.t3
chr1	16570549	16600319	chr1	AUGUSTUS	CDS	16572962	16573300	1.0	-	1	ID=g505.t4.CDS27;Parent=g505.t4
chr1	16570549	16600319	chr1	AUGUSTUS	CDS	16572962	16573300	1.0	-	1	ID=g505.t5.CDS26;Parent=g505.t5
chr1	16570549	16600319	chr1	AUGUSTUS	exon	16572962	16573303	.	-	.	ID=g505.t1.exon27;Parent=g505.t1
chr1	16570549	16600319	chr1	AUGUSTUS	CDS	16572962	16573303	1.0	-	1	ID=g505.t1.CDS27;Parent=g505.t1
chr1	16570549	16600319	chr1	gmst	CDS	16572962	16573303	559.243594	-	1	ID=g505.t6.CDS26;Parent=g505.t6
chr1	16570549	16600319	chr1	gmst	exon	16572962	16573303	559.243594	-	1	ID=g505.t6.exon26;Parent=g505.t6
chr1	16570549	16600319	chr1	AUGUSTUS	intron	16573301	16575560	1.0	-	.	ID=g505.t3.intron27;Parent=g505.t3
chr1	16570549	16600319	chr1	AUGUSTUS	intron	16573301	16575560	1.0	-	.	ID=g505.t4.intron27;Parent=g505.t4
chr1	16570549	16600319	chr1	AUGUSTUS	intron	16573301	16575560	1.0	-	.	ID=g505.t5.intron26;Parent=g505.t5
chr1	16570549	16600319	chr1	AUGUSTUS	intron	16573304	16575560	1.0	-	.	ID=g505.t1.intron27;Parent=g505.t1
chr1	16570549	16600319	chr1	gmst	intron	16573304	16575560	559.243594	-	0	ID=g505.t6.intron26;Parent=g505.t6
chr1	16570549	16600319	chr1	AUGUSTUS	exon	16575561	16575663	.	-	.	ID=g505.t1.exon28;Parent=g505.t1
chr1	16570549	16600319	chr1	AUGUSTUS	exon	16575561	16575663	.	-	.	ID=g505.t3.exon28;Parent=g505.t3
chr1	16570549	16600319	chr1	AUGUSTUS	exon	16575561	16575663	.	-	.	ID=g505.t4.exon28;Parent=g505.t4
chr1	16570549	16600319	chr1	AUGUSTUS	exon	16575561	16575663	.	-	.	ID=g505.t5.exon27;Parent=g505.t5
chr1	16570549	16600319	chr1	AUGUSTUS	CDS	16575561	16575663	1.0	-	2	ID=g505.t1.CDS28;Parent=g505.t1
chr1	16570549	16600319	chr1	AUGUSTUS	CDS	16575561	16575663	1.0	-	2	ID=g505.t3.CDS28;Parent=g505.t3
