chr1	17313470	17336045	chr1	AUGUSTUS	gene	17300723	17313496	.	-	.	ID=g540
chr1	17313470	17336045	chr1	GeneMark.hmm3	mRNA	17300723	17313496	.	-	.	ID=g540.t2;Parent=g540;em_target=48698.ENSPFOP00000007542;em_score=797.0;em_evalue=2.57e-295;em_tcov=100.0;em_OGs=KOG3913@1|root,KOG3913@2759|Eukaryota,38FGN@33154|Opisthokonta,3BA3V@33208|Metazoa,3CS34@33213|Bilateria,485UI@7711|Chordata,48X5Q@7742|Vertebrata,49QE6@7898|Actinopterygii;em_COG_cat=T;em_desc=Ligand for members of the frizzled family of seven transmembrane receptors;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=WNT5A;em_KEGG_ko=ko:K00444;em_KEGG_Pathway=ko04150,ko04310,ko04360,ko04390,ko04550,ko04916,ko04934,ko05165,ko05166,ko05200,ko05205,ko05217,ko05224,ko05225,ko05226,map04150,map04310,map04360,map04390,map04550,map04916,map04934,map05165,map05166,map05200,map05205,map05217,map05224,map05225,map05226;em_KEGG_Module=M00677;em_BRITE=ko00000,ko00001,ko00002,ko00536;em_PFAMs=wnt;em_GOs=GO:0000003,GO:0000165,GO:0000187,GO:0000578,GO:0000902,GO:0000904,GO:0001067,GO:0001101,GO:0001501,GO:0001558,GO:0001654,GO:0001655,GO:0001664,GO:0001667,GO:0001702,GO:0001704,GO:0001707,GO:0001708,GO:0001736,GO:0001738,GO:0001756,GO:0001763,GO:0001817,GO:0001819,GO:0001837,GO:0001838,GO:0001841,GO:0001843,GO:0001932,GO:0001934,GO:0001936,GO:0001938,GO:0001947,GO:0001959,GO:0001961,GO:0002009,GO:0002011,GO:0002053,GO:0002064,GO:0002065,GO:0002066,GO:0002067,GO:0002068,GO:0002072,GO:0002088,GO:0002119,GO:0002164,GO:0002237,GO:0002376,GO:0002520,GO:0002682,GO:0002684,GO:0002685,GO:0002687,GO:0002688,GO:0002690,GO:0002694,GO:0002696,GO:0002697,GO:0002699,GO:0002700,GO:0002702,GO:0002718,GO:0002720,GO:0002739,GO:0002741,GO:0002791,GO:0002793,GO:0003002,GO:0003006,GO:0003007,GO:0003143,GO:0003151,GO:0003156,GO:0003205,GO:0003206,GO:0003209,GO:0003213,GO:0003230,GO:0003231,GO:0003279,GO:0003281,GO:0003306,GO:0003309,GO:0003323,GO:0003344,GO:0003401,GO:0003402,GO:0003408,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005102,GO:0005109,GO:0005115,GO:0005125,GO:0005488,GO:0005515,GO:0005543,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005788,GO:0005794,GO:0005796,GO:0005886,GO:0006355,GO:0006357,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0006935,GO:0006950,GO:0006952,GO:0006955,GO:0007154,GO:0007163,GO:0007164,GO:0007165,GO:0007166,GO:0007223,GO:0007254,GO:0007257,GO:0007267,GO:0007275,GO:0007350,GO:0007351,GO:0007368,GO:0007369,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007413,GO:0007416,GO:0007417,GO:0007420,GO:0007423,GO:0007431,GO:0007435,GO:0007442,GO:0007494,GO:0007498,GO:0007507,GO:0007517,GO:0007548,GO:0008037,GO:0008038,GO:0008104,GO:0008150,GO:0008152,GO:0008277,GO:0008283,GO:0008284,GO:0008285,GO:0008289,GO:0008361,GO:0008406,GO:0008544,GO:0008584,GO:0008595,GO:0009605,GO:0009607,GO:0009611,GO:0009617,GO:0009628,GO:0009653,GO:0009719,GO:0009725,GO:0009790,GO:0009791,GO:0009792,GO:0009798,GO:0009799,GO:0009855,GO:0009880,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009913,GO:0009948,GO:0009952,GO:0009966,GO:0009967,GO:0009968,GO:0009986,GO:0009987,GO:0010033,GO:0010035,GO:0010038,GO:0010084,GO:0010464,GO:0010468,GO:0010469,GO:0010556,GO:0010557,GO:0010558,GO:0010562,GO:0010564,GO:0010594,GO:0010595,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010632,GO:0010634,GO:0010638,GO:0010646,GO:0010647,GO:0010648,GO:0010720,GO:0010721,GO:0010769,GO:0010770,GO:0010771,GO:0010799,GO:0010800,GO:0010819,GO:0010820,GO:0010935,GO:0010941,GO:0010942,GO:0010975,GO:0010976,GO:0010977,GO:0012505,GO:0012506,GO:0014020,GO:0014070,GO:0014706,GO:0016020,GO:0016043,GO:0016049,GO:0016055,GO:0016203,GO:0016204,GO:0016310,GO:0016331,GO:0016358,GO:0016477,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019904,GO:0021536,GO:0021537,GO:0021772,GO:0021872,GO:0021879,GO:0021884,GO:0021889,GO:0021891,GO:0021915,GO:0021953,GO:0021954,GO:0021983,GO:0021988,GO:0022008,GO:0022407,GO:0022409,GO:0022414,GO:0022603,GO:0022604,GO:0022607,GO:0022612,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030010,GO:0030030,GO:0030097,GO:0030100,GO:0030111,GO:0030135,GO:0030136,GO:0030139,GO:0030154,GO:0030155,GO:0030177,GO:0030178,GO:0030182,GO:0030216,GO:0030278,GO:0030307,GO:0030308,GO:0030323,GO:0030324,GO:0030326,GO:0030334,GO:0030335,GO:0030425,GO:0030510,GO:0030514,GO:0030516,GO:0030517,GO:0030540,GO:0030545,GO:0030659,GO:0030662,GO:0030665,GO:0030666,GO:0030669,GO:0030850,GO:0030855,GO:0030859,GO:0030879,GO:0030900,GO:0030901,GO:0030903,GO:0031012,GO:0031016,GO:0031018,GO:0031076,GO:0031090,GO:0031098,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031344,GO:0031345,GO:0031346,GO:0031347,GO:0031349,GO:0031399,GO:0031401,GO:0031410,GO:0031960,GO:0031974,GO:0031982,GO:0032092,GO:0032101,GO:0032102,GO:0032103,GO:0032147,GO:0032148,GO:0032268,GO:0032270,GO:0032355,GO:0032496,GO:0032501,GO:0032502,GO:0032504,GO:0032526,GO:0032535,GO:0032642,GO:0032649,GO:0032651,GO:0032652,GO:0032675,GO:0032677,GO:0032680,GO:0032722,GO:0032729,GO:0032731,GO:0032732,GO:0032755,GO:0032757,GO:0032760,GO:0032872,GO:0032874,GO:0032879,GO:0032880,GO:0032989,GO:0032990,GO:0033036,GO:0033043,GO:0033135,GO:0033138,GO:0033554,GO:0033564,GO:0033574,GO:0033598,GO:0033674,GO:0033993,GO:0034097,GO:0034341,GO:0034613,GO:0035050,GO:0035088,GO:0035089,GO:0035107,GO:0035108,GO:0035113,GO:0035148,GO:0035239,GO:0035270,GO:0035272,GO:0035282,GO:0035295,GO:0035556,GO:0035567,GO:0035883,GO:0036211,GO:0036296,GO:0036342,GO:0036477,GO:0036514,GO:0036515,GO:0036517,GO:0036518,GO:0038030,GO:0038031,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0040013,GO:0040017,GO:0040020,GO:0040025,GO:0040036,GO:0040037,GO:0042035,GO:0042056,GO:0042060,GO:0042074,GO:0042108,GO:0042127,GO:0042176,GO:0042221,GO:0042325,GO:0042327,GO:0042330,GO:0042471,GO:0042472,GO:0042634,GO:0042635,GO:0042695,GO:0042698,GO:0042733,GO:0042981,GO:0042995,GO:0043005,GO:0043009,GO:0043010,GO:0043030,GO:0043032,GO:0043065,GO:0043066,GO:0043067,GO:0043068,GO:0043069,GO:0043085,GO:0043087,GO:0043122,GO:0043167,GO:0043168,GO:0043170,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043230,GO:0043231,GO:0043233,GO:0043393,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043455,GO:0043506,GO:0043507,GO:0043547,GO:0043549,GO:0043583,GO:0043588,GO:0044085,GO:0044087,GO:0044093,GO:0044212,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044421,GO:0044422,GO:0044424,GO:0044431,GO:0044432,GO:0044433,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044849,GO:0045073,GO:0045080,GO:0045087,GO:0045088,GO:0045089,GO:0045136,GO:0045137,GO:0045165,GO:0045197,GO:0045198,GO:0045334,GO:0045595,GO:0045596,GO:0045597,GO:0045598,GO:0045599,GO:0045664,GO:0045665,GO:0045666,GO:0045682,GO:0045684,GO:0045732,GO:0045745,GO:0045765,GO:0045766,GO:0045773,GO:0045778,GO:0045785,GO:0045787,GO:0045807,GO:0045836,GO:0045859,GO:0045860,GO:0045892,GO:0045893,GO:0045926,GO:0045927,GO:0045934,GO:0045935,GO:0045937,GO:0045944,GO:0045992,GO:0045995,GO:0046328,GO:0046330,GO:0046543,GO:0046546,GO:0046660,GO:0046661,GO:0048018,GO:0048021,GO:0048022,GO:0048048,GO:0048145,GO:0048146,GO:0048286,GO:0048332,GO:0048339,GO:0048340,GO:0048341,GO:0048468,GO:0048511,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048534,GO:0048545,GO:0048546,GO:0048562,GO:0048565,GO:0048568,GO:0048569,GO:0048570,GO:0048583,GO:0048584,GO:0048585,GO:0048588,GO:0048589,GO:0048592,GO:0048593,GO:0048596,GO:0048598,GO:0048608,GO:0048609,GO:0048638,GO:0048639,GO:0048640,GO:0048644,GO:0048646,GO:0048666,GO:0048667,GO:0048675,GO:0048699,GO:0048706,GO:0048729,GO:0048731,GO:0048732,GO:0048736,GO:0048738,GO:0048754,GO:0048762,GO:0048806,GO:0048812,GO:0048813,GO:0048818,GO:0048819,GO:0048839,GO:0048841,GO:0048843,GO:0048850,GO:0048852,GO:0048853,GO:0048854,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050673,GO:0050678,GO:0050679,GO:0050680,GO:0050704,GO:0050706,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050716,GO:0050718,GO:0050727,GO:0050729,GO:0050767,GO:0050768,GO:0050769,GO:0050770,GO:0050771,GO:0050772,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050808,GO:0050865,GO:0050867,GO:0050896,GO:0050918,GO:0050919,GO:0050920,GO:0050921,GO:0050922,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051090,GO:0051091,GO:0051092,GO:0051093,GO:0051094,GO:0051098,GO:0051099,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051222,GO:0051223,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051271,GO:0051272,GO:0051336,GO:0051338,GO:0051345,GO:0051347,GO:0051384,GO:0051403,GO:0051445,GO:0051446,GO:0051592,GO:0051641,GO:0051674,GO:0051704,GO:0051707,GO:0051716,GO:0051726,GO:0051783,GO:0051785,GO:0051797,GO:0051798,GO:0051884,GO:0051885,GO:0051960,GO:0051961,GO:0051962,GO:0051963,GO:0051964,GO:0055008,GO:0055093,GO:0055123,GO:0060021,GO:0060026,GO:0060027,GO:0060028,GO:0060029,GO:0060031,GO:0060039,GO:0060065,GO:0060067,GO:0060068,GO:0060070,GO:0060071,GO:0060157,GO:0060173,GO:0060255,GO:0060284,GO:0060322,GO:0060324,GO:0060338,GO:0060340,GO:0060341,GO:0060411,GO:0060412,GO:0060415,GO:0060429,GO:0060443,GO:0060444,GO:0060485,GO:0060537,GO:0060538,GO:0060541,GO:0060548,GO:0060560,GO:0060562,GO:0060573,GO:0060581,GO:0060599,GO:0060601,GO:0060602,GO:0060603,GO:0060606,GO:0060627,GO:0060638,GO:0060685,GO:0060686,GO:0060688,GO:0060744,GO:0060750,GO:0060751,GO:0060759,GO:0060760,GO:0060762,GO:0060775,GO:0060809,GO:0060828,GO:0060900,GO:0060907,GO:0061024,GO:0061035,GO:0061036,GO:0061053,GO:0061061,GO:0061081,GO:0061138,GO:0061162,GO:0061180,GO:0061245,GO:0061311,GO:0061339,GO:0061341,GO:0061346,GO:0061347,GO:0061348,GO:0061349,GO:0061350,GO:0061354,GO:0061371,GO:0061387,GO:0061458,GO:0061525,GO:0061564,GO:0061642,GO:0061643,GO:0062009,GO:0065001,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070062,GO:0070201,GO:0070228,GO:0070230,GO:0070232,GO:0070234,GO:0070243,GO:0070245,GO:0070302,GO:0070304,GO:0070482,GO:0070727,GO:0070848,GO:0070887,GO:0070983,GO:0071216,GO:0071219,GO:0071222,GO:0071229,GO:0071241,GO:0071248,GO:0071277,GO:0071300,GO:0071310,GO:0071345,GO:0071346,GO:0071363,GO:0071396,GO:0071425,GO:0071495,GO:0071542,GO:0071559,GO:0071560,GO:0071704,GO:0071840,GO:0071900,GO:0071902,GO:0071944,GO:0072001,GO:0072089,GO:0072132,GO:0072175,GO:0072201,GO:0072359,GO:0080090,GO:0080134,GO:0080135,GO:0090009,GO:0090036,GO:0090037,GO:0090066,GO:0090068,GO:0090087,GO:0090090,GO:0090092,GO:0090101,GO:0090102,GO:0090103,GO:0090162,GO:0090175,GO:0090178,GO:0090179,GO:0090263,GO:0090287,GO:0090288,GO:0090596,GO:0090630,GO:0097159,GO:0097325,GO:0097447,GO:0097458,GO:0097485,GO:0097708,GO:0098588,GO:0098772,GO:0098805,GO:0099054,GO:0099068,GO:0099172,GO:0099173,GO:0106030,GO:0120025,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:0140110,GO:0140131,GO:0150011,GO:0150012,GO:0198738,GO:1900019,GO:1900020,GO:1900376,GO:1900377,GO:1901214,GO:1901216,GO:1901342,GO:1901363,GO:1901564,GO:1901623,GO:1901654,GO:1901700,GO:1901701,GO:1902379,GO:1902473,GO:1902474,GO:1902531,GO:1902533,GO:1902667,GO:1902668,GO:1902669,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1903530,GO:1903532,GO:1903555,GO:1903557,GO:1903561,GO:1903827,GO:1904018,GO:1904467,GO:1904469,GO:1904861,GO:1904862,GO:1904933,GO:1904934,GO:1904938,GO:1904948,GO:1904951,GO:1904953,GO:1904955,GO:1905114,GO:1905276,GO:1905330,GO:1905331,GO:1905438,GO:1905483,GO:1905485,GO:1905809,GO:1990138,GO:2000026,GO:2000027,GO:2000047,GO:2000049,GO:2000050,GO:2000052,GO:2000106,GO:2000108,GO:2000112,GO:2000113,GO:2000145,GO:2000147,GO:2000177,GO:2000178,GO:2000241,GO:2000242,GO:2000243,GO:2000401,GO:2000403,GO:2000404,GO:2000406,GO:2000482,GO:2000484,GO:2001141,GO:2001222,GO:2001224
chr1	17313470	17336045	chr1	GeneMark.hmm3	CDS	17313416	17313496	.	-	0	ID=g540.t2.CDS5;Parent=g540.t2
chr1	17313470	17336045	chr1	GeneMark.hmm3	exon	17313416	17313496	.	-	0	ID=g540.t2.exon5;Parent=g540.t2
chr1	17313470	17336045	chr1	GeneMark.hmm3	start_codon	17313494	17313496	.	-	0	ID=g540.t2.start1;Parent=g540.t2
chr1	19940853	19977468	chr1	AUGUSTUS	stop_codon	19949762	19949764	.	-	0	ID=g610.t1.stop1;Parent=g610.t1
chr1	19940853	19977468	chr1	AUGUSTUS	exon	19949762	19949965	.	-	.	ID=g610.t1.exon1;Parent=g610.t1
chr1	19940853	19977468	chr1	AUGUSTUS	CDS	19949762	19949965	1.0	-	0	ID=g610.t1.CDS1;Parent=g610.t1
chr1	19940853	19977468	chr1	AUGUSTUS	gene	19949762	19951689	.	-	.	ID=g610
chr1	19940853	19977468	chr1	AUGUSTUS	mRNA	19949762	19951689	1.0	-	.	ID=g610.t1;Parent=g610;em_target=48698.ENSPFOP00000012112;em_score=793.0;em_evalue=5.37e-294;em_tcov=100.0;em_OGs=COG0122@1|root,KOG2875@2759|Eukaryota,38GBH@33154|Opisthokonta,3BG64@33208|Metazoa,3CZUC@33213|Bilateria,488EX@7711|Chordata,495FQ@7742|Vertebrata,4A2KB@7898|Actinopterygii;em_COG_cat=L;em_desc=8-oxoguanine DNA glycosylase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=OGG1;em_EC=4.2.99.18;em_KEGG_ko=ko:K03660,ko:K20315;em_KEGG_Pathway=ko03410,map03410;em_BRITE=ko00000,ko00001,ko01000,ko03400,ko04131;em_PFAMs=HhH-GPD,OGG_N;em_GOs=GO:0000702,GO:0001101,GO:0002526,GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003824,GO:0003906,GO:0004518,GO:0004519,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0006139,GO:0006220,GO:0006244,GO:0006259,GO:0006281,GO:0006282,GO:0006284,GO:0006285,GO:0006289,GO:0006304,GO:0006355,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006952,GO:0006954,GO:0006974,GO:0006979,GO:0007568,GO:0007584,GO:0008017,GO:0008092,GO:0008150,GO:0008152,GO:0008534,GO:0009056,GO:0009058,GO:0009117,GO:0009166,GO:0009219,GO:0009223,GO:0009262,GO:0009264,GO:0009314,GO:0009394,GO:0009416,GO:0009605,GO:0009628,GO:0009636,GO:0009719,GO:0009725,GO:0009889,GO:0009892,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0010468,GO:0010556,GO:0010605,GO:0010941,GO:0014070,GO:0015631,GO:0016363,GO:0016604,GO:0016607,GO:0016787,GO:0016788,GO:0016798,GO:0016799,GO:0016829,GO:0016835,GO:0018130,GO:0019104,GO:0019219,GO:0019222,GO:0019438,GO:0019439,GO:0019637,GO:0019692,GO:0031323,GO:0031324,GO:0031326,GO:0031667,GO:0031974,GO:0031981,GO:0032355,GO:0032356,GO:0032357,GO:0032502,GO:0032991,GO:0033273,GO:0033554,GO:0033683,GO:0033993,GO:0034039,GO:0034399,GO:0034404,GO:0034599,GO:0034641,GO:0034654,GO:0034655,GO:0042221,GO:0042493,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0045007,GO:0045008,GO:0045471,GO:0045738,GO:0045934,GO:0046386,GO:0046434,GO:0046483,GO:0046677,GO:0046686,GO:0046700,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0050789,GO:0050794,GO:0050896,GO:0051052,GO:0051053,GO:0051171,GO:0051172,GO:0051252,GO:0051593,GO:0051716,GO:0055086,GO:0060255,GO:0060548,GO:0065007,GO:0070013,GO:0070887,GO:0071241,GO:0071248,GO:0071276,GO:0071704,GO:0072527,GO:0072529,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:0090305,GO:0097159,GO:0097305,GO:0140078,GO:0140097,GO:1901135,GO:1901136,GO:1901291,GO:1901292,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901698,GO:1901700,GO:1903506,GO:2000112,GO:2000779,GO:2000780,GO:2001020,GO:2001021,GO:2001141
