chr1	29052709	29078263	chr1	AUGUSTUS	stop_codon	29074870	29074872	.	-	0	ID=g951.t1.stop1;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	exon	29074870	29074959	.	-	.	ID=g951.t1.exon1;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	CDS	29074870	29074959	1.0	-	0	ID=g951.t1.CDS1;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	gene	29074870	29081212	.	-	.	ID=g951
chr1	29052709	29078263	chr1	AUGUSTUS	mRNA	29074870	29081212	1.0	-	.	ID=g951.t1;Parent=g951;em_target=48698.ENSPFOP00000013685;em_score=995.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CC1T@1|root,2QTMA@2759|Eukaryota,38DKX@33154|Opisthokonta,3BCCP@33208|Metazoa,3CUVE@33213|Bilateria,480WX@7711|Chordata,4922Z@7742|Vertebrata,49W7I@7898|Actinopterygii;em_COG_cat=S;em_desc=KAT8 regulatory NSL complex subunit 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=KANSL2;em_KEGG_ko=ko:K18401;em_BRITE=ko00000,ko03036;em_PFAMs=zf-C3Hc3H;em_GOs=GO:0000123,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005856,GO:0005886,GO:0006325,GO:0006464,GO:0006473,GO:0006475,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009987,GO:0015629,GO:0016020,GO:0016043,GO:0016569,GO:0016570,GO:0016573,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0019538,GO:0031248,GO:0031974,GO:0031981,GO:0032991,GO:0036211,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043543,GO:0043967,GO:0043981,GO:0043982,GO:0043984,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0044545,GO:0051276,GO:0070013,GO:0071704,GO:0071840,GO:0071944,GO:1901564,GO:1902493,GO:1902494,GO:1902562,GO:1990234
chr1	29052709	29078263	chr1	AUGUSTUS	intron	29074960	29076101	1.0	-	.	ID=g951.t1.intron1;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	exon	29076102	29076314	.	-	.	ID=g951.t1.exon2;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	CDS	29076102	29076314	1.0	-	0	ID=g951.t1.CDS2;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	intron	29076315	29077102	1.0	-	.	ID=g951.t1.intron2;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	exon	29077103	29077356	.	-	.	ID=g951.t1.exon3;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	CDS	29077103	29077356	1.0	-	2	ID=g951.t1.CDS3;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	intron	29077357	29078260	1.0	-	.	ID=g951.t1.intron3;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	exon	29078261	29078357	.	-	.	ID=g951.t1.exon4;Parent=g951.t1
chr1	29052709	29078263	chr1	AUGUSTUS	CDS	29078261	29078357	1.0	-	0	ID=g951.t1.CDS4;Parent=g951.t1
chr10	8462526	8479263	chr10	AUGUSTUS	start_codon	8467047	8467049	.	+	0	ID=g1317.t1.start1;Parent=g1317.t1
chr10	8462526	8479263	chr10	AUGUSTUS	exon	8467047	8467116	.	+	.	ID=g1317.t1.exon1;Parent=g1317.t1
chr10	8462526	8479263	chr10	AUGUSTUS	CDS	8467047	8467116	0.7	+	0	ID=g1317.t1.CDS1;Parent=g1317.t1
chr10	8462526	8479263	chr10	AUGUSTUS	gene	8467047	8473181	.	+	.	ID=g1317
