chr1	6498137	6502091	chr1	AUGUSTUS	gene	6494987	6534577	.	-	.	ID=g135
chr1	6498137	6502091	chr1	AUGUSTUS	mRNA	6494987	6534577	1.0	-	.	ID=g135.t1;Parent=g135;em_target=48698.ENSPFOP00000015763;em_score=1681.0;em_evalue=0.0;em_tcov=99.8;em_OGs=COG0666@1|root,KOG4582@1|root,KOG0504@2759|Eukaryota,KOG4582@2759|Eukaryota,38G8W@33154|Opisthokonta,3B9Q8@33208|Metazoa,3CVHS@33213|Bilateria,484P8@7711|Chordata,48YWR@7742|Vertebrata,49TJS@7898|Actinopterygii;em_COG_cat=O;em_desc=Mindbomb E3 ubiquitin protein ligase 2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MIB2;em_EC=2.3.2.27;em_KEGG_ko=ko:K10645;em_BRITE=ko00000,ko01000,ko04121;em_PFAMs=Ank_2,Ank_3,Ank_4,Ank_5,MIB_HERC2,ZZ,zf-C3HC4_3;em_GOs=GO:0000151,GO:0000209,GO:0000768,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005769,GO:0005829,GO:0006464,GO:0006807,GO:0006949,GO:0007520,GO:0008092,GO:0008150,GO:0008152,GO:0008270,GO:0009653,GO:0009987,GO:0012505,GO:0014902,GO:0016567,GO:0016740,GO:0017022,GO:0019538,GO:0019725,GO:0019787,GO:0030016,GO:0030017,GO:0030018,GO:0030154,GO:0031410,GO:0031430,GO:0031672,GO:0031674,GO:0031982,GO:0032027,GO:0032033,GO:0032036,GO:0032038,GO:0032446,GO:0032502,GO:0032991,GO:0036211,GO:0042592,GO:0042692,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044444,GO:0044449,GO:0044464,GO:0045159,GO:0046716,GO:0046872,GO:0046914,GO:0048646,GO:0048856,GO:0048869,GO:0051146,GO:0060249,GO:0061061,GO:0061630,GO:0061659,GO:0065007,GO:0065008,GO:0070647,GO:0071704,GO:0097708,GO:0099080,GO:0099081,GO:0099512,GO:0140096,GO:1901564,GO:1902494,GO:1990234
chr1	6498137	6502091	chr1	AUGUSTUS	intron	6497037	6499335	1.0	-	.	ID=g135.t1.intron4;Parent=g135.t1
chr1	6498137	6502091	chr1	AUGUSTUS	exon	6499336	6499596	.	-	.	ID=g135.t1.exon5;Parent=g135.t1
chr1	6498137	6502091	chr1	AUGUSTUS	CDS	6499336	6499596	1.0	-	0	ID=g135.t1.CDS5;Parent=g135.t1
chr1	6498137	6502091	chr1	AUGUSTUS	intron	6499597	6499718	1.0	-	.	ID=g135.t1.intron5;Parent=g135.t1
chr1	6498137	6502091	chr1	AUGUSTUS	exon	6499719	6499845	.	-	.	ID=g135.t1.exon6;Parent=g135.t1
chr1	6498137	6502091	chr1	AUGUSTUS	CDS	6499719	6499845	1.0	-	1	ID=g135.t1.CDS6;Parent=g135.t1
chr1	6498137	6502091	chr1	AUGUSTUS	intron	6499846	6507955	1.0	-	.	ID=g135.t1.intron6;Parent=g135.t1
chr10	760655	787212	chr10	AUGUSTUS	start_codon	765108	765110	.	+	0	ID=g1099.t1.start1;Parent=g1099.t1
chr10	760655	787212	chr10	AUGUSTUS	gene	765108	765380	.	+	.	ID=g1099
chr10	760655	787212	chr10	AUGUSTUS	exon	765108	765380	.	+	.	ID=g1099.t1.exon1;Parent=g1099.t1
chr10	760655	787212	chr10	AUGUSTUS	mRNA	765108	765380	1.0	+	.	ID=g1099.t1;Parent=g1099
chr10	760655	787212	chr10	AUGUSTUS	CDS	765108	765380	1.0	+	0	ID=g1099.t1.CDS1;Parent=g1099.t1
chr10	760655	787212	chr10	AUGUSTUS	stop_codon	765378	765380	.	+	0	ID=g1099.t1.stop1;Parent=g1099.t1
chr12	4843183	4855768	chr12	AUGUSTUS	gene	4830960	4845785	.	+	.	ID=g2909
