chr1	13197945	13300858	chr1	AUGUSTUS	start_codon	13198652	13198654	.	+	0	ID=g355.t1.start1;Parent=g355.t1
chr1	13197945	13300858	chr1	AUGUSTUS	exon	13198652	13198739	.	+	.	ID=g355.t1.exon1;Parent=g355.t1
chr1	13197945	13300858	chr1	AUGUSTUS	CDS	13198652	13198739	1.0	+	0	ID=g355.t1.CDS1;Parent=g355.t1
chr1	13197945	13300858	chr1	AUGUSTUS	gene	13198652	13202761	.	+	.	ID=g355
chr1	13197945	13300858	chr1	AUGUSTUS	mRNA	13198652	13202761	1.0	+	.	ID=g355.t1;Parent=g355;em_target=48698.ENSPFOP00000014269;em_score=1088.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG3338@1|root,KOG0382@2759|Eukaryota,38CWC@33154|Opisthokonta,3BF2Q@33208|Metazoa,3CVHV@33213|Bilateria,48AFZ@7711|Chordata,493AT@7742|Vertebrata,49WWX@7898|Actinopterygii;em_COG_cat=P;em_desc=carbonic anhydrase;em_max_annot_lvl=33208|Metazoa;em_EC=4.2.1.1;em_KEGG_ko=ko:K01672;em_KEGG_Pathway=ko00910,map00910;em_KEGG_Reaction=R00132,R10092;em_KEGG_rclass=RC02807;em_BRITE=ko00000,ko00001,ko01000;em_PFAMs=Carb_anhydrase,Pentaxin;em_Preferred_name=CA6;em_GOs=GO:0001580,GO:0003008,GO:0003674,GO:0003824,GO:0004089,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006810,GO:0006811,GO:0006820,GO:0007600,GO:0007606,GO:0008150,GO:0009593,GO:0015701,GO:0015711,GO:0016829,GO:0016835,GO:0016836,GO:0032501,GO:0042221,GO:0044421,GO:0044424,GO:0044444,GO:0044464,GO:0050877,GO:0050896,GO:0050906,GO:0050907,GO:0050909,GO:0050912,GO:0050913,GO:0051179,GO:0051234,GO:0051606,GO:0071702
chr1	13197945	13300858	chr1	AUGUSTUS	intron	13198740	13199323	1.0	+	.	ID=g355.t1.intron1;Parent=g355.t1
chr1	13197945	13300858	chr1	AUGUSTUS	exon	13199324	13199503	.	+	.	ID=g355.t1.exon2;Parent=g355.t1
chr1	13197945	13300858	chr1	AUGUSTUS	CDS	13199324	13199503	1.0	+	2	ID=g355.t1.CDS2;Parent=g355.t1
chr1	13197945	13300858	chr1	AUGUSTUS	intron	13199504	13199871	1.0	+	.	ID=g355.t1.intron2;Parent=g355.t1
chr1	13197945	13300858	chr1	AUGUSTUS	exon	13199872	13200020	.	+	.	ID=g355.t1.exon3;Parent=g355.t1
