chr1	10500747	10513257	chr1	AUGUSTUS	stop_codon	10504932	10504934	.	-	0	ID=g295.t1.stop1;Parent=g295.t1
chr1	10500747	10513257	chr1	AUGUSTUS	exon	10504932	10504942	.	-	.	ID=g295.t1.exon1;Parent=g295.t1
chr1	10500747	10513257	chr1	AUGUSTUS	CDS	10504932	10504942	1.0	-	2	ID=g295.t1.CDS1;Parent=g295.t1
chr1	10500747	10513257	chr1	AUGUSTUS	gene	10504932	10509021	.	-	.	ID=g295
chr1	10500747	10513257	chr1	AUGUSTUS	mRNA	10504932	10509021	1.0	-	.	ID=g295.t1;Parent=g295;em_target=48698.ENSPFOP00000010902;em_score=363.0;em_evalue=8.18e-121;em_tcov=20.4;em_OGs=COG5249@1|root,KOG1056@1|root,KOG1056@2759|Eukaryota,KOG1688@2759|Eukaryota,39TID@33154|Opisthokonta,3B9XX@33208|Metazoa,3D2GG@33213|Bilateria,481Z6@7711|Chordata,49F7R@7742|Vertebrata,4A6AE@7898|Actinopterygii;em_COG_cat=PTU;em_desc=Rer1 family;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RER1;em_PFAMs=Rer1;em_GOs=GO:0000139,GO:0001941,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005793,GO:0005794,GO:0006810,GO:0006890,GO:0007528,GO:0008104,GO:0008150,GO:0009986,GO:0009987,GO:0012505,GO:0016020,GO:0016021,GO:0016043,GO:0016192,GO:0030173,GO:0031090,GO:0031224,GO:0031228,GO:0031300,GO:0031301,GO:0031984,GO:0032879,GO:0032880,GO:0033036,GO:0033130,GO:0034613,GO:0043113,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0048193,GO:0048518,GO:0050789,GO:0050808,GO:0051179,GO:0051234,GO:0051641,GO:0051668,GO:0060341,GO:0061024,GO:0065007,GO:0070727,GO:0071340,GO:0071840,GO:0072657,GO:0098588,GO:0098791,GO:0099173,GO:1903076,GO:1903078,GO:1903827,GO:1903829,GO:1904375,GO:1904377,GO:1905475,GO:1905477
chr1	10500747	10513257	chr1	AUGUSTUS	intron	10504943	10506219	1.0	-	.	ID=g295.t1.intron1;Parent=g295.t1
chr1	10500747	10513257	chr1	gmst	stop_codon	10506185	10506187	33.528326	-	0	ID=g295.t2.stop1;Parent=g295.t2
chr1	10500747	10513257	chr1	gmst	CDS	10506185	10506274	33.528326	-	0	ID=g295.t2.CDS1;Parent=g295.t2
chr1	10500747	10513257	chr1	gmst	exon	10506185	10506274	33.528326	-	0	ID=g295.t2.exon1;Parent=g295.t2
chr1	10500747	10513257	chr1	gmst	mRNA	10506185	10509021	.	-	.	ID=g295.t2;Parent=g295;em_target=48698.ENSPFOP00000010902;em_score=384.0;em_evalue=5.75e-129;em_tcov=21.4;em_OGs=COG5249@1|root,KOG1056@1|root,KOG1056@2759|Eukaryota,KOG1688@2759|Eukaryota,39TID@33154|Opisthokonta,3B9XX@33208|Metazoa,3D2GG@33213|Bilateria,481Z6@7711|Chordata,49F7R@7742|Vertebrata,4A6AE@7898|Actinopterygii;em_COG_cat=PTU;em_desc=Rer1 family;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RER1;em_PFAMs=Rer1;em_GOs=GO:0000139,GO:0001941,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005793,GO:0005794,GO:0006810,GO:0006890,GO:0007528,GO:0008104,GO:0008150,GO:0009986,GO:0009987,GO:0012505,GO:0016020,GO:0016021,GO:0016043,GO:0016192,GO:0030173,GO:0031090,GO:0031224,GO:0031228,GO:0031300,GO:0031301,GO:0031984,GO:0032879,GO:0032880,GO:0033036,GO:0033130,GO:0034613,GO:0043113,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0048193,GO:0048518,GO:0050789,GO:0050808,GO:0051179,GO:0051234,GO:0051641,GO:0051668,GO:0060341,GO:0061024,GO:0065007,GO:0070727,GO:0071340,GO:0071840,GO:0072657,GO:0098588,GO:0098791,GO:0099173,GO:1903076,GO:1903078,GO:1903827,GO:1903829,GO:1904375,GO:1904377,GO:1905475,GO:1905477
chr1	10500747	10513257	chr1	AUGUSTUS	exon	10506220	10506274	.	-	.	ID=g295.t1.exon2;Parent=g295.t1
chr1	10500747	10513257	chr1	AUGUSTUS	CDS	10506220	10506274	1.0	-	0	ID=g295.t1.CDS2;Parent=g295.t1
chr1	10500747	10513257	chr1	AUGUSTUS	intron	10506275	10506768	1.0	-	.	ID=g295.t1.intron2;Parent=g295.t1
chr1	10500747	10513257	chr1	gmst	intron	10506275	10506768	33.528326	-	0	ID=g295.t2.intron1;Parent=g295.t2
chr1	10500747	10513257	chr1	AUGUSTUS	exon	10506769	10506904	.	-	.	ID=g295.t1.exon3;Parent=g295.t1
chr1	10500747	10513257	chr1	AUGUSTUS	CDS	10506769	10506904	1.0	-	1	ID=g295.t1.CDS3;Parent=g295.t1
