chr10	2051488	2085585	chr10	AUGUSTUS	gene	2043869	2053265	.	+	.	ID=g1118
chr10	2051488	2085585	chr10	AUGUSTUS	mRNA	2043869	2053265	1.0	+	.	ID=g1118.t1;Parent=g1118;em_target=48698.ENSPFOP00000010117;em_score=918.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG4308@1|root,KOG4308@2759|Eukaryota,38C99@33154|Opisthokonta,3BFZ4@33208|Metazoa,3CUQI@33213|Bilateria,487EH@7711|Chordata,497FZ@7742|Vertebrata,4A14E@7898|Actinopterygii;em_COG_cat=S;em_desc=Leucine rich repeat containing 45;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=LRRC45;em_PFAMs=LRR_6;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0015630,GO:0016020,GO:0031974,GO:0031981,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0070013,GO:0071944
chr10	2051488	2085585	chr10	AUGUSTUS	intron	2050685	2051785	1.0	+	.	ID=g1118.t1.intron15;Parent=g1118.t1
chr10	2051488	2085585	chr10	AUGUSTUS	exon	2051786	2051933	.	+	.	ID=g1118.t1.exon16;Parent=g1118.t1
chr10	2051488	2085585	chr10	AUGUSTUS	CDS	2051786	2051933	1.0	+	0	ID=g1118.t1.CDS16;Parent=g1118.t1
chr10	2051488	2085585	chr10	AUGUSTUS	intron	2051934	2053065	1.0	+	.	ID=g1118.t1.intron16;Parent=g1118.t1
chr10	2051488	2085585	chr10	AUGUSTUS	exon	2053066	2053265	.	+	.	ID=g1118.t1.exon17;Parent=g1118.t1
chr10	2051488	2085585	chr10	AUGUSTUS	CDS	2053066	2053265	1.0	+	2	ID=g1118.t1.CDS17;Parent=g1118.t1
chr10	2051488	2085585	chr10	AUGUSTUS	stop_codon	2053263	2053265	.	+	0	ID=g1118.t1.stop1;Parent=g1118.t1
chr10	2051488	2085585	chr10	AUGUSTUS	start_codon	2055410	2055412	.	+	0	ID=g1119.t1.start1;Parent=g1119.t1
chr10	2051488	2085585	chr10	AUGUSTUS	exon	2055410	2055444	.	+	.	ID=g1119.t1.exon1;Parent=g1119.t1
chr10	2051488	2085585	chr10	AUGUSTUS	CDS	2055410	2055444	1.0	+	0	ID=g1119.t1.CDS1;Parent=g1119.t1
chr10	2051488	2085585	chr10	AUGUSTUS	gene	2055410	2072123	.	+	.	ID=g1119
