chr1	4792417	4815945	chr1	AUGUSTUS	start_codon	4799772	4799774	.	+	0	ID=g77.t1.start1;Parent=g77.t1
chr1	4792417	4815945	chr1	AUGUSTUS	exon	4799772	4800258	.	+	.	ID=g77.t1.exon1;Parent=g77.t1
chr1	4792417	4815945	chr1	AUGUSTUS	CDS	4799772	4800258	1.0	+	0	ID=g77.t1.CDS1;Parent=g77.t1
chr1	4792417	4815945	chr1	AUGUSTUS	gene	4799772	4806254	.	+	.	ID=g77
chr1	4792417	4815945	chr1	AUGUSTUS	mRNA	4799772	4806254	1.0	+	.	ID=g77.t1;Parent=g77;em_target=48698.ENSPFOP00000015761;em_score=748.0;em_evalue=1.05e-276;em_tcov=100.0;em_OGs=COG5641@1|root,KOG1601@2759|Eukaryota,38G0D@33154|Opisthokonta,3BHIY@33208|Metazoa,3CWM8@33213|Bilateria,47ZW5@7711|Chordata,48XSK@7742|Vertebrata,4A1WN@7898|Actinopterygii;em_COG_cat=K;em_desc=GATA-binding protein 5;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=GATA5;em_KEGG_ko=ko:K09182,ko:K17895,ko:K17896;em_BRITE=ko00000,ko00001,ko03000;em_PFAMs=GATA,GATA-N;em_GOs=GO:0000228,GO:0000785,GO:0000790,GO:0000976,GO:0000977,GO:0000981,GO:0000982,GO:0001012,GO:0001067,GO:0001085,GO:0001158,GO:0001228,GO:0002065,GO:0003007,GO:0003156,GO:0003170,GO:0003176,GO:0003179,GO:0003180,GO:0003197,GO:0003203,GO:0003274,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0003700,GO:0003705,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005694,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006950,GO:0007155,GO:0007275,GO:0007507,GO:0007596,GO:0007599,GO:0008134,GO:0008150,GO:0008152,GO:0008593,GO:0009058,GO:0009059,GO:0009611,GO:0009653,GO:0009719,GO:0009887,GO:0009888,GO:0009889,GO:0009891,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010605,GO:0010611,GO:0010614,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0014741,GO:0014743,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0022603,GO:0022610,GO:0023051,GO:0023056,GO:0030154,GO:0030855,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0032991,GO:0034641,GO:0034645,GO:0034654,GO:0035295,GO:0035326,GO:0035480,GO:0035481,GO:0042060,GO:0042221,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043502,GO:0043565,GO:0044057,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044454,GO:0044464,GO:0045595,GO:0045597,GO:0045747,GO:0045893,GO:0045935,GO:0045944,GO:0046483,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048565,GO:0048583,GO:0048584,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050817,GO:0050878,GO:0050896,GO:0051094,GO:0051171,GO:0051173,GO:0051239,GO:0051240,GO:0051241,GO:0051252,GO:0051254,GO:0051716,GO:0055123,GO:0060255,GO:0060429,GO:0060485,GO:0060575,GO:0061343,GO:0061999,GO:0062000,GO:0065007,GO:0065008,GO:0070013,GO:0070848,GO:0070887,GO:0071310,GO:0071363,GO:0071495,GO:0071704,GO:0071772,GO:0071773,GO:0072132,GO:0072359,GO:0080090,GO:0090257,GO:0090304,GO:0090381,GO:0097159,GO:0097659,GO:0098609,GO:0098742,GO:0140110,GO:1901213,GO:1901228,GO:1901321,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902680,GO:1903506,GO:1903508,GO:1905314,GO:1990837,GO:2000026,GO:2000027,GO:2000112,GO:2000826,GO:2001141;em_KEGG_Pathway=ko04658,ko04659,map04658,map04659
chr1	4792417	4815945	chr1	AUGUSTUS	intron	4800259	4803082	1.0	+	.	ID=g77.t1.intron1;Parent=g77.t1
chr1	4792417	4815945	chr1	AUGUSTUS	exon	4803083	4803252	.	+	.	ID=g77.t1.exon2;Parent=g77.t1
chr1	4792417	4815945	chr1	AUGUSTUS	CDS	4803083	4803252	1.0	+	2	ID=g77.t1.CDS2;Parent=g77.t1
chr1	4792417	4815945	chr1	AUGUSTUS	intron	4803253	4804314	1.0	+	.	ID=g77.t1.intron2;Parent=g77.t1
chr1	4792417	4815945	chr1	AUGUSTUS	exon	4804315	4804443	.	+	.	ID=g77.t1.exon3;Parent=g77.t1
