chr1	8744369	8802046	chr1	AUGUSTUS	gene	8716390	8778570	.	+	.	ID=g219
chr1	8744369	8802046	chr1	AUGUSTUS	mRNA	8716390	8778570	1.0	+	.	ID=g219.t1;Parent=g219;em_target=48698.ENSPFOP00000029626;em_score=1524.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3611@1|root,KOG3611@2759|Eukaryota,39Z1G@33154|Opisthokonta,3BJD1@33208|Metazoa,3D3AY@33213|Bilateria,48DTE@7711|Chordata,490R7@7742|Vertebrata,49QNV@7898|Actinopterygii;em_COG_cat=T;em_desc=Sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3H;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K06840;em_KEGG_Pathway=ko04360,map04360;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Sema,ig;em_Preferred_name=
chr1	8744369	8802046	chr1	AUGUSTUS	intron	8716505	8746086	1.0	+	.	ID=g219.t1.intron1;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	exon	8746087	8746241	.	+	.	ID=g219.t1.exon2;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	CDS	8746087	8746241	1.0	+	2	ID=g219.t1.CDS2;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	intron	8746242	8750879	1.0	+	.	ID=g219.t1.intron2;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	exon	8750880	8750942	.	+	.	ID=g219.t1.exon3;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	CDS	8750880	8750942	1.0	+	0	ID=g219.t1.CDS3;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	intron	8750943	8751485	1.0	+	.	ID=g219.t1.intron3;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	exon	8751486	8751605	.	+	.	ID=g219.t1.exon4;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	CDS	8751486	8751605	1.0	+	0	ID=g219.t1.CDS4;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	intron	8751606	8752823	1.0	+	.	ID=g219.t1.intron4;Parent=g219.t1
chr1	8744369	8802046	chr1	AUGUSTUS	exon	8752824	8752917	.	+	.	ID=g219.t1.exon5;Parent=g219.t1
