chr11	16096626	16100270	chr11	AUGUSTUS	gene	16047874	16111481	.	-	.	ID=g2504
chr11	16096626	16100270	chr11	AUGUSTUS	mRNA	16047874	16111481	1.0	-	.	ID=g2504.t1;Parent=g2504;em_target=48698.ENSPFOP00000018502;em_score=3240.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3632@1|root,KOG3632@2759|Eukaryota,38CCB@33154|Opisthokonta,3BEY5@33208|Metazoa,3CSJI@33213|Bilateria,481M5@7711|Chordata,497H8@7742|Vertebrata,4A1UV@7898|Actinopterygii;em_COG_cat=T;em_desc=Peripheral-type benzodiazepine receptor-associated protein;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=BZRAP1;em_KEGG_ko=ko:K17591,ko:K19922;em_BRITE=ko00000,ko01009,ko04131;em_PFAMs=SH3_2,SH3_9,fn3;em_GOs=GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005829,GO:0005856,GO:0005938,GO:0006629,GO:0006694,GO:0006700,GO:0006996,GO:0007010,GO:0007154,GO:0007267,GO:0007268,GO:0007274,GO:0008150,GO:0008152,GO:0008202,GO:0008207,GO:0008610,GO:0009058,GO:0009987,GO:0010817,GO:0016043,GO:0023052,GO:0030156,GO:0030863,GO:0030865,GO:0034754,GO:0042445,GO:0042446,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044424,GO:0044444,GO:0044448,GO:0044456,GO:0044464,GO:0045202,GO:0048786,GO:0048788,GO:0048789,GO:0050808,GO:0065007,GO:0065008,GO:0071704,GO:0071840,GO:0071944,GO:0097458,GO:0098793,GO:0098831,GO:0098916,GO:0099536,GO:0099537,GO:0099568,GO:0099569,GO:0099738,GO:1901360,GO:1901362,GO:1901576,GO:1990709
chr11	16096626	16100270	chr11	AUGUSTUS	intron	16092014	16110614	1.0	-	.	ID=g2504.t1.intron31;Parent=g2504.t1
chr12	4467307	4506619	chr12	AUGUSTUS	gene	4414345	4495992	.	+	.	ID=g2894
chr12	4467307	4506619	chr12	AUGUSTUS	mRNA	4414345	4495992	1.0	+	.	ID=g2894.t1;Parent=g2894;em_target=48698.ENSPFOP00000006689;em_score=536.0;em_evalue=1.21e-196;em_tcov=100.0;em_OGs=28M81@1|root,2QTR6@2759|Eukaryota,39CR6@33154|Opisthokonta,3BJ89@33208|Metazoa,3CWHI@33213|Bilateria,487WK@7711|Chordata,48YQY@7742|Vertebrata,49SEY@7898|Actinopterygii;em_COG_cat=K;em_desc=zinc finger;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ZMAT4;em_PFAMs=zf-met;em_GOs=GO:0002039,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0006915,GO:0007154,GO:0007165,GO:0008150,GO:0008219,GO:0009987,GO:0012501,GO:0023052,GO:0035556,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0065007,GO:0072331,GO:0072332,GO:0097159,GO:0097190,GO:0097193,GO:1901363
chr12	4467307	4506619	chr12	AUGUSTUS	intron	4460671	4471727	1.0	+	.	ID=g2894.t1.intron4;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	exon	4471728	4471949	.	+	.	ID=g2894.t1.exon5;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	CDS	4471728	4471949	1.0	+	2	ID=g2894.t1.CDS5;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	intron	4471950	4482347	1.0	+	.	ID=g2894.t1.intron5;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	exon	4482348	4482444	.	+	.	ID=g2894.t1.exon6;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	CDS	4482348	4482444	1.0	+	2	ID=g2894.t1.CDS6;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	intron	4482445	4495964	1.0	+	.	ID=g2894.t1.intron6;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	exon	4495965	4495992	.	+	.	ID=g2894.t1.exon7;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	CDS	4495965	4495992	1.0	+	1	ID=g2894.t1.CDS7;Parent=g2894.t1
chr12	4467307	4506619	chr12	AUGUSTUS	stop_codon	4495990	4495992	.	+	0	ID=g2894.t1.stop1;Parent=g2894.t1
chr12	7140443	7166731	chr12	AUGUSTUS	gene	7080775	7204551	.	-	.	ID=g2972
chr12	7140443	7166731	chr12	AUGUSTUS	mRNA	7080775	7204551	1.0	-	.	ID=g2972.t1;Parent=g2972;em_target=48698.ENSPFOP00000030056;em_score=1741.0;em_evalue=0.0;em_tcov=93.7;em_OGs=KOG1048@1|root,KOG1048@2759|Eukaryota,38B3V@33154|Opisthokonta,3BC5P@33208|Metazoa,3CSQE@33213|Bilateria,47ZK0@7711|Chordata,49277@7742|Vertebrata;em_COG_cat=TW;em_desc=calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ARVCF;em_PFAMs=Arm,fn3;em_GOs=GO:0000902,GO:0000904,GO:0001654,GO:0001745,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005813,GO:0005815,GO:0005856,GO:0005886,GO:0005911,GO:0005912,GO:0005913,GO:0007155,GO:0007275,GO:0007399,GO:0007423,GO:0008150,GO:0009653,GO:0009790,GO:0009887,GO:0009987,GO:0010171,GO:0010172,GO:0015630,GO:0016020,GO:0016043,GO:0016339,GO:0016342,GO:0016358,GO:0019897,GO:0019898,GO:0022008,GO:0022610,GO:0030030,GO:0030054,GO:0030154,GO:0030182,GO:0031175,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032956,GO:0032970,GO:0032989,GO:0032990,GO:0032991,GO:0033043,GO:0034330,GO:0034331,GO:0034332,GO:0034334,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043954,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044446,GO:0044459,GO:0044464,GO:0045216,GO:0045296,GO:0048468,GO:0048513,GO:0048592,GO:0048598,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048749,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050794,GO:0050808,GO:0050839,GO:0051128,GO:0051493,GO:0060996,GO:0060997,GO:0065007,GO:0070161,GO:0071840,GO:0071944,GO:0090596,GO:0097061,GO:0098609,GO:0098742,GO:0098796,GO:0098797,GO:0099173,GO:0106027,GO:0120036,GO:0120039;em_KEGG_ko=ko:K05690;em_KEGG_Pathway=ko04015,ko04520,ko04670,map04015,map04520,map04670;em_BRITE=ko00000,ko00001
