chr1	6944052	6982763	chr1	gmst	start_codon	6944569	6944571	79.889354	+	0	ID=g163.t2.start1;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	CDS	6944569	6944638	79.889354	+	0	ID=g163.t2.CDS1;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	exon	6944569	6944638	79.889354	+	0	ID=g163.t2.exon1;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	gene	6944569	6947671	.	+	.	ID=g163
chr1	6944052	6982763	chr1	gmst	mRNA	6944569	6947671	.	+	.	ID=g163.t2;Parent=g163;em_target=48698.ENSPFOP00000017620;em_score=613.0;em_evalue=3.42e-225;em_tcov=94.3;em_OGs=COG0494@1|root,KOG4313@2759|Eukaryota,39SDH@33154|Opisthokonta,3BFJ5@33208|Metazoa,3D31D@33213|Bilateria,48120@7711|Chordata,491SA@7742|Vertebrata,49VZG@7898|Actinopterygii;em_COG_cat=F;em_desc=Si dkey-6n6.2;em_max_annot_lvl=33208|Metazoa;em_PFAMs=DUF4743,NUDIX;em_Preferred_name=;em_GOs=GO:0003674,GO:0003824,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017110,GO:0044715
chr1	6944052	6982763	chr1	AUGUSTUS	start_codon	6944617	6944619	.	+	0	ID=g163.t1.start1;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6944617	6944638	.	+	.	ID=g163.t1.exon1;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6944617	6944638	0.99	+	0	ID=g163.t1.CDS1;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	mRNA	6944617	6947671	0.99	+	.	ID=g163.t1;Parent=g163;em_target=48698.ENSPFOP00000017620;em_score=583.0;em_evalue=6.88e-214;em_tcov=89.3;em_OGs=COG0494@1|root,KOG4313@2759|Eukaryota,39SDH@33154|Opisthokonta,3BFJ5@33208|Metazoa,3D31D@33213|Bilateria,48120@7711|Chordata,491SA@7742|Vertebrata,49VZG@7898|Actinopterygii;em_COG_cat=F;em_desc=Si dkey-6n6.2;em_max_annot_lvl=33208|Metazoa;em_PFAMs=DUF4743,NUDIX;em_Preferred_name=;em_GOs=GO:0003674,GO:0003824,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017110,GO:0044715
chr1	6944052	6982763	chr1	AUGUSTUS	intron	6944639	6944707	1.0	+	.	ID=g163.t1.intron1;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	intron	6944639	6944707	79.889354	+	0	ID=g163.t2.intron1;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6944708	6944949	.	+	.	ID=g163.t1.exon2;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6944708	6944949	1.0	+	2	ID=g163.t1.CDS2;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	CDS	6944708	6944949	79.889354	+	2	ID=g163.t2.CDS2;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	exon	6944708	6944949	79.889354	+	2	ID=g163.t2.exon2;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	intron	6944950	6945759	1.0	+	.	ID=g163.t1.intron2;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	intron	6944950	6945759	79.889354	+	0	ID=g163.t2.intron2;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6945760	6945823	.	+	.	ID=g163.t1.exon3;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6945760	6945823	1.0	+	0	ID=g163.t1.CDS3;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	CDS	6945760	6945823	79.889354	+	0	ID=g163.t2.CDS3;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	exon	6945760	6945823	79.889354	+	0	ID=g163.t2.exon3;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	intron	6945824	6945893	1.0	+	.	ID=g163.t1.intron3;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	intron	6945824	6945893	79.889354	+	0	ID=g163.t2.intron3;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6945894	6946024	.	+	.	ID=g163.t1.exon4;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6945894	6946024	1.0	+	2	ID=g163.t1.CDS4;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	CDS	6945894	6946024	79.889354	+	2	ID=g163.t2.CDS4;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	exon	6945894	6946024	79.889354	+	2	ID=g163.t2.exon4;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	intron	6946025	6946393	1.0	+	.	ID=g163.t1.intron4;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	intron	6946025	6946393	79.889354	+	0	ID=g163.t2.intron4;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6946394	6946512	.	+	.	ID=g163.t1.exon5;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6946394	6946512	1.0	+	0	ID=g163.t1.CDS5;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	CDS	6946394	6946512	79.889354	+	0	ID=g163.t2.CDS5;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	exon	6946394	6946512	79.889354	+	0	ID=g163.t2.exon5;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	intron	6946513	6947249	1.0	+	.	ID=g163.t1.intron5;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	intron	6946513	6947249	79.889354	+	0	ID=g163.t2.intron5;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6947250	6947382	.	+	.	ID=g163.t1.exon6;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6947250	6947382	1.0	+	1	ID=g163.t1.CDS6;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	CDS	6947250	6947382	79.889354	+	1	ID=g163.t2.CDS6;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	exon	6947250	6947382	79.889354	+	1	ID=g163.t2.exon6;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	intron	6947383	6947452	1.0	+	.	ID=g163.t1.intron6;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	intron	6947383	6947452	79.889354	+	0	ID=g163.t2.intron6;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6947453	6947549	.	+	.	ID=g163.t1.exon7;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6947453	6947549	1.0	+	0	ID=g163.t1.CDS7;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	CDS	6947453	6947549	79.889354	+	0	ID=g163.t2.CDS7;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	exon	6947453	6947549	79.889354	+	0	ID=g163.t2.exon7;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	intron	6947550	6947624	1.0	+	.	ID=g163.t1.intron7;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	intron	6947550	6947624	79.889354	+	0	ID=g163.t2.intron7;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6947625	6947671	.	+	.	ID=g163.t1.exon8;Parent=g163.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6947625	6947671	1.0	+	2	ID=g163.t1.CDS8;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	CDS	6947625	6947671	79.889354	+	2	ID=g163.t2.CDS8;Parent=g163.t2
chr1	6944052	6982763	chr1	gmst	exon	6947625	6947671	79.889354	+	2	ID=g163.t2.exon8;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	stop_codon	6947669	6947671	.	+	0	ID=g163.t1.stop1;Parent=g163.t1
chr1	6944052	6982763	chr1	gmst	stop_codon	6947669	6947671	79.889354	+	0	ID=g163.t2.stop1;Parent=g163.t2
chr1	6944052	6982763	chr1	AUGUSTUS	stop_codon	6950556	6950558	.	-	0	ID=g164.t1.stop1;Parent=g164.t1
chr1	6944052	6982763	chr1	AUGUSTUS	exon	6950556	6950729	.	-	.	ID=g164.t1.exon1;Parent=g164.t1
chr1	6944052	6982763	chr1	AUGUSTUS	CDS	6950556	6950729	1.0	-	0	ID=g164.t1.CDS1;Parent=g164.t1
chr1	6944052	6982763	chr1	AUGUSTUS	gene	6950556	6955054	.	-	.	ID=g164
