chr1	2802789	2820764	chr1	AUGUSTUS	gene	2799819	2824410	.	+	.	ID=g26
chr1	2802789	2820764	chr1	AUGUSTUS	mRNA	2799819	2824410	1.0	+	.	ID=g26.t1;Parent=g26;em_target=48698.ENSPFOP00000003011;em_score=486.0;em_evalue=1.46e-177;em_tcov=100.0;em_OGs=KOG4026@1|root,KOG4026@2759|Eukaryota,390VV@33154|Opisthokonta,3BI10@33208|Metazoa,3D1BX@33213|Bilateria,481Z3@7711|Chordata,48VMK@7742|Vertebrata,4A021@7898|Actinopterygii;em_COG_cat=S;em_desc=Lipoma HMGIC fusion partner-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=LHFPL4;em_PFAMs=L_HMGIC_fpl;em_GOs=GO:0003008,GO:0007600,GO:0007605,GO:0008150,GO:0032501,GO:0050877,GO:0050954
chr1	2802789	2820764	chr1	AUGUSTUS	intron	2800228	2819390	1.0	+	.	ID=g26.t1.intron1;Parent=g26.t1
chr1	2802789	2820764	chr1	AUGUSTUS	exon	2819391	2819627	.	+	.	ID=g26.t1.exon2;Parent=g26.t1
chr1	2802789	2820764	chr1	AUGUSTUS	CDS	2819391	2819627	1.0	+	2	ID=g26.t1.CDS2;Parent=g26.t1
chr1	2802789	2820764	chr1	AUGUSTUS	intron	2819628	2823036	1.0	+	.	ID=g26.t1.intron2;Parent=g26.t1
chr10	1881051	1882126	chr10	AUGUSTUS	gene	1732942	1918491	.	+	.	ID=g1111
chr10	1881051	1882126	chr10	AUGUSTUS	mRNA	1732942	1918491	0.99	+	.	ID=g1111.t1;Parent=g1111;em_target=48698.ENSPFOP00000009100;em_score=5356.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1356@1|root,KOG1356@2759|Eukaryota,38F24@33154|Opisthokonta,3B9XW@33208|Metazoa,3CWZF@33213|Bilateria,4867H@7711|Chordata,48WNV@7742|Vertebrata,49TGE@7898|Actinopterygii;em_COG_cat=K;em_desc=Jumonji domain containing 1C;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=JMJD1C;em_KEGG_ko=ko:K11449,ko:K15601;em_KEGG_Pathway=ko04714,ko05202,map04714,map05202;em_BRITE=ko00000,ko00001,ko01000,ko03036;em_PFAMs=JmjC;em_GOs=GO:0000003,GO:0000785,GO:0000902,GO:0000904,GO:0000976,GO:0001067,GO:0002064,GO:0003006,GO:0003382,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0003824,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006325,GO:0006355,GO:0006464,GO:0006482,GO:0006807,GO:0006950,GO:0006996,GO:0007275,GO:0007548,GO:0007568,GO:0007596,GO:0007599,GO:0008134,GO:0008150,GO:0008152,GO:0008214,GO:0008406,GO:0008584,GO:0009611,GO:0009653,GO:0009888,GO:0009889,GO:0009987,GO:0010259,GO:0010468,GO:0010556,GO:0010638,GO:0016043,GO:0016569,GO:0016570,GO:0016577,GO:0019219,GO:0019222,GO:0019538,GO:0019827,GO:0022414,GO:0030154,GO:0030718,GO:0030855,GO:0031323,GO:0031326,GO:0031490,GO:0031935,GO:0031937,GO:0031974,GO:0031981,GO:0032451,GO:0032452,GO:0032454,GO:0032501,GO:0032502,GO:0032989,GO:0033043,GO:0033044,GO:0033169,GO:0035257,GO:0035295,GO:0036098,GO:0036211,GO:0042060,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044464,GO:0045137,GO:0046546,GO:0046661,GO:0046966,GO:0048468,GO:0048513,GO:0048518,GO:0048522,GO:0048608,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050817,GO:0050878,GO:0050896,GO:0051128,GO:0051130,GO:0051171,GO:0051252,GO:0051276,GO:0051427,GO:0060255,GO:0060429,GO:0060968,GO:0061458,GO:0065007,GO:0065008,GO:0070013,GO:0070076,GO:0070988,GO:0071704,GO:0071840,GO:0072520,GO:0080090,GO:0097159,GO:0098727,GO:0140096,GO:1901363,GO:1901564,GO:1902275,GO:1903506,GO:1905269,GO:1990636,GO:1990837,GO:2000112,GO:2001141,GO:2001252
chr10	1881051	1882126	chr10	GeneMark.hmm3	mRNA	1878598	1918491	.	+	.	ID=g1111.t2;Parent=g1111;em_target=48698.ENSPFOP00000009100;em_score=5052.0;em_evalue=0.0;em_tcov=94.7;em_OGs=KOG1356@1|root,KOG1356@2759|Eukaryota,38F24@33154|Opisthokonta,3B9XW@33208|Metazoa,3CWZF@33213|Bilateria,4867H@7711|Chordata,48WNV@7742|Vertebrata,49TGE@7898|Actinopterygii;em_COG_cat=K;em_desc=Jumonji domain containing 1C;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=JMJD1C;em_KEGG_ko=ko:K11449,ko:K15601;em_KEGG_Pathway=ko04714,ko05202,map04714,map05202;em_BRITE=ko00000,ko00001,ko01000,ko03036;em_PFAMs=JmjC;em_GOs=GO:0000003,GO:0000785,GO:0000902,GO:0000904,GO:0000976,GO:0001067,GO:0002064,GO:0003006,GO:0003382,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0003824,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006325,GO:0006355,GO:0006464,GO:0006482,GO:0006807,GO:0006950,GO:0006996,GO:0007275,GO:0007548,GO:0007568,GO:0007596,GO:0007599,GO:0008134,GO:0008150,GO:0008152,GO:0008214,GO:0008406,GO:0008584,GO:0009611,GO:0009653,GO:0009888,GO:0009889,GO:0009987,GO:0010259,GO:0010468,GO:0010556,GO:0010638,GO:0016043,GO:0016569,GO:0016570,GO:0016577,GO:0019219,GO:0019222,GO:0019538,GO:0019827,GO:0022414,GO:0030154,GO:0030718,GO:0030855,GO:0031323,GO:0031326,GO:0031490,GO:0031935,GO:0031937,GO:0031974,GO:0031981,GO:0032451,GO:0032452,GO:0032454,GO:0032501,GO:0032502,GO:0032989,GO:0033043,GO:0033044,GO:0033169,GO:0035257,GO:0035295,GO:0036098,GO:0036211,GO:0042060,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044464,GO:0045137,GO:0046546,GO:0046661,GO:0046966,GO:0048468,GO:0048513,GO:0048518,GO:0048522,GO:0048608,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050817,GO:0050878,GO:0050896,GO:0051128,GO:0051130,GO:0051171,GO:0051252,GO:0051276,GO:0051427,GO:0060255,GO:0060429,GO:0060968,GO:0061458,GO:0065007,GO:0065008,GO:0070013,GO:0070076,GO:0070988,GO:0071704,GO:0071840,GO:0072520,GO:0080090,GO:0097159,GO:0098727,GO:0140096,GO:1901363,GO:1901564,GO:1902275,GO:1903506,GO:1905269,GO:1990636,GO:1990837,GO:2000112,GO:2001141,GO:2001252
chr10	1881051	1882126	chr10	GeneMark.hmm3	intron	1880069	1881257	.	+	0	ID=g1111.t2.intron4;Parent=g1111.t2
