chr10	402675	416822	chr10	gmst	gene	394382	403445	.	-	.	ID=g1088
chr10	402675	416822	chr10	gmst	mRNA	394382	403445	.	-	.	ID=g1088.t2;Parent=g1088;em_target=48698.ENSPFOP00000000505;em_score=725.0;em_evalue=1.45e-266;em_tcov=100.0;em_OGs=COG0464@1|root,KOG0737@2759|Eukaryota,38C57@33154|Opisthokonta,3BC4K@33208|Metazoa,3CVWC@33213|Bilateria,48417@7711|Chordata,4908V@7742|Vertebrata,49SQV@7898|Actinopterygii;em_COG_cat=O;em_desc=ATPase family, AAA;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ATAD1;em_PFAMs=AAA;em_GOs=GO:0000003,GO:0002090,GO:0002092,GO:0003002,GO:0003006,GO:0003008,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005886,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007389,GO:0007444,GO:0007447,GO:0007450,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0008150,GO:0009888,GO:0009893,GO:0009953,GO:0009987,GO:0010604,GO:0010646,GO:0010648,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019222,GO:0019953,GO:0022412,GO:0022414,GO:0023051,GO:0023057,GO:0030100,GO:0030154,GO:0031323,GO:0031325,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0035220,GO:0035222,GO:0035295,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044425,GO:0044456,GO:0044459,GO:0044464,GO:0044703,GO:0045202,GO:0045211,GO:0045807,GO:0048190,GO:0048232,GO:0048259,GO:0048260,GO:0048468,GO:0048513,GO:0048515,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050804,GO:0050805,GO:0050877,GO:0050890,GO:0051049,GO:0051050,GO:0051128,GO:0051130,GO:0051704,GO:0051966,GO:0051967,GO:0060255,GO:0060429,GO:0060627,GO:0065007,GO:0071944,GO:0097060,GO:0098590,GO:0098794,GO:0099177
chr10	402675	416822	chr10	gmst	intron	398293	403283	133.855744	-	0	ID=g1088.t2.intron9;Parent=g1088.t2
chr10	402675	416822	chr10	gmst	CDS	403284	403445	133.855744	-	0	ID=g1088.t2.CDS10;Parent=g1088.t2
chr10	402675	416822	chr10	gmst	exon	403284	403445	133.855744	-	0	ID=g1088.t2.exon10;Parent=g1088.t2
chr10	402675	416822	chr10	gmst	start_codon	403443	403445	133.855744	-	0	ID=g1088.t2.start1;Parent=g1088.t2
chr10	402675	416822	chr10	AUGUSTUS	start_codon	414082	414084	.	+	0	ID=g1089.t1.start1;Parent=g1089.t1
chr10	402675	416822	chr10	AUGUSTUS	exon	414082	414163	.	+	.	ID=g1089.t1.exon1;Parent=g1089.t1
chr10	402675	416822	chr10	AUGUSTUS	CDS	414082	414163	1.0	+	0	ID=g1089.t1.CDS1;Parent=g1089.t1
chr10	402675	416822	chr10	AUGUSTUS	gene	414082	430057	.	+	.	ID=g1089
