chr10	8299732	8465594	chr10	AUGUSTUS	gene	8294605	8302330	.	-	.	ID=g1310
chr10	8299732	8465594	chr10	AUGUSTUS	mRNA	8294605	8302330	1.0	-	.	ID=g1310.t1;Parent=g1310;em_target=48698.ENSPFOP00000006832;em_score=969.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CNJM@1|root,2QWSB@2759|Eukaryota,39MXH@33154|Opisthokonta,3BE8I@33208|Metazoa,3CXZF@33213|Bilateria,4814S@7711|Chordata,4907T@7742|Vertebrata,4A8X8@7898|Actinopterygii;em_COG_cat=S;em_desc=Family with sequence similarity 13, member C;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=FAM13C
chr10	8299732	8465594	chr10	AUGUSTUS	intron	8299311	8301274	1.0	-	.	ID=g1310.t1.intron9;Parent=g1310.t1
chr10	8299732	8465594	chr10	AUGUSTUS	exon	8301275	8301599	.	-	.	ID=g1310.t1.exon10;Parent=g1310.t1
chr10	8299732	8465594	chr10	AUGUSTUS	CDS	8301275	8301599	1.0	-	2	ID=g1310.t1.CDS10;Parent=g1310.t1
chr10	8299732	8465594	chr10	AUGUSTUS	intron	8301600	8302116	1.0	-	.	ID=g1310.t1.intron10;Parent=g1310.t1
chr10	8299732	8465594	chr10	AUGUSTUS	exon	8302117	8302330	.	-	.	ID=g1310.t1.exon11;Parent=g1310.t1
chr10	8299732	8465594	chr10	AUGUSTUS	CDS	8302117	8302330	1.0	-	0	ID=g1310.t1.CDS11;Parent=g1310.t1
chr10	8299732	8465594	chr10	AUGUSTUS	start_codon	8302328	8302330	.	-	0	ID=g1310.t1.start1;Parent=g1310.t1
chr10	8299732	8465594	chr10	AUGUSTUS	start_codon	8325923	8325925	.	+	0	ID=g1311.t1.start1;Parent=g1311.t1
chr10	8299732	8465594	chr10	AUGUSTUS	gene	8325923	8326249	.	+	.	ID=g1311
chr10	8299732	8465594	chr10	AUGUSTUS	exon	8325923	8326249	.	+	.	ID=g1311.t1.exon1;Parent=g1311.t1
chr10	8299732	8465594	chr10	AUGUSTUS	mRNA	8325923	8326249	0.78	+	.	ID=g1311.t1;Parent=g1311
