chr1	7411523	7457904	chr1	AUGUSTUS	gene	7347770	7428134	.	-	.	ID=g184
chr1	7411523	7457904	chr1	gmst	mRNA	7347770	7428134	.	-	.	ID=g184.t2;Parent=g184;em_target=48698.ENSPFOP00000000493;em_score=54.3;em_evalue=5.33e-09;em_tcov=76.7;em_OGs=KOG3285@1|root,KOG3285@2759|Eukaryota,39UJR@33154|Opisthokonta,3BHM7@33208|Metazoa,3CSHC@33213|Bilateria,4887J@7711|Chordata,495MY@7742|Vertebrata,49WKB@7898|Actinopterygii;em_COG_cat=DZ;em_desc=MAD2 mitotic arrest deficient-like 1 (yeast);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAD2L1;em_KEGG_ko=ko:K02537;em_KEGG_Pathway=ko04110,ko04111,ko04113,ko04114,ko04914,ko05166,map04110,map04111,map04113,map04114,map04914,map05166;em_BRITE=ko00000,ko00001,ko03036;em_PFAMs=HORMA;em_GOs=GO:0000070,GO:0000075,GO:0000278,GO:0000280,GO:0000775,GO:0000776,GO:0000777,GO:0000779,GO:0000793,GO:0000819,GO:0000922,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005813,GO:0005815,GO:0005819,GO:0005829,GO:0005856,GO:0006508,GO:0006511,GO:0006807,GO:0006950,GO:0006996,GO:0007049,GO:0007059,GO:0007088,GO:0007093,GO:0007094,GO:0007275,GO:0007346,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009628,GO:0009790,GO:0009792,GO:0009892,GO:0009894,GO:0009895,GO:0009987,GO:0010498,GO:0010564,GO:0010605,GO:0010639,GO:0010941,GO:0010948,GO:0010965,GO:0015630,GO:0016043,GO:0019222,GO:0019538,GO:0019941,GO:0022402,GO:0030071,GO:0030163,GO:0031145,GO:0031323,GO:0031324,GO:0031396,GO:0031397,GO:0031399,GO:0031400,GO:0031577,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032991,GO:0033043,GO:0033044,GO:0033045,GO:0033046,GO:0033047,GO:0033048,GO:0034059,GO:0036293,GO:0042176,GO:0042177,GO:0042802,GO:0042803,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043086,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043632,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045120,GO:0045786,GO:0045787,GO:0045839,GO:0045841,GO:0045930,GO:0045931,GO:0046983,GO:0048285,GO:0048471,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051233,GO:0051246,GO:0051248,GO:0051276,GO:0051338,GO:0051348,GO:0051438,GO:0051444,GO:0051603,GO:0051726,GO:0051783,GO:0051784,GO:0051983,GO:0051985,GO:0060255,GO:0060548,GO:0065007,GO:0065009,GO:0070013,GO:0070482,GO:0071173,GO:0071174,GO:0071704,GO:0071840,GO:0072686,GO:0080090,GO:0090068,GO:0090231,GO:0090232,GO:0090266,GO:0090267,GO:0098687,GO:0098813,GO:0140014,GO:1901564,GO:1901565,GO:1901575,GO:1901976,GO:1901978,GO:1901987,GO:1901988,GO:1901990,GO:1901991,GO:1902099,GO:1902100,GO:1903047,GO:1903320,GO:1903321,GO:1903504,GO:1904666,GO:1904667,GO:1905818,GO:1905819,GO:2000816,GO:2001251
chr1	7411523	7457904	chr1	gmst	intron	7348053	7426084	70.235052	-	0	ID=g184.t2.intron2;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	CDS	7426085	7426158	70.235052	-	2	ID=g184.t2.CDS3;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	exon	7426085	7426158	70.235052	-	2	ID=g184.t2.exon3;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	intron	7426159	7426706	70.235052	-	0	ID=g184.t2.intron3;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	CDS	7426707	7426801	70.235052	-	1	ID=g184.t2.CDS4;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	exon	7426707	7426801	70.235052	-	1	ID=g184.t2.exon4;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	intron	7426802	7426908	70.235052	-	0	ID=g184.t2.intron4;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	CDS	7426909	7427009	70.235052	-	0	ID=g184.t2.CDS5;Parent=g184.t2
