chr1	27919318	27924079	chr1	AUGUSTUS	gene	27917068	27954564	.	+	.	ID=g903
chr1	27919318	27924079	chr1	AUGUSTUS	mRNA	27917068	27954564	1.0	+	.	ID=g903.t1;Parent=g903;em_target=48698.ENSPFOP00000001320;em_score=2047.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG0210@1|root,KOG0210@2759|Eukaryota,38BSN@33154|Opisthokonta,3BC32@33208|Metazoa,3CTMK@33213|Bilateria,484UR@7711|Chordata,48X44@7742|Vertebrata,4A226@7898|Actinopterygii;em_COG_cat=P;em_desc=Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ATP9A;em_EC=3.6.3.1;em_KEGG_ko=ko:K01530;em_BRITE=ko00000,ko01000;em_PFAMs=Cation_ATPase,E1-E2_ATPase,Hydrolase,PhoLip_ATPase_C,PhoLip_ATPase_N;em_GOs=GO:0000003,GO:0003674,GO:0003824,GO:0004012,GO:0005215,GO:0005319,GO:0005548,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005769,GO:0005794,GO:0005802,GO:0005886,GO:0006810,GO:0006811,GO:0006820,GO:0006869,GO:0006890,GO:0006897,GO:0007275,GO:0008150,GO:0009790,GO:0009792,GO:0009987,GO:0010876,GO:0012505,GO:0015711,GO:0015748,GO:0015914,GO:0016020,GO:0016021,GO:0016043,GO:0016192,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0031224,GO:0031410,GO:0031982,GO:0031984,GO:0032501,GO:0032502,GO:0033036,GO:0034204,GO:0042623,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043492,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045332,GO:0048193,GO:0048471,GO:0048856,GO:0051179,GO:0051234,GO:0055037,GO:0061024,GO:0065007,GO:0065008,GO:0071702,GO:0071840,GO:0071944,GO:0097035,GO:0097708,GO:0098657,GO:0098791
chr1	27919318	27924079	chr1	AUGUSTUS	intron	27917136	27922344	1.0	+	.	ID=g903.t1.intron1;Parent=g903.t1
chr1	27919318	27924079	chr1	AUGUSTUS	exon	27922345	27922489	.	+	.	ID=g903.t1.exon2;Parent=g903.t1
chr1	27919318	27924079	chr1	AUGUSTUS	CDS	27922345	27922489	1.0	+	1	ID=g903.t1.CDS2;Parent=g903.t1
chr1	27919318	27924079	chr1	AUGUSTUS	intron	27922490	27924995	1.0	+	.	ID=g903.t1.intron2;Parent=g903.t1
chr10	17717084	17810865	chr10	AUGUSTUS	stop_codon	17718833	17718835	.	-	0	ID=g1654.t1.stop1;Parent=g1654.t1
chr10	17717084	17810865	chr10	AUGUSTUS	exon	17718833	17718951	.	-	.	ID=g1654.t1.exon1;Parent=g1654.t1
chr10	17717084	17810865	chr10	AUGUSTUS	CDS	17718833	17718951	1.0	-	2	ID=g1654.t1.CDS1;Parent=g1654.t1
chr10	17717084	17810865	chr10	AUGUSTUS	gene	17718833	17727281	.	-	.	ID=g1654
