chr10	3934230	4012374	chr10	AUGUSTUS	stop_codon	3936024	3936026	.	-	0	ID=g1201.t1.stop1;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3936024	3936123	.	-	.	ID=g1201.t1.exon1;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3936024	3936123	1.0	-	1	ID=g1201.t1.CDS1;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	gene	3936024	3942490	.	-	.	ID=g1201
chr10	3934230	4012374	chr10	AUGUSTUS	mRNA	3936024	3942490	1.0	-	.	ID=g1201.t1;Parent=g1201;em_target=48698.ENSPFOP00000030151;em_score=506.0;em_evalue=1.34e-184;em_tcov=100.0;em_OGs=KOG2934@1|root,KOG2934@2759|Eukaryota,39SVM@33154|Opisthokonta,3BARU@33208|Metazoa,3CWKE@33213|Bilateria,487DH@7711|Chordata,493DZ@7742|Vertebrata,49V9X@7898|Actinopterygii;em_COG_cat=S;em_desc=Josephin domain containing 1;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=JOSD1;em_EC=3.4.19.12;em_KEGG_ko=ko:K15235;em_BRITE=ko00000,ko01000,ko01002,ko04121;em_PFAMs=Josephin;em_GOs=GO:0003674,GO:0003824,GO:0004843,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008234,GO:0009987,GO:0016579,GO:0016787,GO:0019538,GO:0019783,GO:0036211,GO:0036459,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0070011,GO:0070646,GO:0070647,GO:0071704,GO:0101005,GO:0140096,GO:1901564
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3936124	3936513	1.0	-	.	ID=g1201.t1.intron1;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3936514	3936708	.	-	.	ID=g1201.t1.exon2;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3936514	3936708	1.0	-	1	ID=g1201.t1.CDS2;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3936709	3940420	1.0	-	.	ID=g1201.t1.intron2;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3940421	3940549	.	-	.	ID=g1201.t1.exon3;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3940421	3940549	1.0	-	1	ID=g1201.t1.CDS3;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3940550	3942131	1.0	-	.	ID=g1201.t1.intron3;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3942132	3942490	.	-	.	ID=g1201.t1.exon4;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3942132	3942490	1.0	-	0	ID=g1201.t1.CDS4;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	start_codon	3942488	3942490	.	-	0	ID=g1201.t1.start1;Parent=g1201.t1
chr10	3934230	4012374	chr10	AUGUSTUS	stop_codon	3945609	3945611	.	-	0	ID=g1202.t1.stop1;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3945609	3946342	.	-	.	ID=g1202.t1.exon1;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3945609	3946342	1.0	-	2	ID=g1202.t1.CDS1;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	gene	3945609	3948297	.	-	.	ID=g1202
chr10	3934230	4012374	chr10	AUGUSTUS	mRNA	3945609	3948297	1.0	-	.	ID=g1202.t1;Parent=g1202;em_target=48698.ENSPFOP00000022369;em_score=428.0;em_evalue=2.96e-152;em_tcov=100.0
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3946343	3946831	1.0	-	.	ID=g1202.t1.intron1;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3946832	3946882	.	-	.	ID=g1202.t1.exon2;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3946832	3946882	1.0	-	2	ID=g1202.t1.CDS2;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3946883	3947027	1.0	-	.	ID=g1202.t1.intron2;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3947028	3947078	.	-	.	ID=g1202.t1.exon3;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3947028	3947078	1.0	-	2	ID=g1202.t1.CDS3;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3947079	3947175	1.0	-	.	ID=g1202.t1.intron3;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3947176	3947226	.	-	.	ID=g1202.t1.exon4;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3947176	3947226	1.0	-	2	ID=g1202.t1.CDS4;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3947227	3947321	1.0	-	.	ID=g1202.t1.intron4;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3947322	3947372	.	-	.	ID=g1202.t1.exon5;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3947322	3947372	1.0	-	2	ID=g1202.t1.CDS5;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3947373	3947928	1.0	-	.	ID=g1202.t1.intron5;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3947929	3948006	.	-	.	ID=g1202.t1.exon6;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3947929	3948006	1.0	-	2	ID=g1202.t1.CDS6;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	intron	3948007	3948254	1.0	-	.	ID=g1202.t1.intron6;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3948255	3948297	.	-	.	ID=g1202.t1.exon7;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3948255	3948297	1.0	-	0	ID=g1202.t1.CDS7;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	start_codon	3948295	3948297	.	-	0	ID=g1202.t1.start1;Parent=g1202.t1
chr10	3934230	4012374	chr10	AUGUSTUS	stop_codon	3948958	3948960	.	-	0	ID=g1203.t1.stop1;Parent=g1203.t1
chr10	3934230	4012374	chr10	AUGUSTUS	exon	3948958	3949157	.	-	.	ID=g1203.t1.exon1;Parent=g1203.t1
chr10	3934230	4012374	chr10	AUGUSTUS	CDS	3948958	3949157	1.0	-	2	ID=g1203.t1.CDS1;Parent=g1203.t1
chr10	3934230	4012374	chr10	AUGUSTUS	gene	3948958	3954658	.	-	.	ID=g1203
