chr1	6303979	6342637	chr1	AUGUSTUS	gene	6303498	6319823	.	-	.	ID=g126
chr1	6303979	6342637	chr1	AUGUSTUS	mRNA	6303498	6319823	1.0	-	.	ID=g126.t1;Parent=g126;em_target=48698.ENSPFOP00000015204;em_score=1198.0;em_evalue=0.0;em_tcov=99.9;em_OGs=COG0038@1|root,KOG0476@2759|Eukaryota,38GI3@33154|Opisthokonta,3BCFC@33208|Metazoa,3CX0A@33213|Bilateria,48934@7711|Chordata,491XQ@7742|Vertebrata,49VV1@7898|Actinopterygii;em_COG_cat=P;em_desc=chloride channel;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CLCNKA;em_KEGG_ko=ko:K05017,ko:K05018;em_BRITE=ko00000,ko00001,ko04040;em_KEGG_TC=2.A.49.2.4,2.A.49.2.5;em_PFAMs=CBS,Voltage_CLC;em_KEGG_Pathway=ko04966,map04966;em_GOs=GO:0001101,GO:0001655,GO:0001822,GO:0003008,GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005247,GO:0005253,GO:0005254,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006820,GO:0006821,GO:0006950,GO:0007275,GO:0007588,GO:0007589,GO:0008150,GO:0008308,GO:0008509,GO:0009268,GO:0009414,GO:0009415,GO:0009628,GO:0010035,GO:0010038,GO:0012505,GO:0015075,GO:0015103,GO:0015108,GO:0015267,GO:0015318,GO:0015698,GO:0016020,GO:0016021,GO:0016323,GO:0016324,GO:0022803,GO:0022832,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0030321,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0034220,GO:0042221,GO:0042802,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045177,GO:0046903,GO:0048513,GO:0048731,GO:0048856,GO:0050878,GO:0050896,GO:0051179,GO:0051234,GO:0051592,GO:0055085,GO:0065007,GO:0065008,GO:0070633,GO:0071944,GO:0072001,GO:0072053,GO:0098590,GO:0098656,GO:0098660,GO:0098661,GO:1901700,GO:1902476
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6303752	6306715	1.0	-	.	ID=g126.t1.intron2;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6306716	6306796	.	-	.	ID=g126.t1.exon3;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6306716	6306796	1.0	-	0	ID=g126.t1.CDS3;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6306797	6307153	1.0	-	.	ID=g126.t1.intron3;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6307154	6307224	.	-	.	ID=g126.t1.exon4;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6307154	6307224	1.0	-	2	ID=g126.t1.CDS4;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6307225	6307581	1.0	-	.	ID=g126.t1.intron4;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6307582	6307715	.	-	.	ID=g126.t1.exon5;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6307582	6307715	1.0	-	1	ID=g126.t1.CDS5;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6307716	6309137	1.0	-	.	ID=g126.t1.intron5;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6309138	6309354	.	-	.	ID=g126.t1.exon6;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6309138	6309354	1.0	-	2	ID=g126.t1.CDS6;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6309355	6310511	1.0	-	.	ID=g126.t1.intron6;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6310512	6310622	.	-	.	ID=g126.t1.exon7;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6310512	6310622	1.0	-	2	ID=g126.t1.CDS7;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6310623	6311636	1.0	-	.	ID=g126.t1.intron7;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6311637	6311706	.	-	.	ID=g126.t1.exon8;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6311637	6311706	1.0	-	0	ID=g126.t1.CDS8;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6311707	6312301	1.0	-	.	ID=g126.t1.intron8;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6312302	6312457	.	-	.	ID=g126.t1.exon9;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6312302	6312457	1.0	-	0	ID=g126.t1.CDS9;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6312458	6313045	1.0	-	.	ID=g126.t1.intron9;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6313046	6313130	.	-	.	ID=g126.t1.exon10;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6313046	6313130	1.0	-	1	ID=g126.t1.CDS10;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6313131	6313326	1.0	-	.	ID=g126.t1.intron10;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6313327	6313428	.	-	.	ID=g126.t1.exon11;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6313327	6313428	1.0	-	1	ID=g126.t1.CDS11;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6313429	6313725	1.0	-	.	ID=g126.t1.intron11;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6313726	6313810	.	-	.	ID=g126.t1.exon12;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6313726	6313810	1.0	-	2	ID=g126.t1.CDS12;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6313811	6315302	1.0	-	.	ID=g126.t1.intron12;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6315303	6315428	.	-	.	ID=g126.t1.exon13;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6315303	6315428	1.0	-	2	ID=g126.t1.CDS13;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6315429	6316935	1.0	-	.	ID=g126.t1.intron13;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	exon	6316936	6317008	.	-	.	ID=g126.t1.exon14;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	CDS	6316936	6317008	1.0	-	0	ID=g126.t1.CDS14;Parent=g126.t1
chr1	6303979	6342637	chr1	AUGUSTUS	intron	6317009	6317256	1.0	-	.	ID=g126.t1.intron14;Parent=g126.t1
