chr1	1083944	1117346	chr1	AUGUSTUS	stop_codon	1091751	1091753	.	-	0	ID=g8.t1.stop1;Parent=g8.t1
chr1	1083944	1117346	chr1	AUGUSTUS	stop_codon	1091751	1091753	.	-	0	ID=g8.t2.stop1;Parent=g8.t2
chr1	1083944	1117346	chr1	AUGUSTUS	exon	1091751	1092386	.	-	.	ID=g8.t2.exon1;Parent=g8.t2
chr1	1083944	1117346	chr1	AUGUSTUS	mRNA	1091751	1092386	0.46	-	.	ID=g8.t2;Parent=g8
chr1	1083944	1117346	chr1	AUGUSTUS	CDS	1091751	1092386	0.46	-	0	ID=g8.t2.CDS1;Parent=g8.t2
chr1	1083944	1117346	chr1	AUGUSTUS	gene	1091751	1093325	.	-	.	ID=g8
chr1	1083944	1117346	chr1	AUGUSTUS	exon	1091751	1093325	.	-	.	ID=g8.t1.exon1;Parent=g8.t1
chr1	1083944	1117346	chr1	AUGUSTUS	mRNA	1091751	1093325	0.89	-	.	ID=g8.t1;Parent=g8
chr1	1083944	1117346	chr1	AUGUSTUS	CDS	1091751	1093325	0.89	-	0	ID=g8.t1.CDS1;Parent=g8.t1
chr1	1083944	1117346	chr1	AUGUSTUS	start_codon	1092384	1092386	.	-	0	ID=g8.t2.start1;Parent=g8.t2
chr1	1083944	1117346	chr1	AUGUSTUS	start_codon	1093323	1093325	.	-	0	ID=g8.t1.start1;Parent=g8.t1
chr1	15549439	15566624	chr1	AUGUSTUS	gene	15540760	15553746	.	+	.	ID=g463
