chr1	9240667	9266904	chr1	gmst	gene	9231943	9241871	.	+	.	ID=g232
chr1	9240667	9266904	chr1	gmst	mRNA	9231943	9241871	.	+	.	ID=g232.t1;Parent=g232;em_target=48698.ENSPFOP00000000925;em_score=518.0;em_evalue=1.36e-187;em_tcov=88.1;em_OGs=KOG3397@1|root,KOG3397@2759|Eukaryota,3A13R@33154|Opisthokonta,3BTBK@33208|Metazoa,3D9JA@33213|Bilateria,483YJ@7711|Chordata,48ZTF@7742|Vertebrata,4A2VQ@7898|Actinopterygii;em_COG_cat=S;em_desc=N-acetyltransferase 6;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NAT6;em_PFAMs=Acetyltransf_1;em_GOs=GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006464,GO:0006473,GO:0006807,GO:0008080,GO:0008150,GO:0008152,GO:0009987,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0017076,GO:0019538,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0033218,GO:0036094,GO:0036211,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0043543,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0048037,GO:0050662,GO:0071704,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1901564,GO:1901681,GO:1905502;em_EC=1.13.11.52;em_KEGG_ko=ko:K00463;em_KEGG_Pathway=ko00380,ko01100,ko05143,map00380,map01100,map05143;em_KEGG_Module=M00038;em_KEGG_Reaction=R00678,R02702,R02909,R03628;em_KEGG_rclass=RC00356;em_BRITE=ko00000,ko00001,ko00002,ko01000
chr1	9240667	9266904	chr1	gmst	intron	9231945	9240958	78.622232	+	0	ID=g232.t1.intron1;Parent=g232.t1
chr1	9240667	9266904	chr1	gmst	CDS	9240959	9241871	78.622232	+	1	ID=g232.t1.CDS2;Parent=g232.t1
chr1	9240667	9266904	chr1	gmst	exon	9240959	9241871	78.622232	+	1	ID=g232.t1.exon2;Parent=g232.t1
chr1	9240667	9266904	chr1	gmst	stop_codon	9241869	9241871	78.622232	+	0	ID=g232.t1.stop1;Parent=g232.t1
chr1	9240667	9266904	chr1	AUGUSTUS	start_codon	9244376	9244378	.	+	0	ID=g233.t1.start1;Parent=g233.t1
chr1	9240667	9266904	chr1	AUGUSTUS	exon	9244376	9244612	.	+	.	ID=g233.t1.exon1;Parent=g233.t1
chr1	9240667	9266904	chr1	AUGUSTUS	CDS	9244376	9244612	1.0	+	0	ID=g233.t1.CDS1;Parent=g233.t1
chr1	9240667	9266904	chr1	AUGUSTUS	gene	9244376	9247857	.	+	.	ID=g233
