chr1	5477125	5480818	chr1	AUGUSTUS	gene	5471206	5479247	.	+	.	ID=g105
chr1	5477125	5480818	chr1	AUGUSTUS	mRNA	5471206	5479247	0.93	+	.	ID=g105.t1;Parent=g105;em_target=48698.ENSPFOP00000001920;em_score=289.0;em_evalue=6.55e-102;em_tcov=100.0;em_OGs=2CYAQ@1|root,2S384@2759|Eukaryota,3A4BT@33154|Opisthokonta,3BSDJ@33208|Metazoa,3D8T3@33213|Bilateria,48FFG@7711|Chordata,49CNZ@7742|Vertebrata,4A3XY@7898|Actinopterygii;em_COG_cat=S;em_desc=Ninjurin;em_max_annot_lvl=33208|Metazoa;em_PFAMs=Ninjurin;em_Preferred_name=
chr1	5477125	5480818	chr1	AUGUSTUS	mRNA	5471206	5479247	0.99	+	.	ID=g105.t2;Parent=g105;em_target=48698.ENSPFOP00000001920;em_score=293.0;em_evalue=1.32e-103;em_tcov=100.0;em_OGs=2CYAQ@1|root,2S384@2759|Eukaryota,3A4BT@33154|Opisthokonta,3BSDJ@33208|Metazoa,3D8T3@33213|Bilateria,48FFG@7711|Chordata,49CNZ@7742|Vertebrata,4A3XY@7898|Actinopterygii;em_COG_cat=S;em_desc=Ninjurin;em_max_annot_lvl=33208|Metazoa;em_PFAMs=Ninjurin;em_Preferred_name=
chr1	5477125	5480818	chr1	AUGUSTUS	intron	5476735	5478888	0.97	+	.	ID=g105.t1.intron2;Parent=g105.t1
chr1	5477125	5480818	chr1	AUGUSTUS	intron	5476735	5478891	1.0	+	.	ID=g105.t2.intron2;Parent=g105.t2
chr1	5477125	5480818	chr1	AUGUSTUS	exon	5478889	5479027	.	+	.	ID=g105.t1.exon3;Parent=g105.t1
chr1	5477125	5480818	chr1	AUGUSTUS	CDS	5478889	5479027	0.98	+	2	ID=g105.t1.CDS3;Parent=g105.t1
chr1	5477125	5480818	chr1	AUGUSTUS	exon	5478892	5479027	.	+	.	ID=g105.t2.exon3;Parent=g105.t2
chr1	5477125	5480818	chr1	AUGUSTUS	CDS	5478892	5479027	1.0	+	2	ID=g105.t2.CDS3;Parent=g105.t2
chr1	5477125	5480818	chr1	AUGUSTUS	intron	5479028	5479171	1.0	+	.	ID=g105.t1.intron3;Parent=g105.t1
chr1	5477125	5480818	chr1	AUGUSTUS	intron	5479028	5479171	1.0	+	.	ID=g105.t2.intron3;Parent=g105.t2
chr1	5477125	5480818	chr1	AUGUSTUS	exon	5479172	5479247	.	+	.	ID=g105.t1.exon4;Parent=g105.t1
chr1	5477125	5480818	chr1	AUGUSTUS	exon	5479172	5479247	.	+	.	ID=g105.t2.exon4;Parent=g105.t2
chr1	5477125	5480818	chr1	AUGUSTUS	CDS	5479172	5479247	1.0	+	1	ID=g105.t1.CDS4;Parent=g105.t1
chr1	5477125	5480818	chr1	AUGUSTUS	CDS	5479172	5479247	1.0	+	1	ID=g105.t2.CDS4;Parent=g105.t2
chr1	5477125	5480818	chr1	AUGUSTUS	stop_codon	5479245	5479247	.	+	0	ID=g105.t1.stop1;Parent=g105.t1
chr1	5477125	5480818	chr1	AUGUSTUS	stop_codon	5479245	5479247	.	+	0	ID=g105.t2.stop1;Parent=g105.t2
chr1	5477125	5480818	chr1	AUGUSTUS	stop_codon	5480081	5480083	.	-	0	ID=g106.t1.stop1;Parent=g106.t1
chr1	5477125	5480818	chr1	AUGUSTUS	exon	5480081	5480246	.	-	.	ID=g106.t1.exon1;Parent=g106.t1
chr1	5477125	5480818	chr1	AUGUSTUS	CDS	5480081	5480246	1.0	-	1	ID=g106.t1.CDS1;Parent=g106.t1
chr1	5477125	5480818	chr1	AUGUSTUS	gene	5480081	5482988	.	-	.	ID=g106
chr1	5477125	5480818	chr1	AUGUSTUS	mRNA	5480081	5482988	1.0	-	.	ID=g106.t1;Parent=g106;em_target=48698.ENSPFOP00000013935;em_score=76.6;em_evalue=6.13e-18;em_tcov=40.6;em_OGs=2DFM0@1|root,2S5SJ@2759|Eukaryota,3A828@33154|Opisthokonta,3BTDE@33208|Metazoa,3DA45@33213|Bilateria,48GAX@7711|Chordata,49D8P@7742|Vertebrata,4A4MF@7898|Actinopterygii;em_COG_cat=S;em_desc=Si ch211-150o23.2;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=emd;em_KEGG_ko=ko:K12569;em_KEGG_Pathway=ko05410,ko05412,ko05414,map05410,map05412,map05414;em_BRITE=ko00000,ko00001;em_PFAMs=LEM
chr1	5477125	5480818	chr1	AUGUSTUS	intron	5480247	5480331	1.0	-	.	ID=g106.t1.intron1;Parent=g106.t1
chr1	5477125	5480818	chr1	AUGUSTUS	exon	5480332	5480388	.	-	.	ID=g106.t1.exon2;Parent=g106.t1
