chr1	6911208	6940431	chr1	AUGUSTUS	gene	6907644	6912140	.	-	.	ID=g160
chr1	6911208	6940431	chr1	AUGUSTUS	mRNA	6907644	6912140	0.83	-	.	ID=g160.t1;Parent=g160;em_target=48698.ENSPFOP00000017675;em_score=831.0;em_evalue=8.23e-308;em_tcov=100.0;em_OGs=KOG0595@1|root,KOG0595@2759|Eukaryota,38D82@33154|Opisthokonta,3BE4K@33208|Metazoa,3CWEI@33213|Bilateria,47Z7P@7711|Chordata,493E5@7742|Vertebrata,49SGP@7898|Actinopterygii;em_COG_cat=T;em_desc=Belongs to the protein kinase superfamily;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=STK35;em_EC=2.7.11.1;em_KEGG_ko=ko:K08859,ko:K17539;em_BRITE=ko00000,ko01000,ko01001;em_PFAMs=Pkinase;em_GOs=GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0016604,GO:0031974,GO:0031981,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0070013
chr1	6911208	6940431	chr1	AUGUSTUS	intron	6908387	6911617	1.0	-	.	ID=g160.t1.intron1;Parent=g160.t1
chr1	6911208	6940431	chr1	AUGUSTUS	exon	6911618	6912140	.	-	.	ID=g160.t1.exon2;Parent=g160.t1
chr1	6911208	6940431	chr1	AUGUSTUS	CDS	6911618	6912140	0.83	-	0	ID=g160.t1.CDS2;Parent=g160.t1
chr1	6911208	6940431	chr1	AUGUSTUS	start_codon	6912138	6912140	.	-	0	ID=g160.t1.start1;Parent=g160.t1
chr1	6911208	6940431	chr1	AUGUSTUS	start_codon	6935762	6935764	.	+	0	ID=g161.t1.start1;Parent=g161.t1
chr1	6911208	6940431	chr1	AUGUSTUS	exon	6935762	6935884	.	+	.	ID=g161.t1.exon1;Parent=g161.t1
chr1	6911208	6940431	chr1	AUGUSTUS	CDS	6935762	6935884	1.0	+	0	ID=g161.t1.CDS1;Parent=g161.t1
chr1	6911208	6940431	chr1	AUGUSTUS	gene	6935762	6936750	.	+	.	ID=g161
chr1	6911208	6940431	chr1	AUGUSTUS	mRNA	6935762	6936750	1.0	+	.	ID=g161.t1;Parent=g161;em_target=48698.ENSPFOP00000017670;em_score=375.0;em_evalue=3.83e-134;em_tcov=100.0;em_OGs=2CEGN@1|root,2RXT4@2759|Eukaryota,39S1J@33154|Opisthokonta,3BJ8K@33208|Metazoa,3D1ET@33213|Bilateria,485UV@7711|Chordata,48X1K@7742|Vertebrata,4A2YH@7898|Actinopterygii;em_COG_cat=T;em_desc=Prodynorphin;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PDYN;em_KEGG_ko=ko:K15840;em_KEGG_Pathway=ko05030,ko05031,ko05034,map05030,map05031,map05034;em_BRITE=ko00000,ko00001,ko02000;em_KEGG_TC=1.C.89.1.1;em_PFAMs=Opiods_neuropep;em_GOs=GO:0001505,GO:0001664,GO:0003008,GO:0003674,GO:0005102,GO:0005179,GO:0005184,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0007154,GO:0007165,GO:0007186,GO:0007218,GO:0007267,GO:0007268,GO:0007600,GO:0008150,GO:0009966,GO:0009987,GO:0010469,GO:0010646,GO:0016020,GO:0023051,GO:0023052,GO:0030424,GO:0030425,GO:0030545,GO:0031628,GO:0032501,GO:0032879,GO:0033267,GO:0036477,GO:0042995,GO:0043005,GO:0043025,GO:0043679,GO:0044297,GO:0044306,GO:0044424,GO:0044456,GO:0044463,GO:0044464,GO:0045202,GO:0046928,GO:0048018,GO:0048583,GO:0050789,GO:0050794,GO:0050804,GO:0050877,GO:0050896,GO:0051046,GO:0051049,GO:0051588,GO:0051716,GO:0060341,GO:0065007,GO:0065008,GO:0065009,GO:0071944,GO:0097447,GO:0097458,GO:0098772,GO:0098793,GO:0098916,GO:0099177,GO:0099536,GO:0099537,GO:0120025,GO:0120038,GO:0150034,GO:1903530
chr1	6911208	6940431	chr1	AUGUSTUS	intron	6935885	6936198	1.0	+	.	ID=g161.t1.intron1;Parent=g161.t1
chr1	6911208	6940431	chr1	AUGUSTUS	exon	6936199	6936750	.	+	.	ID=g161.t1.exon2;Parent=g161.t1
chr1	6911208	6940431	chr1	AUGUSTUS	CDS	6936199	6936750	1.0	+	0	ID=g161.t1.CDS2;Parent=g161.t1
chr1	6911208	6940431	chr1	AUGUSTUS	stop_codon	6936748	6936750	.	+	0	ID=g161.t1.stop1;Parent=g161.t1
chr1	6911208	6940431	chr1	AUGUSTUS	stop_codon	6938926	6938928	.	-	0	ID=g162.t1.stop1;Parent=g162.t1
chr1	6911208	6940431	chr1	AUGUSTUS	exon	6938926	6939491	.	-	.	ID=g162.t1.exon1;Parent=g162.t1
chr1	6911208	6940431	chr1	AUGUSTUS	CDS	6938926	6939491	1.0	-	2	ID=g162.t1.CDS1;Parent=g162.t1
chr1	6911208	6940431	chr1	AUGUSTUS	gene	6938926	6942995	.	-	.	ID=g162
