chr1	21567342	21599778	chr1	AUGUSTUS	gene	21498097	21750549	.	-	.	ID=g676
chr1	21567342	21599778	chr1	AUGUSTUS	mRNA	21498097	21750549	1.0	-	.	ID=g676.t1;Parent=g676;em_target=48698.ENSPFOP00000010751;em_score=1833.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG3594@1|root,KOG3594@2759|Eukaryota,38E9W@33154|Opisthokonta,3BBYR@33208|Metazoa,3D1UI@33213|Bilateria,483BE@7711|Chordata,48V7I@7742|Vertebrata,49SGM@7898|Actinopterygii;em_COG_cat=S;em_desc=Cadherin 4, type 1, R-cadherin (retinal);em_max_annot_lvl=33208|Metazoa;em_Preferred_name=CDH4;em_KEGG_ko=ko:K06797;em_KEGG_Pathway=ko04514,map04514;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Cadherin,Cadherin_C,Cadherin_pro;em_GOs=GO:0000902,GO:0000904,GO:0001558,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006928,GO:0006935,GO:0007155,GO:0007156,GO:0007157,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0008150,GO:0008361,GO:0009605,GO:0009653,GO:0009987,GO:0010720,GO:0010769,GO:0010770,GO:0010975,GO:0010976,GO:0016020,GO:0016021,GO:0016043,GO:0022008,GO:0022603,GO:0022604,GO:0022610,GO:0030030,GO:0030154,GO:0030182,GO:0030307,GO:0030516,GO:0031175,GO:0031224,GO:0031226,GO:0031344,GO:0031346,GO:0032501,GO:0032502,GO:0032535,GO:0032989,GO:0032990,GO:0034330,GO:0034332,GO:0040008,GO:0040011,GO:0042221,GO:0042330,GO:0044425,GO:0044459,GO:0044464,GO:0045216,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045773,GO:0045927,GO:0048468,GO:0048518,GO:0048522,GO:0048638,GO:0048639,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050767,GO:0050769,GO:0050770,GO:0050772,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051239,GO:0051240,GO:0051960,GO:0051962,GO:0060284,GO:0061387,GO:0061564,GO:0065007,GO:0065008,GO:0071840,GO:0071944,GO:0090066,GO:0097485,GO:0098609,GO:0098742,GO:0120035,GO:0120036,GO:0120039,GO:2000026
chr1	21567342	21599778	chr1	AUGUSTUS	intron	21564720	21570888	1.0	-	.	ID=g676.t1.intron13;Parent=g676.t1
chr1	21567342	21599778	chr1	AUGUSTUS	exon	21570889	21571115	.	-	.	ID=g676.t1.exon14;Parent=g676.t1
chr1	21567342	21599778	chr1	AUGUSTUS	CDS	21570889	21571115	1.0	-	2	ID=g676.t1.CDS14;Parent=g676.t1
chr1	21567342	21599778	chr1	AUGUSTUS	intron	21571116	21631692	1.0	-	.	ID=g676.t1.intron14;Parent=g676.t1
chr1	31878350	31985760	chr1	AUGUSTUS	gene	31857582	31900291	.	-	.	ID=g1057
chr1	31878350	31985760	chr1	AUGUSTUS	mRNA	31857582	31900291	0.95	-	.	ID=g1057.t1;Parent=g1057;em_target=48698.ENSPFOP00000017084;em_score=86.3;em_evalue=3.08e-20;em_tcov=36.5;em_OGs=2ARGY@1|root,2RZMC@2759|Eukaryota,3A0KU@33154|Opisthokonta,3BPDZ@33208|Metazoa,3CZQ2@33213|Bilateria,489QN@7711|Chordata,4933Z@7742|Vertebrata,4A376@7898|Actinopterygii;em_COG_cat=S;em_desc=MyoD family inhibitor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MDFI;em_PFAMs=MDFI;em_GOs=GO:0000003,GO:0000122,GO:0000165,GO:0000187,GO:0001501,GO:0001701,GO:0001890,GO:0001892,GO:0001932,GO:0001934,GO:0003002,GO:0003006,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0006355,GO:0006357,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0007154,GO:0007165,GO:0007254,GO:0007257,GO:0007275,GO:0007389,GO:0008104,GO:0008134,GO:0008150,GO:0008152,GO:0009653,GO:0009790,GO:0009792,GO:0009798,GO:0009887,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009950,GO:0009953,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010562,GO:0010604,GO:0010605,GO:0010629,GO:0010646,GO:0010647,GO:0010648,GO:0016310,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0022414,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030111,GO:0030154,GO:0030178,GO:0031098,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031399,GO:0031401,GO:0032147,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032872,GO:0032874,GO:0033036,GO:0033554,GO:0033674,GO:0035556,GO:0036211,GO:0042325,GO:0042327,GO:0042802,GO:0042994,GO:0043009,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043392,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043433,GO:0043506,GO:0043507,GO:0043549,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0045185,GO:0045859,GO:0045860,GO:0045892,GO:0045934,GO:0045937,GO:0046328,GO:0046330,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048562,GO:0048568,GO:0048583,GO:0048584,GO:0048585,GO:0048598,GO:0048608,GO:0048704,GO:0048705,GO:0048706,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051090,GO:0051098,GO:0051100,GO:0051101,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051220,GO:0051235,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051338,GO:0051347,GO:0051403,GO:0051716,GO:0060255,GO:0060706,GO:0060707,GO:0061458,GO:0065007,GO:0065008,GO:0065009,GO:0070302,GO:0070304,GO:0071704,GO:0071900,GO:0071902,GO:0080090,GO:0080134,GO:0080135,GO:1901564,GO:1902531,GO:1902533,GO:1902679,GO:1903506,GO:1903507,GO:2000112,GO:2000113,GO:2001141
chr1	31878350	31985760	chr1	AUGUSTUS	intron	31860261	31900164	1.0	-	.	ID=g1057.t1.intron3;Parent=g1057.t1
chr1	31878350	31985760	chr1	AUGUSTUS	exon	31900165	31900291	.	-	.	ID=g1057.t1.exon4;Parent=g1057.t1
