chr1	10319316	10359290	chr1	AUGUSTUS	gene	10315436	10363551	.	+	.	ID=g289
chr1	10319316	10359290	chr1	AUGUSTUS	mRNA	10315436	10363551	0.95	+	.	ID=g289.t2;Parent=g289;em_target=48698.ENSPFOP00000011173;em_score=646.0;em_evalue=2.22e-237;em_tcov=100.0;em_OGs=COG1607@1|root,KOG2763@2759|Eukaryota,39T6H@33154|Opisthokonta,3BBRM@33208|Metazoa,3CV70@33213|Bilateria,47YZD@7711|Chordata,492WC@7742|Vertebrata,49ZE0@7898|Actinopterygii;em_COG_cat=I;em_desc=acyl-CoA thioesterase 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ACOT7;em_EC=3.1.2.2;em_KEGG_ko=ko:K17360;em_KEGG_Pathway=ko00062,ko01040,ko01110,map00062,map01040,map01110;em_KEGG_Reaction=R01274,R08174,R08176,R08177,R08178,R08181,R09450;em_KEGG_rclass=RC00004,RC00014;em_BRITE=ko00000,ko00001,ko01000,ko01004,ko04147;em_PFAMs=4HBT;em_GOs=GO:0000062,GO:0000166,GO:0001676,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005829,GO:0006082,GO:0006139,GO:0006163,GO:0006164,GO:0006195,GO:0006629,GO:0006631,GO:0006633,GO:0006637,GO:0006725,GO:0006732,GO:0006753,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009056,GO:0009058,GO:0009062,GO:0009108,GO:0009109,GO:0009117,GO:0009150,GO:0009152,GO:0009154,GO:0009165,GO:0009166,GO:0009259,GO:0009260,GO:0009261,GO:0009987,GO:0015936,GO:0015937,GO:0016042,GO:0016053,GO:0016054,GO:0016289,GO:0016290,GO:0016787,GO:0016788,GO:0016790,GO:0017076,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0030554,GO:0031974,GO:0031981,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0033218,GO:0033865,GO:0033866,GO:0033869,GO:0033875,GO:0034030,GO:0034031,GO:0034032,GO:0034033,GO:0034034,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0035336,GO:0035337,GO:0035383,GO:0036042,GO:0036094,GO:0036112,GO:0036114,GO:0036115,GO:0036116,GO:0042759,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0043603,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044249,GO:0044255,GO:0044270,GO:0044271,GO:0044273,GO:0044281,GO:0044282,GO:0044283,GO:0044297,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0046390,GO:0046394,GO:0046395,GO:0046434,GO:0046483,GO:0046700,GO:0046983,GO:0047617,GO:0048037,GO:0050662,GO:0051186,GO:0051187,GO:0051188,GO:0051791,GO:0051792,GO:0055086,GO:0070013,GO:0071704,GO:0072329,GO:0072330,GO:0072521,GO:0072522,GO:0072523,GO:0090407,GO:0097159,GO:0097367,GO:0097458,GO:0120025,GO:1900533,GO:1900535,GO:1901135,GO:1901136,GO:1901137,GO:1901265,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901566,GO:1901567,GO:1901568,GO:1901569,GO:1901575,GO:1901576,GO:1901681
chr1	10319316	10359290	chr1	AUGUSTUS	intron	10315483	10319997	1.0	+	.	ID=g289.t2.intron1;Parent=g289.t2
chr1	10319316	10359290	chr1	AUGUSTUS	mRNA	10317979	10363551	0.68	+	.	ID=g289.t1;Parent=g289;em_target=48698.ENSPFOP00000011173;em_score=639.0;em_evalue=1.23e-233;em_tcov=98.3;em_OGs=COG1607@1|root,KOG2763@2759|Eukaryota,39T6H@33154|Opisthokonta,3BBRM@33208|Metazoa,3CV70@33213|Bilateria,47YZD@7711|Chordata,492WC@7742|Vertebrata,49ZE0@7898|Actinopterygii;em_COG_cat=I;em_desc=acyl-CoA thioesterase 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ACOT7;em_EC=3.1.2.2;em_KEGG_ko=ko:K17360;em_KEGG_Pathway=ko00062,ko01040,ko01110,map00062,map01040,map01110;em_KEGG_Reaction=R01274,R08174,R08176,R08177,R08178,R08181,R09450;em_KEGG_rclass=RC00004,RC00014;em_BRITE=ko00000,ko00001,ko01000,ko01004,ko04147;em_PFAMs=4HBT;em_GOs=GO:0000062,GO:0000166,GO:0001676,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005829,GO:0006082,GO:0006139,GO:0006163,GO:0006164,GO:0006195,GO:0006629,GO:0006631,GO:0006633,GO:0006637,GO:0006725,GO:0006732,GO:0006753,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009056,GO:0009058,GO:0009062,GO:0009108,GO:0009109,GO:0009117,GO:0009150,GO:0009152,GO:0009154,GO:0009165,GO:0009166,GO:0009259,GO:0009260,GO:0009261,GO:0009987,GO:0015936,GO:0015937,GO:0016042,GO:0016053,GO:0016054,GO:0016289,GO:0016290,GO:0016787,GO:0016788,GO:0016790,GO:0017076,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0030554,GO:0031974,GO:0031981,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0033218,GO:0033865,GO:0033866,GO:0033869,GO:0033875,GO:0034030,GO:0034031,GO:0034032,GO:0034033,GO:0034034,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0035336,GO:0035337,GO:0035383,GO:0036042,GO:0036094,GO:0036112,GO:0036114,GO:0036115,GO:0036116,GO:0042759,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0043603,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044249,GO:0044255,GO:0044270,GO:0044271,GO:0044273,GO:0044281,GO:0044282,GO:0044283,GO:0044297,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0046390,GO:0046394,GO:0046395,GO:0046434,GO:0046483,GO:0046700,GO:0046983,GO:0047617,GO:0048037,GO:0050662,GO:0051186,GO:0051187,GO:0051188,GO:0051791,GO:0051792,GO:0055086,GO:0070013,GO:0071704,GO:0072329,GO:0072330,GO:0072521,GO:0072522,GO:0072523,GO:0090407,GO:0097159,GO:0097367,GO:0097458,GO:0120025,GO:1900533,GO:1900535,GO:1901135,GO:1901136,GO:1901137,GO:1901265,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901566,GO:1901567,GO:1901568,GO:1901569,GO:1901575,GO:1901576,GO:1901681
chr1	10319316	10359290	chr1	AUGUSTUS	mRNA	10317979	10363551	0.82	+	.	ID=g289.t3;Parent=g289;em_target=48698.ENSPFOP00000011173;em_score=622.0;em_evalue=2.52e-227;em_tcov=98.3;em_OGs=COG1607@1|root,KOG2763@2759|Eukaryota,39T6H@33154|Opisthokonta,3BBRM@33208|Metazoa,3CV70@33213|Bilateria,47YZD@7711|Chordata,492WC@7742|Vertebrata,49ZE0@7898|Actinopterygii;em_COG_cat=I;em_desc=acyl-CoA thioesterase 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=ACOT7;em_EC=3.1.2.2;em_KEGG_ko=ko:K17360;em_KEGG_Pathway=ko00062,ko01040,ko01110,map00062,map01040,map01110;em_KEGG_Reaction=R01274,R08174,R08176,R08177,R08178,R08181,R09450;em_KEGG_rclass=RC00004,RC00014;em_BRITE=ko00000,ko00001,ko01000,ko01004,ko04147;em_PFAMs=4HBT;em_GOs=GO:0000062,GO:0000166,GO:0001676,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005829,GO:0006082,GO:0006139,GO:0006163,GO:0006164,GO:0006195,GO:0006629,GO:0006631,GO:0006633,GO:0006637,GO:0006725,GO:0006732,GO:0006753,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009056,GO:0009058,GO:0009062,GO:0009108,GO:0009109,GO:0009117,GO:0009150,GO:0009152,GO:0009154,GO:0009165,GO:0009166,GO:0009259,GO:0009260,GO:0009261,GO:0009987,GO:0015936,GO:0015937,GO:0016042,GO:0016053,GO:0016054,GO:0016289,GO:0016290,GO:0016787,GO:0016788,GO:0016790,GO:0017076,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0030554,GO:0031974,GO:0031981,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0033218,GO:0033865,GO:0033866,GO:0033869,GO:0033875,GO:0034030,GO:0034031,GO:0034032,GO:0034033,GO:0034034,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0035336,GO:0035337,GO:0035383,GO:0036042,GO:0036094,GO:0036112,GO:0036114,GO:0036115,GO:0036116,GO:0042759,GO:0042802,GO:0042803,GO:0042995,GO:0043005,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0043603,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044249,GO:0044255,GO:0044270,GO:0044271,GO:0044273,GO:0044281,GO:0044282,GO:0044283,GO:0044297,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0046390,GO:0046394,GO:0046395,GO:0046434,GO:0046483,GO:0046700,GO:0046983,GO:0047617,GO:0048037,GO:0050662,GO:0051186,GO:0051187,GO:0051188,GO:0051791,GO:0051792,GO:0055086,GO:0070013,GO:0071704,GO:0072329,GO:0072330,GO:0072521,GO:0072522,GO:0072523,GO:0090407,GO:0097159,GO:0097367,GO:0097458,GO:0120025,GO:1900533,GO:1900535,GO:1901135,GO:1901136,GO:1901137,GO:1901265,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901566,GO:1901567,GO:1901568,GO:1901569,GO:1901575,GO:1901576,GO:1901681
chr1	10319316	10359290	chr1	AUGUSTUS	intron	10318131	10319997	1.0	+	.	ID=g289.t1.intron1;Parent=g289.t1
chr1	10319316	10359290	chr1	AUGUSTUS	intron	10318131	10319997	1.0	+	.	ID=g289.t3.intron1;Parent=g289.t3
chr1	10319316	10359290	chr1	AUGUSTUS	exon	10319998	10320115	.	+	.	ID=g289.t1.exon2;Parent=g289.t1
chr1	10319316	10359290	chr1	AUGUSTUS	exon	10319998	10320115	.	+	.	ID=g289.t2.exon2;Parent=g289.t2
chr1	10319316	10359290	chr1	AUGUSTUS	exon	10319998	10320115	.	+	.	ID=g289.t3.exon2;Parent=g289.t3
