chr1	20111597	20141492	chr1	AUGUSTUS	gene	20067594	20167576	.	-	.	ID=g617
chr1	20111597	20141492	chr1	AUGUSTUS	mRNA	20067594	20167576	0.92	-	.	ID=g617.t4;Parent=g617;em_target=48698.ENSPFOP00000012865;em_score=2299.0;em_evalue=0.0;em_tcov=96.1;em_OGs=COG5021@1|root,KOG3209@2759|Eukaryota,38CPU@33154|Opisthokonta,3B9PA@33208|Metazoa,3CRUM@33213|Bilateria,4814N@7711|Chordata,491DR@7742|Vertebrata,49RM8@7898|Actinopterygii;em_COG_cat=O;em_desc=guanylate kinase, WW and PDZ;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAGI1;em_KEGG_ko=ko:K05629,ko:K05631;em_KEGG_Pathway=ko04015,ko04530,ko05165,map04015,map04530,map05165;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Guanylate_kin,MAGI_u1,MAGI_u5,PDZ,WW;em_GOs=GO:0003008,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005886,GO:0005911,GO:0005912,GO:0007154,GO:0007155,GO:0007165,GO:0007166,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007616,GO:0008013,GO:0008022,GO:0008092,GO:0008150,GO:0008219,GO:0009987,GO:0016020,GO:0016043,GO:0016327,GO:0017016,GO:0017160,GO:0019899,GO:0022607,GO:0022610,GO:0023052,GO:0030054,GO:0030424,GO:0031267,GO:0031594,GO:0031974,GO:0031981,GO:0032501,GO:0032879,GO:0032880,GO:0033267,GO:0034330,GO:0034332,GO:0035254,GO:0042805,GO:0042995,GO:0043005,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043679,GO:0043933,GO:0044085,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045216,GO:0046958,GO:0046959,GO:0050789,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051393,GO:0051716,GO:0065003,GO:0065007,GO:0070013,GO:0070161,GO:0070997,GO:0071840,GO:0071944,GO:0097458,GO:0097482,GO:0098590,GO:0098793,GO:0098794,GO:0098975,GO:0099572,GO:0120025,GO:0120038,GO:0150034
chr1	20111597	20141492	chr1	AUGUSTUS	mRNA	20067594	20167576	0.92	-	.	ID=g617.t6;Parent=g617;em_target=48698.ENSPFOP00000012865;em_score=2328.0;em_evalue=0.0;em_tcov=96.1;em_OGs=COG5021@1|root,KOG3209@2759|Eukaryota,38CPU@33154|Opisthokonta,3B9PA@33208|Metazoa,3CRUM@33213|Bilateria,4814N@7711|Chordata,491DR@7742|Vertebrata,49RM8@7898|Actinopterygii;em_COG_cat=O;em_desc=guanylate kinase, WW and PDZ;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAGI1;em_KEGG_ko=ko:K05629,ko:K05631;em_KEGG_Pathway=ko04015,ko04530,ko05165,map04015,map04530,map05165;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Guanylate_kin,MAGI_u1,MAGI_u5,PDZ,WW;em_GOs=GO:0003008,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005886,GO:0005911,GO:0005912,GO:0007154,GO:0007155,GO:0007165,GO:0007166,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007616,GO:0008013,GO:0008022,GO:0008092,GO:0008150,GO:0008219,GO:0009987,GO:0016020,GO:0016043,GO:0016327,GO:0017016,GO:0017160,GO:0019899,GO:0022607,GO:0022610,GO:0023052,GO:0030054,GO:0030424,GO:0031267,GO:0031594,GO:0031974,GO:0031981,GO:0032501,GO:0032879,GO:0032880,GO:0033267,GO:0034330,GO:0034332,GO:0035254,GO:0042805,GO:0042995,GO:0043005,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043679,GO:0043933,GO:0044085,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045216,GO:0046958,GO:0046959,GO:0050789,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051393,GO:0051716,GO:0065003,GO:0065007,GO:0070013,GO:0070161,GO:0070997,GO:0071840,GO:0071944,GO:0097458,GO:0097482,GO:0098590,GO:0098793,GO:0098794,GO:0098975,GO:0099572,GO:0120025,GO:0120038,GO:0150034
chr1	20111597	20141492	chr1	AUGUSTUS	mRNA	20067594	20167576	0.98	-	.	ID=g617.t2;Parent=g617;em_target=48698.ENSPFOP00000012865;em_score=2327.0;em_evalue=0.0;em_tcov=96.1;em_OGs=COG5021@1|root,KOG3209@2759|Eukaryota,38CPU@33154|Opisthokonta,3B9PA@33208|Metazoa,3CRUM@33213|Bilateria,4814N@7711|Chordata,491DR@7742|Vertebrata,49RM8@7898|Actinopterygii;em_COG_cat=O;em_desc=guanylate kinase, WW and PDZ;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAGI1;em_KEGG_ko=ko:K05629,ko:K05631;em_KEGG_Pathway=ko04015,ko04530,ko05165,map04015,map04530,map05165;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Guanylate_kin,MAGI_u1,MAGI_u5,PDZ,WW;em_GOs=GO:0003008,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005886,GO:0005911,GO:0005912,GO:0007154,GO:0007155,GO:0007165,GO:0007166,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007616,GO:0008013,GO:0008022,GO:0008092,GO:0008150,GO:0008219,GO:0009987,GO:0016020,GO:0016043,GO:0016327,GO:0017016,GO:0017160,GO:0019899,GO:0022607,GO:0022610,GO:0023052,GO:0030054,GO:0030424,GO:0031267,GO:0031594,GO:0031974,GO:0031981,GO:0032501,GO:0032879,GO:0032880,GO:0033267,GO:0034330,GO:0034332,GO:0035254,GO:0042805,GO:0042995,GO:0043005,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043679,GO:0043933,GO:0044085,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045216,GO:0046958,GO:0046959,GO:0050789,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051393,GO:0051716,GO:0065003,GO:0065007,GO:0070013,GO:0070161,GO:0070997,GO:0071840,GO:0071944,GO:0097458,GO:0097482,GO:0098590,GO:0098793,GO:0098794,GO:0098975,GO:0099572,GO:0120025,GO:0120038,GO:0150034
chr1	20111597	20141492	chr1	AUGUSTUS	mRNA	20067594	20167576	0.98	-	.	ID=g617.t5;Parent=g617;em_target=48698.ENSPFOP00000012865;em_score=2343.0;em_evalue=0.0;em_tcov=96.1;em_OGs=COG5021@1|root,KOG3209@2759|Eukaryota,38CPU@33154|Opisthokonta,3B9PA@33208|Metazoa,3CRUM@33213|Bilateria,4814N@7711|Chordata,491DR@7742|Vertebrata,49RM8@7898|Actinopterygii;em_COG_cat=O;em_desc=guanylate kinase, WW and PDZ;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAGI1;em_KEGG_ko=ko:K05629,ko:K05631;em_KEGG_Pathway=ko04015,ko04530,ko05165,map04015,map04530,map05165;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Guanylate_kin,MAGI_u1,MAGI_u5,PDZ,WW;em_GOs=GO:0003008,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005886,GO:0005911,GO:0005912,GO:0007154,GO:0007155,GO:0007165,GO:0007166,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007616,GO:0008013,GO:0008022,GO:0008092,GO:0008150,GO:0008219,GO:0009987,GO:0016020,GO:0016043,GO:0016327,GO:0017016,GO:0017160,GO:0019899,GO:0022607,GO:0022610,GO:0023052,GO:0030054,GO:0030424,GO:0031267,GO:0031594,GO:0031974,GO:0031981,GO:0032501,GO:0032879,GO:0032880,GO:0033267,GO:0034330,GO:0034332,GO:0035254,GO:0042805,GO:0042995,GO:0043005,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043679,GO:0043933,GO:0044085,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045216,GO:0046958,GO:0046959,GO:0050789,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051393,GO:0051716,GO:0065003,GO:0065007,GO:0070013,GO:0070161,GO:0070997,GO:0071840,GO:0071944,GO:0097458,GO:0097482,GO:0098590,GO:0098793,GO:0098794,GO:0098975,GO:0099572,GO:0120025,GO:0120038,GO:0150034
chr1	20111597	20141492	chr1	AUGUSTUS	mRNA	20067594	20167576	0.99	-	.	ID=g617.t7;Parent=g617;em_target=48698.ENSPFOP00000012865;em_score=2224.0;em_evalue=0.0;em_tcov=96.1;em_OGs=COG5021@1|root,KOG3209@2759|Eukaryota,38CPU@33154|Opisthokonta,3B9PA@33208|Metazoa,3CRUM@33213|Bilateria,4814N@7711|Chordata,491DR@7742|Vertebrata,49RM8@7898|Actinopterygii;em_COG_cat=O;em_desc=guanylate kinase, WW and PDZ;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAGI1;em_KEGG_ko=ko:K05629,ko:K05631;em_KEGG_Pathway=ko04015,ko04530,ko05165,map04015,map04530,map05165;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Guanylate_kin,MAGI_u1,MAGI_u5,PDZ,WW;em_GOs=GO:0003008,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005886,GO:0005911,GO:0005912,GO:0007154,GO:0007155,GO:0007165,GO:0007166,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007616,GO:0008013,GO:0008022,GO:0008092,GO:0008150,GO:0008219,GO:0009987,GO:0016020,GO:0016043,GO:0016327,GO:0017016,GO:0017160,GO:0019899,GO:0022607,GO:0022610,GO:0023052,GO:0030054,GO:0030424,GO:0031267,GO:0031594,GO:0031974,GO:0031981,GO:0032501,GO:0032879,GO:0032880,GO:0033267,GO:0034330,GO:0034332,GO:0035254,GO:0042805,GO:0042995,GO:0043005,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043679,GO:0043933,GO:0044085,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045216,GO:0046958,GO:0046959,GO:0050789,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051393,GO:0051716,GO:0065003,GO:0065007,GO:0070013,GO:0070161,GO:0070997,GO:0071840,GO:0071944,GO:0097458,GO:0097482,GO:0098590,GO:0098793,GO:0098794,GO:0098975,GO:0099572,GO:0120025,GO:0120038,GO:0150034
chr1	20111597	20141492	chr1	AUGUSTUS	mRNA	20067594	20167576	1.0	-	.	ID=g617.t3;Parent=g617;em_target=48698.ENSPFOP00000012865;em_score=2334.0;em_evalue=0.0;em_tcov=96.1;em_OGs=COG5021@1|root,KOG3209@2759|Eukaryota,38CPU@33154|Opisthokonta,3B9PA@33208|Metazoa,3CRUM@33213|Bilateria,4814N@7711|Chordata,491DR@7742|Vertebrata,49RM8@7898|Actinopterygii;em_COG_cat=O;em_desc=guanylate kinase, WW and PDZ;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAGI1;em_KEGG_ko=ko:K05629,ko:K05631;em_KEGG_Pathway=ko04015,ko04530,ko05165,map04015,map04530,map05165;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Guanylate_kin,MAGI_u1,MAGI_u5,PDZ,WW;em_GOs=GO:0003008,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005886,GO:0005911,GO:0005912,GO:0007154,GO:0007155,GO:0007165,GO:0007166,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007616,GO:0008013,GO:0008022,GO:0008092,GO:0008150,GO:0008219,GO:0009987,GO:0016020,GO:0016043,GO:0016327,GO:0017016,GO:0017160,GO:0019899,GO:0022607,GO:0022610,GO:0023052,GO:0030054,GO:0030424,GO:0031267,GO:0031594,GO:0031974,GO:0031981,GO:0032501,GO:0032879,GO:0032880,GO:0033267,GO:0034330,GO:0034332,GO:0035254,GO:0042805,GO:0042995,GO:0043005,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043679,GO:0043933,GO:0044085,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045216,GO:0046958,GO:0046959,GO:0050789,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051393,GO:0051716,GO:0065003,GO:0065007,GO:0070013,GO:0070161,GO:0070997,GO:0071840,GO:0071944,GO:0097458,GO:0097482,GO:0098590,GO:0098793,GO:0098794,GO:0098975,GO:0099572,GO:0120025,GO:0120038,GO:0150034
chr1	20111597	20141492	chr1	AUGUSTUS	mRNA	20068637	20167576	0.99	-	.	ID=g617.t1;Parent=g617;em_target=48698.ENSPFOP00000012865;em_score=2435.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5021@1|root,KOG3209@2759|Eukaryota,38CPU@33154|Opisthokonta,3B9PA@33208|Metazoa,3CRUM@33213|Bilateria,4814N@7711|Chordata,491DR@7742|Vertebrata,49RM8@7898|Actinopterygii;em_COG_cat=O;em_desc=guanylate kinase, WW and PDZ;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAGI1;em_KEGG_ko=ko:K05629,ko:K05631;em_KEGG_Pathway=ko04015,ko04530,ko05165,map04015,map04530,map05165;em_BRITE=ko00000,ko00001,ko04516;em_PFAMs=Guanylate_kin,MAGI_u1,MAGI_u5,PDZ,WW;em_GOs=GO:0003008,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005886,GO:0005911,GO:0005912,GO:0007154,GO:0007155,GO:0007165,GO:0007166,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007616,GO:0008013,GO:0008022,GO:0008092,GO:0008150,GO:0008219,GO:0009987,GO:0016020,GO:0016043,GO:0016327,GO:0017016,GO:0017160,GO:0019899,GO:0022607,GO:0022610,GO:0023052,GO:0030054,GO:0030424,GO:0031267,GO:0031594,GO:0031974,GO:0031981,GO:0032501,GO:0032879,GO:0032880,GO:0033267,GO:0034330,GO:0034332,GO:0035254,GO:0042805,GO:0042995,GO:0043005,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043679,GO:0043933,GO:0044085,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045216,GO:0046958,GO:0046959,GO:0050789,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051393,GO:0051716,GO:0065003,GO:0065007,GO:0070013,GO:0070161,GO:0070997,GO:0071840,GO:0071944,GO:0097458,GO:0097482,GO:0098590,GO:0098793,GO:0098794,GO:0098975,GO:0099572,GO:0120025,GO:0120038,GO:0150034
chr1	20111597	20141492	chr1	AUGUSTUS	intron	20106288	20136093	0.95	-	.	ID=g617.t4.intron21;Parent=g617.t4
chr1	20111597	20141492	chr1	AUGUSTUS	intron	20106288	20136093	0.98	-	.	ID=g617.t2.intron21;Parent=g617.t2
