chr1	4150305	4160823	chr1	AUGUSTUS	gene	4124368	4153715	.	+	.	ID=g61
chr1	4150305	4160823	chr1	AUGUSTUS	mRNA	4124368	4153715	0.6	+	.	ID=g61.t1;Parent=g61;em_target=48698.ENSPFOP00000019560;em_score=2441.0;em_evalue=0.0;em_tcov=99.0;em_OGs=KOG3544@1|root,KOG3544@2759|Eukaryota,3ADKD@33154|Opisthokonta,3CP1Z@33208|Metazoa,3E55X@33213|Bilateria,48RV6@7711|Chordata,48VHP@7742|Vertebrata,4A29I@7898|Actinopterygii;em_COG_cat=W;em_desc=collagen;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=COL20A1;em_PFAMs=Col_cuticle_N,Collagen,VWA,fn3;em_GOs=GO:0003674,GO:0005198,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005788,GO:0007275,GO:0008150,GO:0012505,GO:0031974,GO:0032501,GO:0032502,GO:0040002,GO:0042302,GO:0042335,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0048856,GO:0070013
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4150228	4150349	1.0	+	.	ID=g61.t1.intron29;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4150350	4150403	.	+	.	ID=g61.t1.exon30;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4150350	4150403	1.0	+	0	ID=g61.t1.CDS30;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4150404	4151282	1.0	+	.	ID=g61.t1.intron30;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4151283	4151378	.	+	.	ID=g61.t1.exon31;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4151283	4151378	1.0	+	0	ID=g61.t1.CDS31;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4151379	4151462	1.0	+	.	ID=g61.t1.intron31;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4151463	4151516	.	+	.	ID=g61.t1.exon32;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4151463	4151516	1.0	+	0	ID=g61.t1.CDS32;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4151517	4151675	1.0	+	.	ID=g61.t1.intron32;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4151676	4151729	.	+	.	ID=g61.t1.exon33;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4151676	4151729	1.0	+	0	ID=g61.t1.CDS33;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4151730	4151817	1.0	+	.	ID=g61.t1.intron33;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4151818	4151871	.	+	.	ID=g61.t1.exon34;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4151818	4151871	1.0	+	0	ID=g61.t1.CDS34;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4151872	4152090	1.0	+	.	ID=g61.t1.intron34;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4152091	4152162	.	+	.	ID=g61.t1.exon35;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4152091	4152162	1.0	+	0	ID=g61.t1.CDS35;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4152163	4152254	1.0	+	.	ID=g61.t1.intron35;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4152255	4152290	.	+	.	ID=g61.t1.exon36;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4152255	4152290	1.0	+	0	ID=g61.t1.CDS36;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4152291	4152711	1.0	+	.	ID=g61.t1.intron36;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4152712	4152778	.	+	.	ID=g61.t1.exon37;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4152712	4152778	1.0	+	0	ID=g61.t1.CDS37;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4152779	4152885	1.0	+	.	ID=g61.t1.intron37;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	exon	4152886	4153074	.	+	.	ID=g61.t1.exon38;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	CDS	4152886	4153074	1.0	+	2	ID=g61.t1.CDS38;Parent=g61.t1
chr1	4150305	4160823	chr1	AUGUSTUS	intron	4153075	4153149	1.0	+	.	ID=g61.t1.intron38;Parent=g61.t1
