chr1	9253104	9258519	chr1	AUGUSTUS	stop_codon	9253282	9253284	.	-	0	ID=g236.t1.stop1;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	exon	9253282	9253418	.	-	.	ID=g236.t1.exon1;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	CDS	9253282	9253418	1.0	-	2	ID=g236.t1.CDS1;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	gene	9253282	9254277	.	-	.	ID=g236
chr1	9253104	9258519	chr1	AUGUSTUS	mRNA	9253282	9254277	1.0	-	.	ID=g236.t1;Parent=g236;em_target=48698.ENSPFOP00000001059;em_score=311.0;em_evalue=1.77e-110;em_tcov=100.0;em_OGs=2E0S0@1|root,2S85S@2759|Eukaryota,3AAH6@33154|Opisthokonta,3BUWF@33208|Metazoa,3DBM7@33213|Bilateria,48GV4@7711|Chordata,49DEQ@7742|Vertebrata,4A4SK@7898|Actinopterygii;em_COG_cat=S;em_desc=Si dkey-20d21.12;em_max_annot_lvl=33208|Metazoa
chr1	9253104	9258519	chr1	AUGUSTUS	intron	9253419	9253848	1.0	-	.	ID=g236.t1.intron1;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	exon	9253849	9254064	.	-	.	ID=g236.t1.exon2;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	CDS	9253849	9254064	1.0	-	2	ID=g236.t1.CDS2;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	intron	9254065	9254141	1.0	-	.	ID=g236.t1.intron2;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	exon	9254142	9254277	.	-	.	ID=g236.t1.exon3;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	CDS	9254142	9254277	1.0	-	0	ID=g236.t1.CDS3;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	start_codon	9254275	9254277	.	-	0	ID=g236.t1.start1;Parent=g236.t1
chr1	9253104	9258519	chr1	AUGUSTUS	start_codon	9256844	9256846	.	+	0	ID=g237.t1.start1;Parent=g237.t1
chr1	9253104	9258519	chr1	AUGUSTUS	exon	9256844	9256972	.	+	.	ID=g237.t1.exon1;Parent=g237.t1
chr1	9253104	9258519	chr1	AUGUSTUS	CDS	9256844	9256972	1.0	+	0	ID=g237.t1.CDS1;Parent=g237.t1
chr1	9253104	9258519	chr1	AUGUSTUS	gene	9256844	9261674	.	+	.	ID=g237
chr1	9253104	9258519	chr1	AUGUSTUS	mRNA	9256844	9261674	1.0	+	.	ID=g237.t1;Parent=g237;em_target=48698.ENSPFOP00000001183;em_score=822.0;em_evalue=2.34e-304;em_tcov=100.0;em_OGs=COG0404@1|root,KOG2770@2759|Eukaryota,38BS6@33154|Opisthokonta,3BAH4@33208|Metazoa,3CUKK@33213|Bilateria,483M1@7711|Chordata,48WN9@7742|Vertebrata,49TS4@7898|Actinopterygii;em_COG_cat=E;em_desc=The glycine cleavage system catalyzes the degradation of glycine;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=AMT;em_EC=2.1.2.10;em_KEGG_ko=ko:K00605;em_KEGG_Pathway=ko00260,ko00630,ko00670,ko01100,ko01110,ko01130,ko01200,map00260,map00630,map00670,map01100,map01110,map01130,map01200;em_KEGG_Module=M00532;em_KEGG_Reaction=R01221,R02300,R04125;em_KEGG_rclass=RC00022,RC00069,RC00183,RC02834;em_BRITE=ko00000,ko00001,ko00002,ko01000;em_PFAMs=GCV_T,GCV_T_C;em_GOs=GO:0001505,GO:0003674,GO:0003824,GO:0004047,GO:0005488,GO:0005504,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005759,GO:0005960,GO:0006082,GO:0006520,GO:0006544,GO:0006546,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008289,GO:0009056,GO:0009063,GO:0009069,GO:0009071,GO:0009987,GO:0016020,GO:0016054,GO:0016740,GO:0016741,GO:0017144,GO:0019464,GO:0019752,GO:0019866,GO:0031090,GO:0031405,GO:0031406,GO:0031966,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0032259,GO:0032991,GO:0033293,GO:0036094,GO:0042133,GO:0042135,GO:0042737,GO:0043167,GO:0043168,GO:0043177,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0044422,GO:0044424,GO:0044428,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046395,GO:0048037,GO:0050662,GO:0065007,GO:0065008,GO:0070013,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606,GO:1901681,GO:1902494,GO:1990204
chr1	9253104	9258519	chr1	AUGUSTUS	intron	9256973	9258091	1.0	+	.	ID=g237.t1.intron1;Parent=g237.t1
chr1	9253104	9258519	chr1	AUGUSTUS	exon	9258092	9258259	.	+	.	ID=g237.t1.exon2;Parent=g237.t1
chr1	9253104	9258519	chr1	AUGUSTUS	CDS	9258092	9258259	1.0	+	0	ID=g237.t1.CDS2;Parent=g237.t1
chr1	9253104	9258519	chr1	AUGUSTUS	intron	9258260	9258412	1.0	+	.	ID=g237.t1.intron2;Parent=g237.t1
chr1	9253104	9258519	chr1	AUGUSTUS	exon	9258413	9258493	.	+	.	ID=g237.t1.exon3;Parent=g237.t1
