chr1	16780569	16790525	chr1	AUGUSTUS	gene	16735470	16783200	.	+	.	ID=g513
chr1	16780569	16790525	chr1	AUGUSTUS	mRNA	16735470	16783200	0.5	+	.	ID=g513.t1;Parent=g513;em_target=48698.ENSPFOP00000003930;em_score=1409.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG4886@1|root,KOG2087@1|root,KOG0619@2759|Eukaryota,KOG2087@2759|Eukaryota,38DRQ@33154|Opisthokonta,3B9GE@33208|Metazoa,3CSEC@33213|Bilateria,483J8@7711|Chordata,48Z5S@7742|Vertebrata,4A1A5@7898|Actinopterygii;em_COG_cat=T;em_desc=Leucine-rich repeat containing G protein-coupled receptor 6;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=LGR6;em_KEGG_ko=ko:K04249,ko:K04308,ko:K08399;em_BRITE=ko00000,ko00001,ko04030;em_PFAMs=7tm_1,LRRNT,LRR_8;em_GOs=GO:0000003,GO:0000139,GO:0001653,GO:0001667,GO:0001837,GO:0002064,GO:0002065,GO:0002066,GO:0003006,GO:0003674,GO:0004888,GO:0004930,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005802,GO:0005886,GO:0005887,GO:0006928,GO:0006950,GO:0007154,GO:0007162,GO:0007165,GO:0007186,GO:0007218,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007297,GO:0007298,GO:0007564,GO:0008150,GO:0008188,GO:0008528,GO:0009611,GO:0009888,GO:0009966,GO:0009967,GO:0009987,GO:0010631,GO:0010646,GO:0010647,GO:0012505,GO:0016020,GO:0016021,GO:0016477,GO:0016500,GO:0019953,GO:0022407,GO:0022408,GO:0022412,GO:0022414,GO:0023051,GO:0023052,GO:0023056,GO:0030111,GO:0030154,GO:0030155,GO:0030177,GO:0030334,GO:0030335,GO:0030707,GO:0030709,GO:0030855,GO:0031090,GO:0031099,GO:0031224,GO:0031226,GO:0031982,GO:0031984,GO:0032501,GO:0032502,GO:0032504,GO:0032588,GO:0032879,GO:0036335,GO:0038023,GO:0040007,GO:0040011,GO:0040012,GO:0040017,GO:0042060,GO:0042246,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0048468,GO:0048477,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048589,GO:0048609,GO:0048731,GO:0048762,GO:0048856,GO:0048869,GO:0048870,GO:0048872,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051179,GO:0051239,GO:0051270,GO:0051272,GO:0051674,GO:0051704,GO:0051716,GO:0060089,GO:0060232,GO:0060429,GO:0060485,GO:0060828,GO:0065007,GO:0065008,GO:0071944,GO:0090130,GO:0090132,GO:0090263,GO:0098588,GO:0098791,GO:1990523,GO:2000026,GO:2000145,GO:2000147;em_KEGG_Pathway=ko04024,ko04080,ko04918,ko04923,ko05320,map04024,map04080,map04918,map04923,map05320
chr1	16780569	16790525	chr1	GeneMark.hmm3	mRNA	16767649	16783200	.	+	.	ID=g513.t2;Parent=g513;em_target=48698.ENSPFOP00000003930;em_score=1211.0;em_evalue=0.0;em_tcov=86.1;em_OGs=COG4886@1|root,KOG2087@1|root,KOG0619@2759|Eukaryota,KOG2087@2759|Eukaryota,38DRQ@33154|Opisthokonta,3B9GE@33208|Metazoa,3CSEC@33213|Bilateria,483J8@7711|Chordata,48Z5S@7742|Vertebrata,4A1A5@7898|Actinopterygii;em_COG_cat=T;em_desc=Leucine-rich repeat containing G protein-coupled receptor 6;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=LGR6;em_KEGG_ko=ko:K04249,ko:K04308,ko:K08399;em_BRITE=ko00000,ko00001,ko04030;em_PFAMs=7tm_1,LRRNT,LRR_8;em_GOs=GO:0000003,GO:0000139,GO:0001653,GO:0001667,GO:0001837,GO:0002064,GO:0002065,GO:0002066,GO:0003006,GO:0003674,GO:0004888,GO:0004930,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005802,GO:0005886,GO:0005887,GO:0006928,GO:0006950,GO:0007154,GO:0007162,GO:0007165,GO:0007186,GO:0007218,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007297,GO:0007298,GO:0007564,GO:0008150,GO:0008188,GO:0008528,GO:0009611,GO:0009888,GO:0009966,GO:0009967,GO:0009987,GO:0010631,GO:0010646,GO:0010647,GO:0012505,GO:0016020,GO:0016021,GO:0016477,GO:0016500,GO:0019953,GO:0022407,GO:0022408,GO:0022412,GO:0022414,GO:0023051,GO:0023052,GO:0023056,GO:0030111,GO:0030154,GO:0030155,GO:0030177,GO:0030334,GO:0030335,GO:0030707,GO:0030709,GO:0030855,GO:0031090,GO:0031099,GO:0031224,GO:0031226,GO:0031982,GO:0031984,GO:0032501,GO:0032502,GO:0032504,GO:0032588,GO:0032879,GO:0036335,GO:0038023,GO:0040007,GO:0040011,GO:0040012,GO:0040017,GO:0042060,GO:0042246,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0048468,GO:0048477,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048589,GO:0048609,GO:0048731,GO:0048762,GO:0048856,GO:0048869,GO:0048870,GO:0048872,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051179,GO:0051239,GO:0051270,GO:0051272,GO:0051674,GO:0051704,GO:0051716,GO:0060089,GO:0060232,GO:0060429,GO:0060485,GO:0060828,GO:0065007,GO:0065008,GO:0071944,GO:0090130,GO:0090132,GO:0090263,GO:0098588,GO:0098791,GO:1990523,GO:2000026,GO:2000145,GO:2000147;em_KEGG_Pathway=ko04024,ko04080,ko04918,ko04923,ko05320,map04024,map04080,map04918,map04923,map05320
chr1	16780569	16790525	chr1	GeneMark.hmm3	intron	16780504	16780908	.	+	2	ID=g513.t2.intron11;Parent=g513.t2
chr1	16780569	16790525	chr1	AUGUSTUS	intron	16780504	16780908	1.0	+	.	ID=g513.t1.intron14;Parent=g513.t1
chr1	16780569	16790525	chr1	AUGUSTUS	exon	16780909	16781034	.	+	.	ID=g513.t1.exon15;Parent=g513.t1
chr1	16780569	16790525	chr1	GeneMark.hmm3	CDS	16780909	16781034	.	+	1	ID=g513.t2.CDS12;Parent=g513.t2
chr1	16780569	16790525	chr1	GeneMark.hmm3	exon	16780909	16781034	.	+	1	ID=g513.t2.exon12;Parent=g513.t2
chr1	16780569	16790525	chr1	AUGUSTUS	CDS	16780909	16781034	1.0	+	1	ID=g513.t1.CDS15;Parent=g513.t1
chr1	16780569	16790525	chr1	GeneMark.hmm3	intron	16781035	16781379	.	+	2	ID=g513.t2.intron12;Parent=g513.t2
