chr1	4104970	4151032	chr1	AUGUSTUS	start_codon	4106092	4106094	.	+	0	ID=g60.t1.start1;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	exon	4106092	4106202	.	+	.	ID=g60.t1.exon1;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	CDS	4106092	4106202	1.0	+	0	ID=g60.t1.CDS1;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	gene	4106092	4117153	.	+	.	ID=g60
chr1	4104970	4151032	chr1	AUGUSTUS	mRNA	4106092	4117153	1.0	+	.	ID=g60.t1;Parent=g60;em_target=48698.ENSPFOP00000026927;em_score=704.0;em_evalue=1.7e-259;em_tcov=100.0;em_OGs=COG0697@1|root,KOG1443@2759|Eukaryota,38I2W@33154|Opisthokonta,3BEMK@33208|Metazoa,3CTW9@33213|Bilateria,48AG8@7711|Chordata,48YJG@7742|Vertebrata,4A629@7898|Actinopterygii;em_COG_cat=EG;em_desc=Solute carrier family 35;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC35C2;em_KEGG_ko=ko:K15280;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.7;em_PFAMs=Collagen,TPT;em_GOs=GO:0000138,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005793,GO:0005794,GO:0005795,GO:0005801,GO:0006464,GO:0006486,GO:0006493,GO:0006807,GO:0006810,GO:0006811,GO:0006820,GO:0008150,GO:0008152,GO:0008593,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009892,GO:0009966,GO:0009967,GO:0009987,GO:0010468,GO:0010605,GO:0010629,GO:0010646,GO:0010647,GO:0012505,GO:0015711,GO:0015780,GO:0015786,GO:0015931,GO:0019222,GO:0019538,GO:0023051,GO:0023056,GO:0031974,GO:0031981,GO:0031984,GO:0031985,GO:0034220,GO:0034645,GO:0036065,GO:0036066,GO:0036211,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045747,GO:0048518,GO:0048519,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0051179,GO:0051234,GO:0055085,GO:0060255,GO:0065007,GO:0070013,GO:0070085,GO:0071702,GO:0071704,GO:0071705,GO:0090481,GO:0098656,GO:0098791,GO:1901135,GO:1901137,GO:1901264,GO:1901564,GO:1901566,GO:1901576
chr1	4104970	4151032	chr1	AUGUSTUS	intron	4106203	4106622	1.0	+	.	ID=g60.t1.intron1;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	exon	4106623	4106773	.	+	.	ID=g60.t1.exon2;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	CDS	4106623	4106773	1.0	+	0	ID=g60.t1.CDS2;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	intron	4106774	4112384	1.0	+	.	ID=g60.t1.intron2;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	exon	4112385	4112448	.	+	.	ID=g60.t1.exon3;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	CDS	4112385	4112448	1.0	+	2	ID=g60.t1.CDS3;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	intron	4112449	4112534	1.0	+	.	ID=g60.t1.intron3;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	exon	4112535	4112607	.	+	.	ID=g60.t1.exon4;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	CDS	4112535	4112607	1.0	+	1	ID=g60.t1.CDS4;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	intron	4112608	4114692	1.0	+	.	ID=g60.t1.intron4;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	exon	4114693	4114861	.	+	.	ID=g60.t1.exon5;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	CDS	4114693	4114861	1.0	+	0	ID=g60.t1.CDS5;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	intron	4114862	4114969	1.0	+	.	ID=g60.t1.intron5;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	exon	4114970	4115053	.	+	.	ID=g60.t1.exon6;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	CDS	4114970	4115053	1.0	+	2	ID=g60.t1.CDS6;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	intron	4115054	4115277	1.0	+	.	ID=g60.t1.intron6;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	exon	4115278	4115453	.	+	.	ID=g60.t1.exon7;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	CDS	4115278	4115453	1.0	+	2	ID=g60.t1.CDS7;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	intron	4115454	4116376	1.0	+	.	ID=g60.t1.intron7;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	exon	4116377	4116506	.	+	.	ID=g60.t1.exon8;Parent=g60.t1
chr1	4104970	4151032	chr1	AUGUSTUS	CDS	4116377	4116506	1.0	+	0	ID=g60.t1.CDS8;Parent=g60.t1
