chr1	9833318	9836316	chr1	AUGUSTUS	gene	9826512	9851950	.	-	.	ID=g258
chr1	9833318	9836316	chr1	AUGUSTUS	mRNA	9826512	9851950	1.0	-	.	ID=g258.t1;Parent=g258;em_target=48698.ENSPFOP00000006967;em_score=769.0;em_evalue=1.18e-284;em_tcov=96.9;em_OGs=KOG0082@1|root,KOG0099@2759|Eukaryota,38C3N@33154|Opisthokonta,3B9MU@33208|Metazoa,3CWC5@33213|Bilateria,485FY@7711|Chordata,48WJQ@7742|Vertebrata,49UZ4@7898|Actinopterygii;em_COG_cat=T;em_desc=Guanine nucleotide-binding protein G(s) subunit;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=GNAS;em_GOs=GO:0000003,GO:0000139,GO:0000166,GO:0001101,GO:0001501,GO:0001503,GO:0001556,GO:0001664,GO:0001726,GO:0001775,GO:0001882,GO:0001883,GO:0001894,GO:0001932,GO:0001934,GO:0001942,GO:0001958,GO:0001965,GO:0002009,GO:0002028,GO:0002165,GO:0002682,GO:0002684,GO:0002761,GO:0002763,GO:0002790,GO:0002791,GO:0003006,GO:0003008,GO:0003013,GO:0003014,GO:0003091,GO:0003674,GO:0003824,GO:0003924,GO:0005102,GO:0005159,GO:0005488,GO:0005515,GO:0005525,GO:0005575,GO:0005576,GO:0005604,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005768,GO:0005794,GO:0005802,GO:0005829,GO:0005834,GO:0005886,GO:0006091,GO:0006112,GO:0006139,GO:0006259,GO:0006304,GO:0006305,GO:0006306,GO:0006355,GO:0006357,GO:0006725,GO:0006807,GO:0006810,GO:0006950,GO:0007154,GO:0007155,GO:0007165,GO:0007186,GO:0007187,GO:0007188,GO:0007189,GO:0007190,GO:0007191,GO:0007212,GO:0007267,GO:0007268,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007444,GO:0007472,GO:0007476,GO:0007528,GO:0007552,GO:0007560,GO:0007565,GO:0007596,GO:0007599,GO:0007600,GO:0007606,GO:0007608,GO:0007610,GO:0007611,GO:0007632,GO:0008015,GO:0008081,GO:0008092,GO:0008104,GO:0008150,GO:0008152,GO:0008217,GO:0008284,GO:0008544,GO:0009306,GO:0009314,GO:0009410,GO:0009416,GO:0009611,GO:0009628,GO:0009653,GO:0009719,GO:0009725,GO:0009743,GO:0009790,GO:0009791,GO:0009792,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009893,GO:0009898,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0009994,GO:0010033,GO:0010171,GO:0010243,GO:0010353,GO:0010468,GO:0010556,GO:0010562,GO:0010604,GO:0010646,GO:0010647,GO:0010648,GO:0010720,GO:0010765,GO:0010817,GO:0010959,GO:0012505,GO:0014070,GO:0015031,GO:0015631,GO:0015833,GO:0015980,GO:0016020,GO:0016043,GO:0016462,GO:0016787,GO:0016788,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019219,GO:0019220,GO:0019222,GO:0019897,GO:0019898,GO:0019904,GO:0019932,GO:0019933,GO:0019935,GO:0019953,GO:0021700,GO:0022404,GO:0022405,GO:0022412,GO:0022414,GO:0022610,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030104,GO:0030154,GO:0030168,GO:0030278,GO:0030326,GO:0030425,GO:0030534,GO:0031012,GO:0031090,GO:0031224,GO:0031234,GO:0031252,GO:0031323,GO:0031325,GO:0031326,GO:0031399,GO:0031401,GO:0031410,GO:0031628,GO:0031681,GO:0031683,GO:0031690,GO:0031698,GO:0031748,GO:0031852,GO:0031982,GO:0031984,GO:0032259,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032504,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032588,GO:0032870,GO:0032878,GO:0032879,GO:0032880,GO:0032940,GO:0032991,GO:0033036,GO:0033762,GO:0033993,GO:0034109,GO:0034285,GO:0034641,GO:0034694,GO:0034695,GO:0035107,GO:0035108,GO:0035113,GO:0035114,GO:0035116,GO:0035120,GO:0035137,GO:0035220,GO:0035239,GO:0035254,GO:0035255,GO:0035264,GO:0035295,GO:0035556,GO:0035639,GO:0035813,GO:0035814,GO:0036075,GO:0036094,GO:0036477,GO:0040007,GO:0040008,GO:0040014,GO:0040015,GO:0040032,GO:0042060,GO:0042127,GO:0042220,GO:0042221,GO:0042303,GO:0042325,GO:0042327,GO:0042493,GO:0042578,GO:0042592,GO:0042633,GO:0042886,GO:0042995,GO:0043005,GO:0043009,GO:0043014,GO:0043025,GO:0043085,GO:0043087,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043269,GO:0043270,GO:0043279,GO:0043412,GO:0043414,GO:0043434,GO:0043547,GO:0043588,GO:0043900,GO:0043902,GO:0043949,GO:0043950,GO:0044057,GO:0044060,GO:0044062,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044297,GO:0044421,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044444,GO:0044446,GO:0044459,GO:0044463,GO:0044464,GO:0044703,GO:0044706,GO:0044728,GO:0044877,GO:0045121,GO:0045184,GO:0045595,GO:0045597,GO:0045637,GO:0045639,GO:0045667,GO:0045669,GO:0045670,GO:0045672,GO:0045776,GO:0045778,GO:0045926,GO:0045937,GO:0046483,GO:0046883,GO:0046903,GO:0046907,GO:0047391,GO:0048148,GO:0048468,GO:0048469,GO:0048471,GO:0048477,GO:0048513,GO:0048518,GO:0048519,GO:0048520,GO:0048522,GO:0048523,GO:0048562,GO:0048563,GO:0048568,GO:0048569,GO:0048583,GO:0048584,GO:0048585,GO:0048589,GO:0048598,GO:0048599,GO:0048609,GO:0048638,GO:0048640,GO:0048646,GO:0048701,GO:0048704,GO:0048705,GO:0048706,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048856,GO:0048869,GO:0048871,GO:0048878,GO:0050708,GO:0050780,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050795,GO:0050796,GO:0050801,GO:0050808,GO:0050817,GO:0050877,GO:0050878,GO:0050890,GO:0050891,GO:0050896,GO:0050909,GO:0050916,GO:0051046,GO:0051048,GO:0051049,GO:0051050,GO:0051051,GO:0051093,GO:0051094,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051216,GO:0051223,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051252,GO:0051336,GO:0051345,GO:0051427,GO:0051428,GO:0051429,GO:0051430,GO:0051641,GO:0051649,GO:0051704,GO:0051716,GO:0055037,GO:0055065,GO:0055074,GO:0055080,GO:0055114,GO:0060173,GO:0060249,GO:0060255,GO:0060259,GO:0060281,GO:0060282,GO:0060284,GO:0060348,GO:0060349,GO:0060350,GO:0060359,GO:0060429,GO:0060562,GO:0060788,GO:0060789,GO:0061448,GO:0062023,GO:0065007,GO:0065008,GO:0065009,GO:0070201,GO:0070527,GO:0070542,GO:0070887,GO:0071107,GO:0071229,GO:0071310,GO:0071375,GO:0071377,GO:0071379,GO:0071380,GO:0071396,GO:0071398,GO:0071407,GO:0071417,GO:0071495,GO:0071514,GO:0071695,GO:0071696,GO:0071697,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0071855,GO:0071867,GO:0071868,GO:0071869,GO:0071870,GO:0071875,GO:0071880,GO:0071944,GO:0072347,GO:0072507,GO:0080090,GO:0090036,GO:0090038,GO:0090087,GO:0090276,GO:0090304,GO:0097159,GO:0097305,GO:0097306,GO:0097367,GO:0097447,GO:0097458,GO:0097708,GO:0098552,GO:0098562,GO:0098588,GO:0098589,GO:0098609,GO:0098771,GO:0098773,GO:0098791,GO:0098796,GO:0098797,GO:0098801,GO:0098805,GO:0098857,GO:0098916,GO:0099536,GO:0099537,GO:0120025,GO:0120038,GO:1900193,GO:1900195,GO:1901265,GO:1901360,GO:1901363,GO:1901652,GO:1901653,GO:1901654,GO:1901655,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902105,GO:1902107,GO:1902494,GO:1902531,GO:1902532,GO:1902533,GO:1903429,GO:1903431,GO:1903506,GO:1903530,GO:1903706,GO:1903708,GO:1904888,GO:1905360,GO:1905879,GO:1905881,GO:2000026,GO:2000112,GO:2000114,GO:2000241,GO:2000243,GO:2000253,GO:2000292,GO:2000828,GO:2001141;em_KEGG_ko=ko:K04632;em_KEGG_Pathway=ko01522,ko04015,ko04020,ko04024,ko04072,ko04261,ko04270,ko04540,ko04611,ko04713,ko04714,ko04724,ko04726,ko04728,ko04730,ko04750,ko04911,ko04912,ko04913,ko04915,ko04916,ko04918,ko04921,ko04922,ko04923,ko04924,ko04925,ko04926,ko04927,ko04934,ko04961,ko04962,ko04970,ko04971,ko04972,ko04976,ko05030,ko05031,ko05032,ko05034,ko05110,ko05142,ko05146,ko05165,ko05200,ko05414,map01522,map04015,map04020,map04024,map04072,map04261,map04270,map04540,map04611,map04713,map04714,map04724,map04726,map04728,map04730,map04750,map04911,map04912,map04913,map04915,map04916,map04918,map04921,map04922,map04923,map04924,map04925,map04926,map04927,map04934,map04961,map04962,map04970,map04971,map04972,map04976,map05030,map05031,map05032,map05034,map05110,map05142,map05146,map05165,map05200,map05414;em_KEGG_Module=M00695;em_BRITE=ko00000,ko00001,ko00002,ko04031,ko04147;em_PFAMs=G-alpha
chr1	9833318	9836316	chr1	AUGUSTUS	intron	9829198	9834970	1.0	-	.	ID=g258.t1.intron7;Parent=g258.t1
chr1	9833318	9836316	chr1	AUGUSTUS	exon	9834971	9835068	.	-	.	ID=g258.t1.exon8;Parent=g258.t1
chr1	9833318	9836316	chr1	AUGUSTUS	CDS	9834971	9835068	1.0	-	0	ID=g258.t1.CDS8;Parent=g258.t1
chr1	9833318	9836316	chr1	AUGUSTUS	intron	9835069	9839641	1.0	-	.	ID=g258.t1.intron8;Parent=g258.t1
chr1	12079631	12084805	chr1	AUGUSTUS	gene	12057747	12116767	.	+	.	ID=g335
chr1	12079631	12084805	chr1	AUGUSTUS	mRNA	12057747	12116767	1.0	+	.	ID=g335.t1;Parent=g335;em_target=48698.ENSPFOP00000004395;em_score=621.0;em_evalue=3.02e-226;em_tcov=100.0;em_OGs=KOG2629@1|root,KOG2629@2759|Eukaryota,38HJ0@33154|Opisthokonta,3BGMV@33208|Metazoa,3CS0N@33213|Bilateria,485W4@7711|Chordata,48VE8@7742|Vertebrata,49WF9@7898|Actinopterygii;em_COG_cat=MOU;em_desc=Peroxisomal biogenesis factor 14;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=PEX14;em_PFAMs=Pex14_N;em_GOs=GO:0000226,GO:0001650,GO:0003674,GO:0003712,GO:0003714,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0005737,GO:0005777,GO:0005778,GO:0006355,GO:0006464,GO:0006605,GO:0006625,GO:0006807,GO:0006810,GO:0006886,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007031,GO:0008017,GO:0008092,GO:0008104,GO:0008150,GO:0008152,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010970,GO:0015031,GO:0015631,GO:0015833,GO:0015919,GO:0016020,GO:0016021,GO:0016043,GO:0016558,GO:0016560,GO:0016561,GO:0016567,GO:0017038,GO:0019219,GO:0019222,GO:0019538,GO:0022411,GO:0022607,GO:0030705,GO:0031090,GO:0031224,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031333,GO:0031903,GO:0031974,GO:0031981,GO:0032091,GO:0032446,GO:0032459,GO:0032460,GO:0032462,GO:0032463,GO:0032984,GO:0032991,GO:0033036,GO:0033365,GO:0034453,GO:0034613,GO:0036211,GO:0036250,GO:0042579,GO:0042802,GO:0042886,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043254,GO:0043393,GO:0043412,GO:0043433,GO:0043574,GO:0043624,GO:0043933,GO:0044085,GO:0044087,GO:0044092,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044438,GO:0044439,GO:0044444,GO:0044446,GO:0044452,GO:0044464,GO:0044721,GO:0044743,GO:0045184,GO:0045892,GO:0045934,GO:0046907,GO:0047485,GO:0048487,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051090,GO:0051098,GO:0051100,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051179,GO:0051234,GO:0051252,GO:0051253,GO:0051259,GO:0051260,GO:0051640,GO:0051641,GO:0051649,GO:0051656,GO:0055085,GO:0060255,GO:0065002,GO:0065003,GO:0065007,GO:0065009,GO:0070013,GO:0070647,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071806,GO:0071840,GO:0072384,GO:0072594,GO:0072662,GO:0072663,GO:0080090,GO:0098588,GO:0098805,GO:0099111,GO:0140110,GO:1901090,GO:1901091,GO:1901093,GO:1901094,GO:1901564,GO:1902679,GO:1903506,GO:1903507,GO:1990351,GO:1990415,GO:1990429,GO:2000112,GO:2000113,GO:2001141;em_KEGG_ko=ko:K13343;em_KEGG_Pathway=ko04146,map04146;em_BRITE=ko00000,ko00001,ko04131;em_KEGG_TC=3.A.20.1
chr1	12079631	12084805	chr1	AUGUSTUS	intron	12059993	12082742	1.0	+	.	ID=g335.t1.intron2;Parent=g335.t1
chr1	12079631	12084805	chr1	AUGUSTUS	exon	12082743	12082827	.	+	.	ID=g335.t1.exon3;Parent=g335.t1
