chr1	6331956	6378819	chr1	AUGUSTUS	gene	6329645	6333911	.	+	.	ID=g127
chr1	6331956	6378819	chr1	AUGUSTUS	mRNA	6329645	6333911	1.0	+	.	ID=g127.t1;Parent=g127;em_target=48698.ENSPFOP00000015223;em_score=303.0;em_evalue=1.51e-107;em_tcov=100.0;em_OGs=KOG3591@1|root,KOG3591@2759|Eukaryota,3A076@33154|Opisthokonta,3BQ06@33208|Metazoa,3D0EU@33213|Bilateria,4830Z@7711|Chordata,495PB@7742|Vertebrata,4A315@7898|Actinopterygii;em_COG_cat=O;em_desc=Heat shock protein;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=HSPB7;em_KEGG_ko=ko:K09546;em_BRITE=ko00000,ko03110;em_PFAMs=HSP20;em_GOs=GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005856,GO:0006950,GO:0006986,GO:0008016,GO:0008022,GO:0008092,GO:0008150,GO:0009266,GO:0009408,GO:0009628,GO:0010033,GO:0015629,GO:0016234,GO:0016235,GO:0031005,GO:0031974,GO:0031981,GO:0035966,GO:0042221,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044057,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0050789,GO:0050896,GO:0051239,GO:0065007,GO:0070013,GO:1903522
chr1	6331956	6378819	chr1	AUGUSTUS	intron	6329811	6333531	1.0	+	.	ID=g127.t1.intron1;Parent=g127.t1
chr1	6331956	6378819	chr1	AUGUSTUS	exon	6333532	6333656	.	+	.	ID=g127.t1.exon2;Parent=g127.t1
chr1	6331956	6378819	chr1	AUGUSTUS	CDS	6333532	6333656	1.0	+	2	ID=g127.t1.CDS2;Parent=g127.t1
chr1	6331956	6378819	chr1	AUGUSTUS	intron	6333657	6333731	1.0	+	.	ID=g127.t1.intron2;Parent=g127.t1
chr1	6331956	6378819	chr1	AUGUSTUS	exon	6333732	6333911	.	+	.	ID=g127.t1.exon3;Parent=g127.t1
chr1	6331956	6378819	chr1	AUGUSTUS	CDS	6333732	6333911	1.0	+	0	ID=g127.t1.CDS3;Parent=g127.t1
chr1	6331956	6378819	chr1	AUGUSTUS	stop_codon	6333909	6333911	.	+	0	ID=g127.t1.stop1;Parent=g127.t1
chr1	6331956	6378819	chr1	AUGUSTUS	start_codon	6336528	6336530	.	+	0	ID=g128.t1.start1;Parent=g128.t1
chr1	6331956	6378819	chr1	AUGUSTUS	exon	6336528	6336732	.	+	.	ID=g128.t1.exon1;Parent=g128.t1
chr1	6331956	6378819	chr1	AUGUSTUS	CDS	6336528	6336732	1.0	+	0	ID=g128.t1.CDS1;Parent=g128.t1
chr1	6331956	6378819	chr1	AUGUSTUS	gene	6336528	6345016	.	+	.	ID=g128
