chr1	17474608	17507770	chr1	AUGUSTUS	stop_codon	17475343	17475345	.	-	0	ID=g541.t1.stop1;Parent=g541.t1
chr1	17474608	17507770	chr1	GeneMark.hmm3	stop_codon	17475343	17475345	.	-	0	ID=g541.t2.stop1;Parent=g541.t2
chr1	17474608	17507770	chr1	AUGUSTUS	exon	17475343	17475549	.	-	.	ID=g541.t1.exon1;Parent=g541.t1
chr1	17474608	17507770	chr1	GeneMark.hmm3	CDS	17475343	17475549	.	-	0	ID=g541.t2.CDS1;Parent=g541.t2
chr1	17474608	17507770	chr1	GeneMark.hmm3	exon	17475343	17475549	.	-	0	ID=g541.t2.exon1;Parent=g541.t2
chr1	17474608	17507770	chr1	AUGUSTUS	CDS	17475343	17475549	1.0	-	0	ID=g541.t1.CDS1;Parent=g541.t1
chr1	17474608	17507770	chr1	AUGUSTUS	mRNA	17475343	17476058	0.94	-	.	ID=g541.t1;Parent=g541;em_target=48698.ENSPFOP00000000377;em_score=428.0;em_evalue=1.6e-144;em_tcov=19.5;em_OGs=COG4886@1|root,KOG4641@2759|Eukaryota,39S2D@33154|Opisthokonta,3BE06@33208|Metazoa,3CW53@33213|Bilateria,48QDN@7711|Chordata,492NG@7742|Vertebrata,49VSV@7898|Actinopterygii;em_COG_cat=T;em_desc=toll-like receptor;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K05404,ko:K10161;em_KEGG_Pathway=ko04620,ko05142,ko05143,ko05144,ko05152,ko05162,ko05164,ko05168,map04620,map05142,map05143,map05144,map05152,map05162,map05164,map05168;em_BRITE=ko00000,ko00001,ko04090;em_PFAMs=LRR_1,LRR_8,TIR;em_Preferred_name=tlr9
chr1	17474608	17507770	chr1	AUGUSTUS	gene	17475343	17476868	.	-	.	ID=g541
chr1	17474608	17507770	chr1	GeneMark.hmm3	mRNA	17475343	17476868	.	-	.	ID=g541.t2;Parent=g541;em_target=48698.ENSPFOP00000000377;em_score=849.0;em_evalue=3.75e-304;em_tcov=44.9;em_OGs=COG4886@1|root,KOG4641@2759|Eukaryota,39S2D@33154|Opisthokonta,3BE06@33208|Metazoa,3CW53@33213|Bilateria,48QDN@7711|Chordata,492NG@7742|Vertebrata,49VSV@7898|Actinopterygii;em_COG_cat=T;em_desc=toll-like receptor;em_max_annot_lvl=33208|Metazoa;em_KEGG_ko=ko:K05404,ko:K10161;em_KEGG_Pathway=ko04620,ko05142,ko05143,ko05144,ko05152,ko05162,ko05164,ko05168,map04620,map05142,map05143,map05144,map05152,map05162,map05164,map05168;em_BRITE=ko00000,ko00001,ko04090;em_PFAMs=LRR_1,LRR_8,TIR;em_Preferred_name=tlr9
chr1	17474608	17507770	chr1	GeneMark.hmm3	intron	17475550	17475644	.	-	0	ID=g541.t2.intron1;Parent=g541.t2
chr1	17474608	17507770	chr1	AUGUSTUS	intron	17475550	17475644	1.0	-	.	ID=g541.t1.intron1;Parent=g541.t1
chr1	17474608	17507770	chr1	AUGUSTUS	exon	17475645	17476058	.	-	.	ID=g541.t1.exon2;Parent=g541.t1
chr1	17474608	17507770	chr1	AUGUSTUS	CDS	17475645	17476058	0.94	-	0	ID=g541.t1.CDS2;Parent=g541.t1
chr1	17474608	17507770	chr1	GeneMark.hmm3	CDS	17475645	17476868	.	-	0	ID=g541.t2.CDS2;Parent=g541.t2
chr1	17474608	17507770	chr1	GeneMark.hmm3	exon	17475645	17476868	.	-	0	ID=g541.t2.exon2;Parent=g541.t2
chr1	17474608	17507770	chr1	AUGUSTUS	start_codon	17476056	17476058	.	-	0	ID=g541.t1.start1;Parent=g541.t1
chr1	17474608	17507770	chr1	GeneMark.hmm3	start_codon	17476866	17476868	.	-	0	ID=g541.t2.start1;Parent=g541.t2
chr1	17474608	17507770	chr1	AUGUSTUS	stop_codon	17480635	17480637	.	-	0	ID=g542.t1.stop1;Parent=g542.t1
chr1	17474608	17507770	chr1	AUGUSTUS	stop_codon	17480635	17480637	.	-	0	ID=g542.t2.stop1;Parent=g542.t2
chr1	17474608	17507770	chr1	AUGUSTUS	exon	17480635	17480740	.	-	.	ID=g542.t1.exon1;Parent=g542.t1
chr1	17474608	17507770	chr1	AUGUSTUS	exon	17480635	17480740	.	-	.	ID=g542.t2.exon1;Parent=g542.t2
chr1	17474608	17507770	chr1	AUGUSTUS	CDS	17480635	17480740	1.0	-	1	ID=g542.t1.CDS1;Parent=g542.t1
chr1	17474608	17507770	chr1	AUGUSTUS	CDS	17480635	17480740	1.0	-	1	ID=g542.t2.CDS1;Parent=g542.t2
chr1	17474608	17507770	chr1	AUGUSTUS	mRNA	17480635	17489102	1.0	-	.	ID=g542.t2;Parent=g542;em_target=48698.ENSPFOP00000000595;em_score=1535.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG1506@1|root,KOG2100@2759|Eukaryota,38B5Y@33154|Opisthokonta,3BDDF@33208|Metazoa,3CXCG@33213|Bilateria,4830W@7711|Chordata,48YVM@7742|Vertebrata,49XCH@7898|Actinopterygii;em_COG_cat=O;em_desc=Acylpeptide hydrolase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=APEH;em_EC=3.4.19.1;em_KEGG_ko=ko:K01303;em_BRITE=ko00000,ko01000,ko01002;em_PFAMs=Peptidase_S9;em_GOs=GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005737,GO:0005829,GO:0006412,GO:0006415,GO:0006508,GO:0006518,GO:0006807,GO:0006810,GO:0006887,GO:0006955,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0008238,GO:0008242,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0012505,GO:0016020,GO:0016043,GO:0016192,GO:0016787,GO:0017171,GO:0019538,GO:0022411,GO:0030141,GO:0031090,GO:0031410,GO:0031965,GO:0031967,GO:0031974,GO:0031975,GO:0031982,GO:0032940,GO:0032984,GO:0034641,GO:0034645,GO:0036230,GO:0042119,GO:0042802,GO:0043043,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043299,GO:0043312,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0045321,GO:0046903,GO:0050435,GO:0050896,GO:0051179,GO:0051234,GO:0070011,GO:0070013,GO:0071704,GO:0071840,GO:0097708,GO:0099503,GO:0101002,GO:0140096,GO:1901564,GO:1901566,GO:1901576,GO:1904813
chr1	17474608	17507770	chr1	AUGUSTUS	gene	17480635	17489495	.	-	.	ID=g542
chr1	17474608	17507770	chr1	AUGUSTUS	mRNA	17480635	17489495	1.0	-	.	ID=g542.t1;Parent=g542;em_target=48698.ENSPFOP00000000595;em_score=1489.0;em_evalue=0.0;em_tcov=97.3;em_OGs=COG1506@1|root,KOG2100@2759|Eukaryota,38B5Y@33154|Opisthokonta,3BDDF@33208|Metazoa,3CXCG@33213|Bilateria,4830W@7711|Chordata,48YVM@7742|Vertebrata,49XCH@7898|Actinopterygii;em_COG_cat=O;em_desc=Acylpeptide hydrolase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=APEH;em_EC=3.4.19.1;em_KEGG_ko=ko:K01303;em_BRITE=ko00000,ko01000,ko01002;em_PFAMs=Peptidase_S9;em_GOs=GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005737,GO:0005829,GO:0006412,GO:0006415,GO:0006508,GO:0006518,GO:0006807,GO:0006810,GO:0006887,GO:0006955,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0008238,GO:0008242,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0012505,GO:0016020,GO:0016043,GO:0016192,GO:0016787,GO:0017171,GO:0019538,GO:0022411,GO:0030141,GO:0031090,GO:0031410,GO:0031965,GO:0031967,GO:0031974,GO:0031975,GO:0031982,GO:0032940,GO:0032984,GO:0034641,GO:0034645,GO:0036230,GO:0042119,GO:0042802,GO:0043043,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043299,GO:0043312,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0045321,GO:0046903,GO:0050435,GO:0050896,GO:0051179,GO:0051234,GO:0070011,GO:0070013,GO:0071704,GO:0071840,GO:0097708,GO:0099503,GO:0101002,GO:0140096,GO:1901564,GO:1901566,GO:1901576,GO:1904813
chr1	17474608	17507770	chr1	AUGUSTUS	intron	17480741	17480936	1.0	-	.	ID=g542.t1.intron1;Parent=g542.t1
chr1	17474608	17507770	chr1	AUGUSTUS	intron	17480741	17480936	1.0	-	.	ID=g542.t2.intron1;Parent=g542.t2
chr1	17474608	17507770	chr1	AUGUSTUS	exon	17480937	17481043	.	-	.	ID=g542.t1.exon2;Parent=g542.t1
chr1	17474608	17507770	chr1	AUGUSTUS	exon	17480937	17481043	.	-	.	ID=g542.t2.exon2;Parent=g542.t2
chr1	17474608	17507770	chr1	AUGUSTUS	CDS	17480937	17481043	1.0	-	0	ID=g542.t1.CDS2;Parent=g542.t1
chr1	17474608	17507770	chr1	AUGUSTUS	CDS	17480937	17481043	1.0	-	0	ID=g542.t2.CDS2;Parent=g542.t2
chr1	17474608	17507770	chr1	AUGUSTUS	intron	17481044	17481128	1.0	-	.	ID=g542.t1.intron2;Parent=g542.t1
chr1	17474608	17507770	chr1	AUGUSTUS	intron	17481044	17481128	1.0	-	.	ID=g542.t2.intron2;Parent=g542.t2
chr1	17474608	17507770	chr1	AUGUSTUS	exon	17481129	17481231	.	-	.	ID=g542.t1.exon3;Parent=g542.t1
